visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
88.5,Excellent,Amazing,2026-08-31T18:04:20Z,39,Williamstown,2026-09-02T09:00:00Z,2026-09-02T19:00,5.5,293,10.4,0.0,0.2,5.35,204,0.32,0.02,0.0,90,-0.16,13.6,,unavailable (no satellite pass / dataset error),
87.6,Excellent,Amazing,2026-08-31T18:04:20Z,40,Williamstown,2026-09-02T10:00:00Z,2026-09-02T20:00,6.7,276,9.0,0.0,0.2,5.8,207,0.32,0.02,0.0,90,-0.27,13.6,,unavailable (no satellite pass / dataset error),
88.4,Excellent,Amazing,2026-08-31T18:04:20Z,41,Williamstown,2026-09-02T11:00:00Z,2026-09-02T21:00,7.4,304,10.4,0.0,0.22,6.2,209,0.3,0.04,0.2,180,-0.26,13.6,,unavailable (no satellite pass / dataset error),
86.6,Excellent,Amazing,2026-08-31T18:04:20Z,42,Williamstown,2026-09-02T12:00:00Z,2026-09-02T22:00,9.4,325,13.0,0.0,0.22,6.55,212,0.3,0.04,0.2,180,-0.21,13.5,,unavailable (no satellite pass / dataset error),
84.0,Excellent,Amazing,2026-08-31T18:04:20Z,43,Williamstown,2026-09-02T13:00:00Z,2026-09-02T23:00,12.3,335,17.3,0.0,0.22,6.65,212,0.3,0.06,0.2,180,-0.11,13.5,,unavailable (no satellite pass / dataset error),
84.4,Excellent,Amazing,2026-08-31T18:04:20Z,44,Williamstown,2026-09-02T14:00:00Z,2026-09-03T00:00,12.4,344,18.0,0.0,0.2,6.7,211,0.3,0.1,0.0,90,0.07,13.5,,unavailable (no satellite pass / dataset error),
84.3,Excellent,Amazing,2026-08-31T18:04:20Z,45,Williamstown,2026-09-02T15:00:00Z,2026-09-03T01:00,12.0,342,18.0,0.0,0.2,7.05,211,0.3,0.12,0.2,90,0.29,13.4,,unavailable (no satellite pass / dataset error),
84.0,Excellent,Amazing,2026-08-31T18:04:20Z,46,Williamstown,2026-09-02T16:00:00Z,2026-09-03T02:00,12.1,342,18.0,0.0,0.2,8.1,213,0.32,0.16,0.2,90,0.46,13.4,,unavailable (no satellite pass / dataset error),
82.5,Excellent,Amazing,2026-08-31T18:04:20Z,47,Williamstown,2026-09-02T17:00:00Z,2026-09-03T03:00,13.7,328,20.2,0.0,0.18,9.45,215,0.34,0.22,0.2,90,0.53,13.4,,unavailable (no satellite pass / dataset error),
83.1,Excellent,Amazing,2026-08-31T18:04:20Z,48,Williamstown,2026-09-02T18:00:00Z,2026-09-03T04:00,13.8,323,20.9,0.0,0.18,10.45,217,0.36,0.26,0.3,135,0.54,13.4,,unavailable (no satellite pass / dataset error),
80.2,Excellent,Amazing,2026-08-31T18:04:20Z,49,Williamstown,2026-09-02T19:00:00Z,2026-09-03T05:00,17.4,306,23.8,0.0,0.18,10.7,217,0.34,0.24,0.3,135,0.48,13.4,,unavailable (no satellite pass / dataset error),
80.5,Excellent,Amazing,2026-08-31T18:04:20Z,50,Williamstown,2026-09-02T20:00:00Z,2026-09-03T06:00,17.4,315,24.8,0.0,0.18,10.55,217,0.34,0.22,0.2,180,0.35,13.4,,unavailable (no satellite pass / dataset error),
83.2,Excellent,Amazing,2026-08-31T18:04:20Z,51,Williamstown,2026-09-02T21:00:00Z,2026-09-03T07:00,14.6,334,24.1,0.0,0.18,10.45,217,0.32,0.2,0.2,180,0.19,13.4,,unavailable (no satellite pass / dataset error),
83.5,Excellent,Amazing,2026-08-31T18:04:20Z,52,Williamstown,2026-09-02T22:00:00Z,2026-09-03T08:00,14.2,322,20.5,0.0,0.18,10.5,217,0.32,0.2,0.2,180,0.11,13.4,,unavailable (no satellite pass / dataset error),
85.9,Excellent,Amazing,2026-08-31T18:04:20Z,53,Williamstown,2026-09-02T23:00:00Z,2026-09-03T09:00,11.9,345,25.2,0.0,0.18,10.55,217,0.3,0.2,0.2,180,0.14,13.4,,unavailable (no satellite pass / dataset error),
80.5,Excellent,Amazing,2026-08-31T18:04:20Z,54,Williamstown,2026-09-03T00:00:00Z,2026-09-03T10:00,17.7,4,22.3,0.0,0.18,10.55,217,0.3,0.2,0.3,135,0.22,13.4,,unavailable (no satellite pass / dataset error),
77.8,Good,Amazing,2026-08-31T18:04:20Z,55,Williamstown,2026-09-03T01:00:00Z,2026-09-03T11:00,20.2,314,34.6,0.1,0.2,10.65,217,0.36,0.26,0.2,90,0.32,13.4,,unavailable (no satellite pass / dataset error),
75.8,Good,Amazing,2026-08-31T18:04:20Z,56,Williamstown,2026-09-03T02:00:00Z,2026-09-03T12:00,21.1,293,34.6,0.2,0.2,10.7,217,0.4,0.32,0.4,90,0.46,13.4,,unavailable (no satellite pass / dataset error),
74.2,Good,Amazing,2026-08-31T18:04:20Z,57,Williamstown,2026-09-03T03:00:00Z,2026-09-03T13:00,22.1,280,32.8,0.1,0.22,10.35,217,0.46,0.38,0.4,90,0.63,13.5,,unavailable (no satellite pass / dataset error),
74.6,Good,Amazing,2026-08-31T18:04:20Z,58,Williamstown,2026-09-03T04:00:00Z,2026-09-03T14:00,20.9,269,27.7,0.1,0.24,9.3,217,0.52,0.42,0.4,63,0.75,13.5,,unavailable (no satellite pass / dataset error),
75.3,Good,Amazing,2026-08-31T18:04:20Z,59,Williamstown,2026-09-03T05:00:00Z,2026-09-03T15:00,19.3,261,26.3,0.1,0.24,7.9,216,0.58,0.46,0.4,63,0.76,13.6,,unavailable (no satellite pass / dataset error),
75.4,Good,Amazing,2026-08-31T18:04:20Z,60,Williamstown,2026-09-03T06:00:00Z,2026-09-03T16:00,18.5,263,24.5,0.0,0.26,6.75,216,0.64,0.5,0.4,63,0.67,13.6,,unavailable (no satellite pass / dataset error),
79.5,Good,Amazing,2026-08-31T18:04:20Z,61,Williamstown,2026-09-03T07:00:00Z,2026-09-03T17:00,14.7,237,22.7,0.0,0.28,6.05,213,0.62,0.44,0.2,90,0.53,13.6,,unavailable (no satellite pass / dataset error),
80.4,Excellent,Amazing,2026-08-31T18:04:20Z,62,Williamstown,2026-09-03T08:00:00Z,2026-09-03T18:00,13.6,233,18.0,0.0,0.28,5.65,210,0.62,0.36,0.2,90,0.32,13.6,,unavailable (no satellite pass / dataset error),
83.1,Excellent,Amazing,2026-08-31T18:04:20Z,63,Williamstown,2026-09-03T09:00:00Z,2026-09-03T19:00,10.6,251,17.3,0.0,0.3,5.55,207,0.6,0.3,0.3,135,0.05,13.5,,unavailable (no satellite pass / dataset error),
84.8,Excellent,Amazing,2026-08-31T18:04:20Z,64,Williamstown,2026-09-03T10:00:00Z,2026-09-03T20:00,9.1,253,13.7,0.0,0.3,6.1,207,0.56,0.22,0.3,135,-0.2,13.5,,unavailable (no satellite pass / dataset error),
86.0,Excellent,Great,2026-08-31T18:04:20Z,65,Williamstown,2026-09-03T11:00:00Z,2026-09-03T21:00,8.5,270,12.6,0.0,0.32,6.95,207,0.52,0.12,0.2,180,-0.32,13.5,,unavailable (no satellite pass / dataset error),
87.9,Excellent,Great,2026-08-31T18:04:20Z,66,Williamstown,2026-09-03T12:00:00Z,2026-09-03T22:00,7.3,298,12.6,0.0,0.32,7.4,207,0.48,0.04,0.0,90,-0.34,13.5,,unavailable (no satellite pass / dataset error),
87.9,Excellent,Great,2026-08-31T18:04:20Z,67,Williamstown,2026-09-03T13:00:00Z,2026-09-03T23:00,7.6,332,11.9,0.0,0.32,6.8,207,0.46,0.04,0.0,90,-0.28,13.5,,unavailable (no satellite pass / dataset error),
86.0,Excellent,Great,2026-08-31T18:04:20Z,68,Williamstown,2026-09-03T14:00:00Z,2026-09-04T00:00,9.9,318,15.1,0.0,0.32,5.75,207,0.44,0.06,0.0,90,-0.15,13.4,,unavailable (no satellite pass / dataset error),
84.5,Excellent,Great,2026-08-31T18:04:20Z,69,Williamstown,2026-09-03T15:00:00Z,2026-09-04T01:00,11.8,310,17.6,0.0,0.32,5.2,207,0.42,0.06,0.0,90,0.05,13.4,,unavailable (no satellite pass / dataset error),
85.3,Excellent,Amazing,2026-08-31T18:04:20Z,70,Williamstown,2026-09-03T16:00:00Z,2026-09-04T02:00,11.1,316,17.6,0.0,0.3,5.7,205,0.4,0.06,0.0,90,0.29,13.4,,unavailable (no satellite pass / dataset error),
85.8,Excellent,Amazing,2026-08-31T18:04:20Z,71,Williamstown,2026-09-03T17:00:00Z,2026-09-04T03:00,10.6,318,16.9,0.0,0.3,6.75,204,0.4,0.04,0.0,90,0.44,13.4,,unavailable (no satellite pass / dataset error),
85.3,Excellent,Amazing,2026-08-31T18:04:20Z,72,Williamstown,2026-09-03T18:00:00Z,2026-09-04T04:00,11.4,322,17.6,0.0,0.28,7.5,202,0.38,0.04,0.0,90,0.49,13.4,,unavailable (no satellite pass / dataset error),
85.6,Excellent,Amazing,2026-08-31T18:04:20Z,73,Williamstown,2026-09-03T19:00:00Z,2026-09-04T05:00,11.0,330,17.6,0.0,0.28,7.65,202,0.38,0.04,0.0,90,0.47,13.4,,unavailable (no satellite pass / dataset error),
86.1,Excellent,Amazing,2026-08-31T18:04:20Z,74,Williamstown,2026-09-03T20:00:00Z,2026-09-04T06:00,10.2,332,17.3,0.0,0.26,7.6,201,0.36,0.06,0.2,180,0.38,13.3,,unavailable (no satellite pass / dataset error),
86.0,Excellent,Amazing,2026-08-31T18:04:20Z,75,Williamstown,2026-09-03T21:00:00Z,2026-09-04T07:00,10.3,338,16.6,0.0,0.26,7.5,201,0.36,0.06,0.2,180,0.21,13.3,,unavailable (no satellite pass / dataset error),
85.4,Excellent,Amazing,2026-08-31T18:04:20Z,76,Williamstown,2026-09-03T22:00:00Z,2026-09-04T08:00,10.9,344,17.3,0.0,0.26,7.5,201,0.36,0.08,0.2,180,0.03,13.3,,unavailable (no satellite pass / dataset error),
85.3,Excellent,Amazing,2026-08-31T18:04:20Z,77,Williamstown,2026-09-03T23:00:00Z,2026-09-04T09:00,11.3,347,17.3,0.0,0.24,7.5,202,0.34,0.1,0.2,180,-0.07,13.3,,unavailable (no satellite pass / dataset error),
84.9,Excellent,Amazing,2026-08-31T18:04:20Z,78,Williamstown,2026-09-04T00:00:00Z,2026-09-04T10:00,11.7,339,16.9,0.0,0.24,7.5,202,0.34,0.12,0.2,180,-0.05,13.3,,unavailable (no satellite pass / dataset error),
83.9,Excellent,Amazing,2026-08-31T18:04:20Z,79,Williamstown,2026-09-04T01:00:00Z,2026-09-04T11:00,12.8,331,18.0,0.0,0.24,7.35,202,0.36,0.18,0.2,180,0.02,13.3,,unavailable (no satellite pass / dataset error),
82.0,Excellent,Amazing,2026-08-31T18:04:20Z,80,Williamstown,2026-09-04T02:00:00Z,2026-09-04T12:00,14.7,319,19.4,0.0,0.22,7.2,202,0.4,0.22,0.2,180,0.12,13.4,,unavailable (no satellite pass / dataset error),
80.2,Excellent,Amazing,2026-08-31T18:04:20Z,81,Williamstown,2026-09-04T03:00:00Z,2026-09-04T13:00,16.7,313,21.2,0.0,0.22,7.4,202,0.42,0.28,0.2,180,0.27,13.4,,unavailable (no satellite pass / dataset error),
78.0,Good,Amazing,2026-08-31T18:04:20Z,82,Williamstown,2026-09-04T04:00:00Z,2026-09-04T14:00,19.0,308,23.8,0.0,0.22,8.35,206,0.44,0.3,0.2,180,0.45,13.5,,unavailable (no satellite pass / dataset error),
76.3,Good,Amazing,2026-08-31T18:04:20Z,83,Williamstown,2026-09-04T05:00:00Z,2026-09-04T15:00,21.1,305,26.6,0.0,0.22,9.65,210,0.44,0.34,0.2,180,0.56,13.5,,unavailable (no satellite pass / dataset error),
75.8,Good,Amazing,2026-08-31T18:04:20Z,84,Williamstown,2026-09-04T06:00:00Z,2026-09-04T16:00,21.4,306,28.4,0.0,0.22,10.65,214,0.46,0.36,0.2,180,0.54,13.5,,unavailable (no satellite pass / dataset error),
78.5,Good,Amazing,2026-08-31T18:04:20Z,85,Williamstown,2026-09-04T07:00:00Z,2026-09-04T17:00,18.6,316,28.8,0.0,0.22,10.95,214,0.44,0.36,0.2,180,0.43,13.5,,unavailable (no satellite pass / dataset error),
81.1,Excellent,Amazing,2026-08-31T18:04:20Z,86,Williamstown,2026-09-04T08:00:00Z,2026-09-04T18:00,15.7,336,27.7,0.0,0.2,10.9,214,0.44,0.34,0.2,180,0.27,13.5,,unavailable (no satellite pass / dataset error),
81.3,Excellent,Amazing,2026-08-31T18:04:20Z,87,Williamstown,2026-09-04T09:00:00Z,2026-09-04T19:00,15.2,356,26.6,0.0,0.2,10.85,214,0.42,0.34,0.4,207,0.04,13.5,,unavailable (no satellite pass / dataset error),
80.8,Excellent,Amazing,2026-08-31T18:04:20Z,88,Williamstown,2026-09-04T10:00:00Z,2026-09-04T20:00,15.5,3,24.5,0.0,0.2,10.9,214,0.44,0.36,0.4,207,-0.22,13.5,,unavailable (no satellite pass / dataset error),
80.6,Excellent,Amazing,2026-08-31T18:04:20Z,89,Williamstown,2026-09-04T11:00:00Z,2026-09-04T21:00,15.7,4,22.3,0.0,0.2,10.95,214,0.44,0.36,0.4,207,-0.42,13.5,,unavailable (no satellite pass / dataset error),
80.0,Excellent,Amazing,2026-08-31T18:04:20Z,90,Williamstown,2026-09-04T12:00:00Z,2026-09-04T22:00,16.2,4,21.2,0.0,0.2,11.0,214,0.46,0.38,0.4,207,-0.49,13.5,,unavailable (no satellite pass / dataset error),
78.7,Good,Amazing,2026-08-31T18:04:20Z,91,Williamstown,2026-09-04T13:00:00Z,2026-09-04T23:00,17.7,5,23.0,0.0,0.2,11.05,214,0.48,0.42,0.3,225,-0.44,13.5,,unavailable (no satellite pass / dataset error),
76.5,Good,Amazing,2026-08-31T18:04:20Z,92,Williamstown,2026-09-04T14:00:00Z,2026-09-05T00:00,19.7,4,26.6,0.0,0.2,11.1,214,0.52,0.44,0.3,225,-0.31,13.5,,unavailable (no satellite pass / dataset error),
74.9,Good,Amazing,2026-08-31T18:04:20Z,93,Williamstown,2026-09-04T15:00:00Z,2026-09-05T01:00,21.3,3,29.5,0.0,0.2,11.1,214,0.54,0.48,0.3,225,-0.11,13.5,,unavailable (no satellite pass / dataset error),
73.4,Good,Amazing,2026-08-31T18:04:20Z,94,Williamstown,2026-09-04T16:00:00Z,2026-09-05T02:00,22.0,4,30.6,1.1,0.2,11.25,214,0.56,0.5,0.0,90,0.18,13.4,,unavailable (no satellite pass / dataset error),
71.6,Good,Amazing,2026-08-31T18:04:20Z,95,Williamstown,2026-09-04T17:00:00Z,2026-09-05T03:00,22.2,6,31.3,1.1,0.18,11.4,215,0.58,0.54,0.0,90,0.47,13.4,,unavailable (no satellite pass / dataset error),
69.5,Good,Amazing,2026-08-31T18:04:20Z,96,Williamstown,2026-09-04T18:00:00Z,2026-09-05T04:00,22.8,6,32.4,1.1,0.18,11.05,215,0.6,0.56,0.0,90,0.67,13.4,,unavailable (no satellite pass / dataset error),
67.6,Good,Amazing,2026-08-31T18:04:20Z,97,Williamstown,2026-09-04T19:00:00Z,2026-09-05T05:00,24.1,7,34.6,0.4,0.18,9.45,273,0.58,0.54,0.2,90,0.76,13.4,,unavailable (no satellite pass / dataset error),
65.2,Good,Amazing,2026-08-31T18:04:20Z,98,Williamstown,2026-09-04T20:00:00Z,2026-09-05T06:00,26.0,8,37.1,0.4,0.2,7.35,331,0.58,0.52,0.3,135,0.75,13.4,,unavailable (no satellite pass / dataset error),
64.0,Good,Amazing,2026-08-31T18:04:20Z,99,Williamstown,2026-09-04T21:00:00Z,2026-09-05T07:00,27.0,7,38.5,0.4,0.2,6.3,29,0.56,0.5,0.3,135,0.67,13.4,,unavailable (no satellite pass / dataset error),
61.9,Good,Amazing,2026-08-31T18:04:20Z,100,Williamstown,2026-09-04T22:00:00Z,2026-09-05T08:00,27.7,6,37.8,0.2,0.2,7.3,331,0.66,0.6,0.4,117,0.52,13.4,,unavailable (no satellite pass / dataset error),
60.7,Good,Amazing,2026-08-31T18:04:20Z,101,Williamstown,2026-09-04T23:00:00Z,2026-09-05T09:00,27.8,3,36.4,0.2,0.18,9.35,272,0.74,0.7,0.4,117,0.36,13.4,,unavailable (no satellite pass / dataset error),
60.6,Good,Amazing,2026-08-31T18:04:20Z,102,Williamstown,2026-09-05T00:00:00Z,2026-09-05T10:00,26.5,356,36.0,0.2,0.18,10.9,214,0.84,0.8,0.4,90,0.31,13.4,,unavailable (no satellite pass / dataset error),
59.5,Fair,Amazing,2026-08-31T18:04:20Z,103,Williamstown,2026-09-05T01:00:00Z,2026-09-05T11:00,24.6,338,38.2,1.6,0.18,11.2,215,0.92,0.88,0.4,90,0.4,13.4,,unavailable (no satellite pass / dataset error),
55.0,Fair,Amazing,2026-08-31T18:04:20Z,104,Williamstown,2026-09-05T02:00:00Z,2026-09-05T12:00,25.8,314,41.8,1.6,0.18,10.95,215,1.02,0.98,0.6,72,0.54,13.4,,unavailable (no satellite pass / dataset error),
49.2,Fair,Amazing,2026-08-31T18:04:20Z,105,Williamstown,2026-09-05T03:00:00Z,2026-09-05T13:00,29.1,298,45.4,1.6,0.18,10.75,216,1.1,1.06,0.6,72,0.7,13.4,,unavailable (no satellite pass / dataset error),
46.7,Fair,Amazing,2026-08-31T18:04:20Z,106,Williamstown,2026-09-05T04:00:00Z,2026-09-05T14:00,31.3,289,49.0,0.3,0.18,10.95,217,1.12,1.08,0.6,72,0.88,13.5,,unavailable (no satellite pass / dataset error),
