visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
81.6,Excellent,Amazing,2026-09-03T12:10:24Z,11,Williamstown,2026-09-03T23:00:00Z,2026-09-04T09:00,13.2,328,19.8,0.0,0.24,7.4,202,0.34,0.04,0.2,180,-0.05,13.6,,unavailable (no satellite pass / dataset error),
84.1,Excellent,Amazing,2026-09-03T12:10:24Z,12,Williamstown,2026-09-04T00:00:00Z,2026-09-04T10:00,10.9,344,19.4,0.0,0.24,7.35,202,0.34,0.04,0.2,180,-0.02,13.6,,unavailable (no satellite pass / dataset error),
82.8,Excellent,Amazing,2026-09-03T12:10:24Z,13,Williamstown,2026-09-04T01:00:00Z,2026-09-04T11:00,14.6,320,18.4,0.0,0.24,7.4,202,0.34,0.06,0.2,180,0.04,13.6,,unavailable (no satellite pass / dataset error),
87.4,Excellent,Amazing,2026-09-03T12:10:24Z,14,Williamstown,2026-09-04T02:00:00Z,2026-09-04T12:00,9.9,312,19.1,0.0,0.22,7.4,203,0.32,0.08,0.2,90,0.13,13.6,,unavailable (no satellite pass / dataset error),
79.8,Good,Amazing,2026-09-03T12:10:24Z,15,Williamstown,2026-09-04T03:00:00Z,2026-09-04T13:00,18.5,292,20.5,0.0,0.22,7.45,203,0.32,0.1,0.2,90,0.28,13.7,,unavailable (no satellite pass / dataset error),
78.5,Good,Amazing,2026-09-03T12:10:24Z,16,Williamstown,2026-09-04T04:00:00Z,2026-09-04T14:00,19.7,298,27.7,0.0,0.22,7.35,203,0.34,0.14,0.2,90,0.45,13.7,,unavailable (no satellite pass / dataset error),
80.6,Excellent,Amazing,2026-09-03T12:10:24Z,17,Williamstown,2026-09-04T05:00:00Z,2026-09-04T15:00,16.7,322,24.5,0.0,0.22,7.25,203,0.38,0.2,0.3,135,0.57,13.7,,unavailable (no satellite pass / dataset error),
77.4,Good,Amazing,2026-09-03T12:10:24Z,18,Williamstown,2026-09-04T06:00:00Z,2026-09-04T16:00,20.0,357,25.9,0.0,0.22,7.5,203,0.4,0.24,0.3,135,0.55,13.7,,unavailable (no satellite pass / dataset error),
77.5,Good,Amazing,2026-09-03T12:10:24Z,19,Williamstown,2026-09-04T07:00:00Z,2026-09-04T17:00,20.2,351,26.3,0.0,0.22,8.4,207,0.4,0.26,0.2,180,0.46,13.7,,unavailable (no satellite pass / dataset error),
79.3,Good,Amazing,2026-09-03T12:10:24Z,20,Williamstown,2026-09-04T08:00:00Z,2026-09-04T18:00,17.9,6,25.2,0.0,0.2,9.65,210,0.38,0.26,0.4,180,0.29,13.7,,unavailable (no satellite pass / dataset error),
78.6,Good,Amazing,2026-09-03T12:10:24Z,21,Williamstown,2026-09-04T09:00:00Z,2026-09-04T19:00,18.1,9,23.8,0.4,0.2,10.6,214,0.38,0.28,0.4,180,0.05,13.7,,unavailable (no satellite pass / dataset error),
76.9,Good,Amazing,2026-09-03T12:10:24Z,22,Williamstown,2026-09-04T10:00:00Z,2026-09-04T20:00,19.9,5,25.9,0.1,0.2,10.85,214,0.38,0.28,0.4,207,-0.23,13.7,,unavailable (no satellite pass / dataset error),
76.6,Good,Amazing,2026-09-03T12:10:24Z,23,Williamstown,2026-09-04T11:00:00Z,2026-09-04T21:00,19.9,10,26.3,0.2,0.2,10.8,214,0.38,0.28,0.4,207,-0.45,13.7,,unavailable (no satellite pass / dataset error),
77.5,Good,Amazing,2026-09-03T12:10:24Z,24,Williamstown,2026-09-04T12:00:00Z,2026-09-04T22:00,17.7,9,25.9,0.9,0.2,10.75,214,0.38,0.28,0.4,207,-0.53,13.7,,unavailable (no satellite pass / dataset error),
69.9,Good,Amazing,2026-09-03T12:10:24Z,25,Williamstown,2026-09-04T13:00:00Z,2026-09-04T23:00,25.6,0,33.1,0.1,0.2,10.8,214,0.42,0.32,0.4,207,-0.48,13.7,,unavailable (no satellite pass / dataset error),
69.6,Good,Amazing,2026-09-03T12:10:24Z,26,Williamstown,2026-09-04T14:00:00Z,2026-09-05T00:00,25.6,4,34.6,0.1,0.2,10.85,214,0.44,0.38,0.4,207,-0.37,13.7,,unavailable (no satellite pass / dataset error),
66.5,Good,Amazing,2026-09-03T12:10:24Z,27,Williamstown,2026-09-04T15:00:00Z,2026-09-05T01:00,28.8,2,37.4,0.0,0.2,10.9,214,0.48,0.42,0.3,225,-0.17,13.6,,unavailable (no satellite pass / dataset error),
67.0,Good,Amazing,2026-09-03T12:10:24Z,28,Williamstown,2026-09-04T16:00:00Z,2026-09-05T02:00,28.3,3,38.5,0.0,0.2,10.9,214,0.48,0.42,0.3,225,0.08,13.6,,unavailable (no satellite pass / dataset error),
68.3,Good,Amazing,2026-09-03T12:10:24Z,29,Williamstown,2026-09-04T17:00:00Z,2026-09-05T03:00,26.0,4,38.5,0.8,0.18,10.9,214,0.48,0.44,0.2,180,0.31,13.6,,unavailable (no satellite pass / dataset error),
69.7,Good,Amazing,2026-09-03T12:10:24Z,30,Williamstown,2026-09-04T18:00:00Z,2026-09-05T04:00,24.1,2,34.2,0.2,0.18,10.9,214,0.48,0.44,0.2,180,0.46,13.6,,unavailable (no satellite pass / dataset error),
67.4,Good,Amazing,2026-09-03T12:10:24Z,31,Williamstown,2026-09-04T19:00:00Z,2026-09-05T05:00,25.2,7,35.6,0.2,0.18,11.05,214,0.54,0.5,0.4,180,0.49,13.6,,unavailable (no satellite pass / dataset error),
65.4,Good,Amazing,2026-09-03T12:10:24Z,32,Williamstown,2026-09-04T20:00:00Z,2026-09-05T06:00,26.5,357,34.2,0.2,0.18,11.25,214,0.6,0.56,0.4,180,0.42,13.6,,unavailable (no satellite pass / dataset error),
59.0,Fair,Amazing,2026-09-03T12:10:24Z,33,Williamstown,2026-09-04T21:00:00Z,2026-09-05T07:00,32.6,2,43.2,0.3,0.18,10.9,214,0.66,0.62,0.4,180,0.3,13.6,,unavailable (no satellite pass / dataset error),
62.2,Good,Amazing,2026-09-03T12:10:24Z,34,Williamstown,2026-09-04T22:00:00Z,2026-09-05T08:00,28.8,1,44.3,0.1,0.18,9.55,158,0.66,0.62,0.4,180,0.13,13.6,,unavailable (no satellite pass / dataset error),
64.9,Good,Amazing,2026-09-03T12:10:24Z,35,Williamstown,2026-09-04T23:00:00Z,2026-09-05T09:00,26.1,350,38.9,0.0,0.18,7.65,101,0.64,0.6,0.4,180,0.0,13.7,,unavailable (no satellite pass / dataset error),
62.7,Good,Amazing,2026-09-03T12:10:24Z,36,Williamstown,2026-09-05T00:00:00Z,2026-09-05T10:00,28.6,332,38.5,0.1,0.18,6.3,45,0.64,0.6,0.3,135,-0.04,13.7,,unavailable (no satellite pass / dataset error),
61.5,Good,Amazing,2026-09-03T12:10:24Z,37,Williamstown,2026-09-05T01:00:00Z,2026-09-05T11:00,30.2,312,41.4,0.0,0.18,5.8,34,0.64,0.6,0.2,90,0.08,13.7,,unavailable (no satellite pass / dataset error),
59.1,Fair,Amazing,2026-09-03T12:10:24Z,38,Williamstown,2026-09-05T02:00:00Z,2026-09-05T12:00,31.9,298,46.4,0.2,0.18,5.8,22,0.66,0.62,0.4,90,0.26,13.7,,unavailable (no satellite pass / dataset error),
59.4,Fair,Amazing,2026-09-03T12:10:24Z,39,Williamstown,2026-09-05T03:00:00Z,2026-09-05T13:00,31.6,294,47.5,0.0,0.18,6.3,11,0.66,0.62,0.4,90,0.45,13.8,,unavailable (no satellite pass / dataset error),
55.8,Fair,Amazing,2026-09-03T12:10:24Z,40,Williamstown,2026-09-05T04:00:00Z,2026-09-05T14:00,36.8,283,49.7,0.3,0.16,7.85,318,0.68,0.64,0.4,63,0.67,13.8,,unavailable (no satellite pass / dataset error),
62.5,Good,Amazing,2026-09-03T12:10:24Z,41,Williamstown,2026-09-05T05:00:00Z,2026-09-05T15:00,27.1,293,48.6,0.1,0.16,9.85,266,0.7,0.66,0.4,63,0.88,13.8,,unavailable (no satellite pass / dataset error),
62.1,Good,Amazing,2026-09-03T12:10:24Z,42,Williamstown,2026-09-05T06:00:00Z,2026-09-05T16:00,27.0,293,36.7,0.0,0.14,10.65,213,0.72,0.68,0.5,90,1.0,13.8,,unavailable (no satellite pass / dataset error),
60.5,Good,Amazing,2026-09-03T12:10:24Z,43,Williamstown,2026-09-05T07:00:00Z,2026-09-05T17:00,29.5,288,38.2,0.0,0.18,8.8,222,0.68,0.62,0.4,90,0.93,13.8,,unavailable (no satellite pass / dataset error),
71.8,Good,Amazing,2026-09-03T12:10:24Z,44,Williamstown,2026-09-05T08:00:00Z,2026-09-05T18:00,17.1,295,39.2,0.0,0.24,5.65,231,0.66,0.58,0.4,90,0.75,13.8,,unavailable (no satellite pass / dataset error),
70.0,Good,Amazing,2026-09-03T12:10:24Z,45,Williamstown,2026-09-05T09:00:00Z,2026-09-05T19:00,20.2,289,27.0,0.0,0.28,3.8,240,0.62,0.52,0.4,117,0.52,13.8,,unavailable (no satellite pass / dataset error),
69.4,Good,Amazing,2026-09-03T12:10:24Z,46,Williamstown,2026-09-05T10:00:00Z,2026-09-05T20:00,21.0,285,28.8,0.0,0.26,4.7,232,0.62,0.54,0.4,117,0.22,13.7,,unavailable (no satellite pass / dataset error),
69.1,Good,Amazing,2026-09-03T12:10:24Z,47,Williamstown,2026-09-05T11:00:00Z,2026-09-05T21:00,21.4,283,29.2,0.0,0.22,6.85,225,0.64,0.54,0.4,117,-0.08,13.7,,unavailable (no satellite pass / dataset error),
68.9,Good,Amazing,2026-09-03T12:10:24Z,48,Williamstown,2026-09-05T12:00:00Z,2026-09-05T22:00,22.8,280,31.0,0.0,0.2,8.1,217,0.64,0.56,0.4,117,-0.27,13.7,,unavailable (no satellite pass / dataset error),
69.8,Good,Amazing,2026-09-03T12:10:24Z,49,Williamstown,2026-09-05T13:00:00Z,2026-09-05T23:00,22.2,274,31.7,0.0,0.22,7.25,222,0.62,0.52,0.4,117,-0.31,13.6,,unavailable (no satellite pass / dataset error),
71.3,Good,Amazing,2026-09-03T12:10:24Z,50,Williamstown,2026-09-05T14:00:00Z,2026-09-06T00:00,20.7,272,30.2,0.0,0.22,5.5,227,0.62,0.5,0.4,90,-0.24,13.6,,unavailable (no satellite pass / dataset error),
72.4,Good,Amazing,2026-09-03T12:10:24Z,51,Williamstown,2026-09-05T15:00:00Z,2026-09-06T01:00,19.6,268,28.4,0.0,0.24,4.25,232,0.6,0.46,0.4,90,-0.13,13.6,,unavailable (no satellite pass / dataset error),
71.6,Good,Amazing,2026-09-03T12:10:24Z,52,Williamstown,2026-09-05T16:00:00Z,2026-09-06T02:00,20.5,268,28.4,0.0,0.28,4.1,224,0.6,0.44,0.4,90,0.05,13.6,,unavailable (no satellite pass / dataset error),
73.8,Good,Amazing,2026-09-03T12:10:24Z,53,Williamstown,2026-09-05T17:00:00Z,2026-09-06T03:00,19.4,264,28.4,0.0,0.3,4.35,215,0.58,0.4,0.4,63,0.29,13.5,,unavailable (no satellite pass / dataset error),
75.7,Good,Great,2026-09-03T12:10:24Z,54,Williamstown,2026-09-05T18:00:00Z,2026-09-06T04:00,17.6,263,26.6,0.0,0.34,4.6,207,0.58,0.38,0.4,63,0.48,13.5,,unavailable (no satellite pass / dataset error),
76.6,Good,Great,2026-09-03T12:10:24Z,55,Williamstown,2026-09-05T19:00:00Z,2026-09-06T05:00,16.8,265,24.5,0.0,0.36,4.55,205,0.58,0.34,0.4,90,0.55,13.5,,unavailable (no satellite pass / dataset error),
77.9,Good,Great,2026-09-03T12:10:24Z,56,Williamstown,2026-09-05T20:00:00Z,2026-09-06T06:00,15.9,265,23.4,0.0,0.4,4.45,204,0.56,0.3,0.4,90,0.52,13.5,,unavailable (no satellite pass / dataset error),
79.2,Good,Great,2026-09-03T12:10:24Z,57,Williamstown,2026-09-05T21:00:00Z,2026-09-06T07:00,14.8,264,22.3,0.0,0.42,4.35,202,0.56,0.26,0.4,90,0.44,13.5,,unavailable (no satellite pass / dataset error),
81.2,Excellent,Great,2026-09-03T12:10:24Z,58,Williamstown,2026-09-05T22:00:00Z,2026-09-06T08:00,13.5,267,20.9,0.0,0.42,4.35,202,0.54,0.22,0.2,90,0.29,13.5,,unavailable (no satellite pass / dataset error),
79.0,Good,Great,2026-09-03T12:10:24Z,59,Williamstown,2026-09-05T23:00:00Z,2026-09-06T09:00,16.2,255,23.0,0.0,0.42,4.35,202,0.52,0.18,0.2,90,0.11,13.5,,unavailable (no satellite pass / dataset error),
83.4,Excellent,Great,2026-09-03T12:10:24Z,60,Williamstown,2026-09-06T00:00:00Z,2026-09-06T10:00,11.6,262,22.0,0.0,0.42,4.35,202,0.5,0.14,0.2,90,-0.02,13.5,,unavailable (no satellite pass / dataset error),
86.4,Excellent,Great,2026-09-03T12:10:24Z,61,Williamstown,2026-09-06T01:00:00Z,2026-09-06T11:00,8.5,263,15.5,0.0,0.42,4.3,200,0.48,0.12,0.2,90,-0.04,13.5,,unavailable (no satellite pass / dataset error),
86.4,Excellent,Great,2026-09-03T12:10:24Z,62,Williamstown,2026-09-06T02:00:00Z,2026-09-06T12:00,9.0,244,10.8,0.0,0.4,4.25,199,0.44,0.1,0.3,45,0.05,13.6,,unavailable (no satellite pass / dataset error),
85.8,Excellent,Great,2026-09-03T12:10:24Z,63,Williamstown,2026-09-06T03:00:00Z,2026-09-06T13:00,9.9,225,11.9,0.0,0.4,4.25,197,0.42,0.08,0.3,45,0.18,13.6,,unavailable (no satellite pass / dataset error),
86.3,Excellent,Great,2026-09-03T12:10:24Z,64,Williamstown,2026-09-06T04:00:00Z,2026-09-06T14:00,9.5,216,12.2,0.0,0.38,4.3,196,0.42,0.12,0.4,0,0.31,13.7,,unavailable (no satellite pass / dataset error),
89.5,Excellent,Great,2026-09-03T12:10:24Z,65,Williamstown,2026-09-06T05:00:00Z,2026-09-06T15:00,6.0,229,11.5,0.0,0.34,4.35,194,0.42,0.18,0.4,0,0.46,13.7,,unavailable (no satellite pass / dataset error),
82.0,Excellent,Great,2026-09-03T12:10:24Z,66,Williamstown,2026-09-06T06:00:00Z,2026-09-06T16:00,14.4,203,15.8,0.0,0.32,4.4,193,0.42,0.22,0.4,0,0.57,13.7,,unavailable (no satellite pass / dataset error),
82.1,Excellent,Great,2026-09-03T12:10:24Z,67,Williamstown,2026-09-06T07:00:00Z,2026-09-06T17:00,14.3,184,22.7,0.2,0.32,4.45,194,0.44,0.2,0.2,0,0.57,13.7,,unavailable (no satellite pass / dataset error),
83.8,Excellent,Great,2026-09-03T12:10:24Z,68,Williamstown,2026-09-06T08:00:00Z,2026-09-06T18:00,12.0,196,19.1,0.1,0.34,4.45,195,0.46,0.2,0.2,0,0.46,13.7,,unavailable (no satellite pass / dataset error),
82.8,Excellent,Great,2026-09-03T12:10:24Z,69,Williamstown,2026-09-06T09:00:00Z,2026-09-06T19:00,12.8,183,18.0,0.1,0.34,4.4,196,0.48,0.18,0.2,0,0.29,13.7,,unavailable (no satellite pass / dataset error),
85.0,Excellent,Great,2026-09-03T12:10:24Z,70,Williamstown,2026-09-06T10:00:00Z,2026-09-06T20:00,10.3,182,17.6,0.0,0.38,4.15,196,0.48,0.12,0.2,0,0.09,13.7,,unavailable (no satellite pass / dataset error),
86.2,Excellent,Great,2026-09-03T12:10:24Z,71,Williamstown,2026-09-06T11:00:00Z,2026-09-06T21:00,9.5,189,14.4,0.0,0.42,3.85,195,0.48,0.08,0.0,90,-0.16,13.7,,unavailable (no satellite pass / dataset error),
88.1,Excellent,Great,2026-09-03T12:10:24Z,72,Williamstown,2026-09-06T12:00:00Z,2026-09-06T22:00,7.4,212,13.3,0.0,0.46,3.6,195,0.48,0.02,0.0,90,-0.39,13.7,,unavailable (no satellite pass / dataset error),
87.0,Excellent,Great,2026-09-03T12:10:24Z,73,Williamstown,2026-09-06T13:00:00Z,2026-09-06T23:00,8.8,259,12.6,0.0,0.44,3.6,195,0.46,0.02,0.0,90,-0.52,13.7,,unavailable (no satellite pass / dataset error),
86.5,Excellent,Great,2026-09-03T12:10:24Z,74,Williamstown,2026-09-06T14:00:00Z,2026-09-07T00:00,9.9,266,14.8,0.0,0.4,3.7,195,0.42,0.02,0.0,90,-0.51,13.6,,unavailable (no satellite pass / dataset error),
88.4,Excellent,Great,2026-09-03T12:10:24Z,75,Williamstown,2026-09-06T15:00:00Z,2026-09-07T01:00,8.0,295,14.8,0.0,0.38,3.75,195,0.4,0.02,0.0,90,-0.41,13.6,,unavailable (no satellite pass / dataset error),
87.8,Excellent,Great,2026-09-03T12:10:24Z,76,Williamstown,2026-09-06T16:00:00Z,2026-09-07T02:00,8.9,322,13.7,0.0,0.36,3.75,195,0.38,0.02,0.0,90,-0.26,13.6,,unavailable (no satellite pass / dataset error),
87.3,Excellent,Great,2026-09-03T12:10:24Z,77,Williamstown,2026-09-06T17:00:00Z,2026-09-07T03:00,8.8,317,13.7,0.0,0.32,3.75,194,0.36,0.04,0.3,45,-0.04,13.6,,unavailable (no satellite pass / dataset error),
88.0,Excellent,Amazing,2026-09-03T12:10:24Z,78,Williamstown,2026-09-06T18:00:00Z,2026-09-07T04:00,8.3,300,14.0,0.0,0.3,3.75,194,0.34,0.04,0.3,45,0.21,13.6,,unavailable (no satellite pass / dataset error),
86.5,Excellent,Amazing,2026-09-03T12:10:24Z,79,Williamstown,2026-09-06T19:00:00Z,2026-09-07T05:00,9.7,289,15.8,0.0,0.28,3.75,195,0.36,0.1,0.3,45,0.39,13.6,,unavailable (no satellite pass / dataset error),
84.5,Excellent,Amazing,2026-09-03T12:10:24Z,80,Williamstown,2026-09-06T20:00:00Z,2026-09-07T06:00,12.0,278,18.0,0.0,0.24,3.75,195,0.36,0.14,0.3,45,0.44,13.6,,unavailable (no satellite pass / dataset error),
82.2,Excellent,Amazing,2026-09-03T12:10:24Z,81,Williamstown,2026-09-06T21:00:00Z,2026-09-07T07:00,14.3,266,21.2,0.0,0.22,3.95,196,0.38,0.2,0.3,45,0.4,13.6,,unavailable (no satellite pass / dataset error),
78.3,Good,Amazing,2026-09-03T12:10:24Z,82,Williamstown,2026-09-06T22:00:00Z,2026-09-07T08:00,17.3,250,25.2,0.0,0.22,4.6,199,0.48,0.34,0.4,63,0.32,13.6,,unavailable (no satellite pass / dataset error),
73.7,Good,Amazing,2026-09-03T12:10:24Z,83,Williamstown,2026-09-06T23:00:00Z,2026-09-07T09:00,21.4,236,29.9,0.0,0.2,5.4,201,0.58,0.5,0.4,63,0.19,13.6,,unavailable (no satellite pass / dataset error),
69.8,Good,Amazing,2026-09-03T12:10:24Z,84,Williamstown,2026-09-07T00:00:00Z,2026-09-07T10:00,24.6,226,33.5,0.0,0.2,5.95,204,0.68,0.64,0.4,63,0.02,13.6,,unavailable (no satellite pass / dataset error),
69.1,Good,Amazing,2026-09-03T12:10:24Z,85,Williamstown,2026-09-07T01:00:00Z,2026-09-07T11:00,24.7,216,35.3,0.0,0.24,5.9,197,0.76,0.7,0.3,45,-0.08,13.6,,unavailable (no satellite pass / dataset error),
68.8,Good,Amazing,2026-09-03T12:10:24Z,86,Williamstown,2026-09-07T02:00:00Z,2026-09-07T12:00,23.9,204,36.0,0.0,0.28,5.55,191,0.84,0.74,0.4,27,-0.06,13.7,,unavailable (no satellite pass / dataset error),
68.0,Good,Great,2026-09-03T12:10:24Z,87,Williamstown,2026-09-07T03:00:00Z,2026-09-07T13:00,23.9,196,36.4,0.0,0.32,5.35,184,0.92,0.8,0.4,27,0.06,13.7,,unavailable (no satellite pass / dataset error),
66.7,Good,Great,2026-09-03T12:10:24Z,88,Williamstown,2026-09-07T04:00:00Z,2026-09-07T14:00,24.6,195,35.6,0.0,0.32,5.5,188,0.94,0.82,0.6,18,0.19,13.7,,unavailable (no satellite pass / dataset error),
66.2,Good,Great,2026-09-03T12:10:24Z,89,Williamstown,2026-09-07T05:00:00Z,2026-09-07T15:00,25.2,198,34.6,0.0,0.34,5.8,192,0.94,0.84,0.6,18,0.34,13.8,,unavailable (no satellite pass / dataset error),
66.7,Good,Great,2026-09-03T12:10:24Z,90,Williamstown,2026-09-07T06:00:00Z,2026-09-07T16:00,24.9,200,33.5,0.0,0.34,5.85,196,0.96,0.86,0.4,27,0.49,13.8,,unavailable (no satellite pass / dataset error),
68.8,Good,Great,2026-09-03T12:10:24Z,91,Williamstown,2026-09-07T07:00:00Z,2026-09-07T17:00,23.1,201,33.5,0.0,0.44,5.5,195,0.94,0.74,0.4,27,0.58,13.8,,unavailable (no satellite pass / dataset error),
71.8,Good,Great,2026-09-03T12:10:24Z,92,Williamstown,2026-09-07T08:00:00Z,2026-09-07T18:00,20.6,200,33.8,0.0,0.54,5.0,194,0.9,0.64,0.3,45,0.55,13.8,,unavailable (no satellite pass / dataset error),
74.2,Good,Great,2026-09-03T12:10:24Z,93,Williamstown,2026-09-07T09:00:00Z,2026-09-07T19:00,18.3,201,33.5,0.0,0.64,4.5,193,0.88,0.52,0.3,45,0.41,13.7,,unavailable (no satellite pass / dataset error),
75.9,Good,Great,2026-09-03T12:10:24Z,94,Williamstown,2026-09-07T10:00:00Z,2026-09-07T20:00,17.0,202,31.3,0.0,0.62,4.15,192,0.82,0.44,0.3,45,0.22,13.7,,unavailable (no satellite pass / dataset error),
77.1,Good,Great,2026-09-03T12:10:24Z,95,Williamstown,2026-09-07T11:00:00Z,2026-09-07T21:00,16.4,203,28.1,0.0,0.58,3.85,190,0.78,0.34,0.2,90,0.0,13.7,,unavailable (no satellite pass / dataset error),
78.6,Good,Great,2026-09-03T12:10:24Z,96,Williamstown,2026-09-07T12:00:00Z,2026-09-07T22:00,15.4,204,25.6,0.0,0.56,3.65,189,0.72,0.26,0.2,90,-0.26,13.7,,unavailable (no satellite pass / dataset error),
80.1,Excellent,Great,2026-09-03T12:10:24Z,97,Williamstown,2026-09-07T13:00:00Z,2026-09-07T23:00,14.1,205,23.8,0.0,0.54,3.55,189,0.68,0.22,0.2,90,-0.49,13.7,,unavailable (no satellite pass / dataset error),
82.3,Excellent,Great,2026-09-03T12:10:24Z,98,Williamstown,2026-09-07T14:00:00Z,2026-09-08T00:00,12.7,205,22.7,0.0,0.54,3.55,188,0.64,0.18,0.0,90,-0.6,13.6,,unavailable (no satellite pass / dataset error),
83.6,Excellent,Great,2026-09-03T12:10:24Z,99,Williamstown,2026-09-07T15:00:00Z,2026-09-08T01:00,11.1,209,21.2,0.0,0.52,3.55,188,0.6,0.14,0.2,0,-0.58,13.6,,unavailable (no satellite pass / dataset error),
85.3,Excellent,Great,2026-09-03T12:10:24Z,100,Williamstown,2026-09-07T16:00:00Z,2026-09-08T02:00,9.4,222,19.4,0.0,0.5,3.6,188,0.56,0.1,0.3,45,-0.48,13.6,,unavailable (no satellite pass / dataset error),
86.4,Excellent,Great,2026-09-03T12:10:24Z,101,Williamstown,2026-09-07T17:00:00Z,2026-09-08T03:00,8.7,243,18.0,0.0,0.5,3.65,188,0.54,0.06,0.2,90,-0.34,13.6,,unavailable (no satellite pass / dataset error),
86.3,Excellent,Great,2026-09-03T12:10:24Z,102,Williamstown,2026-09-07T18:00:00Z,2026-09-08T04:00,9.0,260,16.6,0.0,0.48,3.75,188,0.5,0.02,0.3,45,-0.16,13.6,,unavailable (no satellite pass / dataset error),
86.6,Excellent,Great,2026-09-03T12:10:24Z,103,Williamstown,2026-09-07T19:00:00Z,2026-09-08T05:00,8.8,269,15.5,0.0,0.44,3.8,188,0.48,0.02,0.3,45,0.03,13.6,,unavailable (no satellite pass / dataset error),
87.7,Excellent,Great,2026-09-03T12:10:24Z,104,Williamstown,2026-09-07T20:00:00Z,2026-09-08T06:00,8.1,274,14.4,0.0,0.42,3.9,188,0.44,0.04,0.3,45,0.16,13.6,,unavailable (no satellite pass / dataset error),
87.9,Excellent,Great,2026-09-03T12:10:24Z,105,Williamstown,2026-09-07T21:00:00Z,2026-09-08T07:00,8.1,271,14.4,0.0,0.38,3.95,188,0.42,0.04,0.3,45,0.2,13.6,,unavailable (no satellite pass / dataset error),
86.7,Excellent,Great,2026-09-03T12:10:24Z,106,Williamstown,2026-09-07T22:00:00Z,2026-09-08T08:00,9.4,258,15.8,0.0,0.36,4.0,188,0.42,0.08,0.3,45,0.17,13.6,,unavailable (no satellite pass / dataset error),
84.7,Excellent,Great,2026-09-03T12:10:24Z,107,Williamstown,2026-09-07T23:00:00Z,2026-09-08T09:00,11.9,245,17.6,0.0,0.34,4.05,189,0.4,0.14,0.3,45,0.13,13.6,,unavailable (no satellite pass / dataset error),
