visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
84.3,Excellent,Amazing,2026-09-02T06:10:47Z,11,Williamstown,2026-09-02T17:00:00Z,2026-09-03T03:00,13.6,340,19.8,0.0,0.18,6.9,210,0.26,0.1,0.0,90,0.52,13.4,,unavailable (no satellite pass / dataset error),
85.3,Excellent,Amazing,2026-09-02T06:10:47Z,12,Williamstown,2026-09-02T18:00:00Z,2026-09-03T04:00,13.5,326,19.8,0.0,0.18,7.05,210,0.26,0.12,0.0,90,0.52,13.4,,unavailable (no satellite pass / dataset error),
85.6,Excellent,Amazing,2026-09-02T06:10:47Z,13,Williamstown,2026-09-02T19:00:00Z,2026-09-03T05:00,12.5,320,19.8,0.0,0.18,8.0,212,0.28,0.16,0.2,180,0.46,13.4,,unavailable (no satellite pass / dataset error),
82.5,Excellent,Amazing,2026-09-02T06:10:47Z,14,Williamstown,2026-09-02T20:00:00Z,2026-09-03T06:00,15.5,313,22.3,0.0,0.16,9.25,215,0.32,0.2,0.2,180,0.32,13.4,,unavailable (no satellite pass / dataset error),
82.0,Excellent,Amazing,2026-09-02T06:10:47Z,15,Williamstown,2026-09-02T21:00:00Z,2026-09-03T07:00,15.8,323,22.3,0.0,0.16,10.2,217,0.34,0.24,0.2,180,0.16,13.4,,unavailable (no satellite pass / dataset error),
83.0,Excellent,Amazing,2026-09-02T06:10:47Z,16,Williamstown,2026-09-02T22:00:00Z,2026-09-03T08:00,14.9,335,22.7,0.0,0.16,10.45,217,0.32,0.22,0.2,180,0.07,13.4,,unavailable (no satellite pass / dataset error),
87.7,Excellent,Amazing,2026-09-02T06:10:47Z,17,Williamstown,2026-09-02T23:00:00Z,2026-09-03T09:00,9.7,349,20.5,0.0,0.18,10.4,217,0.32,0.2,0.2,180,0.08,13.4,,unavailable (no satellite pass / dataset error),
83.7,Excellent,Amazing,2026-09-02T06:10:47Z,18,Williamstown,2026-09-03T00:00:00Z,2026-09-03T10:00,14.4,4,18.7,0.0,0.18,10.3,217,0.3,0.18,0.2,180,0.16,13.4,,unavailable (no satellite pass / dataset error),
79.4,Good,Amazing,2026-09-02T06:10:47Z,19,Williamstown,2026-09-03T01:00:00Z,2026-09-03T11:00,17.8,286,27.0,0.5,0.18,10.3,217,0.34,0.22,0.3,135,0.27,13.4,,unavailable (no satellite pass / dataset error),
84.1,Excellent,Amazing,2026-09-02T06:10:47Z,20,Williamstown,2026-09-03T02:00:00Z,2026-09-03T12:00,11.8,291,29.2,0.5,0.2,10.3,217,0.36,0.28,0.2,90,0.42,13.5,,unavailable (no satellite pass / dataset error),
76.9,Good,Amazing,2026-09-02T06:10:47Z,21,Williamstown,2026-09-03T03:00:00Z,2026-09-03T13:00,18.7,268,23.0,0.2,0.2,10.25,217,0.4,0.32,0.4,90,0.61,13.5,,unavailable (no satellite pass / dataset error),
74.7,Good,Amazing,2026-09-02T06:10:47Z,22,Williamstown,2026-09-03T04:00:00Z,2026-09-03T14:00,20.5,246,25.2,0.0,0.2,10.3,217,0.46,0.36,0.4,63,0.74,13.5,,unavailable (no satellite pass / dataset error),
74.8,Good,Amazing,2026-09-02T06:10:47Z,23,Williamstown,2026-09-03T05:00:00Z,2026-09-03T15:00,19.9,240,27.4,0.0,0.22,10.3,216,0.5,0.4,0.4,63,0.75,13.6,,unavailable (no satellite pass / dataset error),
74.3,Good,Amazing,2026-09-02T06:10:47Z,24,Williamstown,2026-09-03T06:00:00Z,2026-09-03T16:00,19.8,250,25.6,0.0,0.22,10.05,216,0.56,0.44,0.4,90,0.66,13.6,,unavailable (no satellite pass / dataset error),
77.9,Good,Amazing,2026-09-02T06:10:47Z,25,Williamstown,2026-09-03T07:00:00Z,2026-09-03T17:00,16.3,254,25.2,0.0,0.24,9.35,213,0.56,0.36,0.2,90,0.5,13.6,,unavailable (no satellite pass / dataset error),
80.7,Excellent,Amazing,2026-09-02T06:10:47Z,26,Williamstown,2026-09-03T08:00:00Z,2026-09-03T18:00,13.4,241,20.9,0.0,0.24,8.4,210,0.54,0.28,0.2,90,0.3,13.6,,unavailable (no satellite pass / dataset error),
82.1,Excellent,Amazing,2026-09-02T06:10:47Z,27,Williamstown,2026-09-03T09:00:00Z,2026-09-03T19:00,11.8,242,17.3,0.0,0.26,7.35,207,0.54,0.2,0.2,90,0.06,13.5,,unavailable (no satellite pass / dataset error),
83.5,Excellent,Amazing,2026-09-02T06:10:47Z,28,Williamstown,2026-09-03T10:00:00Z,2026-09-03T20:00,10.5,265,16.2,0.0,0.3,6.1,208,0.52,0.14,0.2,90,-0.17,13.5,,unavailable (no satellite pass / dataset error),
85.8,Excellent,Great,2026-09-02T06:10:47Z,29,Williamstown,2026-09-03T11:00:00Z,2026-09-03T21:00,8.9,289,14.8,0.0,0.32,4.75,209,0.48,0.1,0.0,90,-0.27,13.5,,unavailable (no satellite pass / dataset error),
86.3,Excellent,Great,2026-09-02T06:10:47Z,30,Williamstown,2026-09-03T12:00:00Z,2026-09-03T22:00,8.5,297,13.3,0.0,0.36,3.9,210,0.46,0.04,0.0,90,-0.26,13.5,,unavailable (no satellite pass / dataset error),
86.3,Excellent,Great,2026-09-02T06:10:47Z,31,Williamstown,2026-09-03T13:00:00Z,2026-09-03T23:00,8.7,317,13.7,0.0,0.34,3.85,208,0.44,0.04,0.0,90,-0.21,13.5,,unavailable (no satellite pass / dataset error),
85.6,Excellent,Great,2026-09-02T06:10:47Z,32,Williamstown,2026-09-03T14:00:00Z,2026-09-04T00:00,9.7,321,15.1,0.0,0.32,4.25,206,0.42,0.04,0.0,90,-0.11,13.4,,unavailable (no satellite pass / dataset error),
85.3,Excellent,Amazing,2026-09-02T06:10:47Z,33,Williamstown,2026-09-03T15:00:00Z,2026-09-04T01:00,10.3,313,15.8,0.0,0.3,4.85,204,0.4,0.04,0.0,90,0.07,13.4,,unavailable (no satellite pass / dataset error),
85.3,Excellent,Amazing,2026-09-02T06:10:47Z,34,Williamstown,2026-09-03T16:00:00Z,2026-09-04T02:00,10.3,311,16.2,0.0,0.28,5.7,204,0.4,0.04,0.0,90,0.28,13.4,,unavailable (no satellite pass / dataset error),
85.7,Excellent,Amazing,2026-09-02T06:10:47Z,35,Williamstown,2026-09-03T17:00:00Z,2026-09-04T03:00,10.1,321,16.2,0.0,0.28,6.7,204,0.38,0.04,0.0,90,0.42,13.4,,unavailable (no satellite pass / dataset error),
85.9,Excellent,Amazing,2026-09-02T06:10:47Z,36,Williamstown,2026-09-03T18:00:00Z,2026-09-04T04:00,9.9,327,16.2,0.0,0.26,7.45,204,0.38,0.04,0.0,90,0.47,13.4,,unavailable (no satellite pass / dataset error),
86.3,Excellent,Amazing,2026-09-02T06:10:47Z,37,Williamstown,2026-09-03T19:00:00Z,2026-09-04T05:00,9.4,329,16.2,0.0,0.26,7.65,204,0.38,0.04,0.0,90,0.45,13.4,,unavailable (no satellite pass / dataset error),
86.6,Excellent,Amazing,2026-09-02T06:10:47Z,38,Williamstown,2026-09-03T20:00:00Z,2026-09-04T06:00,9.3,335,15.8,0.0,0.26,7.6,203,0.36,0.04,0.0,90,0.38,13.4,,unavailable (no satellite pass / dataset error),
85.6,Excellent,Amazing,2026-09-02T06:10:47Z,39,Williamstown,2026-09-03T21:00:00Z,2026-09-04T07:00,9.9,341,16.2,0.0,0.26,7.55,203,0.36,0.04,0.2,180,0.22,13.4,,unavailable (no satellite pass / dataset error),
85.1,Excellent,Amazing,2026-09-02T06:10:47Z,40,Williamstown,2026-09-03T22:00:00Z,2026-09-04T08:00,10.4,346,17.3,0.0,0.26,7.55,203,0.36,0.04,0.2,180,0.05,13.4,,unavailable (no satellite pass / dataset error),
83.9,Excellent,Amazing,2026-09-02T06:10:47Z,41,Williamstown,2026-09-03T23:00:00Z,2026-09-04T09:00,12.0,346,18.4,0.0,0.24,7.55,202,0.34,0.06,0.2,180,-0.04,13.4,,unavailable (no satellite pass / dataset error),
84.5,Excellent,Amazing,2026-09-02T06:10:47Z,42,Williamstown,2026-09-04T00:00:00Z,2026-09-04T10:00,11.4,341,18.0,0.0,0.24,7.55,202,0.34,0.06,0.2,180,-0.02,13.4,,unavailable (no satellite pass / dataset error),
82.5,Excellent,Amazing,2026-09-02T06:10:47Z,43,Williamstown,2026-09-04T01:00:00Z,2026-09-04T11:00,14.3,323,18.4,0.0,0.24,7.45,202,0.34,0.1,0.2,180,0.05,13.4,,unavailable (no satellite pass / dataset error),
82.2,Excellent,Amazing,2026-09-02T06:10:47Z,44,Williamstown,2026-09-04T02:00:00Z,2026-09-04T12:00,15.3,302,19.8,0.0,0.22,7.35,203,0.34,0.12,0.2,180,0.14,13.4,,unavailable (no satellite pass / dataset error),
82.7,Excellent,Amazing,2026-09-02T06:10:47Z,45,Williamstown,2026-09-04T03:00:00Z,2026-09-04T13:00,14.8,293,18.7,0.0,0.22,7.6,203,0.34,0.16,0.3,135,0.29,13.5,,unavailable (no satellite pass / dataset error),
82.3,Excellent,Amazing,2026-09-02T06:10:47Z,46,Williamstown,2026-09-04T04:00:00Z,2026-09-04T14:00,15.3,322,19.4,0.0,0.22,8.6,207,0.36,0.2,0.2,180,0.46,13.5,,unavailable (no satellite pass / dataset error),
80.5,Excellent,Amazing,2026-09-02T06:10:47Z,47,Williamstown,2026-09-04T05:00:00Z,2026-09-04T15:00,16.8,335,19.8,0.0,0.22,9.9,210,0.4,0.26,0.2,180,0.57,13.6,,unavailable (no satellite pass / dataset error),
74.2,Good,Amazing,2026-09-02T06:10:47Z,48,Williamstown,2026-09-04T06:00:00Z,2026-09-04T16:00,23.7,349,32.0,0.0,0.22,10.9,214,0.42,0.3,0.2,180,0.55,13.6,,unavailable (no satellite pass / dataset error),
83.5,Excellent,Amazing,2026-09-02T06:10:47Z,49,Williamstown,2026-09-04T07:00:00Z,2026-09-04T17:00,13.5,358,30.2,0.0,0.22,11.15,214,0.4,0.28,0.2,180,0.45,13.6,,unavailable (no satellite pass / dataset error),
80.4,Excellent,Amazing,2026-09-02T06:10:47Z,50,Williamstown,2026-09-04T08:00:00Z,2026-09-04T18:00,16.4,9,20.2,0.0,0.22,11.1,214,0.4,0.28,0.4,180,0.28,13.6,,unavailable (no satellite pass / dataset error),
80.6,Excellent,Amazing,2026-09-02T06:10:47Z,51,Williamstown,2026-09-04T09:00:00Z,2026-09-04T19:00,16.3,5,20.9,0.1,0.22,11.0,214,0.38,0.26,0.4,180,0.04,13.6,,unavailable (no satellite pass / dataset error),
75.2,Good,Amazing,2026-09-02T06:10:47Z,52,Williamstown,2026-09-04T10:00:00Z,2026-09-04T20:00,21.5,5,27.0,0.4,0.22,11.05,214,0.4,0.28,0.4,180,-0.22,13.6,,unavailable (no satellite pass / dataset error),
74.5,Good,Amazing,2026-09-02T06:10:47Z,53,Williamstown,2026-09-04T11:00:00Z,2026-09-04T21:00,22.2,9,29.9,0.1,0.22,11.05,214,0.4,0.32,0.4,180,-0.41,13.5,,unavailable (no satellite pass / dataset error),
73.3,Good,Amazing,2026-09-02T06:10:47Z,54,Williamstown,2026-09-04T12:00:00Z,2026-09-04T22:00,23.0,7,30.6,0.2,0.22,11.1,214,0.42,0.34,0.4,180,-0.46,13.5,,unavailable (no satellite pass / dataset error),
72.5,Good,Amazing,2026-09-02T06:10:47Z,55,Williamstown,2026-09-04T13:00:00Z,2026-09-04T23:00,23.8,7,30.6,0.1,0.22,11.1,214,0.42,0.36,0.4,207,-0.4,13.5,,unavailable (no satellite pass / dataset error),
70.6,Good,Amazing,2026-09-02T06:10:47Z,56,Williamstown,2026-09-04T14:00:00Z,2026-09-05T00:00,24.4,11,34.2,0.9,0.2,11.15,214,0.44,0.36,0.4,180,-0.29,13.5,,unavailable (no satellite pass / dataset error),
70.9,Good,Amazing,2026-09-02T06:10:47Z,57,Williamstown,2026-09-04T15:00:00Z,2026-09-05T01:00,23.0,14,32.0,0.8,0.2,11.15,214,0.44,0.38,0.4,180,-0.12,13.5,,unavailable (no satellite pass / dataset error),
74.4,Good,Amazing,2026-09-02T06:10:47Z,58,Williamstown,2026-09-04T16:00:00Z,2026-09-05T02:00,19.2,17,29.9,0.1,0.2,11.15,214,0.46,0.4,0.2,180,0.1,13.5,,unavailable (no satellite pass / dataset error),
72.1,Good,Amazing,2026-09-02T06:10:47Z,59,Williamstown,2026-09-04T17:00:00Z,2026-09-05T03:00,21.4,11,28.1,0.1,0.2,11.2,214,0.48,0.44,0.2,180,0.3,13.5,,unavailable (no satellite pass / dataset error),
71.5,Good,Amazing,2026-09-02T06:10:47Z,60,Williamstown,2026-09-04T18:00:00Z,2026-09-05T04:00,21.7,10,28.1,0.1,0.2,11.15,214,0.5,0.46,0.2,180,0.41,13.5,,unavailable (no satellite pass / dataset error),
69.3,Good,Amazing,2026-09-02T06:10:47Z,61,Williamstown,2026-09-04T19:00:00Z,2026-09-05T05:00,24.3,359,32.0,0.1,0.2,11.0,214,0.48,0.44,0.2,180,0.41,13.5,,unavailable (no satellite pass / dataset error),
68.5,Good,Amazing,2026-09-02T06:10:47Z,62,Williamstown,2026-09-04T20:00:00Z,2026-09-05T06:00,25.2,1,33.5,0.0,0.2,10.8,214,0.48,0.42,0.2,180,0.36,13.5,,unavailable (no satellite pass / dataset error),
66.5,Good,Amazing,2026-09-02T06:10:47Z,63,Williamstown,2026-09-04T21:00:00Z,2026-09-05T07:00,27.4,359,36.7,0.0,0.2,10.65,214,0.46,0.4,0.3,135,0.27,13.5,,unavailable (no satellite pass / dataset error),
67.3,Good,Amazing,2026-09-02T06:10:47Z,64,Williamstown,2026-09-04T22:00:00Z,2026-09-05T08:00,26.3,349,37.1,0.0,0.2,10.55,214,0.48,0.42,0.3,135,0.14,13.5,,unavailable (no satellite pass / dataset error),
69.5,Good,Amazing,2026-09-02T06:10:47Z,65,Williamstown,2026-09-04T23:00:00Z,2026-09-05T09:00,23.6,343,34.6,0.0,0.18,10.55,213,0.5,0.44,0.3,135,0.06,13.5,,unavailable (no satellite pass / dataset error),
67.0,Good,Amazing,2026-09-02T06:10:47Z,66,Williamstown,2026-09-05T00:00:00Z,2026-09-05T10:00,25.7,317,39.2,0.1,0.18,10.55,213,0.52,0.46,0.4,90,0.08,13.5,,unavailable (no satellite pass / dataset error),
60.8,Good,Amazing,2026-09-02T06:10:47Z,67,Williamstown,2026-09-05T01:00:00Z,2026-09-05T11:00,32.0,305,47.5,0.2,0.18,10.65,213,0.56,0.5,0.4,90,0.22,13.5,,unavailable (no satellite pass / dataset error),
59.9,Fair,Amazing,2026-09-02T06:10:47Z,68,Williamstown,2026-09-05T02:00:00Z,2026-09-05T12:00,32.8,297,47.9,0.0,0.18,10.8,213,0.58,0.54,0.4,90,0.4,13.5,,unavailable (no satellite pass / dataset error),
60.2,Good,Amazing,2026-09-02T06:10:47Z,69,Williamstown,2026-09-05T03:00:00Z,2026-09-05T13:00,31.2,301,47.5,0.2,0.18,10.85,213,0.62,0.58,0.6,72,0.6,13.6,,unavailable (no satellite pass / dataset error),
59.1,Fair,Amazing,2026-09-02T06:10:47Z,70,Williamstown,2026-09-05T04:00:00Z,2026-09-05T14:00,31.6,292,49.7,0.3,0.18,10.95,213,0.68,0.62,0.5,90,0.81,13.6,,unavailable (no satellite pass / dataset error),
59.7,Fair,Amazing,2026-09-02T06:10:47Z,71,Williamstown,2026-09-05T05:00:00Z,2026-09-05T15:00,30.3,286,43.2,0.1,0.18,11.0,214,0.72,0.68,0.5,90,0.99,13.6,,unavailable (no satellite pass / dataset error),
62.0,Good,Amazing,2026-09-02T06:10:47Z,72,Williamstown,2026-09-05T06:00:00Z,2026-09-05T16:00,27.1,274,40.0,0.0,0.18,10.45,214,0.78,0.72,0.5,90,1.07,13.6,,unavailable (no satellite pass / dataset error),
67.0,Good,Amazing,2026-09-02T06:10:47Z,73,Williamstown,2026-09-05T07:00:00Z,2026-09-05T17:00,21.7,276,38.2,0.0,0.24,8.85,219,0.76,0.68,0.5,90,1.0,13.6,,unavailable (no satellite pass / dataset error),
68.3,Good,Amazing,2026-09-02T06:10:47Z,74,Williamstown,2026-09-05T08:00:00Z,2026-09-05T18:00,20.2,286,31.3,0.0,0.28,6.75,225,0.74,0.62,0.6,108,0.82,13.6,,unavailable (no satellite pass / dataset error),
67.4,Good,Great,2026-09-02T06:10:47Z,75,Williamstown,2026-09-05T09:00:00Z,2026-09-05T19:00,21.9,279,28.8,0.1,0.34,5.1,230,0.72,0.58,0.4,117,0.57,13.6,,unavailable (no satellite pass / dataset error),
68.9,Good,Great,2026-09-02T06:10:47Z,76,Williamstown,2026-09-05T10:00:00Z,2026-09-05T20:00,20.8,282,28.8,0.0,0.32,4.5,228,0.72,0.58,0.4,117,0.27,13.6,,unavailable (no satellite pass / dataset error),
68.4,Good,Amazing,2026-09-02T06:10:47Z,77,Williamstown,2026-09-05T11:00:00Z,2026-09-05T21:00,21.7,276,29.5,0.0,0.28,4.35,227,0.7,0.58,0.4,117,-0.03,13.5,,unavailable (no satellite pass / dataset error),
68.0,Good,Amazing,2026-09-02T06:10:47Z,78,Williamstown,2026-09-05T12:00:00Z,2026-09-05T22:00,22.5,270,30.2,0.0,0.26,4.35,225,0.7,0.58,0.4,117,-0.24,13.5,,unavailable (no satellite pass / dataset error),
68.5,Good,Amazing,2026-09-02T06:10:47Z,79,Williamstown,2026-09-05T13:00:00Z,2026-09-05T23:00,22.3,269,30.6,0.0,0.28,4.35,219,0.68,0.54,0.4,117,-0.3,13.5,,unavailable (no satellite pass / dataset error),
70.0,Good,Amazing,2026-09-02T06:10:47Z,80,Williamstown,2026-09-05T14:00:00Z,2026-09-06T00:00,21.8,270,30.6,0.0,0.28,4.4,214,0.68,0.52,0.4,117,-0.24,13.5,,unavailable (no satellite pass / dataset error),
72.2,Good,Amazing,2026-09-02T06:10:47Z,81,Williamstown,2026-09-05T15:00:00Z,2026-09-06T01:00,20.7,270,30.2,0.0,0.3,4.5,208,0.66,0.48,0.4,90,-0.13,13.4,,unavailable (no satellite pass / dataset error),
74.0,Good,Great,2026-09-02T06:10:47Z,82,Williamstown,2026-09-05T16:00:00Z,2026-09-06T02:00,19.1,268,29.9,0.0,0.32,4.55,207,0.64,0.42,0.4,90,0.05,13.4,,unavailable (no satellite pass / dataset error),
76.3,Good,Great,2026-09-02T06:10:47Z,83,Williamstown,2026-09-05T17:00:00Z,2026-09-06T03:00,17.1,267,29.2,0.0,0.34,4.6,205,0.6,0.38,0.4,90,0.28,13.4,,unavailable (no satellite pass / dataset error),
78.7,Good,Great,2026-09-02T06:10:47Z,84,Williamstown,2026-09-05T18:00:00Z,2026-09-06T04:00,14.8,267,28.1,0.0,0.36,4.6,204,0.58,0.32,0.4,90,0.47,13.4,,unavailable (no satellite pass / dataset error),
81.8,Excellent,Great,2026-09-02T06:10:47Z,85,Williamstown,2026-09-05T19:00:00Z,2026-09-06T05:00,11.7,271,26.3,0.0,0.38,4.5,203,0.56,0.26,0.4,90,0.53,13.4,,unavailable (no satellite pass / dataset error),
85.5,Excellent,Great,2026-09-02T06:10:47Z,86,Williamstown,2026-09-05T20:00:00Z,2026-09-06T06:00,8.5,282,23.8,0.0,0.4,4.35,202,0.52,0.18,0.2,90,0.48,13.3,,unavailable (no satellite pass / dataset error),
87.3,Excellent,Great,2026-09-02T06:10:47Z,87,Williamstown,2026-09-05T21:00:00Z,2026-09-06T07:00,6.7,297,20.9,0.0,0.42,4.25,201,0.5,0.12,0.2,90,0.37,13.3,,unavailable (no satellite pass / dataset error),
87.5,Excellent,Great,2026-09-02T06:10:47Z,88,Williamstown,2026-09-05T22:00:00Z,2026-09-06T08:00,6.7,304,17.6,0.0,0.42,4.2,201,0.48,0.08,0.2,90,0.22,13.3,,unavailable (no satellite pass / dataset error),
86.9,Excellent,Great,2026-09-02T06:10:47Z,89,Williamstown,2026-09-05T23:00:00Z,2026-09-06T09:00,7.6,301,14.0,0.0,0.4,4.25,200,0.46,0.06,0.2,90,0.03,13.3,,unavailable (no satellite pass / dataset error),
87.1,Excellent,Great,2026-09-02T06:10:47Z,90,Williamstown,2026-09-06T00:00:00Z,2026-09-06T10:00,7.7,294,11.5,0.0,0.4,4.25,200,0.44,0.02,0.2,90,-0.11,13.3,,unavailable (no satellite pass / dataset error),
88.2,Excellent,Great,2026-09-02T06:10:47Z,91,Williamstown,2026-09-06T01:00:00Z,2026-09-06T11:00,7.0,271,10.8,0.0,0.38,4.25,199,0.42,0.02,0.2,90,-0.12,13.4,,unavailable (no satellite pass / dataset error),
87.5,Excellent,Great,2026-09-02T06:10:47Z,92,Williamstown,2026-09-06T02:00:00Z,2026-09-06T12:00,7.7,239,11.2,0.0,0.38,4.25,197,0.4,0.0,0.3,45,-0.01,13.4,,unavailable (no satellite pass / dataset error),
86.3,Excellent,Great,2026-09-02T06:10:47Z,93,Williamstown,2026-09-06T03:00:00Z,2026-09-06T13:00,9.6,218,11.9,0.0,0.36,4.25,196,0.38,0.0,0.3,45,0.13,13.5,,unavailable (no satellite pass / dataset error),
85.3,Excellent,Great,2026-09-02T06:10:47Z,94,Williamstown,2026-09-06T04:00:00Z,2026-09-06T14:00,11.2,202,13.0,0.1,0.34,4.25,195,0.36,0.0,0.3,45,0.28,13.5,,unavailable (no satellite pass / dataset error),
84.2,Excellent,Great,2026-09-02T06:10:47Z,95,Williamstown,2026-09-06T05:00:00Z,2026-09-06T15:00,12.7,187,14.4,0.1,0.34,4.25,195,0.36,0.02,0.2,0,0.45,13.6,,unavailable (no satellite pass / dataset error),
83.6,Excellent,Great,2026-09-02T06:10:47Z,96,Williamstown,2026-09-06T06:00:00Z,2026-09-06T16:00,13.5,180,15.8,0.1,0.32,4.2,194,0.34,0.02,0.2,0,0.59,13.6,,unavailable (no satellite pass / dataset error),
84.6,Excellent,Great,2026-09-02T06:10:47Z,97,Williamstown,2026-09-06T07:00:00Z,2026-09-06T17:00,12.3,177,17.6,0.0,0.32,4.15,194,0.34,0.02,0.2,0,0.59,13.6,,unavailable (no satellite pass / dataset error),
87.4,Excellent,Amazing,2026-09-02T06:10:47Z,98,Williamstown,2026-09-06T08:00:00Z,2026-09-06T18:00,9.7,179,19.1,0.0,0.3,4.05,194,0.34,0.02,0.0,90,0.46,13.6,,unavailable (no satellite pass / dataset error),
90.1,Excellent,Amazing,2026-09-02T06:10:47Z,99,Williamstown,2026-09-06T09:00:00Z,2026-09-06T19:00,6.9,185,19.4,0.0,0.3,4.0,194,0.34,0.02,0.0,90,0.27,13.5,,unavailable (no satellite pass / dataset error),
92.5,Excellent,Amazing,2026-09-02T06:10:47Z,100,Williamstown,2026-09-06T10:00:00Z,2026-09-06T20:00,4.2,205,16.9,0.0,0.3,3.95,194,0.34,0.02,0.0,90,0.04,13.5,,unavailable (no satellite pass / dataset error),
92.9,Excellent,Amazing,2026-09-02T06:10:47Z,101,Williamstown,2026-09-06T11:00:00Z,2026-09-06T21:00,3.4,264,13.0,0.0,0.3,3.9,195,0.32,0.0,0.2,180,-0.23,13.5,,unavailable (no satellite pass / dataset error),
90.9,Excellent,Amazing,2026-09-02T06:10:47Z,102,Williamstown,2026-09-06T12:00:00Z,2026-09-06T22:00,5.7,288,10.8,0.0,0.3,3.9,195,0.32,0.0,0.2,180,-0.48,13.5,,unavailable (no satellite pass / dataset error),
89.0,Excellent,Amazing,2026-09-02T06:10:47Z,103,Williamstown,2026-09-06T13:00:00Z,2026-09-06T23:00,8.3,283,12.2,0.0,0.28,3.9,195,0.32,0.0,0.0,90,-0.61,13.5,,unavailable (no satellite pass / dataset error),
86.6,Excellent,Amazing,2026-09-02T06:10:47Z,104,Williamstown,2026-09-06T14:00:00Z,2026-09-07T00:00,11.2,274,15.1,0.0,0.28,3.95,196,0.3,0.0,0.0,90,-0.59,13.4,,unavailable (no satellite pass / dataset error),
84.8,Excellent,Amazing,2026-09-02T06:10:47Z,105,Williamstown,2026-09-06T15:00:00Z,2026-09-07T01:00,13.3,269,18.0,0.0,0.26,3.95,196,0.3,0.0,0.0,90,-0.47,13.4,,unavailable (no satellite pass / dataset error),
84.6,Excellent,Amazing,2026-09-02T06:10:47Z,106,Williamstown,2026-09-06T16:00:00Z,2026-09-07T02:00,13.7,270,19.4,0.0,0.26,3.95,196,0.28,0.02,0.0,90,-0.31,13.4,,unavailable (no satellite pass / dataset error),
85.0,Excellent,Amazing,2026-09-02T06:10:47Z,107,Williamstown,2026-09-06T17:00:00Z,2026-09-07T03:00,13.2,272,20.9,0.0,0.24,3.95,196,0.28,0.02,0.0,90,-0.1,13.4,,unavailable (no satellite pass / dataset error),
