visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
86.3,Excellent,Amazing,2026-09-01T18:09:13Z,24,Williamstown,2026-09-02T18:00:00Z,2026-09-03T04:00,12.3,323,20.2,0.0,0.18,7.0,211,0.26,0.08,0.0,90,0.52,13.4,,unavailable (no satellite pass / dataset error),
84.6,Excellent,Amazing,2026-09-01T18:09:13Z,25,Williamstown,2026-09-02T19:00:00Z,2026-09-03T05:00,13.5,327,19.4,0.0,0.18,8.15,213,0.28,0.12,0.2,180,0.46,13.4,,unavailable (no satellite pass / dataset error),
83.5,Excellent,Amazing,2026-09-01T18:09:13Z,26,Williamstown,2026-09-02T20:00:00Z,2026-09-03T06:00,14.8,315,20.5,0.0,0.18,9.35,215,0.28,0.14,0.2,180,0.32,13.4,,unavailable (no satellite pass / dataset error),
82.9,Excellent,Amazing,2026-09-01T18:09:13Z,27,Williamstown,2026-09-02T21:00:00Z,2026-09-03T07:00,15.3,319,22.7,0.0,0.18,10.2,217,0.3,0.18,0.2,180,0.16,13.4,,unavailable (no satellite pass / dataset error),
83.9,Excellent,Amazing,2026-09-01T18:09:13Z,28,Williamstown,2026-09-02T22:00:00Z,2026-09-03T08:00,14.1,338,22.0,0.0,0.18,10.45,217,0.3,0.18,0.2,180,0.07,13.4,,unavailable (no satellite pass / dataset error),
87.1,Excellent,Amazing,2026-09-01T18:09:13Z,29,Williamstown,2026-09-02T23:00:00Z,2026-09-03T09:00,10.2,350,20.9,0.1,0.18,10.4,217,0.32,0.2,0.2,180,0.08,13.4,,unavailable (no satellite pass / dataset error),
84.5,Excellent,Amazing,2026-09-01T18:09:13Z,30,Williamstown,2026-09-03T00:00:00Z,2026-09-03T10:00,12.1,337,16.9,0.7,0.18,10.3,217,0.32,0.2,0.2,180,0.16,13.4,,unavailable (no satellite pass / dataset error),
79.0,Good,Amazing,2026-09-01T18:09:13Z,31,Williamstown,2026-09-03T01:00:00Z,2026-09-03T11:00,17.3,301,22.0,0.4,0.18,10.35,217,0.34,0.24,0.3,135,0.27,13.4,,unavailable (no satellite pass / dataset error),
76.2,Good,Amazing,2026-09-01T18:09:13Z,32,Williamstown,2026-09-03T02:00:00Z,2026-09-03T12:00,18.6,282,29.5,1.3,0.18,10.4,217,0.36,0.26,0.2,90,0.42,13.5,,unavailable (no satellite pass / dataset error),
75.1,Good,Amazing,2026-09-01T18:09:13Z,33,Williamstown,2026-09-03T03:00:00Z,2026-09-03T13:00,18.9,268,31.3,0.1,0.18,10.4,217,0.38,0.3,0.4,90,0.61,13.5,,unavailable (no satellite pass / dataset error),
74.6,Good,Amazing,2026-09-01T18:09:13Z,34,Williamstown,2026-09-03T04:00:00Z,2026-09-03T14:00,19.0,253,24.1,0.0,0.2,10.45,217,0.42,0.34,0.4,63,0.74,13.5,,unavailable (no satellite pass / dataset error),
73.9,Good,Amazing,2026-09-01T18:09:13Z,35,Williamstown,2026-09-03T05:00:00Z,2026-09-03T15:00,19.2,248,24.5,0.0,0.2,10.4,217,0.48,0.36,0.4,63,0.75,13.6,,unavailable (no satellite pass / dataset error),
74.5,Good,Amazing,2026-09-01T18:09:13Z,36,Williamstown,2026-09-03T06:00:00Z,2026-09-03T16:00,18.1,249,24.1,0.0,0.22,10.1,217,0.52,0.4,0.4,90,0.66,13.6,,unavailable (no satellite pass / dataset error),
74.7,Good,Amazing,2026-09-01T18:09:13Z,37,Williamstown,2026-09-03T07:00:00Z,2026-09-03T17:00,18.4,241,23.0,0.0,0.24,9.3,214,0.52,0.34,0.2,90,0.5,13.6,,unavailable (no satellite pass / dataset error),
76.3,Good,Amazing,2026-09-01T18:09:13Z,38,Williamstown,2026-09-03T08:00:00Z,2026-09-03T18:00,16.3,241,23.8,0.0,0.24,8.25,211,0.54,0.28,0.2,90,0.3,13.6,,unavailable (no satellite pass / dataset error),
77.6,Good,Amazing,2026-09-01T18:09:13Z,39,Williamstown,2026-09-03T09:00:00Z,2026-09-03T19:00,14.9,251,21.6,0.0,0.26,7.15,208,0.54,0.22,0.2,90,0.06,13.5,,unavailable (no satellite pass / dataset error),
75.8,Good,Amazing,2026-09-01T18:09:13Z,40,Williamstown,2026-09-03T10:00:00Z,2026-09-03T20:00,17.1,250,22.7,0.0,0.3,5.95,207,0.52,0.16,0.2,90,-0.17,13.5,,unavailable (no satellite pass / dataset error),
78.1,Good,Great,2026-09-01T18:09:13Z,41,Williamstown,2026-09-03T11:00:00Z,2026-09-03T21:00,15.3,261,23.4,0.0,0.32,4.7,207,0.5,0.1,0.0,90,-0.27,13.5,,unavailable (no satellite pass / dataset error),
84.5,Excellent,Great,2026-09-01T18:09:13Z,42,Williamstown,2026-09-03T12:00:00Z,2026-09-03T22:00,8.3,300,20.5,0.0,0.36,3.9,206,0.48,0.04,0.0,90,-0.26,13.5,,unavailable (no satellite pass / dataset error),
84.4,Excellent,Great,2026-09-01T18:09:13Z,43,Williamstown,2026-09-03T13:00:00Z,2026-09-03T23:00,8.7,326,13.7,0.0,0.34,3.8,206,0.46,0.04,0.0,90,-0.21,13.5,,unavailable (no satellite pass / dataset error),
84.0,Excellent,Great,2026-09-01T18:09:13Z,44,Williamstown,2026-09-03T14:00:00Z,2026-09-04T00:00,9.3,331,14.8,0.0,0.34,4.2,205,0.44,0.04,0.0,90,-0.11,13.4,,unavailable (no satellite pass / dataset error),
83.9,Excellent,Great,2026-09-01T18:09:13Z,45,Williamstown,2026-09-03T15:00:00Z,2026-09-04T01:00,9.7,318,15.1,0.0,0.32,4.75,205,0.42,0.04,0.0,90,0.07,13.4,,unavailable (no satellite pass / dataset error),
84.8,Excellent,Amazing,2026-09-01T18:09:13Z,46,Williamstown,2026-09-03T16:00:00Z,2026-09-04T02:00,8.9,312,15.1,0.0,0.3,5.6,204,0.4,0.04,0.0,90,0.28,13.4,,unavailable (no satellite pass / dataset error),
84.4,Excellent,Amazing,2026-09-01T18:09:13Z,47,Williamstown,2026-09-03T17:00:00Z,2026-09-04T03:00,9.4,324,15.1,0.0,0.3,6.65,204,0.4,0.06,0.0,90,0.42,13.4,,unavailable (no satellite pass / dataset error),
84.3,Excellent,Amazing,2026-09-01T18:09:13Z,48,Williamstown,2026-09-03T18:00:00Z,2026-09-04T04:00,9.7,326,15.8,0.0,0.28,7.45,203,0.38,0.06,0.0,90,0.47,13.4,,unavailable (no satellite pass / dataset error),
84.8,Excellent,Amazing,2026-09-01T18:09:13Z,49,Williamstown,2026-09-03T19:00:00Z,2026-09-04T05:00,9.1,328,15.8,0.0,0.28,7.7,203,0.38,0.06,0.0,90,0.45,13.4,,unavailable (no satellite pass / dataset error),
84.6,Excellent,Amazing,2026-09-01T18:09:13Z,50,Williamstown,2026-09-03T20:00:00Z,2026-09-04T06:00,9.6,340,15.5,0.0,0.26,7.6,202,0.36,0.06,0.0,90,0.38,13.4,,unavailable (no satellite pass / dataset error),
83.0,Excellent,Amazing,2026-09-01T18:09:13Z,51,Williamstown,2026-09-03T21:00:00Z,2026-09-04T07:00,10.8,345,17.3,0.0,0.26,7.55,202,0.36,0.06,0.2,180,0.22,13.4,,unavailable (no satellite pass / dataset error),
82.3,Excellent,Amazing,2026-09-01T18:09:13Z,52,Williamstown,2026-09-03T22:00:00Z,2026-09-04T08:00,11.6,347,18.4,0.0,0.26,7.55,202,0.36,0.06,0.2,180,0.05,13.4,,unavailable (no satellite pass / dataset error),
83.0,Excellent,Amazing,2026-09-01T18:09:13Z,53,Williamstown,2026-09-03T23:00:00Z,2026-09-04T09:00,11.2,348,18.4,0.0,0.24,7.55,202,0.34,0.08,0.2,180,-0.04,13.4,,unavailable (no satellite pass / dataset error),
82.3,Excellent,Amazing,2026-09-01T18:09:13Z,54,Williamstown,2026-09-04T00:00:00Z,2026-09-04T10:00,13.0,338,17.6,0.0,0.24,7.55,202,0.34,0.08,0.2,180,-0.02,13.4,,unavailable (no satellite pass / dataset error),
80.8,Excellent,Amazing,2026-09-01T18:09:13Z,55,Williamstown,2026-09-04T01:00:00Z,2026-09-04T11:00,15.2,321,20.5,0.0,0.24,7.45,202,0.34,0.06,0.2,180,0.05,13.4,,unavailable (no satellite pass / dataset error),
86.6,Excellent,Amazing,2026-09-01T18:09:13Z,56,Williamstown,2026-09-04T02:00:00Z,2026-09-04T12:00,10.8,313,19.4,0.0,0.22,7.3,202,0.32,0.06,0.2,180,0.14,13.4,,unavailable (no satellite pass / dataset error),
90.6,Excellent,Amazing,2026-09-01T18:09:13Z,57,Williamstown,2026-09-04T03:00:00Z,2026-09-04T13:00,6.2,330,13.0,0.0,0.22,7.55,202,0.32,0.04,0.3,135,0.29,13.5,,unavailable (no satellite pass / dataset error),
81.2,Excellent,Amazing,2026-09-01T18:09:13Z,58,Williamstown,2026-09-04T04:00:00Z,2026-09-04T14:00,16.9,333,19.1,0.0,0.22,8.55,206,0.32,0.08,0.2,180,0.46,13.5,,unavailable (no satellite pass / dataset error),
81.8,Excellent,Amazing,2026-09-01T18:09:13Z,59,Williamstown,2026-09-04T05:00:00Z,2026-09-04T15:00,16.0,348,25.9,0.0,0.22,9.9,210,0.34,0.14,0.2,180,0.57,13.6,,unavailable (no satellite pass / dataset error),
76.8,Good,Amazing,2026-09-01T18:09:13Z,60,Williamstown,2026-09-04T06:00:00Z,2026-09-04T16:00,21.7,351,27.0,0.0,0.22,10.9,214,0.34,0.18,0.2,180,0.55,13.6,,unavailable (no satellite pass / dataset error),
79.9,Good,Amazing,2026-09-01T18:09:13Z,61,Williamstown,2026-09-04T07:00:00Z,2026-09-04T17:00,17.9,355,27.7,0.0,0.22,11.2,214,0.36,0.2,0.2,180,0.45,13.6,,unavailable (no satellite pass / dataset error),
78.7,Good,Amazing,2026-09-01T18:09:13Z,62,Williamstown,2026-09-04T08:00:00Z,2026-09-04T18:00,18.6,8,24.1,0.1,0.22,11.15,214,0.36,0.24,0.4,180,0.28,13.6,,unavailable (no satellite pass / dataset error),
77.7,Good,Amazing,2026-09-01T18:09:13Z,63,Williamstown,2026-09-04T09:00:00Z,2026-09-04T19:00,19.4,7,24.5,0.1,0.22,11.1,214,0.38,0.26,0.4,180,0.04,13.6,,unavailable (no satellite pass / dataset error),
77.0,Good,Amazing,2026-09-01T18:09:13Z,64,Williamstown,2026-09-04T10:00:00Z,2026-09-04T20:00,19.9,10,25.9,0.0,0.22,11.15,214,0.4,0.3,0.4,180,-0.22,13.6,,unavailable (no satellite pass / dataset error),
74.6,Good,Amazing,2026-09-01T18:09:13Z,65,Williamstown,2026-09-04T11:00:00Z,2026-09-04T21:00,22.1,7,28.8,0.1,0.22,11.2,214,0.44,0.34,0.4,180,-0.41,13.5,,unavailable (no satellite pass / dataset error),
72.6,Good,Amazing,2026-09-01T18:09:13Z,66,Williamstown,2026-09-04T12:00:00Z,2026-09-04T22:00,23.5,5,30.2,0.4,0.22,11.2,214,0.46,0.38,0.4,180,-0.46,13.5,,unavailable (no satellite pass / dataset error),
70.9,Good,Amazing,2026-09-01T18:09:13Z,67,Williamstown,2026-09-04T13:00:00Z,2026-09-04T23:00,24.4,11,30.6,0.7,0.22,11.2,214,0.46,0.4,0.4,207,-0.4,13.5,,unavailable (no satellite pass / dataset error),
69.6,Good,Amazing,2026-09-01T18:09:13Z,68,Williamstown,2026-09-04T14:00:00Z,2026-09-05T00:00,25.2,17,35.3,0.3,0.2,11.2,214,0.48,0.4,0.4,180,-0.29,13.5,,unavailable (no satellite pass / dataset error),
67.2,Good,Amazing,2026-09-01T18:09:13Z,69,Williamstown,2026-09-04T15:00:00Z,2026-09-05T01:00,27.8,3,36.0,0.1,0.2,11.2,214,0.48,0.42,0.4,180,-0.12,13.5,,unavailable (no satellite pass / dataset error),
67.7,Good,Amazing,2026-09-01T18:09:13Z,70,Williamstown,2026-09-04T16:00:00Z,2026-09-05T02:00,24.4,9,37.1,2.1,0.2,11.4,214,0.52,0.46,0.2,180,0.1,13.5,,unavailable (no satellite pass / dataset error),
65.8,Good,Amazing,2026-09-01T18:09:13Z,71,Williamstown,2026-09-04T17:00:00Z,2026-09-05T03:00,25.4,356,33.1,0.5,0.2,11.55,214,0.56,0.52,0.2,180,0.3,13.5,,unavailable (no satellite pass / dataset error),
63.8,Good,Amazing,2026-09-01T18:09:13Z,72,Williamstown,2026-09-04T18:00:00Z,2026-09-05T04:00,26.0,356,33.5,0.8,0.2,11.2,214,0.6,0.56,0.2,180,0.41,13.5,,unavailable (no satellite pass / dataset error),
63.1,Good,Amazing,2026-09-01T18:09:13Z,73,Williamstown,2026-09-04T19:00:00Z,2026-09-05T05:00,26.3,359,35.6,0.5,0.2,9.6,274,0.58,0.54,0.2,180,0.41,13.5,,unavailable (no satellite pass / dataset error),
65.8,Good,Amazing,2026-09-01T18:09:13Z,74,Williamstown,2026-09-04T20:00:00Z,2026-09-05T06:00,23.4,348,34.9,0.1,0.2,7.45,333,0.56,0.5,0.2,180,0.36,13.5,,unavailable (no satellite pass / dataset error),
65.5,Good,Amazing,2026-09-01T18:09:13Z,75,Williamstown,2026-09-04T21:00:00Z,2026-09-05T07:00,23.5,332,31.7,0.1,0.2,6.35,33,0.54,0.48,0.3,135,0.27,13.5,,unavailable (no satellite pass / dataset error),
64.7,Good,Amazing,2026-09-01T18:09:13Z,76,Williamstown,2026-09-04T22:00:00Z,2026-09-05T08:00,23.8,321,31.0,0.1,0.2,7.35,333,0.58,0.52,0.3,135,0.14,13.5,,unavailable (no satellite pass / dataset error),
62.1,Good,Amazing,2026-09-01T18:09:13Z,77,Williamstown,2026-09-04T23:00:00Z,2026-09-05T09:00,26.5,312,34.6,0.0,0.18,9.4,274,0.6,0.56,0.3,135,0.06,13.5,,unavailable (no satellite pass / dataset error),
55.4,Fair,Amazing,2026-09-01T18:09:13Z,78,Williamstown,2026-09-05T00:00:00Z,2026-09-05T10:00,33.3,306,43.6,0.0,0.18,10.95,214,0.64,0.6,0.4,90,0.08,13.5,,unavailable (no satellite pass / dataset error),
53.5,Fair,Amazing,2026-09-01T18:09:13Z,79,Williamstown,2026-09-05T01:00:00Z,2026-09-05T11:00,34.7,299,47.9,0.1,0.18,11.3,214,0.7,0.68,0.4,90,0.22,13.5,,unavailable (no satellite pass / dataset error),
52.3,Fair,Amazing,2026-09-01T18:09:13Z,80,Williamstown,2026-09-05T02:00:00Z,2026-09-05T12:00,35.5,293,52.6,0.1,0.18,11.15,214,0.78,0.74,0.4,90,0.4,13.5,,unavailable (no satellite pass / dataset error),
51.1,Fair,Amazing,2026-09-01T18:09:13Z,81,Williamstown,2026-09-05T03:00:00Z,2026-09-05T13:00,35.4,288,55.4,0.1,0.18,10.75,214,0.84,0.82,0.6,72,0.6,13.6,,unavailable (no satellite pass / dataset error),
51.9,Fair,Amazing,2026-09-01T18:09:13Z,82,Williamstown,2026-09-05T04:00:00Z,2026-09-05T14:00,33.4,287,56.2,0.2,0.18,10.25,214,0.9,0.86,0.5,90,0.81,13.6,,unavailable (no satellite pass / dataset error),
54.2,Fair,Amazing,2026-09-01T18:09:13Z,83,Williamstown,2026-09-05T05:00:00Z,2026-09-05T15:00,30.1,287,55.1,0.2,0.18,9.5,215,0.94,0.92,0.5,90,0.99,13.6,,unavailable (no satellite pass / dataset error),
55.7,Fair,Amazing,2026-09-01T18:09:13Z,84,Williamstown,2026-09-05T06:00:00Z,2026-09-05T16:00,27.4,286,52.9,0.2,0.18,8.65,215,1.0,0.96,0.5,90,1.07,13.6,,unavailable (no satellite pass / dataset error),
58.1,Fair,Amazing,2026-09-01T18:09:13Z,85,Williamstown,2026-09-05T07:00:00Z,2026-09-05T17:00,25.7,282,49.3,0.0,0.2,7.45,221,0.92,0.86,0.5,90,1.0,13.6,,unavailable (no satellite pass / dataset error),
59.5,Fair,Amazing,2026-09-01T18:09:13Z,86,Williamstown,2026-09-05T08:00:00Z,2026-09-05T18:00,24.9,275,44.6,0.0,0.24,6.15,226,0.84,0.76,0.6,108,0.82,13.6,,unavailable (no satellite pass / dataset error),
61.6,Good,Amazing,2026-09-01T18:09:13Z,87,Williamstown,2026-09-05T09:00:00Z,2026-09-05T19:00,24.1,271,40.3,0.0,0.26,5.15,232,0.76,0.66,0.4,117,0.57,13.6,,unavailable (no satellite pass / dataset error),
62.8,Good,Amazing,2026-09-01T18:09:13Z,88,Williamstown,2026-09-05T10:00:00Z,2026-09-05T20:00,22.9,270,37.1,0.0,0.26,4.8,225,0.74,0.64,0.4,117,0.27,13.6,,unavailable (no satellite pass / dataset error),
64.5,Good,Amazing,2026-09-01T18:09:13Z,89,Williamstown,2026-09-05T11:00:00Z,2026-09-05T21:00,21.4,271,34.6,0.0,0.26,4.75,218,0.72,0.6,0.4,117,-0.03,13.5,,unavailable (no satellite pass / dataset error),
66.5,Good,Amazing,2026-09-01T18:09:13Z,90,Williamstown,2026-09-05T12:00:00Z,2026-09-05T22:00,20.0,273,32.4,0.0,0.26,4.8,211,0.7,0.58,0.4,117,-0.24,13.5,,unavailable (no satellite pass / dataset error),
68.6,Good,Amazing,2026-09-01T18:09:13Z,91,Williamstown,2026-09-05T13:00:00Z,2026-09-05T23:00,18.8,274,30.6,0.0,0.28,4.8,209,0.68,0.5,0.4,117,-0.3,13.5,,unavailable (no satellite pass / dataset error),
70.3,Good,Amazing,2026-09-01T18:09:13Z,92,Williamstown,2026-09-05T14:00:00Z,2026-09-06T00:00,17.8,276,28.8,0.0,0.3,4.85,208,0.64,0.42,0.4,117,-0.24,13.5,,unavailable (no satellite pass / dataset error),
71.6,Good,Great,2026-09-01T18:09:13Z,93,Williamstown,2026-09-05T15:00:00Z,2026-09-06T01:00,16.7,277,27.4,0.0,0.32,4.85,206,0.62,0.34,0.4,90,-0.13,13.4,,unavailable (no satellite pass / dataset error),
75.0,Good,Great,2026-09-01T18:09:13Z,94,Williamstown,2026-09-05T16:00:00Z,2026-09-06T02:00,16.0,277,25.9,0.0,0.34,4.8,204,0.6,0.32,0.4,90,0.05,13.4,,unavailable (no satellite pass / dataset error),
76.4,Good,Great,2026-09-01T18:09:13Z,95,Williamstown,2026-09-05T17:00:00Z,2026-09-06T03:00,15.4,277,24.5,0.0,0.36,4.7,203,0.58,0.28,0.4,90,0.28,13.4,,unavailable (no satellite pass / dataset error),
78.4,Good,Great,2026-09-01T18:09:13Z,96,Williamstown,2026-09-05T18:00:00Z,2026-09-06T04:00,14.5,276,23.4,0.0,0.38,4.6,201,0.56,0.26,0.4,90,0.47,13.4,,unavailable (no satellite pass / dataset error),
80.9,Excellent,Great,2026-09-01T18:09:13Z,97,Williamstown,2026-09-05T19:00:00Z,2026-09-06T05:00,12.6,279,22.7,0.0,0.38,4.5,200,0.54,0.22,0.4,90,0.53,13.4,,unavailable (no satellite pass / dataset error),
83.8,Excellent,Great,2026-09-01T18:09:13Z,98,Williamstown,2026-09-05T20:00:00Z,2026-09-06T06:00,10.3,285,21.6,0.0,0.4,4.45,200,0.52,0.18,0.2,90,0.48,13.3,,unavailable (no satellite pass / dataset error),
85.7,Excellent,Great,2026-09-01T18:09:13Z,99,Williamstown,2026-09-05T21:00:00Z,2026-09-06T07:00,8.5,288,20.5,0.0,0.4,4.4,199,0.5,0.14,0.2,90,0.37,13.3,,unavailable (no satellite pass / dataset error),
86.2,Excellent,Great,2026-09-01T18:09:13Z,100,Williamstown,2026-09-05T22:00:00Z,2026-09-06T08:00,8.3,284,18.4,0.0,0.4,4.4,198,0.48,0.14,0.2,90,0.22,13.3,,unavailable (no satellite pass / dataset error),
85.6,Excellent,Great,2026-09-01T18:09:13Z,101,Williamstown,2026-09-05T23:00:00Z,2026-09-06T09:00,9.0,275,15.5,0.0,0.4,4.35,197,0.48,0.12,0.2,90,0.03,13.3,,unavailable (no satellite pass / dataset error),
85.8,Excellent,Great,2026-09-01T18:09:13Z,102,Williamstown,2026-09-06T00:00:00Z,2026-09-06T10:00,9.0,264,13.3,0.0,0.4,4.35,196,0.46,0.12,0.2,90,-0.11,13.3,,unavailable (no satellite pass / dataset error),
86.9,Excellent,Great,2026-09-01T18:09:13Z,103,Williamstown,2026-09-06T01:00:00Z,2026-09-06T11:00,8.1,249,12.2,0.0,0.4,4.3,196,0.44,0.08,0.2,90,-0.12,13.4,,unavailable (no satellite pass / dataset error),
87.7,Excellent,Great,2026-09-01T18:09:13Z,104,Williamstown,2026-09-06T02:00:00Z,2026-09-06T12:00,7.1,225,12.2,0.0,0.38,4.2,196,0.44,0.06,0.3,45,-0.01,13.4,,unavailable (no satellite pass / dataset error),
88.2,Excellent,Great,2026-09-01T18:09:13Z,105,Williamstown,2026-09-06T03:00:00Z,2026-09-06T13:00,6.9,197,12.6,0.0,0.38,4.15,196,0.42,0.02,0.3,45,0.13,13.5,,unavailable (no satellite pass / dataset error),
87.2,Excellent,Great,2026-09-01T18:09:13Z,106,Williamstown,2026-09-06T04:00:00Z,2026-09-06T14:00,8.5,162,14.0,0.0,0.36,4.15,195,0.4,0.02,0.3,45,0.28,13.5,,unavailable (no satellite pass / dataset error),
84.4,Excellent,Great,2026-09-01T18:09:13Z,107,Williamstown,2026-09-06T05:00:00Z,2026-09-06T15:00,12.2,137,16.2,0.0,0.36,4.15,194,0.4,0.0,0.2,0,0.45,13.6,,unavailable (no satellite pass / dataset error),
