visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
85.1,Excellent,Amazing,2026-09-01T12:10:13Z,31,Williamstown,2026-09-02T19:00:00Z,2026-09-03T05:00,12.9,323,19.8,0.0,0.18,8.15,213,0.28,0.12,0.2,180,0.46,13.4,,unavailable (no satellite pass / dataset error),
84.1,Excellent,Amazing,2026-09-01T12:10:13Z,32,Williamstown,2026-09-02T20:00:00Z,2026-09-03T06:00,14.2,320,20.5,0.0,0.18,9.35,215,0.28,0.14,0.2,180,0.32,13.4,,unavailable (no satellite pass / dataset error),
82.5,Excellent,Amazing,2026-09-01T12:10:13Z,33,Williamstown,2026-09-02T21:00:00Z,2026-09-03T07:00,15.7,321,22.3,0.0,0.18,10.2,217,0.3,0.18,0.2,180,0.16,13.4,,unavailable (no satellite pass / dataset error),
82.2,Excellent,Amazing,2026-09-01T12:10:13Z,34,Williamstown,2026-09-02T22:00:00Z,2026-09-03T08:00,16.0,333,22.3,0.0,0.18,10.45,217,0.3,0.18,0.2,180,0.07,13.4,,unavailable (no satellite pass / dataset error),
85.1,Excellent,Amazing,2026-09-01T12:10:13Z,35,Williamstown,2026-09-02T23:00:00Z,2026-09-03T09:00,12.6,360,23.4,0.0,0.18,10.4,217,0.32,0.2,0.2,180,0.08,13.4,,unavailable (no satellite pass / dataset error),
83.0,Excellent,Amazing,2026-09-01T12:10:13Z,36,Williamstown,2026-09-03T00:00:00Z,2026-09-03T10:00,14.9,11,20.9,0.0,0.18,10.3,217,0.32,0.2,0.2,180,0.16,13.4,,unavailable (no satellite pass / dataset error),
79.3,Good,Amazing,2026-09-01T12:10:13Z,37,Williamstown,2026-09-03T01:00:00Z,2026-09-03T11:00,18.2,306,28.4,0.3,0.18,10.35,217,0.34,0.24,0.3,135,0.27,13.4,,unavailable (no satellite pass / dataset error),
77.9,Good,Amazing,2026-09-01T12:10:13Z,38,Williamstown,2026-09-03T02:00:00Z,2026-09-03T12:00,17.7,291,31.3,1.5,0.18,10.4,217,0.36,0.26,0.2,90,0.42,13.5,,unavailable (no satellite pass / dataset error),
75.6,Good,Amazing,2026-09-01T12:10:13Z,39,Williamstown,2026-09-03T03:00:00Z,2026-09-03T13:00,17.8,284,26.3,1.2,0.18,10.4,217,0.38,0.3,0.4,90,0.61,13.5,,unavailable (no satellite pass / dataset error),
73.8,Good,Amazing,2026-09-01T12:10:13Z,40,Williamstown,2026-09-03T04:00:00Z,2026-09-03T14:00,19.3,269,24.5,0.1,0.2,10.45,217,0.42,0.34,0.4,63,0.74,13.5,,unavailable (no satellite pass / dataset error),
74.4,Good,Amazing,2026-09-01T12:10:13Z,41,Williamstown,2026-09-03T05:00:00Z,2026-09-03T15:00,17.9,245,24.1,0.0,0.2,10.4,217,0.48,0.36,0.4,63,0.75,13.6,,unavailable (no satellite pass / dataset error),
74.4,Good,Amazing,2026-09-01T12:10:13Z,42,Williamstown,2026-09-03T06:00:00Z,2026-09-03T16:00,17.5,243,23.0,0.0,0.22,10.1,217,0.52,0.4,0.4,90,0.66,13.6,,unavailable (no satellite pass / dataset error),
75.0,Good,Amazing,2026-09-01T12:10:13Z,43,Williamstown,2026-09-03T07:00:00Z,2026-09-03T17:00,17.3,239,22.3,0.0,0.24,9.3,214,0.52,0.34,0.2,90,0.5,13.6,,unavailable (no satellite pass / dataset error),
79.0,Good,Amazing,2026-09-01T12:10:13Z,44,Williamstown,2026-09-03T08:00:00Z,2026-09-03T18:00,12.6,245,22.0,0.0,0.24,8.25,211,0.54,0.28,0.2,90,0.3,13.6,,unavailable (no satellite pass / dataset error),
79.9,Good,Amazing,2026-09-01T12:10:13Z,45,Williamstown,2026-09-03T09:00:00Z,2026-09-03T19:00,11.6,237,15.8,0.0,0.26,7.15,208,0.54,0.22,0.2,90,0.06,13.5,,unavailable (no satellite pass / dataset error),
80.3,Excellent,Amazing,2026-09-01T12:10:13Z,46,Williamstown,2026-09-03T10:00:00Z,2026-09-03T20:00,11.4,245,16.2,0.0,0.3,5.95,207,0.52,0.16,0.2,90,-0.17,13.5,,unavailable (no satellite pass / dataset error),
83.1,Excellent,Great,2026-09-01T12:10:13Z,47,Williamstown,2026-09-03T11:00:00Z,2026-09-03T21:00,9.0,264,15.8,0.0,0.32,4.7,207,0.5,0.1,0.0,90,-0.27,13.5,,unavailable (no satellite pass / dataset error),
84.3,Excellent,Great,2026-09-01T12:10:13Z,48,Williamstown,2026-09-03T12:00:00Z,2026-09-03T22:00,7.9,294,13.7,0.0,0.36,3.9,206,0.48,0.04,0.0,90,-0.26,13.5,,unavailable (no satellite pass / dataset error),
84.6,Excellent,Great,2026-09-01T12:10:13Z,49,Williamstown,2026-09-03T13:00:00Z,2026-09-03T23:00,7.8,326,12.6,0.0,0.34,3.8,206,0.46,0.04,0.0,90,-0.21,13.5,,unavailable (no satellite pass / dataset error),
84.2,Excellent,Great,2026-09-01T12:10:13Z,50,Williamstown,2026-09-03T14:00:00Z,2026-09-04T00:00,8.4,325,13.7,0.0,0.34,4.2,205,0.44,0.04,0.0,90,-0.11,13.4,,unavailable (no satellite pass / dataset error),
83.7,Excellent,Great,2026-09-01T12:10:13Z,51,Williamstown,2026-09-03T15:00:00Z,2026-09-04T01:00,9.2,315,14.4,0.0,0.32,4.75,205,0.42,0.04,0.0,90,0.07,13.4,,unavailable (no satellite pass / dataset error),
84.1,Excellent,Amazing,2026-09-01T12:10:13Z,52,Williamstown,2026-09-03T16:00:00Z,2026-09-04T02:00,9.0,313,14.8,0.0,0.3,5.6,204,0.4,0.04,0.0,90,0.28,13.4,,unavailable (no satellite pass / dataset error),
83.2,Excellent,Amazing,2026-09-01T12:10:13Z,53,Williamstown,2026-09-03T17:00:00Z,2026-09-04T03:00,10.0,319,15.8,0.0,0.3,6.65,204,0.4,0.06,0.0,90,0.42,13.4,,unavailable (no satellite pass / dataset error),
82.3,Excellent,Amazing,2026-09-01T12:10:13Z,54,Williamstown,2026-09-03T18:00:00Z,2026-09-04T04:00,11.2,323,17.6,0.0,0.28,7.45,203,0.38,0.06,0.0,90,0.47,13.4,,unavailable (no satellite pass / dataset error),
82.5,Excellent,Amazing,2026-09-01T12:10:13Z,55,Williamstown,2026-09-03T19:00:00Z,2026-09-04T05:00,11.0,330,17.6,0.0,0.28,7.7,203,0.38,0.06,0.0,90,0.45,13.4,,unavailable (no satellite pass / dataset error),
82.7,Excellent,Amazing,2026-09-01T12:10:13Z,56,Williamstown,2026-09-03T20:00:00Z,2026-09-04T06:00,11.0,339,17.3,0.0,0.26,7.6,202,0.36,0.06,0.0,90,0.38,13.4,,unavailable (no satellite pass / dataset error),
82.1,Excellent,Amazing,2026-09-01T12:10:13Z,57,Williamstown,2026-09-03T21:00:00Z,2026-09-04T07:00,11.2,345,17.6,0.0,0.26,7.55,202,0.36,0.06,0.2,180,0.22,13.4,,unavailable (no satellite pass / dataset error),
81.6,Excellent,Amazing,2026-09-01T12:10:13Z,58,Williamstown,2026-09-03T22:00:00Z,2026-09-04T08:00,11.7,345,18.4,0.0,0.26,7.55,202,0.36,0.06,0.2,180,0.05,13.4,,unavailable (no satellite pass / dataset error),
82.1,Excellent,Amazing,2026-09-01T12:10:13Z,59,Williamstown,2026-09-03T23:00:00Z,2026-09-04T09:00,11.4,344,18.7,0.0,0.24,7.55,202,0.34,0.08,0.2,180,-0.04,13.4,,unavailable (no satellite pass / dataset error),
80.3,Excellent,Amazing,2026-09-01T12:10:13Z,60,Williamstown,2026-09-04T00:00:00Z,2026-09-04T10:00,13.4,354,18.7,0.0,0.24,7.55,202,0.34,0.08,0.2,180,-0.02,13.4,,unavailable (no satellite pass / dataset error),
80.8,Excellent,Amazing,2026-09-01T12:10:13Z,61,Williamstown,2026-09-04T01:00:00Z,2026-09-04T11:00,13.2,353,19.4,0.0,0.24,7.45,202,0.34,0.06,0.2,180,0.05,13.4,,unavailable (no satellite pass / dataset error),
87.7,Excellent,Amazing,2026-09-01T12:10:13Z,62,Williamstown,2026-09-04T02:00:00Z,2026-09-04T12:00,7.9,20,18.0,0.0,0.22,7.3,202,0.32,0.06,0.2,180,0.14,13.4,,unavailable (no satellite pass / dataset error),
86.0,Excellent,Amazing,2026-09-01T12:10:13Z,63,Williamstown,2026-09-04T03:00:00Z,2026-09-04T13:00,11.2,342,11.5,0.0,0.22,7.55,202,0.32,0.04,0.3,135,0.29,13.5,,unavailable (no satellite pass / dataset error),
75.1,Good,Amazing,2026-09-01T12:10:13Z,64,Williamstown,2026-09-04T04:00:00Z,2026-09-04T14:00,23.8,352,29.2,0.0,0.22,8.55,206,0.32,0.08,0.2,180,0.46,13.5,,unavailable (no satellite pass / dataset error),
75.2,Good,Amazing,2026-09-01T12:10:13Z,65,Williamstown,2026-09-04T05:00:00Z,2026-09-04T15:00,23.4,354,31.3,0.0,0.22,9.9,210,0.34,0.14,0.2,180,0.57,13.6,,unavailable (no satellite pass / dataset error),
81.8,Excellent,Amazing,2026-09-01T12:10:13Z,66,Williamstown,2026-09-04T06:00:00Z,2026-09-04T16:00,16.1,4,29.9,0.0,0.22,10.9,214,0.34,0.18,0.2,180,0.55,13.6,,unavailable (no satellite pass / dataset error),
80.7,Excellent,Amazing,2026-09-01T12:10:13Z,67,Williamstown,2026-09-04T07:00:00Z,2026-09-04T17:00,17.1,8,22.7,0.0,0.22,11.2,214,0.36,0.2,0.2,180,0.45,13.6,,unavailable (no satellite pass / dataset error),
80.0,Excellent,Amazing,2026-09-01T12:10:13Z,68,Williamstown,2026-09-04T08:00:00Z,2026-09-04T18:00,17.3,360,21.2,0.0,0.22,11.15,214,0.36,0.24,0.4,180,0.28,13.6,,unavailable (no satellite pass / dataset error),
77.9,Good,Amazing,2026-09-01T12:10:13Z,69,Williamstown,2026-09-04T09:00:00Z,2026-09-04T19:00,19.3,357,24.8,0.1,0.22,11.1,214,0.38,0.26,0.4,180,0.04,13.6,,unavailable (no satellite pass / dataset error),
75.3,Good,Amazing,2026-09-01T12:10:13Z,70,Williamstown,2026-09-04T10:00:00Z,2026-09-04T20:00,22.0,1,27.7,0.0,0.22,11.15,214,0.4,0.3,0.4,180,-0.22,13.6,,unavailable (no satellite pass / dataset error),
72.8,Good,Amazing,2026-09-01T12:10:13Z,71,Williamstown,2026-09-04T11:00:00Z,2026-09-04T21:00,24.3,3,31.7,0.0,0.22,11.2,214,0.44,0.34,0.4,180,-0.41,13.5,,unavailable (no satellite pass / dataset error),
70.5,Good,Amazing,2026-09-01T12:10:13Z,72,Williamstown,2026-09-04T12:00:00Z,2026-09-04T22:00,25.4,2,32.8,0.9,0.22,11.2,214,0.46,0.38,0.4,180,-0.46,13.5,,unavailable (no satellite pass / dataset error),
68.6,Good,Amazing,2026-09-01T12:10:13Z,73,Williamstown,2026-09-04T13:00:00Z,2026-09-04T23:00,27.6,2,38.2,0.0,0.22,11.2,214,0.46,0.4,0.4,207,-0.4,13.5,,unavailable (no satellite pass / dataset error),
69.4,Good,Amazing,2026-09-01T12:10:13Z,74,Williamstown,2026-09-04T14:00:00Z,2026-09-05T00:00,25.9,13,36.4,0.4,0.2,11.2,214,0.48,0.4,0.4,180,-0.29,13.5,,unavailable (no satellite pass / dataset error),
70.4,Good,Amazing,2026-09-01T12:10:13Z,75,Williamstown,2026-09-04T15:00:00Z,2026-09-05T01:00,23.9,12,41.0,0.6,0.2,11.2,214,0.48,0.42,0.4,180,-0.12,13.5,,unavailable (no satellite pass / dataset error),
69.9,Good,Amazing,2026-09-01T12:10:13Z,76,Williamstown,2026-09-04T16:00:00Z,2026-09-05T02:00,24.6,9,32.4,0.0,0.2,11.4,214,0.52,0.46,0.2,180,0.1,13.5,,unavailable (no satellite pass / dataset error),
68.8,Good,Amazing,2026-09-01T12:10:13Z,77,Williamstown,2026-09-04T17:00:00Z,2026-09-05T03:00,25.4,1,32.8,0.0,0.2,11.55,214,0.56,0.52,0.2,180,0.3,13.5,,unavailable (no satellite pass / dataset error),
64.7,Good,Amazing,2026-09-01T12:10:13Z,78,Williamstown,2026-09-04T18:00:00Z,2026-09-05T04:00,29.3,359,38.9,0.1,0.2,11.2,214,0.6,0.56,0.2,180,0.41,13.5,,unavailable (no satellite pass / dataset error),
66.5,Good,Amazing,2026-09-01T12:10:13Z,79,Williamstown,2026-09-04T19:00:00Z,2026-09-05T05:00,27.4,352,38.9,0.1,0.2,9.6,274,0.58,0.54,0.2,180,0.41,13.5,,unavailable (no satellite pass / dataset error),
69.1,Good,Amazing,2026-09-01T12:10:13Z,80,Williamstown,2026-09-04T20:00:00Z,2026-09-05T06:00,24.6,342,39.2,0.1,0.2,7.45,333,0.56,0.5,0.2,180,0.36,13.5,,unavailable (no satellite pass / dataset error),
69.9,Good,Amazing,2026-09-01T12:10:13Z,81,Williamstown,2026-09-04T21:00:00Z,2026-09-05T07:00,23.5,330,40.0,0.1,0.2,6.35,33,0.54,0.48,0.3,135,0.27,13.5,,unavailable (no satellite pass / dataset error),
67.8,Good,Amazing,2026-09-01T12:10:13Z,82,Williamstown,2026-09-04T22:00:00Z,2026-09-05T08:00,25.3,320,41.4,0.1,0.2,7.35,333,0.58,0.52,0.3,135,0.14,13.5,,unavailable (no satellite pass / dataset error),
64.8,Good,Amazing,2026-09-01T12:10:13Z,83,Williamstown,2026-09-04T23:00:00Z,2026-09-05T09:00,28.3,311,43.6,0.1,0.18,9.4,274,0.6,0.56,0.3,135,0.06,13.5,,unavailable (no satellite pass / dataset error),
61.7,Good,Amazing,2026-09-01T12:10:13Z,84,Williamstown,2026-09-05T00:00:00Z,2026-09-05T10:00,30.9,305,46.4,0.1,0.18,10.95,214,0.64,0.6,0.4,90,0.08,13.5,,unavailable (no satellite pass / dataset error),
59.9,Fair,Amazing,2026-09-01T12:10:13Z,85,Williamstown,2026-09-05T01:00:00Z,2026-09-05T11:00,32.0,299,50.4,0.2,0.18,11.3,214,0.7,0.68,0.4,90,0.22,13.5,,unavailable (no satellite pass / dataset error),
58.4,Fair,Amazing,2026-09-01T12:10:13Z,86,Williamstown,2026-09-05T02:00:00Z,2026-09-05T12:00,32.5,294,55.1,0.2,0.18,11.15,214,0.78,0.74,0.4,90,0.4,13.5,,unavailable (no satellite pass / dataset error),
56.6,Fair,Amazing,2026-09-01T12:10:13Z,87,Williamstown,2026-09-05T03:00:00Z,2026-09-05T13:00,33.0,289,58.3,0.2,0.18,10.75,214,0.84,0.82,0.6,72,0.6,13.6,,unavailable (no satellite pass / dataset error),
55.0,Fair,Amazing,2026-09-01T12:10:13Z,88,Williamstown,2026-09-05T04:00:00Z,2026-09-05T14:00,34.1,287,59.0,0.2,0.18,10.25,214,0.9,0.86,0.5,90,0.81,13.6,,unavailable (no satellite pass / dataset error),
53.8,Fair,Amazing,2026-09-01T12:10:13Z,89,Williamstown,2026-09-05T05:00:00Z,2026-09-05T15:00,34.7,285,58.3,0.2,0.18,9.5,215,0.94,0.92,0.5,90,0.99,13.6,,unavailable (no satellite pass / dataset error),
53.4,Fair,Amazing,2026-09-01T12:10:13Z,90,Williamstown,2026-09-05T06:00:00Z,2026-09-05T16:00,34.2,284,56.5,0.2,0.18,8.65,215,1.0,0.96,0.5,90,1.07,13.6,,unavailable (no satellite pass / dataset error),
57.0,Fair,Amazing,2026-09-01T12:10:13Z,91,Williamstown,2026-09-05T07:00:00Z,2026-09-05T17:00,31.1,283,54.0,0.0,0.2,7.45,221,0.92,0.86,0.5,90,1.0,13.6,,unavailable (no satellite pass / dataset error),
61.7,Good,Amazing,2026-09-01T12:10:13Z,92,Williamstown,2026-09-05T08:00:00Z,2026-09-05T18:00,26.5,282,50.0,0.0,0.24,6.15,226,0.84,0.76,0.6,108,0.82,13.6,,unavailable (no satellite pass / dataset error),
66.3,Good,Amazing,2026-09-01T12:10:13Z,93,Williamstown,2026-09-05T09:00:00Z,2026-09-05T19:00,22.9,281,46.1,0.0,0.26,5.15,232,0.76,0.66,0.4,117,0.57,13.6,,unavailable (no satellite pass / dataset error),
67.5,Good,Amazing,2026-09-01T12:10:13Z,94,Williamstown,2026-09-05T10:00:00Z,2026-09-05T20:00,21.7,279,41.0,0.0,0.26,4.8,225,0.74,0.64,0.4,117,0.27,13.6,,unavailable (no satellite pass / dataset error),
68.1,Good,Amazing,2026-09-01T12:10:13Z,95,Williamstown,2026-09-05T11:00:00Z,2026-09-05T21:00,21.3,276,35.6,0.0,0.26,4.75,218,0.72,0.6,0.4,117,-0.03,13.5,,unavailable (no satellite pass / dataset error),
69.8,Good,Amazing,2026-09-01T12:10:13Z,96,Williamstown,2026-09-05T12:00:00Z,2026-09-05T22:00,20.9,274,31.7,0.0,0.26,4.8,211,0.7,0.58,0.4,117,-0.24,13.5,,unavailable (no satellite pass / dataset error),
71.2,Good,Amazing,2026-09-01T12:10:13Z,97,Williamstown,2026-09-05T13:00:00Z,2026-09-05T23:00,19.5,275,29.9,0.0,0.28,4.8,209,0.68,0.5,0.4,117,-0.3,13.5,,unavailable (no satellite pass / dataset error),
73.8,Good,Amazing,2026-09-01T12:10:13Z,98,Williamstown,2026-09-05T14:00:00Z,2026-09-06T00:00,17.6,277,29.2,0.0,0.3,4.85,208,0.64,0.42,0.4,117,-0.24,13.5,,unavailable (no satellite pass / dataset error),
76.0,Good,Great,2026-09-01T12:10:13Z,99,Williamstown,2026-09-05T15:00:00Z,2026-09-06T01:00,16.2,278,28.4,0.0,0.32,4.85,206,0.62,0.34,0.4,90,-0.13,13.4,,unavailable (no satellite pass / dataset error),
76.8,Good,Great,2026-09-01T12:10:13Z,100,Williamstown,2026-09-05T16:00:00Z,2026-09-06T02:00,15.6,277,26.6,0.0,0.34,4.8,204,0.6,0.32,0.4,90,0.05,13.4,,unavailable (no satellite pass / dataset error),
77.3,Good,Great,2026-09-01T12:10:13Z,101,Williamstown,2026-09-05T17:00:00Z,2026-09-06T03:00,15.2,275,24.5,0.0,0.36,4.7,203,0.58,0.28,0.4,90,0.28,13.4,,unavailable (no satellite pass / dataset error),
78.3,Good,Great,2026-09-01T12:10:13Z,102,Williamstown,2026-09-05T18:00:00Z,2026-09-06T04:00,14.5,275,22.7,0.0,0.38,4.6,201,0.56,0.26,0.4,90,0.47,13.4,,unavailable (no satellite pass / dataset error),
80.1,Excellent,Great,2026-09-01T12:10:13Z,103,Williamstown,2026-09-05T19:00:00Z,2026-09-06T05:00,12.8,280,21.6,0.0,0.38,4.5,200,0.54,0.22,0.4,90,0.53,13.4,,unavailable (no satellite pass / dataset error),
82.7,Excellent,Great,2026-09-01T12:10:13Z,104,Williamstown,2026-09-05T20:00:00Z,2026-09-06T06:00,10.8,288,21.2,0.0,0.4,4.45,200,0.52,0.18,0.2,90,0.48,13.3,,unavailable (no satellite pass / dataset error),
84.3,Excellent,Great,2026-09-01T12:10:13Z,105,Williamstown,2026-09-05T21:00:00Z,2026-09-06T07:00,9.4,293,20.5,0.0,0.4,4.4,199,0.5,0.14,0.2,90,0.37,13.3,,unavailable (no satellite pass / dataset error),
84.8,Excellent,Great,2026-09-01T12:10:13Z,106,Williamstown,2026-09-05T22:00:00Z,2026-09-06T08:00,9.2,282,19.4,0.0,0.4,4.4,198,0.48,0.14,0.2,90,0.22,13.3,,unavailable (no satellite pass / dataset error),
84.1,Excellent,Great,2026-09-01T12:10:13Z,107,Williamstown,2026-09-05T23:00:00Z,2026-09-06T09:00,10.1,267,17.6,0.0,0.4,4.35,197,0.48,0.12,0.2,90,0.03,13.3,,unavailable (no satellite pass / dataset error),
