visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
79.8,Good,Amazing,2026-09-03T00:12:22Z,33,Williamstown,2026-09-04T09:00:00Z,2026-09-04T19:00,17.3,8,23.8,0.0,0.22,10.75,213,0.38,0.26,0.4,180,0.02,13.5,,unavailable (no satellite pass / dataset error),
79.4,Good,Amazing,2026-09-03T00:12:22Z,34,Williamstown,2026-09-04T10:00:00Z,2026-09-04T20:00,17.4,11,22.3,0.1,0.22,10.8,213,0.4,0.28,0.4,207,-0.24,13.5,,unavailable (no satellite pass / dataset error),
73.6,Good,Amazing,2026-09-03T00:12:22Z,35,Williamstown,2026-09-04T11:00:00Z,2026-09-04T21:00,23.8,1,30.2,0.1,0.2,10.85,213,0.4,0.3,0.4,207,-0.45,13.5,,unavailable (no satellite pass / dataset error),
76.6,Good,Amazing,2026-09-03T00:12:22Z,36,Williamstown,2026-09-04T12:00:00Z,2026-09-04T22:00,20.0,4,32.8,0.3,0.2,10.9,213,0.42,0.32,0.3,225,-0.51,13.5,,unavailable (no satellite pass / dataset error),
71.8,Good,Amazing,2026-09-03T00:12:22Z,37,Williamstown,2026-09-04T13:00:00Z,2026-09-04T23:00,24.8,359,30.6,0.1,0.2,10.95,213,0.44,0.36,0.4,207,-0.45,13.5,,unavailable (no satellite pass / dataset error),
68.3,Good,Amazing,2026-09-03T00:12:22Z,38,Williamstown,2026-09-04T14:00:00Z,2026-09-05T00:00,28.3,1,38.2,0.1,0.2,11.0,214,0.46,0.38,0.4,207,-0.33,13.5,,unavailable (no satellite pass / dataset error),
71.3,Good,Amazing,2026-09-03T00:12:22Z,39,Williamstown,2026-09-04T15:00:00Z,2026-09-05T01:00,23.9,16,38.2,0.8,0.2,11.05,214,0.48,0.42,0.3,225,-0.15,13.5,,unavailable (no satellite pass / dataset error),
68.3,Good,Amazing,2026-09-03T00:12:22Z,40,Williamstown,2026-09-04T16:00:00Z,2026-09-05T02:00,27.0,9,34.9,0.0,0.2,11.1,214,0.5,0.44,0.3,225,0.08,13.5,,unavailable (no satellite pass / dataset error),
68.2,Good,Amazing,2026-09-03T00:12:22Z,41,Williamstown,2026-09-04T17:00:00Z,2026-09-05T03:00,27.4,8,38.2,0.0,0.2,11.1,214,0.5,0.44,0.2,180,0.31,13.5,,unavailable (no satellite pass / dataset error),
70.4,Good,Amazing,2026-09-03T00:12:22Z,42,Williamstown,2026-09-04T18:00:00Z,2026-09-05T04:00,24.7,8,36.4,0.0,0.2,11.1,214,0.52,0.46,0.2,180,0.44,13.5,,unavailable (no satellite pass / dataset error),
64.4,Good,Amazing,2026-09-03T00:12:22Z,43,Williamstown,2026-09-04T19:00:00Z,2026-09-05T05:00,30.6,3,41.4,0.1,0.2,11.1,214,0.58,0.52,0.2,180,0.44,13.5,,unavailable (no satellite pass / dataset error),
61.9,Good,Amazing,2026-09-03T00:12:22Z,44,Williamstown,2026-09-04T20:00:00Z,2026-09-05T06:00,32.1,7,42.1,0.3,0.18,11.1,213,0.66,0.6,0.2,180,0.39,13.5,,unavailable (no satellite pass / dataset error),
62.4,Good,Amazing,2026-09-03T00:12:22Z,45,Williamstown,2026-09-04T21:00:00Z,2026-09-05T07:00,30.2,1,45.7,0.5,0.18,11.05,213,0.72,0.66,0.2,180,0.3,13.5,,unavailable (no satellite pass / dataset error),
63.0,Good,Amazing,2026-09-03T00:12:22Z,46,Williamstown,2026-09-04T22:00:00Z,2026-09-05T08:00,26.2,6,41.0,2.1,0.18,11.1,213,0.7,0.64,0.4,180,0.15,13.5,,unavailable (no satellite pass / dataset error),
61.1,Good,Amazing,2026-09-03T00:12:22Z,47,Williamstown,2026-09-04T23:00:00Z,2026-09-05T09:00,29.0,356,38.5,0.1,0.18,11.1,213,0.66,0.6,0.3,135,0.04,13.5,,unavailable (no satellite pass / dataset error),
64.4,Good,Amazing,2026-09-03T00:12:22Z,48,Williamstown,2026-09-05T00:00:00Z,2026-09-05T10:00,25.3,345,39.6,0.1,0.18,10.6,213,0.64,0.58,0.3,135,0.04,13.5,,unavailable (no satellite pass / dataset error),
63.2,Good,Amazing,2026-09-03T00:12:22Z,49,Williamstown,2026-09-05T01:00:00Z,2026-09-05T11:00,25.7,332,42.8,0.5,0.2,8.9,263,0.64,0.58,0.4,117,0.17,13.5,,unavailable (no satellite pass / dataset error),
52.7,Fair,Amazing,2026-09-03T00:12:22Z,50,Williamstown,2026-09-05T02:00:00Z,2026-09-05T12:00,33.9,298,45.7,2.4,0.2,6.65,312,0.66,0.58,0.4,90,0.36,13.5,,unavailable (no satellite pass / dataset error),
54.2,Fair,Amazing,2026-09-03T00:12:22Z,51,Williamstown,2026-09-05T03:00:00Z,2026-09-05T13:00,31.8,289,50.0,0.3,0.22,5.55,2,0.66,0.58,0.4,90,0.54,13.6,,unavailable (no satellite pass / dataset error),
51.7,Fair,Amazing,2026-09-03T00:12:22Z,52,Williamstown,2026-09-05T04:00:00Z,2026-09-05T14:00,32.5,286,45.4,1.0,0.2,6.95,312,0.7,0.64,0.5,90,0.73,13.6,,unavailable (no satellite pass / dataset error),
52.6,Fair,Amazing,2026-09-03T00:12:22Z,53,Williamstown,2026-09-05T05:00:00Z,2026-09-05T15:00,30.5,287,42.8,0.0,0.18,9.5,263,0.76,0.72,0.6,72,0.92,13.6,,unavailable (no satellite pass / dataset error),
55.0,Fair,Amazing,2026-09-03T00:12:22Z,54,Williamstown,2026-09-05T06:00:00Z,2026-09-05T16:00,27.5,276,40.0,0.1,0.16,10.7,213,0.8,0.78,0.5,90,0.99,13.6,,unavailable (no satellite pass / dataset error),
59.5,Fair,Amazing,2026-09-03T00:12:22Z,55,Williamstown,2026-09-05T07:00:00Z,2026-09-05T17:00,23.0,275,38.5,0.0,0.22,9.05,219,0.78,0.72,0.4,90,0.9,13.6,,unavailable (no satellite pass / dataset error),
62.3,Good,Amazing,2026-09-03T00:12:22Z,56,Williamstown,2026-09-05T08:00:00Z,2026-09-05T18:00,20.3,283,29.9,0.0,0.26,6.1,226,0.74,0.66,0.4,90,0.73,13.6,,unavailable (no satellite pass / dataset error),
60.8,Good,Great,2026-09-03T00:12:22Z,57,Williamstown,2026-09-05T09:00:00Z,2026-09-05T19:00,22.2,282,30.6,0.0,0.32,3.95,232,0.72,0.6,0.4,90,0.51,13.6,,unavailable (no satellite pass / dataset error),
61.3,Good,Amazing,2026-09-03T00:12:22Z,58,Williamstown,2026-09-05T10:00:00Z,2026-09-05T20:00,22.0,283,30.2,0.0,0.3,3.65,231,0.7,0.58,0.4,117,0.25,13.6,,unavailable (no satellite pass / dataset error),
62.1,Good,Amazing,2026-09-03T00:12:22Z,59,Williamstown,2026-09-05T11:00:00Z,2026-09-05T21:00,21.7,281,31.0,0.0,0.26,4.15,230,0.68,0.56,0.3,135,-0.03,13.5,,unavailable (no satellite pass / dataset error),
62.0,Good,Amazing,2026-09-03T00:12:22Z,60,Williamstown,2026-09-05T12:00:00Z,2026-09-05T22:00,22.5,278,29.9,0.0,0.24,4.75,229,0.66,0.54,0.3,135,-0.21,13.5,,unavailable (no satellite pass / dataset error),
63.7,Good,Amazing,2026-09-03T00:12:22Z,61,Williamstown,2026-09-05T13:00:00Z,2026-09-05T23:00,20.7,278,32.4,0.0,0.24,5.25,222,0.64,0.5,0.4,90,-0.24,13.5,,unavailable (no satellite pass / dataset error),
65.4,Good,Amazing,2026-09-03T00:12:22Z,62,Williamstown,2026-09-05T14:00:00Z,2026-09-06T00:00,19.7,275,28.8,0.0,0.26,5.85,216,0.62,0.46,0.2,90,-0.2,13.5,,unavailable (no satellite pass / dataset error),
67.4,Good,Amazing,2026-09-03T00:12:22Z,63,Williamstown,2026-09-05T15:00:00Z,2026-09-06T01:00,18.2,273,27.4,0.0,0.26,6.1,209,0.6,0.42,0.4,90,-0.11,13.5,,unavailable (no satellite pass / dataset error),
67.8,Good,Amazing,2026-09-03T00:12:22Z,64,Williamstown,2026-09-05T16:00:00Z,2026-09-06T02:00,17.8,272,25.2,0.0,0.3,5.75,207,0.6,0.4,0.4,90,0.04,13.5,,unavailable (no satellite pass / dataset error),
69.5,Good,Great,2026-09-03T00:12:22Z,65,Williamstown,2026-09-05T17:00:00Z,2026-09-06T03:00,16.1,275,24.8,0.0,0.32,5.1,206,0.58,0.36,0.4,90,0.24,13.4,,unavailable (no satellite pass / dataset error),
69.2,Good,Great,2026-09-03T00:12:22Z,66,Williamstown,2026-09-05T18:00:00Z,2026-09-06T04:00,16.4,271,23.0,0.0,0.36,4.6,204,0.58,0.34,0.4,90,0.41,13.4,,unavailable (no satellite pass / dataset error),
67.8,Good,Great,2026-09-03T00:12:22Z,67,Williamstown,2026-09-05T19:00:00Z,2026-09-06T05:00,18.2,270,25.6,0.0,0.38,4.4,203,0.58,0.32,0.4,90,0.46,13.4,,unavailable (no satellite pass / dataset error),
70.9,Good,Great,2026-09-03T00:12:22Z,68,Williamstown,2026-09-05T20:00:00Z,2026-09-06T06:00,15.8,270,25.2,0.0,0.38,4.4,203,0.56,0.28,0.2,90,0.43,13.4,,unavailable (no satellite pass / dataset error),
72.6,Good,Great,2026-09-03T00:12:22Z,69,Williamstown,2026-09-05T21:00:00Z,2026-09-06T07:00,14.6,270,22.7,0.0,0.4,4.35,202,0.56,0.26,0.2,90,0.35,13.4,,unavailable (no satellite pass / dataset error),
76.6,Good,Great,2026-09-03T00:12:22Z,70,Williamstown,2026-09-05T22:00:00Z,2026-09-06T08:00,13.3,273,20.9,0.0,0.4,4.3,203,0.54,0.22,0.2,90,0.23,13.4,,unavailable (no satellite pass / dataset error),
79.0,Good,Great,2026-09-03T00:12:22Z,71,Williamstown,2026-09-05T23:00:00Z,2026-09-06T09:00,10.8,272,18.7,0.0,0.42,4.3,203,0.54,0.2,0.2,90,0.07,13.4,,unavailable (no satellite pass / dataset error),
77.6,Good,Great,2026-09-03T00:12:22Z,72,Williamstown,2026-09-06T00:00:00Z,2026-09-06T10:00,12.7,237,17.3,0.0,0.42,4.25,204,0.52,0.16,0.2,90,-0.04,13.4,,unavailable (no satellite pass / dataset error),
79.5,Good,Great,2026-09-03T00:12:22Z,73,Williamstown,2026-09-06T01:00:00Z,2026-09-06T11:00,11.3,227,17.3,0.0,0.42,4.2,202,0.5,0.12,0.3,45,-0.04,13.5,,unavailable (no satellite pass / dataset error),
84.4,Excellent,Great,2026-09-03T00:12:22Z,74,Williamstown,2026-09-06T02:00:00Z,2026-09-06T12:00,9.4,211,14.8,0.0,0.44,4.1,201,0.48,0.06,0.3,45,0.07,13.6,,unavailable (no satellite pass / dataset error),
85.6,Excellent,Great,2026-09-03T00:12:22Z,75,Williamstown,2026-09-06T03:00:00Z,2026-09-06T13:00,8.7,184,12.6,0.0,0.44,4.05,199,0.46,0.02,0.3,45,0.18,13.7,,unavailable (no satellite pass / dataset error),
84.3,Excellent,Great,2026-09-03T00:12:22Z,76,Williamstown,2026-09-06T04:00:00Z,2026-09-06T14:00,11.5,170,14.4,0.0,0.44,4.05,198,0.46,0.06,0.3,45,0.29,13.8,,unavailable (no satellite pass / dataset error),
84.0,Excellent,Great,2026-09-03T00:12:22Z,77,Williamstown,2026-09-06T05:00:00Z,2026-09-06T15:00,11.6,168,16.2,0.0,0.42,4.1,197,0.46,0.08,0.4,0,0.42,13.9,,unavailable (no satellite pass / dataset error),
85.1,Excellent,Great,2026-09-03T00:12:22Z,78,Williamstown,2026-09-06T06:00:00Z,2026-09-06T16:00,10.3,180,15.8,0.1,0.42,4.1,196,0.46,0.12,0.4,0,0.52,13.9,,unavailable (no satellite pass / dataset error),
85.8,Excellent,Great,2026-09-03T00:12:22Z,79,Williamstown,2026-09-06T07:00:00Z,2026-09-06T17:00,10.1,178,15.8,0.0,0.42,4.0,195,0.46,0.08,0.2,0,0.52,13.9,,unavailable (no satellite pass / dataset error),
86.4,Excellent,Great,2026-09-03T00:12:22Z,80,Williamstown,2026-09-06T08:00:00Z,2026-09-06T18:00,9.4,175,15.1,0.0,0.42,3.8,195,0.46,0.06,0.2,0,0.41,13.9,,unavailable (no satellite pass / dataset error),
87.4,Excellent,Great,2026-09-03T00:12:22Z,81,Williamstown,2026-09-06T09:00:00Z,2026-09-06T19:00,8.3,175,14.4,0.0,0.42,3.7,194,0.46,0.02,0.2,0,0.25,13.8,,unavailable (no satellite pass / dataset error),
89.2,Excellent,Great,2026-09-03T00:12:22Z,82,Williamstown,2026-09-06T10:00:00Z,2026-09-06T20:00,6.5,183,13.7,0.0,0.4,3.7,194,0.44,0.02,0.2,0,0.07,13.7,,unavailable (no satellite pass / dataset error),
91.2,Excellent,Great,2026-09-03T00:12:22Z,83,Williamstown,2026-09-06T11:00:00Z,2026-09-06T21:00,4.8,205,13.0,0.0,0.4,3.8,193,0.44,0.0,0.0,90,-0.15,13.7,,unavailable (no satellite pass / dataset error),
92.1,Excellent,Great,2026-09-03T00:12:22Z,84,Williamstown,2026-09-06T12:00:00Z,2026-09-06T22:00,4.0,240,12.2,0.0,0.38,3.85,193,0.42,0.0,0.0,90,-0.37,13.6,,unavailable (no satellite pass / dataset error),
91.9,Excellent,Great,2026-09-03T00:12:22Z,85,Williamstown,2026-09-06T13:00:00Z,2026-09-06T23:00,4.5,277,11.9,0.0,0.36,3.9,193,0.4,0.0,0.0,90,-0.49,13.6,,unavailable (no satellite pass / dataset error),
90.5,Excellent,Great,2026-09-03T00:12:22Z,86,Williamstown,2026-09-06T14:00:00Z,2026-09-07T00:00,6.3,297,11.9,0.0,0.36,3.95,193,0.38,0.02,0.0,90,-0.47,13.6,,unavailable (no satellite pass / dataset error),
89.5,Excellent,Great,2026-09-03T00:12:22Z,87,Williamstown,2026-09-06T15:00:00Z,2026-09-07T01:00,7.6,304,11.9,0.0,0.34,4.0,193,0.36,0.02,0.0,90,-0.37,13.6,,unavailable (no satellite pass / dataset error),
88.8,Excellent,Great,2026-09-03T00:12:22Z,88,Williamstown,2026-09-06T16:00:00Z,2026-09-07T02:00,7.8,302,11.5,0.0,0.32,4.05,194,0.36,0.02,0.2,90,-0.23,13.5,,unavailable (no satellite pass / dataset error),
89.4,Excellent,Amazing,2026-09-03T00:12:22Z,89,Williamstown,2026-09-06T17:00:00Z,2026-09-07T03:00,7.4,292,11.5,0.0,0.28,4.05,194,0.34,0.04,0.2,90,-0.04,13.5,,unavailable (no satellite pass / dataset error),
89.0,Excellent,Amazing,2026-09-03T00:12:22Z,90,Williamstown,2026-09-06T18:00:00Z,2026-09-07T04:00,7.6,282,12.2,0.0,0.26,4.05,195,0.34,0.04,0.3,45,0.18,13.5,,unavailable (no satellite pass / dataset error),
87.7,Excellent,Amazing,2026-09-03T00:12:22Z,91,Williamstown,2026-09-06T19:00:00Z,2026-09-07T05:00,8.7,277,14.8,0.1,0.28,3.95,197,0.36,0.08,0.3,45,0.33,13.5,,unavailable (no satellite pass / dataset error),
86.1,Excellent,Amazing,2026-09-03T00:12:22Z,92,Williamstown,2026-09-06T20:00:00Z,2026-09-07T06:00,10.3,274,18.4,0.1,0.3,3.85,198,0.36,0.1,0.3,45,0.37,13.5,,unavailable (no satellite pass / dataset error),
84.6,Excellent,Great,2026-09-03T00:12:22Z,93,Williamstown,2026-09-06T21:00:00Z,2026-09-07T07:00,11.7,269,20.9,0.1,0.32,3.75,200,0.38,0.14,0.3,45,0.34,13.5,,unavailable (no satellite pass / dataset error),
83.2,Excellent,Great,2026-09-03T00:12:22Z,94,Williamstown,2026-09-06T22:00:00Z,2026-09-07T08:00,12.8,260,22.0,0.1,0.34,3.7,200,0.4,0.16,0.3,45,0.29,13.5,,unavailable (no satellite pass / dataset error),
81.9,Excellent,Great,2026-09-03T00:12:22Z,95,Williamstown,2026-09-06T23:00:00Z,2026-09-07T09:00,14.2,250,22.7,0.1,0.34,3.7,200,0.4,0.2,0.3,45,0.19,13.5,,unavailable (no satellite pass / dataset error),
80.7,Excellent,Great,2026-09-03T00:12:22Z,96,Williamstown,2026-09-07T00:00:00Z,2026-09-07T10:00,15.2,241,22.7,0.1,0.36,3.8,200,0.42,0.22,0.3,45,0.05,13.5,,unavailable (no satellite pass / dataset error),
80.0,Excellent,Great,2026-09-03T00:12:22Z,97,Williamstown,2026-09-07T01:00:00Z,2026-09-07T11:00,15.3,233,21.6,0.1,0.34,3.95,200,0.44,0.24,0.4,27,-0.05,13.6,,unavailable (no satellite pass / dataset error),
80.0,Excellent,Great,2026-09-03T00:12:22Z,98,Williamstown,2026-09-07T02:00:00Z,2026-09-07T12:00,14.9,225,20.2,0.1,0.32,4.2,200,0.46,0.28,0.4,27,-0.04,13.6,,unavailable (no satellite pass / dataset error),
79.0,Good,Amazing,2026-09-03T00:12:22Z,99,Williamstown,2026-09-07T03:00:00Z,2026-09-07T13:00,15.7,213,20.9,0.1,0.3,4.5,200,0.48,0.3,0.4,27,0.05,13.7,,unavailable (no satellite pass / dataset error),
74.0,Good,Amazing,2026-09-03T00:12:22Z,100,Williamstown,2026-09-07T04:00:00Z,2026-09-07T14:00,19.4,202,25.6,0.2,0.24,5.05,201,0.62,0.48,0.4,27,0.17,13.7,,unavailable (no satellite pass / dataset error),
68.2,Good,Amazing,2026-09-03T00:12:22Z,101,Williamstown,2026-09-07T05:00:00Z,2026-09-07T15:00,24.3,194,32.0,0.2,0.2,5.7,201,0.74,0.66,0.4,27,0.29,13.8,,unavailable (no satellite pass / dataset error),
63.9,Good,Amazing,2026-09-03T00:12:22Z,102,Williamstown,2026-09-07T06:00:00Z,2026-09-07T16:00,27.4,190,37.1,0.2,0.14,6.0,202,0.88,0.84,0.4,27,0.44,13.8,,unavailable (no satellite pass / dataset error),
64.4,Good,Great,2026-09-03T00:12:22Z,103,Williamstown,2026-09-07T07:00:00Z,2026-09-07T17:00,26.6,189,38.9,0.0,0.32,5.75,198,0.9,0.76,0.4,27,0.54,13.8,,unavailable (no satellite pass / dataset error),
67.3,Good,Great,2026-09-03T00:12:22Z,104,Williamstown,2026-09-07T08:00:00Z,2026-09-07T18:00,23.4,188,39.2,0.0,0.48,5.15,193,0.92,0.66,0.3,45,0.51,13.8,,unavailable (no satellite pass / dataset error),
69.7,Good,Great,2026-09-03T00:12:22Z,105,Williamstown,2026-09-07T09:00:00Z,2026-09-07T19:00,20.5,187,38.2,0.0,0.66,4.65,189,0.94,0.58,0.3,45,0.38,13.7,,unavailable (no satellite pass / dataset error),
71.9,Good,Great,2026-09-03T00:12:22Z,106,Williamstown,2026-09-07T10:00:00Z,2026-09-07T20:00,18.7,187,35.6,0.0,0.64,4.25,187,0.88,0.48,0.3,45,0.19,13.7,,unavailable (no satellite pass / dataset error),
74.5,Good,Great,2026-09-03T00:12:22Z,107,Williamstown,2026-09-07T11:00:00Z,2026-09-07T21:00,17.1,187,31.7,0.0,0.62,3.95,186,0.84,0.4,0.0,90,-0.03,13.7,,unavailable (no satellite pass / dataset error),
