visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
82.2,Excellent,Amazing,2026-08-31T12:04:41Z,31,Williamstown,2026-09-01T19:00:00Z,2026-09-02T05:00,14.4,247,21.6,0.4,0.12,4.5,220,0.26,0.16,0.2,90,0.27,13.4,,unavailable (no satellite pass / dataset error),
84.9,Excellent,Amazing,2026-08-31T12:04:41Z,32,Williamstown,2026-09-01T20:00:00Z,2026-09-02T06:00,11.1,241,19.8,0.0,0.14,4.1,225,0.28,0.16,0.2,90,0.07,13.4,,unavailable (no satellite pass / dataset error),
85.8,Excellent,Amazing,2026-08-31T12:04:41Z,33,Williamstown,2026-09-01T21:00:00Z,2026-09-02T07:00,9.9,251,15.8,0.0,0.14,3.9,230,0.3,0.14,0.2,90,-0.06,13.4,,unavailable (no satellite pass / dataset error),
84.9,Excellent,Amazing,2026-08-31T12:04:41Z,34,Williamstown,2026-09-01T22:00:00Z,2026-09-02T08:00,10.9,261,15.1,0.0,0.16,3.95,224,0.3,0.12,0.2,90,-0.07,13.4,,unavailable (no satellite pass / dataset error),
84.0,Excellent,Amazing,2026-08-31T12:04:41Z,35,Williamstown,2026-09-01T23:00:00Z,2026-09-02T09:00,11.4,259,16.9,0.0,0.2,4.2,217,0.32,0.12,0.3,45,0.0,13.4,,unavailable (no satellite pass / dataset error),
86.4,Excellent,Amazing,2026-08-31T12:04:41Z,36,Williamstown,2026-09-02T00:00:00Z,2026-09-02T10:00,9.0,257,15.8,0.0,0.22,4.3,211,0.32,0.1,0.2,90,0.1,13.4,,unavailable (no satellite pass / dataset error),
85.6,Excellent,Amazing,2026-08-31T12:04:41Z,37,Williamstown,2026-09-02T01:00:00Z,2026-09-02T11:00,9.7,259,13.7,0.0,0.22,4.15,208,0.32,0.08,0.3,45,0.24,13.4,,unavailable (no satellite pass / dataset error),
86.4,Excellent,Amazing,2026-08-31T12:04:41Z,38,Williamstown,2026-09-02T02:00:00Z,2026-09-02T12:00,8.5,268,13.7,0.0,0.24,3.85,205,0.34,0.08,0.3,45,0.42,13.5,,unavailable (no satellite pass / dataset error),
89.0,Excellent,Amazing,2026-08-31T12:04:41Z,39,Williamstown,2026-09-02T03:00:00Z,2026-09-02T13:00,5.9,270,11.2,0.0,0.24,3.7,202,0.34,0.06,0.2,90,0.55,13.5,,unavailable (no satellite pass / dataset error),
92.8,Excellent,Amazing,2026-08-31T12:04:41Z,40,Williamstown,2026-09-02T04:00:00Z,2026-09-02T14:00,1.6,180,6.8,0.0,0.24,3.7,203,0.34,0.04,0.2,90,0.58,13.6,,unavailable (no satellite pass / dataset error),
89.8,Excellent,Amazing,2026-08-31T12:04:41Z,41,Williamstown,2026-09-02T05:00:00Z,2026-09-02T15:00,5.2,149,5.8,0.0,0.22,3.75,205,0.32,0.04,0.2,90,0.52,13.6,,unavailable (no satellite pass / dataset error),
86.9,Excellent,Amazing,2026-08-31T12:04:41Z,42,Williamstown,2026-09-02T06:00:00Z,2026-09-02T16:00,8.5,122,9.7,0.0,0.22,3.95,206,0.32,0.02,0.2,90,0.41,13.7,,unavailable (no satellite pass / dataset error),
83.2,Excellent,Amazing,2026-08-31T12:04:41Z,43,Williamstown,2026-09-02T07:00:00Z,2026-09-02T17:00,12.6,99,15.5,0.0,0.22,4.35,206,0.32,0.02,0.2,90,0.26,13.7,,unavailable (no satellite pass / dataset error),
84.5,Excellent,Amazing,2026-08-31T12:04:41Z,44,Williamstown,2026-09-02T08:00:00Z,2026-09-02T18:00,11.1,102,16.2,0.0,0.2,4.85,207,0.32,0.02,0.2,90,0.05,13.7,,unavailable (no satellite pass / dataset error),
90.6,Excellent,Amazing,2026-08-31T12:04:41Z,45,Williamstown,2026-09-02T09:00:00Z,2026-09-02T19:00,4.8,103,14.4,0.0,0.2,5.35,207,0.32,0.02,0.0,90,-0.14,13.6,,unavailable (no satellite pass / dataset error),
91.1,Excellent,Amazing,2026-08-31T12:04:41Z,46,Williamstown,2026-09-02T10:00:00Z,2026-09-02T20:00,4.4,305,6.8,0.0,0.2,5.8,209,0.32,0.02,0.0,90,-0.23,13.6,,unavailable (no satellite pass / dataset error),
87.5,Excellent,Amazing,2026-08-31T12:04:41Z,47,Williamstown,2026-09-02T11:00:00Z,2026-09-02T21:00,8.4,315,11.5,0.0,0.22,6.2,212,0.3,0.04,0.2,180,-0.23,13.6,,unavailable (no satellite pass / dataset error),
85.7,Excellent,Amazing,2026-08-31T12:04:41Z,48,Williamstown,2026-09-02T12:00:00Z,2026-09-02T22:00,10.4,326,14.4,0.0,0.22,6.55,214,0.3,0.04,0.2,180,-0.19,13.5,,unavailable (no satellite pass / dataset error),
86.3,Excellent,Amazing,2026-08-31T12:04:41Z,49,Williamstown,2026-09-02T13:00:00Z,2026-09-02T23:00,9.8,332,15.5,0.0,0.22,6.65,213,0.3,0.06,0.2,180,-0.09,13.5,,unavailable (no satellite pass / dataset error),
85.5,Excellent,Amazing,2026-08-31T12:04:41Z,50,Williamstown,2026-09-02T14:00:00Z,2026-09-03T00:00,11.2,334,14.8,0.0,0.2,6.7,212,0.3,0.1,0.0,90,0.09,13.5,,unavailable (no satellite pass / dataset error),
79.1,Good,Amazing,2026-08-31T12:04:41Z,51,Williamstown,2026-09-02T15:00:00Z,2026-09-03T01:00,17.8,325,24.1,0.0,0.2,7.05,211,0.3,0.12,0.2,90,0.31,13.5,,unavailable (no satellite pass / dataset error),
81.3,Excellent,Amazing,2026-08-31T12:04:41Z,52,Williamstown,2026-09-02T16:00:00Z,2026-09-03T02:00,15.2,321,25.2,0.0,0.2,8.1,213,0.32,0.16,0.2,90,0.47,13.4,,unavailable (no satellite pass / dataset error),
80.1,Excellent,Amazing,2026-08-31T12:04:41Z,53,Williamstown,2026-09-02T17:00:00Z,2026-09-03T03:00,16.7,310,23.0,0.0,0.18,9.45,214,0.34,0.22,0.2,90,0.54,13.4,,unavailable (no satellite pass / dataset error),
80.8,Excellent,Amazing,2026-08-31T12:04:41Z,54,Williamstown,2026-09-02T18:00:00Z,2026-09-03T04:00,16.1,310,24.5,0.0,0.18,10.45,216,0.36,0.26,0.3,135,0.55,13.4,,unavailable (no satellite pass / dataset error),
81.6,Excellent,Amazing,2026-08-31T12:04:41Z,55,Williamstown,2026-09-02T19:00:00Z,2026-09-03T05:00,16.0,315,24.1,0.0,0.18,10.7,216,0.34,0.24,0.3,135,0.49,13.4,,unavailable (no satellite pass / dataset error),
82.8,Excellent,Amazing,2026-08-31T12:04:41Z,56,Williamstown,2026-09-02T20:00:00Z,2026-09-03T06:00,14.7,323,23.4,0.0,0.18,10.55,216,0.34,0.22,0.3,135,0.37,13.4,,unavailable (no satellite pass / dataset error),
84.9,Excellent,Amazing,2026-08-31T12:04:41Z,57,Williamstown,2026-09-02T21:00:00Z,2026-09-03T07:00,12.5,335,20.5,0.0,0.18,10.45,216,0.32,0.2,0.3,135,0.22,13.4,,unavailable (no satellite pass / dataset error),
85.2,Excellent,Amazing,2026-08-31T12:04:41Z,58,Williamstown,2026-09-02T22:00:00Z,2026-09-03T08:00,12.1,339,17.3,0.1,0.18,10.5,216,0.32,0.2,0.3,135,0.15,13.4,,unavailable (no satellite pass / dataset error),
83.4,Excellent,Amazing,2026-08-31T12:04:41Z,59,Williamstown,2026-09-02T23:00:00Z,2026-09-03T09:00,14.1,333,19.1,0.3,0.18,10.55,216,0.3,0.2,0.2,90,0.18,13.4,,unavailable (no satellite pass / dataset error),
81.3,Excellent,Amazing,2026-08-31T12:04:41Z,60,Williamstown,2026-09-03T00:00:00Z,2026-09-03T10:00,16.1,344,29.5,0.3,0.18,10.55,216,0.3,0.2,0.2,90,0.26,13.4,,unavailable (no satellite pass / dataset error),
81.4,Excellent,Amazing,2026-08-31T12:04:41Z,61,Williamstown,2026-09-03T01:00:00Z,2026-09-03T11:00,14.3,346,29.5,0.7,0.2,10.65,216,0.36,0.26,0.2,90,0.34,13.5,,unavailable (no satellite pass / dataset error),
76.8,Good,Amazing,2026-08-31T12:04:41Z,62,Williamstown,2026-09-03T02:00:00Z,2026-09-03T12:00,18.4,309,28.8,0.1,0.2,10.7,217,0.4,0.32,0.4,90,0.45,13.5,,unavailable (no satellite pass / dataset error),
73.2,Good,Amazing,2026-08-31T12:04:41Z,63,Williamstown,2026-09-03T03:00:00Z,2026-09-03T13:00,21.7,276,26.3,0.0,0.22,10.35,217,0.46,0.38,0.4,90,0.59,13.5,,unavailable (no satellite pass / dataset error),
71.9,Good,Amazing,2026-08-31T12:04:41Z,64,Williamstown,2026-09-03T04:00:00Z,2026-09-03T14:00,22.5,267,29.9,0.0,0.24,9.3,217,0.52,0.42,0.4,63,0.69,13.6,,unavailable (no satellite pass / dataset error),
72.5,Good,Amazing,2026-08-31T12:04:41Z,65,Williamstown,2026-09-03T05:00:00Z,2026-09-03T15:00,21.1,265,28.4,0.0,0.24,7.9,217,0.58,0.46,0.4,90,0.68,13.6,,unavailable (no satellite pass / dataset error),
72.2,Good,Amazing,2026-08-31T12:04:41Z,66,Williamstown,2026-09-03T06:00:00Z,2026-09-03T16:00,20.8,260,28.1,0.0,0.26,6.75,217,0.64,0.5,0.4,90,0.59,13.6,,unavailable (no satellite pass / dataset error),
75.1,Good,Amazing,2026-08-31T12:04:41Z,67,Williamstown,2026-09-03T07:00:00Z,2026-09-03T17:00,18.3,237,26.3,0.0,0.28,6.05,214,0.62,0.44,0.2,90,0.44,13.6,,unavailable (no satellite pass / dataset error),
76.4,Good,Amazing,2026-08-31T12:04:41Z,68,Williamstown,2026-09-03T08:00:00Z,2026-09-03T18:00,16.9,240,24.5,0.0,0.28,5.65,211,0.62,0.36,0.2,90,0.24,13.6,,unavailable (no satellite pass / dataset error),
79.0,Good,Amazing,2026-08-31T12:04:41Z,69,Williamstown,2026-09-03T09:00:00Z,2026-09-03T19:00,14.2,254,22.3,0.0,0.3,5.55,208,0.6,0.3,0.2,90,-0.01,13.6,,unavailable (no satellite pass / dataset error),
83.6,Excellent,Amazing,2026-08-31T12:04:41Z,70,Williamstown,2026-09-03T10:00:00Z,2026-09-03T20:00,9.5,271,19.4,0.0,0.3,6.1,207,0.56,0.22,0.2,90,-0.22,13.6,,unavailable (no satellite pass / dataset error),
86.4,Excellent,Great,2026-08-31T12:04:41Z,71,Williamstown,2026-09-03T11:00:00Z,2026-09-03T21:00,7.3,295,13.7,0.0,0.32,6.95,206,0.52,0.12,0.0,90,-0.32,13.5,,unavailable (no satellite pass / dataset error),
87.3,Excellent,Great,2026-08-31T12:04:41Z,72,Williamstown,2026-09-03T12:00:00Z,2026-09-03T22:00,6.8,307,11.5,0.0,0.32,7.4,205,0.48,0.04,0.0,90,-0.3,13.5,,unavailable (no satellite pass / dataset error),
86.9,Excellent,Great,2026-08-31T12:04:41Z,73,Williamstown,2026-09-03T13:00:00Z,2026-09-03T23:00,7.4,319,11.9,0.0,0.32,6.8,205,0.46,0.04,0.0,90,-0.23,13.5,,unavailable (no satellite pass / dataset error),
85.2,Excellent,Great,2026-08-31T12:04:41Z,74,Williamstown,2026-09-03T14:00:00Z,2026-09-04T00:00,9.5,316,14.4,0.0,0.32,5.75,205,0.44,0.06,0.0,90,-0.11,13.5,,unavailable (no satellite pass / dataset error),
84.5,Excellent,Great,2026-08-31T12:04:41Z,75,Williamstown,2026-09-03T15:00:00Z,2026-09-04T01:00,10.6,310,16.6,0.0,0.32,5.2,205,0.42,0.06,0.0,90,0.09,13.5,,unavailable (no satellite pass / dataset error),
85.3,Excellent,Amazing,2026-08-31T12:04:41Z,76,Williamstown,2026-09-03T16:00:00Z,2026-09-04T02:00,9.9,312,16.6,0.0,0.3,5.7,204,0.4,0.06,0.0,90,0.31,13.5,,unavailable (no satellite pass / dataset error),
85.6,Excellent,Amazing,2026-08-31T12:04:41Z,77,Williamstown,2026-09-03T17:00:00Z,2026-09-04T03:00,9.6,317,15.5,0.0,0.3,6.75,203,0.4,0.04,0.0,90,0.44,13.4,,unavailable (no satellite pass / dataset error),
85.3,Excellent,Amazing,2026-08-31T12:04:41Z,78,Williamstown,2026-09-03T18:00:00Z,2026-09-04T04:00,10.1,331,16.2,0.0,0.28,7.5,202,0.38,0.04,0.0,90,0.47,13.4,,unavailable (no satellite pass / dataset error),
85.2,Excellent,Amazing,2026-08-31T12:04:41Z,79,Williamstown,2026-09-03T19:00:00Z,2026-09-04T05:00,10.2,337,16.2,0.0,0.28,7.65,202,0.38,0.04,0.0,90,0.44,13.4,,unavailable (no satellite pass / dataset error),
84.9,Excellent,Amazing,2026-08-31T12:04:41Z,80,Williamstown,2026-09-03T20:00:00Z,2026-09-04T06:00,10.2,342,16.6,0.0,0.26,7.6,201,0.36,0.06,0.2,180,0.35,13.4,,unavailable (no satellite pass / dataset error),
84.3,Excellent,Amazing,2026-08-31T12:04:41Z,81,Williamstown,2026-09-03T21:00:00Z,2026-09-04T07:00,10.9,344,17.3,0.0,0.26,7.5,201,0.36,0.06,0.2,180,0.2,13.4,,unavailable (no satellite pass / dataset error),
83.1,Excellent,Amazing,2026-08-31T12:04:41Z,82,Williamstown,2026-09-03T22:00:00Z,2026-09-04T08:00,12.4,346,18.4,0.0,0.26,7.5,201,0.36,0.08,0.2,180,0.04,13.4,,unavailable (no satellite pass / dataset error),
81.8,Excellent,Amazing,2026-08-31T12:04:41Z,83,Williamstown,2026-09-03T23:00:00Z,2026-09-04T09:00,14.5,346,19.4,0.0,0.24,7.5,201,0.34,0.1,0.2,180,-0.04,13.4,,unavailable (no satellite pass / dataset error),
81.0,Excellent,Amazing,2026-08-31T12:04:41Z,84,Williamstown,2026-09-04T00:00:00Z,2026-09-04T10:00,15.8,341,20.5,0.0,0.24,7.5,201,0.34,0.12,0.2,180,-0.01,13.4,,unavailable (no satellite pass / dataset error),
81.1,Excellent,Amazing,2026-08-31T12:04:41Z,85,Williamstown,2026-09-04T01:00:00Z,2026-09-04T11:00,16.0,324,21.2,0.0,0.24,7.35,205,0.36,0.18,0.4,180,0.06,13.4,,unavailable (no satellite pass / dataset error),
79.2,Good,Amazing,2026-08-31T12:04:41Z,86,Williamstown,2026-09-04T02:00:00Z,2026-09-04T12:00,17.8,303,22.3,0.0,0.22,7.2,210,0.4,0.22,0.4,180,0.15,13.4,,unavailable (no satellite pass / dataset error),
78.0,Good,Amazing,2026-08-31T12:04:41Z,87,Williamstown,2026-09-04T03:00:00Z,2026-09-04T13:00,19.4,297,23.8,0.0,0.22,7.4,214,0.42,0.28,0.2,180,0.29,13.5,,unavailable (no satellite pass / dataset error),
78.2,Good,Amazing,2026-08-31T12:04:41Z,88,Williamstown,2026-09-04T04:00:00Z,2026-09-04T14:00,19.0,314,26.6,0.0,0.22,8.35,214,0.44,0.3,0.2,180,0.45,13.6,,unavailable (no satellite pass / dataset error),
76.7,Good,Amazing,2026-08-31T12:04:41Z,89,Williamstown,2026-09-04T05:00:00Z,2026-09-04T15:00,21.2,341,30.2,0.0,0.22,9.65,214,0.44,0.34,0.0,90,0.57,13.6,,unavailable (no satellite pass / dataset error),
73.1,Good,Amazing,2026-08-31T12:04:41Z,90,Williamstown,2026-09-04T06:00:00Z,2026-09-04T16:00,24.5,356,32.8,0.0,0.22,10.65,214,0.46,0.36,0.2,180,0.58,13.6,,unavailable (no satellite pass / dataset error),
73.6,Good,Amazing,2026-08-31T12:04:41Z,91,Williamstown,2026-09-04T07:00:00Z,2026-09-04T17:00,24.1,1,33.1,0.0,0.22,10.95,214,0.44,0.36,0.2,180,0.49,13.6,,unavailable (no satellite pass / dataset error),
75.6,Good,Amazing,2026-08-31T12:04:41Z,92,Williamstown,2026-09-04T08:00:00Z,2026-09-04T18:00,21.4,3,32.0,0.0,0.2,10.9,214,0.44,0.34,0.4,180,0.33,13.6,,unavailable (no satellite pass / dataset error),
77.5,Good,Amazing,2026-08-31T12:04:41Z,93,Williamstown,2026-09-04T09:00:00Z,2026-09-04T19:00,19.5,5,31.7,0.0,0.2,10.85,214,0.42,0.34,0.4,180,0.11,13.6,,unavailable (no satellite pass / dataset error),
77.1,Good,Amazing,2026-08-31T12:04:41Z,94,Williamstown,2026-09-04T10:00:00Z,2026-09-04T20:00,19.1,9,32.4,0.4,0.2,10.9,214,0.44,0.36,0.4,207,-0.16,13.6,,unavailable (no satellite pass / dataset error),
76.2,Good,Amazing,2026-08-31T12:04:41Z,95,Williamstown,2026-09-04T11:00:00Z,2026-09-04T21:00,19.6,13,33.8,0.4,0.2,10.95,214,0.44,0.36,0.4,207,-0.36,13.6,,unavailable (no satellite pass / dataset error),
74.7,Good,Amazing,2026-08-31T12:04:41Z,96,Williamstown,2026-09-04T12:00:00Z,2026-09-04T22:00,20.4,14,36.0,0.4,0.2,11.0,214,0.46,0.38,0.4,207,-0.43,13.6,,unavailable (no satellite pass / dataset error),
72.0,Good,Amazing,2026-08-31T12:04:41Z,97,Williamstown,2026-09-04T13:00:00Z,2026-09-04T23:00,22.0,14,39.2,1.1,0.2,11.05,214,0.48,0.42,0.3,225,-0.38,13.6,,unavailable (no satellite pass / dataset error),
68.3,Good,Amazing,2026-08-31T12:04:41Z,98,Williamstown,2026-09-04T14:00:00Z,2026-09-05T00:00,24.1,12,43.2,1.1,0.2,11.1,214,0.52,0.44,0.3,225,-0.26,13.5,,unavailable (no satellite pass / dataset error),
65.8,Good,Amazing,2026-08-31T12:04:41Z,99,Williamstown,2026-09-04T15:00:00Z,2026-09-05T01:00,25.9,9,45.4,1.1,0.2,11.1,214,0.54,0.48,0.0,90,-0.05,13.5,,unavailable (no satellite pass / dataset error),
64.4,Good,Amazing,2026-08-31T12:04:41Z,100,Williamstown,2026-09-04T16:00:00Z,2026-09-05T02:00,27.3,5,43.6,0.0,0.2,11.25,268,0.56,0.5,0.0,90,0.24,13.5,,unavailable (no satellite pass / dataset error),
62.8,Good,Amazing,2026-08-31T12:04:41Z,101,Williamstown,2026-09-04T17:00:00Z,2026-09-05T03:00,28.3,1,40.0,0.0,0.18,11.4,322,0.58,0.54,0.2,0,0.52,13.5,,unavailable (no satellite pass / dataset error),
63.0,Good,Amazing,2026-08-31T12:04:41Z,102,Williamstown,2026-09-04T18:00:00Z,2026-09-05T04:00,28.4,355,37.4,0.0,0.18,11.05,16,0.6,0.56,0.0,90,0.71,13.5,,unavailable (no satellite pass / dataset error),
64.2,Good,Amazing,2026-08-31T12:04:41Z,103,Williamstown,2026-09-04T19:00:00Z,2026-09-05T05:00,26.8,347,36.4,0.0,0.18,9.45,323,0.58,0.54,0.2,90,0.78,13.5,,unavailable (no satellite pass / dataset error),
65.8,Good,Amazing,2026-08-31T12:04:41Z,104,Williamstown,2026-09-04T20:00:00Z,2026-09-05T06:00,25.0,335,36.4,0.0,0.2,7.35,269,0.58,0.52,0.2,90,0.76,13.4,,unavailable (no satellite pass / dataset error),
65.4,Good,Amazing,2026-08-31T12:04:41Z,105,Williamstown,2026-09-04T21:00:00Z,2026-09-05T07:00,25.4,321,37.8,0.0,0.2,6.3,216,0.56,0.5,0.3,135,0.68,13.4,,unavailable (no satellite pass / dataset error),
60.6,Good,Amazing,2026-08-31T12:04:41Z,106,Williamstown,2026-09-04T22:00:00Z,2026-09-05T08:00,29.7,310,42.1,0.0,0.2,7.3,217,0.66,0.6,0.3,135,0.52,13.4,,unavailable (no satellite pass / dataset error),
