visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
75.9,Good,Amazing,2026-09-02T12:10:02Z,20,Williamstown,2026-09-03T08:00:00Z,2026-09-03T18:00,15.8,243,22.0,0.0,0.28,7.1,208,0.56,0.28,0.2,90,0.27,13.6,,unavailable (no satellite pass / dataset error),
79.4,Good,Amazing,2026-09-02T12:10:02Z,21,Williamstown,2026-09-03T09:00:00Z,2026-09-03T19:00,11.9,245,20.5,0.0,0.3,6.85,207,0.56,0.2,0.2,90,0.02,13.6,,unavailable (no satellite pass / dataset error),
80.7,Excellent,Great,2026-09-02T12:10:02Z,22,Williamstown,2026-09-03T10:00:00Z,2026-09-03T20:00,10.7,263,16.2,0.0,0.32,5.9,208,0.54,0.14,0.2,90,-0.21,13.6,,unavailable (no satellite pass / dataset error),
84.2,Excellent,Great,2026-09-02T12:10:02Z,23,Williamstown,2026-09-03T11:00:00Z,2026-09-03T21:00,7.8,278,15.1,0.0,0.36,4.7,209,0.5,0.08,0.0,90,-0.32,13.5,,unavailable (no satellite pass / dataset error),
84.9,Excellent,Great,2026-09-02T12:10:02Z,24,Williamstown,2026-09-03T12:00:00Z,2026-09-03T22:00,7.2,307,11.9,0.0,0.38,3.9,210,0.48,0.02,0.0,90,-0.32,13.5,,unavailable (no satellite pass / dataset error),
84.0,Excellent,Great,2026-09-02T12:10:02Z,25,Williamstown,2026-09-03T13:00:00Z,2026-09-03T23:00,8.4,313,13.0,0.0,0.36,3.85,208,0.46,0.02,0.0,90,-0.26,13.5,,unavailable (no satellite pass / dataset error),
84.0,Excellent,Great,2026-09-02T12:10:02Z,26,Williamstown,2026-09-03T14:00:00Z,2026-09-04T00:00,8.7,317,13.7,0.0,0.34,4.25,206,0.44,0.04,0.0,90,-0.14,13.5,,unavailable (no satellite pass / dataset error),
81.8,Excellent,Great,2026-09-02T12:10:02Z,27,Williamstown,2026-09-03T15:00:00Z,2026-09-04T01:00,11.3,304,16.9,0.0,0.32,4.85,204,0.42,0.04,0.0,90,0.06,13.4,,unavailable (no satellite pass / dataset error),
84.2,Excellent,Amazing,2026-09-02T12:10:02Z,28,Williamstown,2026-09-03T16:00:00Z,2026-09-04T02:00,8.9,315,17.3,0.0,0.3,5.65,203,0.4,0.04,0.0,90,0.28,13.4,,unavailable (no satellite pass / dataset error),
83.4,Excellent,Amazing,2026-09-02T12:10:02Z,29,Williamstown,2026-09-03T17:00:00Z,2026-09-04T03:00,9.2,320,15.1,0.0,0.3,6.65,203,0.4,0.04,0.2,90,0.43,13.4,,unavailable (no satellite pass / dataset error),
83.8,Excellent,Amazing,2026-09-02T12:10:02Z,30,Williamstown,2026-09-03T18:00:00Z,2026-09-04T04:00,9.5,321,15.5,0.0,0.28,7.35,202,0.38,0.04,0.0,90,0.47,13.4,,unavailable (no satellite pass / dataset error),
84.6,Excellent,Amazing,2026-09-02T12:10:02Z,31,Williamstown,2026-09-03T19:00:00Z,2026-09-04T05:00,8.6,334,15.5,0.0,0.28,7.55,202,0.38,0.04,0.0,90,0.44,13.4,,unavailable (no satellite pass / dataset error),
84.8,Excellent,Amazing,2026-09-02T12:10:02Z,32,Williamstown,2026-09-03T20:00:00Z,2026-09-04T06:00,8.7,343,14.8,0.0,0.26,7.5,202,0.36,0.04,0.0,90,0.35,13.4,,unavailable (no satellite pass / dataset error),
83.3,Excellent,Amazing,2026-09-02T12:10:02Z,33,Williamstown,2026-09-03T21:00:00Z,2026-09-04T07:00,9.8,346,16.2,0.0,0.26,7.45,202,0.36,0.04,0.2,180,0.2,13.4,,unavailable (no satellite pass / dataset error),
82.7,Excellent,Amazing,2026-09-02T12:10:02Z,34,Williamstown,2026-09-03T22:00:00Z,2026-09-04T08:00,10.5,348,17.3,0.0,0.26,7.45,202,0.36,0.04,0.2,180,0.02,13.4,,unavailable (no satellite pass / dataset error),
82.6,Excellent,Amazing,2026-09-02T12:10:02Z,35,Williamstown,2026-09-03T23:00:00Z,2026-09-04T09:00,10.8,345,17.6,0.0,0.26,7.45,202,0.34,0.06,0.2,180,-0.07,13.4,,unavailable (no satellite pass / dataset error),
82.6,Excellent,Amazing,2026-09-02T12:10:02Z,36,Williamstown,2026-09-04T00:00:00Z,2026-09-04T10:00,10.9,340,16.6,0.0,0.26,7.45,202,0.34,0.06,0.2,180,-0.05,13.4,,unavailable (no satellite pass / dataset error),
80.1,Excellent,Amazing,2026-09-02T12:10:02Z,37,Williamstown,2026-09-04T01:00:00Z,2026-09-04T11:00,17.2,311,20.9,0.0,0.24,7.35,202,0.34,0.06,0.2,180,0.02,13.4,,unavailable (no satellite pass / dataset error),
85.3,Excellent,Amazing,2026-09-02T12:10:02Z,38,Williamstown,2026-09-04T02:00:00Z,2026-09-04T12:00,11.9,300,22.7,0.0,0.24,7.3,202,0.32,0.06,0.2,90,0.13,13.4,,unavailable (no satellite pass / dataset error),
85.3,Excellent,Amazing,2026-09-02T12:10:02Z,39,Williamstown,2026-09-04T03:00:00Z,2026-09-04T13:00,12.4,313,14.4,0.0,0.22,7.55,202,0.32,0.06,0.2,90,0.28,13.5,,unavailable (no satellite pass / dataset error),
76.4,Good,Amazing,2026-09-02T12:10:02Z,40,Williamstown,2026-09-04T04:00:00Z,2026-09-04T14:00,21.8,326,25.9,0.0,0.22,8.5,206,0.34,0.1,0.3,135,0.46,13.5,,unavailable (no satellite pass / dataset error),
80.3,Excellent,Amazing,2026-09-02T12:10:02Z,41,Williamstown,2026-09-04T05:00:00Z,2026-09-04T15:00,17.5,345,28.8,0.0,0.22,9.75,209,0.34,0.16,0.3,135,0.58,13.5,,unavailable (no satellite pass / dataset error),
78.4,Good,Amazing,2026-09-02T12:10:02Z,42,Williamstown,2026-09-04T06:00:00Z,2026-09-04T16:00,19.4,343,24.1,0.0,0.22,10.7,213,0.36,0.2,0.3,135,0.55,13.5,,unavailable (no satellite pass / dataset error),
77.0,Good,Amazing,2026-09-02T12:10:02Z,43,Williamstown,2026-09-04T07:00:00Z,2026-09-04T17:00,21.2,353,26.6,0.0,0.22,11.0,213,0.36,0.22,0.2,180,0.44,13.5,,unavailable (no satellite pass / dataset error),
79.8,Good,Amazing,2026-09-02T12:10:02Z,44,Williamstown,2026-09-04T08:00:00Z,2026-09-04T18:00,17.8,7,27.4,0.0,0.22,10.95,214,0.38,0.22,0.2,180,0.27,13.5,,unavailable (no satellite pass / dataset error),
79.7,Good,Amazing,2026-09-02T12:10:02Z,45,Williamstown,2026-09-04T09:00:00Z,2026-09-04T19:00,17.4,7,22.7,0.0,0.22,10.9,214,0.38,0.24,0.4,180,0.02,13.5,,unavailable (no satellite pass / dataset error),
76.2,Good,Amazing,2026-09-02T12:10:02Z,46,Williamstown,2026-09-04T10:00:00Z,2026-09-04T20:00,21.0,9,27.4,0.1,0.22,10.95,214,0.4,0.26,0.4,207,-0.24,13.5,,unavailable (no satellite pass / dataset error),
75.2,Good,Amazing,2026-09-02T12:10:02Z,47,Williamstown,2026-09-04T11:00:00Z,2026-09-04T21:00,21.4,7,28.8,0.5,0.2,11.0,214,0.4,0.3,0.4,207,-0.45,13.5,,unavailable (no satellite pass / dataset error),
74.9,Good,Amazing,2026-09-02T12:10:02Z,48,Williamstown,2026-09-04T12:00:00Z,2026-09-04T22:00,21.1,8,28.4,0.5,0.2,11.05,214,0.42,0.32,0.3,225,-0.51,13.5,,unavailable (no satellite pass / dataset error),
76.0,Good,Amazing,2026-09-02T12:10:02Z,49,Williamstown,2026-09-04T13:00:00Z,2026-09-04T23:00,18.7,2,27.4,0.3,0.2,11.1,214,0.46,0.36,0.4,207,-0.45,13.5,,unavailable (no satellite pass / dataset error),
68.0,Good,Amazing,2026-09-02T12:10:02Z,50,Williamstown,2026-09-04T14:00:00Z,2026-09-05T00:00,27.5,360,35.6,0.0,0.2,11.1,214,0.48,0.42,0.4,207,-0.33,13.5,,unavailable (no satellite pass / dataset error),
66.2,Good,Amazing,2026-09-02T12:10:02Z,51,Williamstown,2026-09-04T15:00:00Z,2026-09-05T01:00,29.3,1,40.0,0.0,0.2,11.15,214,0.52,0.46,0.3,225,-0.15,13.5,,unavailable (no satellite pass / dataset error),
67.1,Good,Amazing,2026-09-02T12:10:02Z,52,Williamstown,2026-09-04T16:00:00Z,2026-09-05T02:00,27.6,7,38.9,0.3,0.2,11.15,214,0.54,0.48,0.3,225,0.08,13.5,,unavailable (no satellite pass / dataset error),
69.2,Good,Amazing,2026-09-02T12:10:02Z,53,Williamstown,2026-09-04T17:00:00Z,2026-09-05T03:00,25.3,5,36.7,0.2,0.2,11.2,214,0.54,0.5,0.2,180,0.31,13.5,,unavailable (no satellite pass / dataset error),
67.4,Good,Amazing,2026-09-02T12:10:02Z,54,Williamstown,2026-09-04T18:00:00Z,2026-09-05T04:00,27.0,1,37.1,0.0,0.2,11.2,214,0.56,0.52,0.2,180,0.44,13.5,,unavailable (no satellite pass / dataset error),
66.6,Good,Amazing,2026-09-02T12:10:02Z,55,Williamstown,2026-09-04T19:00:00Z,2026-09-05T05:00,27.9,360,37.1,0.0,0.2,11.2,214,0.56,0.52,0.2,180,0.44,13.5,,unavailable (no satellite pass / dataset error),
68.5,Good,Amazing,2026-09-02T12:10:02Z,56,Williamstown,2026-09-04T20:00:00Z,2026-09-05T06:00,25.8,5,37.1,0.0,0.18,11.2,214,0.56,0.52,0.2,180,0.39,13.5,,unavailable (no satellite pass / dataset error),
69.5,Good,Amazing,2026-09-02T12:10:02Z,57,Williamstown,2026-09-04T21:00:00Z,2026-09-05T07:00,24.7,3,34.2,0.0,0.18,11.15,214,0.56,0.52,0.2,180,0.3,13.5,,unavailable (no satellite pass / dataset error),
65.9,Good,Amazing,2026-09-02T12:10:02Z,58,Williamstown,2026-09-04T22:00:00Z,2026-09-05T08:00,28.0,350,36.7,0.0,0.18,11.15,214,0.58,0.54,0.4,180,0.15,13.5,,unavailable (no satellite pass / dataset error),
68.3,Good,Amazing,2026-09-02T12:10:02Z,59,Williamstown,2026-09-04T23:00:00Z,2026-09-05T09:00,25.1,344,38.5,0.0,0.18,11.15,214,0.62,0.56,0.3,135,0.04,13.5,,unavailable (no satellite pass / dataset error),
63.9,Good,Amazing,2026-09-02T12:10:02Z,60,Williamstown,2026-09-05T00:00:00Z,2026-09-05T10:00,29.3,327,37.4,0.4,0.18,10.7,214,0.64,0.58,0.3,135,0.04,13.5,,unavailable (no satellite pass / dataset error),
58.6,Fair,Amazing,2026-09-02T12:10:02Z,61,Williamstown,2026-09-05T01:00:00Z,2026-09-05T11:00,34.3,311,47.2,0.1,0.18,9.25,266,0.68,0.62,0.4,117,0.17,13.5,,unavailable (no satellite pass / dataset error),
57.5,Fair,Amazing,2026-09-02T12:10:02Z,62,Williamstown,2026-09-05T02:00:00Z,2026-09-05T12:00,36.6,297,52.9,0.1,0.18,7.35,318,0.72,0.68,0.4,90,0.36,13.5,,unavailable (no satellite pass / dataset error),
59.2,Fair,Amazing,2026-09-02T12:10:02Z,63,Williamstown,2026-09-05T03:00:00Z,2026-09-05T13:00,32.5,297,51.8,0.1,0.18,6.4,10,0.76,0.72,0.4,90,0.54,13.6,,unavailable (no satellite pass / dataset error),
56.4,Fair,Amazing,2026-09-02T12:10:02Z,64,Williamstown,2026-09-05T04:00:00Z,2026-09-05T14:00,35.2,296,50.4,0.1,0.18,7.55,318,0.78,0.74,0.5,90,0.73,13.6,,unavailable (no satellite pass / dataset error),
57.4,Fair,Amazing,2026-09-02T12:10:02Z,65,Williamstown,2026-09-05T05:00:00Z,2026-09-05T15:00,33.4,287,49.7,0.0,0.16,9.65,266,0.8,0.78,0.6,72,0.92,13.6,,unavailable (no satellite pass / dataset error),
60.9,Good,Amazing,2026-09-02T12:10:02Z,66,Williamstown,2026-09-05T06:00:00Z,2026-09-05T16:00,29.4,273,45.4,0.1,0.16,10.7,214,0.82,0.8,0.5,90,0.99,13.6,,unavailable (no satellite pass / dataset error),
64.4,Good,Amazing,2026-09-02T12:10:02Z,67,Williamstown,2026-09-05T07:00:00Z,2026-09-05T17:00,25.8,273,38.2,0.1,0.2,9.55,219,0.8,0.76,0.4,90,0.9,13.6,,unavailable (no satellite pass / dataset error),
69.2,Good,Amazing,2026-09-02T12:10:02Z,68,Williamstown,2026-09-05T08:00:00Z,2026-09-05T18:00,20.6,282,33.5,0.0,0.26,7.3,224,0.78,0.7,0.4,90,0.73,13.6,,unavailable (no satellite pass / dataset error),
68.2,Good,Amazing,2026-09-02T12:10:02Z,69,Williamstown,2026-09-05T09:00:00Z,2026-09-05T19:00,21.9,282,28.1,0.1,0.3,5.55,229,0.76,0.66,0.4,90,0.51,13.6,,unavailable (no satellite pass / dataset error),
67.4,Good,Amazing,2026-09-02T12:10:02Z,70,Williamstown,2026-09-05T10:00:00Z,2026-09-05T20:00,23.0,282,32.8,0.1,0.28,4.9,227,0.74,0.64,0.4,117,0.25,13.6,,unavailable (no satellite pass / dataset error),
68.4,Good,Amazing,2026-09-02T12:10:02Z,71,Williamstown,2026-09-05T11:00:00Z,2026-09-05T21:00,23.0,276,31.7,0.0,0.28,4.7,225,0.72,0.6,0.3,135,-0.03,13.5,,unavailable (no satellite pass / dataset error),
69.8,Good,Amazing,2026-09-02T12:10:02Z,72,Williamstown,2026-09-05T12:00:00Z,2026-09-05T22:00,22.4,274,31.3,0.0,0.26,4.6,223,0.7,0.58,0.3,135,-0.21,13.5,,unavailable (no satellite pass / dataset error),
71.5,Good,Amazing,2026-09-02T12:10:02Z,73,Williamstown,2026-09-05T13:00:00Z,2026-09-05T23:00,21.1,270,30.2,0.0,0.28,4.45,219,0.66,0.52,0.4,90,-0.24,13.5,,unavailable (no satellite pass / dataset error),
72.7,Good,Amazing,2026-09-02T12:10:02Z,74,Williamstown,2026-09-05T14:00:00Z,2026-09-06T00:00,20.5,269,28.8,0.0,0.28,4.4,214,0.64,0.46,0.2,90,-0.2,13.5,,unavailable (no satellite pass / dataset error),
74.3,Good,Amazing,2026-09-02T12:10:02Z,75,Williamstown,2026-09-05T15:00:00Z,2026-09-06T01:00,18.6,274,28.1,0.0,0.3,4.4,210,0.6,0.4,0.4,90,-0.11,13.5,,unavailable (no satellite pass / dataset error),
73.5,Good,Great,2026-09-02T12:10:02Z,76,Williamstown,2026-09-05T16:00:00Z,2026-09-06T02:00,20.0,268,27.7,0.0,0.32,4.45,208,0.6,0.38,0.4,90,0.04,13.5,,unavailable (no satellite pass / dataset error),
75.2,Good,Great,2026-09-02T12:10:02Z,77,Williamstown,2026-09-05T17:00:00Z,2026-09-06T03:00,18.6,264,27.4,0.0,0.34,4.55,206,0.58,0.38,0.4,90,0.24,13.4,,unavailable (no satellite pass / dataset error),
76.7,Good,Great,2026-09-02T12:10:02Z,78,Williamstown,2026-09-05T18:00:00Z,2026-09-06T04:00,16.9,263,25.6,0.0,0.36,4.6,204,0.58,0.36,0.4,90,0.41,13.4,,unavailable (no satellite pass / dataset error),
77.7,Good,Great,2026-09-02T12:10:02Z,79,Williamstown,2026-09-05T19:00:00Z,2026-09-06T05:00,15.7,261,24.8,0.0,0.4,4.55,203,0.58,0.32,0.4,90,0.46,13.4,,unavailable (no satellite pass / dataset error),
79.6,Good,Great,2026-09-02T12:10:02Z,80,Williamstown,2026-09-05T20:00:00Z,2026-09-06T06:00,14.2,261,24.1,0.0,0.42,4.4,203,0.58,0.26,0.2,90,0.43,13.4,,unavailable (no satellite pass / dataset error),
80.5,Excellent,Great,2026-09-02T12:10:02Z,81,Williamstown,2026-09-05T21:00:00Z,2026-09-06T07:00,13.1,257,23.4,0.0,0.46,4.3,202,0.58,0.22,0.2,90,0.35,13.4,,unavailable (no satellite pass / dataset error),
80.4,Excellent,Great,2026-09-02T12:10:02Z,82,Williamstown,2026-09-05T22:00:00Z,2026-09-06T08:00,13.2,246,22.3,0.0,0.46,4.25,201,0.58,0.2,0.2,90,0.23,13.4,,unavailable (no satellite pass / dataset error),
79.8,Good,Great,2026-09-02T12:10:02Z,83,Williamstown,2026-09-05T23:00:00Z,2026-09-06T09:00,14.2,234,20.9,0.0,0.48,4.2,200,0.56,0.2,0.2,90,0.07,13.4,,unavailable (no satellite pass / dataset error),
79.7,Good,Great,2026-09-02T12:10:02Z,84,Williamstown,2026-09-06T00:00:00Z,2026-09-06T10:00,14.8,225,19.8,0.0,0.48,4.15,199,0.56,0.18,0.2,90,-0.04,13.4,,unavailable (no satellite pass / dataset error),
81.1,Excellent,Great,2026-09-02T12:10:02Z,85,Williamstown,2026-09-06T01:00:00Z,2026-09-06T11:00,13.4,216,19.8,0.0,0.48,4.1,197,0.54,0.14,0.3,45,-0.04,13.5,,unavailable (no satellite pass / dataset error),
83.0,Excellent,Great,2026-09-02T12:10:02Z,86,Williamstown,2026-09-06T02:00:00Z,2026-09-06T12:00,11.4,205,20.2,0.0,0.48,4.1,196,0.54,0.08,0.3,45,0.07,13.6,,unavailable (no satellite pass / dataset error),
84.4,Excellent,Great,2026-09-02T12:10:02Z,87,Williamstown,2026-09-06T03:00:00Z,2026-09-06T13:00,10.2,193,19.8,0.0,0.48,4.1,194,0.52,0.04,0.3,45,0.18,13.7,,unavailable (no satellite pass / dataset error),
85.0,Excellent,Great,2026-09-02T12:10:02Z,88,Williamstown,2026-09-06T04:00:00Z,2026-09-06T14:00,9.9,184,18.4,0.0,0.46,4.15,193,0.5,0.06,0.3,45,0.29,13.8,,unavailable (no satellite pass / dataset error),
84.7,Excellent,Great,2026-09-02T12:10:02Z,89,Williamstown,2026-09-06T05:00:00Z,2026-09-06T15:00,9.9,177,16.6,0.0,0.44,4.2,192,0.5,0.1,0.4,0,0.42,13.9,,unavailable (no satellite pass / dataset error),
85.1,Excellent,Great,2026-09-02T12:10:02Z,90,Williamstown,2026-09-06T06:00:00Z,2026-09-06T16:00,9.8,173,15.1,0.0,0.42,4.2,191,0.48,0.12,0.4,0,0.52,13.9,,unavailable (no satellite pass / dataset error),
86.3,Excellent,Great,2026-09-02T12:10:02Z,91,Williamstown,2026-09-06T07:00:00Z,2026-09-06T17:00,9.4,169,14.8,0.0,0.42,4.1,191,0.46,0.08,0.2,0,0.52,13.9,,unavailable (no satellite pass / dataset error),
87.1,Excellent,Great,2026-09-02T12:10:02Z,92,Williamstown,2026-09-06T08:00:00Z,2026-09-06T18:00,8.5,168,15.1,0.0,0.42,3.95,190,0.46,0.06,0.2,0,0.41,13.9,,unavailable (no satellite pass / dataset error),
88.6,Excellent,Great,2026-09-02T12:10:02Z,93,Williamstown,2026-09-06T09:00:00Z,2026-09-06T19:00,7.2,168,14.8,0.0,0.42,3.85,190,0.44,0.02,0.2,0,0.25,13.8,,unavailable (no satellite pass / dataset error),
90.5,Excellent,Great,2026-09-02T12:10:02Z,94,Williamstown,2026-09-06T10:00:00Z,2026-09-06T20:00,5.4,176,13.7,0.0,0.4,3.85,191,0.42,0.02,0.2,0,0.07,13.7,,unavailable (no satellite pass / dataset error),
92.5,Excellent,Great,2026-09-02T12:10:02Z,95,Williamstown,2026-09-06T11:00:00Z,2026-09-06T21:00,3.7,203,12.2,0.0,0.4,3.9,191,0.42,0.0,0.0,90,-0.15,13.7,,unavailable (no satellite pass / dataset error),
93.1,Excellent,Great,2026-09-02T12:10:02Z,96,Williamstown,2026-09-06T12:00:00Z,2026-09-06T22:00,3.2,243,11.2,0.0,0.38,3.95,192,0.4,0.0,0.0,90,-0.37,13.6,,unavailable (no satellite pass / dataset error),
92.7,Excellent,Great,2026-09-02T12:10:02Z,97,Williamstown,2026-09-06T13:00:00Z,2026-09-06T23:00,3.9,283,10.8,0.0,0.36,3.95,192,0.38,0.0,0.0,90,-0.49,13.6,,unavailable (no satellite pass / dataset error),
91.1,Excellent,Great,2026-09-02T12:10:02Z,98,Williamstown,2026-09-06T14:00:00Z,2026-09-07T00:00,5.7,307,10.8,0.0,0.36,4.0,193,0.38,0.02,0.0,90,-0.47,13.6,,unavailable (no satellite pass / dataset error),
89.7,Excellent,Great,2026-09-02T12:10:02Z,99,Williamstown,2026-09-06T15:00:00Z,2026-09-07T01:00,7.5,307,11.9,0.0,0.34,4.0,193,0.36,0.02,0.0,90,-0.37,13.6,,unavailable (no satellite pass / dataset error),
87.4,Excellent,Great,2026-09-02T12:10:02Z,100,Williamstown,2026-09-06T16:00:00Z,2026-09-07T02:00,9.3,289,14.8,0.0,0.32,4.05,194,0.38,0.08,0.2,90,-0.23,13.5,,unavailable (no satellite pass / dataset error),
84.8,Excellent,Great,2026-09-02T12:10:02Z,101,Williamstown,2026-09-06T17:00:00Z,2026-09-07T03:00,12.2,272,18.4,0.0,0.32,4.1,196,0.38,0.12,0.2,90,-0.04,13.5,,unavailable (no satellite pass / dataset error),
82.4,Excellent,Amazing,2026-09-02T12:10:02Z,102,Williamstown,2026-09-06T18:00:00Z,2026-09-07T04:00,14.5,265,21.2,0.0,0.3,4.1,197,0.4,0.18,0.3,45,0.18,13.5,,unavailable (no satellite pass / dataset error),
82.6,Excellent,Great,2026-09-02T12:10:02Z,103,Williamstown,2026-09-06T19:00:00Z,2026-09-07T05:00,14.2,271,21.2,0.0,0.34,4.0,200,0.4,0.16,0.3,45,0.33,13.5,,unavailable (no satellite pass / dataset error),
83.4,Excellent,Great,2026-09-02T12:10:02Z,104,Williamstown,2026-09-06T20:00:00Z,2026-09-07T06:00,13.1,282,20.5,0.0,0.36,3.9,203,0.42,0.16,0.3,45,0.37,13.5,,unavailable (no satellite pass / dataset error),
84.6,Excellent,Great,2026-09-02T12:10:02Z,105,Williamstown,2026-09-06T21:00:00Z,2026-09-07T07:00,11.8,281,20.9,0.0,0.4,3.95,206,0.42,0.14,0.3,45,0.34,13.5,,unavailable (no satellite pass / dataset error),
83.8,Excellent,Great,2026-09-02T12:10:02Z,106,Williamstown,2026-09-06T22:00:00Z,2026-09-07T08:00,11.6,248,24.1,0.1,0.36,4.45,205,0.5,0.28,0.3,45,0.29,13.5,,unavailable (no satellite pass / dataset error),
77.9,Good,Great,2026-09-02T12:10:02Z,107,Williamstown,2026-09-06T23:00:00Z,2026-09-07T09:00,17.2,217,28.4,0.1,0.34,5.15,205,0.58,0.42,0.3,45,0.19,13.5,,unavailable (no satellite pass / dataset error),
