visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
84.3,Excellent,Amazing,2026-08-30T18:04:16Z,92,Williamstown,2026-09-03T14:00:00Z,2026-09-04T00:00,9.2,315,15.5,0.0,0.3,7.4,207,0.44,0.04,0.0,90,-0.11,13.5,,unavailable (no satellite pass / dataset error),
83.8,Excellent,Amazing,2026-08-30T18:04:16Z,93,Williamstown,2026-09-03T15:00:00Z,2026-09-04T01:00,9.9,316,15.5,0.0,0.3,7.4,207,0.42,0.04,0.0,90,0.09,13.5,,unavailable (no satellite pass / dataset error),
83.9,Excellent,Amazing,2026-08-30T18:04:16Z,94,Williamstown,2026-09-03T16:00:00Z,2026-09-04T02:00,10.0,321,15.5,0.0,0.28,7.45,206,0.4,0.04,0.0,90,0.31,13.5,,unavailable (no satellite pass / dataset error),
84.2,Excellent,Amazing,2026-08-30T18:04:16Z,95,Williamstown,2026-09-03T17:00:00Z,2026-09-04T03:00,9.7,326,16.2,0.0,0.28,7.45,205,0.4,0.06,0.0,90,0.44,13.4,,unavailable (no satellite pass / dataset error),
84.4,Excellent,Amazing,2026-08-30T18:04:16Z,96,Williamstown,2026-09-03T18:00:00Z,2026-09-04T04:00,9.7,332,16.6,0.0,0.26,7.5,204,0.38,0.06,0.0,90,0.47,13.4,,unavailable (no satellite pass / dataset error),
83.8,Excellent,Amazing,2026-08-30T18:04:16Z,97,Williamstown,2026-09-03T19:00:00Z,2026-09-04T05:00,10.4,337,16.9,0.0,0.26,7.5,204,0.38,0.08,0.0,90,0.44,13.4,,unavailable (no satellite pass / dataset error),
82.8,Excellent,Amazing,2026-08-30T18:04:16Z,98,Williamstown,2026-09-03T20:00:00Z,2026-09-04T06:00,11.2,339,17.6,0.0,0.26,7.5,204,0.36,0.08,0.2,180,0.35,13.4,,unavailable (no satellite pass / dataset error),
82.3,Excellent,Amazing,2026-08-30T18:04:16Z,99,Williamstown,2026-09-03T21:00:00Z,2026-09-04T07:00,11.8,343,18.4,0.0,0.26,7.5,204,0.36,0.1,0.2,180,0.2,13.4,,unavailable (no satellite pass / dataset error),
83.4,Excellent,Amazing,2026-08-30T18:04:16Z,100,Williamstown,2026-09-03T22:00:00Z,2026-09-04T08:00,12.3,349,18.7,0.0,0.24,7.4,204,0.36,0.12,0.2,180,0.04,13.4,,unavailable (no satellite pass / dataset error),
83.3,Excellent,Amazing,2026-08-30T18:04:16Z,101,Williamstown,2026-09-03T23:00:00Z,2026-09-04T09:00,12.6,355,19.4,0.0,0.24,7.3,203,0.36,0.14,0.2,180,-0.04,13.4,,unavailable (no satellite pass / dataset error),
82.6,Excellent,Amazing,2026-08-30T18:04:16Z,102,Williamstown,2026-09-04T00:00:00Z,2026-09-04T10:00,13.7,360,20.5,0.0,0.22,7.5,203,0.36,0.16,0.2,180,-0.01,13.4,,unavailable (no satellite pass / dataset error),
80.4,Excellent,Amazing,2026-08-30T18:04:16Z,103,Williamstown,2026-09-04T01:00:00Z,2026-09-04T11:00,15.8,1,22.3,0.0,0.22,8.4,207,0.38,0.2,0.4,180,0.06,13.4,,unavailable (no satellite pass / dataset error),
78.5,Good,Amazing,2026-08-30T18:04:16Z,104,Williamstown,2026-09-04T02:00:00Z,2026-09-04T12:00,18.4,360,24.5,0.0,0.22,9.6,210,0.38,0.22,0.4,180,0.15,13.4,,unavailable (no satellite pass / dataset error),
77.7,Good,Amazing,2026-08-30T18:04:16Z,105,Williamstown,2026-09-04T03:00:00Z,2026-09-04T13:00,20.0,1,27.0,0.0,0.22,10.5,214,0.4,0.26,0.2,180,0.29,13.5,,unavailable (no satellite pass / dataset error),
78.0,Good,Amazing,2026-08-30T18:04:16Z,106,Williamstown,2026-09-04T04:00:00Z,2026-09-04T14:00,19.6,6,29.9,0.0,0.22,10.8,214,0.4,0.26,0.2,180,0.45,13.6,,unavailable (no satellite pass / dataset error),
