visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
78.8,Good,Amazing,2026-09-03T18:08:46Z,15,Williamstown,2026-09-04T09:00:00Z,2026-09-04T19:00,17.7,10,25.9,0.4,0.2,10.6,214,0.38,0.28,0.4,180,0.05,13.7,,unavailable (no satellite pass / dataset error),
74.4,Good,Amazing,2026-09-03T18:08:46Z,16,Williamstown,2026-09-04T10:00:00Z,2026-09-04T20:00,22.0,8,27.7,0.5,0.2,10.85,214,0.38,0.28,0.4,207,-0.23,13.7,,unavailable (no satellite pass / dataset error),
74.0,Good,Amazing,2026-09-03T18:08:46Z,17,Williamstown,2026-09-04T11:00:00Z,2026-09-04T21:00,22.3,16,29.5,0.1,0.2,10.8,214,0.38,0.28,0.4,207,-0.45,13.7,,unavailable (no satellite pass / dataset error),
75.0,Good,Amazing,2026-09-03T18:08:46Z,18,Williamstown,2026-09-04T12:00:00Z,2026-09-04T22:00,21.2,6,29.5,0.0,0.2,10.75,214,0.38,0.28,0.4,207,-0.53,13.7,,unavailable (no satellite pass / dataset error),
72.7,Good,Amazing,2026-09-03T18:08:46Z,19,Williamstown,2026-09-04T13:00:00Z,2026-09-04T23:00,21.9,354,29.9,1.0,0.2,10.8,214,0.42,0.32,0.4,207,-0.48,13.7,,unavailable (no satellite pass / dataset error),
69.1,Good,Amazing,2026-09-03T18:08:46Z,20,Williamstown,2026-09-04T14:00:00Z,2026-09-05T00:00,25.7,353,33.8,0.0,0.2,10.85,214,0.44,0.38,0.4,207,-0.37,13.7,,unavailable (no satellite pass / dataset error),
65.0,Good,Amazing,2026-09-03T18:08:46Z,21,Williamstown,2026-09-04T15:00:00Z,2026-09-05T01:00,30.1,358,39.6,0.0,0.2,10.9,214,0.48,0.42,0.3,225,-0.17,13.6,,unavailable (no satellite pass / dataset error),
66.2,Good,Amazing,2026-09-03T18:08:46Z,22,Williamstown,2026-09-04T16:00:00Z,2026-09-05T02:00,28.8,359,40.3,0.0,0.2,10.9,214,0.48,0.42,0.3,225,0.08,13.6,,unavailable (no satellite pass / dataset error),
67.6,Good,Amazing,2026-09-03T18:08:46Z,23,Williamstown,2026-09-04T17:00:00Z,2026-09-05T03:00,27.4,1,39.6,0.0,0.18,10.9,214,0.48,0.44,0.2,180,0.31,13.6,,unavailable (no satellite pass / dataset error),
67.9,Good,Amazing,2026-09-03T18:08:46Z,24,Williamstown,2026-09-04T18:00:00Z,2026-09-05T04:00,24.3,3,37.4,2.0,0.18,10.9,214,0.48,0.44,0.2,180,0.46,13.6,,unavailable (no satellite pass / dataset error),
64.4,Good,Amazing,2026-09-03T18:08:46Z,25,Williamstown,2026-09-04T19:00:00Z,2026-09-05T05:00,26.8,359,34.9,0.2,0.18,11.05,214,0.54,0.5,0.4,180,0.49,13.6,,unavailable (no satellite pass / dataset error),
60.1,Good,Amazing,2026-09-03T18:08:46Z,26,Williamstown,2026-09-04T20:00:00Z,2026-09-05T06:00,30.6,2,40.7,0.2,0.18,11.25,214,0.6,0.56,0.4,180,0.42,13.6,,unavailable (no satellite pass / dataset error),
58.4,Fair,Amazing,2026-09-03T18:08:46Z,27,Williamstown,2026-09-04T21:00:00Z,2026-09-05T07:00,31.7,3,43.2,0.1,0.18,10.9,214,0.66,0.62,0.4,180,0.3,13.6,,unavailable (no satellite pass / dataset error),
60.7,Good,Amazing,2026-09-03T18:08:46Z,28,Williamstown,2026-09-04T22:00:00Z,2026-09-05T08:00,29.0,356,42.5,0.1,0.18,9.55,158,0.66,0.62,0.4,180,0.13,13.6,,unavailable (no satellite pass / dataset error),
63.1,Good,Amazing,2026-09-03T18:08:46Z,29,Williamstown,2026-09-04T23:00:00Z,2026-09-05T09:00,26.5,349,38.5,0.0,0.18,7.65,101,0.64,0.6,0.4,180,0.0,13.7,,unavailable (no satellite pass / dataset error),
63.3,Good,Amazing,2026-09-03T18:08:46Z,30,Williamstown,2026-09-05T00:00:00Z,2026-09-05T10:00,26.6,342,37.1,0.0,0.18,6.3,45,0.64,0.6,0.3,135,-0.04,13.7,,unavailable (no satellite pass / dataset error),
62.4,Good,Amazing,2026-09-03T18:08:46Z,31,Williamstown,2026-09-05T01:00:00Z,2026-09-05T11:00,27.8,308,35.6,0.0,0.18,5.8,34,0.64,0.6,0.2,90,0.08,13.7,,unavailable (no satellite pass / dataset error),
62.9,Good,Amazing,2026-09-03T18:08:46Z,32,Williamstown,2026-09-05T02:00:00Z,2026-09-05T12:00,26.5,300,41.8,0.0,0.18,5.8,22,0.66,0.62,0.4,90,0.26,13.7,,unavailable (no satellite pass / dataset error),
60.1,Good,Amazing,2026-09-03T18:08:46Z,33,Williamstown,2026-09-05T03:00:00Z,2026-09-05T13:00,29.1,290,43.9,0.4,0.18,6.3,11,0.66,0.62,0.4,90,0.45,13.8,,unavailable (no satellite pass / dataset error),
59.8,Fair,Amazing,2026-09-03T18:08:46Z,34,Williamstown,2026-09-05T04:00:00Z,2026-09-05T14:00,28.4,294,43.6,0.6,0.16,7.85,318,0.68,0.64,0.4,63,0.67,13.8,,unavailable (no satellite pass / dataset error),
62.0,Good,Amazing,2026-09-03T18:08:46Z,35,Williamstown,2026-09-05T05:00:00Z,2026-09-05T15:00,24.6,288,39.2,0.8,0.16,9.85,266,0.7,0.66,0.4,63,0.88,13.8,,unavailable (no satellite pass / dataset error),
60.9,Good,Amazing,2026-09-03T18:08:46Z,36,Williamstown,2026-09-05T06:00:00Z,2026-09-05T16:00,25.2,292,34.9,0.1,0.14,10.65,213,0.72,0.68,0.5,90,1.0,13.8,,unavailable (no satellite pass / dataset error),
63.1,Good,Amazing,2026-09-03T18:08:46Z,37,Williamstown,2026-09-05T07:00:00Z,2026-09-05T17:00,23.3,281,34.6,0.1,0.18,8.8,222,0.68,0.62,0.4,90,0.93,13.8,,unavailable (no satellite pass / dataset error),
68.6,Good,Amazing,2026-09-03T18:08:46Z,38,Williamstown,2026-09-05T08:00:00Z,2026-09-05T18:00,17.5,285,30.2,0.0,0.24,5.65,231,0.66,0.58,0.4,90,0.75,13.8,,unavailable (no satellite pass / dataset error),
67.8,Good,Amazing,2026-09-03T18:08:46Z,39,Williamstown,2026-09-05T09:00:00Z,2026-09-05T19:00,19.4,285,25.9,0.0,0.28,3.8,240,0.62,0.52,0.4,117,0.52,13.8,,unavailable (no satellite pass / dataset error),
68.2,Good,Amazing,2026-09-03T18:08:46Z,40,Williamstown,2026-09-05T10:00:00Z,2026-09-05T20:00,19.6,287,27.0,0.0,0.26,4.7,232,0.62,0.54,0.4,117,0.22,13.7,,unavailable (no satellite pass / dataset error),
68.4,Good,Amazing,2026-09-03T18:08:46Z,41,Williamstown,2026-09-05T11:00:00Z,2026-09-05T21:00,19.3,286,27.0,0.0,0.22,6.85,225,0.64,0.54,0.4,117,-0.08,13.7,,unavailable (no satellite pass / dataset error),
68.3,Good,Amazing,2026-09-03T18:08:46Z,42,Williamstown,2026-09-05T12:00:00Z,2026-09-05T22:00,19.5,282,27.0,0.0,0.2,8.1,217,0.64,0.56,0.4,117,-0.27,13.7,,unavailable (no satellite pass / dataset error),
67.8,Good,Amazing,2026-09-03T18:08:46Z,43,Williamstown,2026-09-05T13:00:00Z,2026-09-05T23:00,21.6,274,29.2,0.0,0.22,7.25,222,0.62,0.52,0.4,117,-0.31,13.6,,unavailable (no satellite pass / dataset error),
68.1,Good,Amazing,2026-09-03T18:08:46Z,44,Williamstown,2026-09-05T14:00:00Z,2026-09-06T00:00,21.3,273,29.9,0.0,0.22,5.5,227,0.62,0.5,0.4,90,-0.24,13.6,,unavailable (no satellite pass / dataset error),
70.0,Good,Amazing,2026-09-03T18:08:46Z,45,Williamstown,2026-09-05T15:00:00Z,2026-09-06T01:00,19.4,272,29.9,0.0,0.24,4.25,232,0.6,0.46,0.4,90,-0.13,13.6,,unavailable (no satellite pass / dataset error),
70.1,Good,Amazing,2026-09-03T18:08:46Z,46,Williamstown,2026-09-05T16:00:00Z,2026-09-06T02:00,19.3,270,26.6,0.0,0.28,4.1,224,0.6,0.44,0.4,90,0.05,13.6,,unavailable (no satellite pass / dataset error),
69.4,Good,Amazing,2026-09-03T18:08:46Z,47,Williamstown,2026-09-05T17:00:00Z,2026-09-06T03:00,20.3,263,28.1,0.0,0.3,4.35,215,0.58,0.4,0.4,63,0.29,13.5,,unavailable (no satellite pass / dataset error),
73.9,Good,Great,2026-09-03T18:08:46Z,48,Williamstown,2026-09-05T18:00:00Z,2026-09-06T04:00,18.1,260,27.7,0.0,0.34,4.6,207,0.58,0.38,0.4,63,0.48,13.5,,unavailable (no satellite pass / dataset error),
73.9,Good,Great,2026-09-03T18:08:46Z,49,Williamstown,2026-09-05T19:00:00Z,2026-09-06T05:00,18.3,259,25.2,0.0,0.36,4.55,205,0.58,0.34,0.4,90,0.55,13.5,,unavailable (no satellite pass / dataset error),
75.3,Good,Great,2026-09-03T18:08:46Z,50,Williamstown,2026-09-05T20:00:00Z,2026-09-06T06:00,17.3,262,25.2,0.0,0.4,4.45,204,0.56,0.3,0.4,90,0.52,13.5,,unavailable (no satellite pass / dataset error),
76.6,Good,Great,2026-09-03T18:08:46Z,51,Williamstown,2026-09-05T21:00:00Z,2026-09-06T07:00,15.9,265,23.8,0.0,0.42,4.35,202,0.56,0.26,0.4,90,0.44,13.5,,unavailable (no satellite pass / dataset error),
79.2,Good,Great,2026-09-03T18:08:46Z,52,Williamstown,2026-09-05T22:00:00Z,2026-09-06T08:00,13.9,269,22.3,0.0,0.42,4.35,202,0.54,0.22,0.2,90,0.29,13.5,,unavailable (no satellite pass / dataset error),
78.8,Good,Great,2026-09-03T18:08:46Z,53,Williamstown,2026-09-05T23:00:00Z,2026-09-06T09:00,14.6,261,19.4,0.0,0.42,4.35,202,0.52,0.18,0.2,90,0.11,13.5,,unavailable (no satellite pass / dataset error),
80.6,Excellent,Great,2026-09-03T18:08:46Z,54,Williamstown,2026-09-06T00:00:00Z,2026-09-06T10:00,12.8,246,20.2,0.0,0.42,4.35,202,0.5,0.14,0.2,90,-0.02,13.5,,unavailable (no satellite pass / dataset error),
82.8,Excellent,Great,2026-09-03T18:08:46Z,55,Williamstown,2026-09-06T01:00:00Z,2026-09-06T11:00,10.6,235,16.6,0.0,0.42,4.3,200,0.48,0.12,0.2,90,-0.04,13.5,,unavailable (no satellite pass / dataset error),
82.4,Excellent,Great,2026-09-03T18:08:46Z,56,Williamstown,2026-09-06T02:00:00Z,2026-09-06T12:00,11.2,218,14.0,0.0,0.4,4.25,199,0.44,0.1,0.3,45,0.05,13.6,,unavailable (no satellite pass / dataset error),
83.4,Excellent,Great,2026-09-03T18:08:46Z,57,Williamstown,2026-09-06T03:00:00Z,2026-09-06T13:00,10.9,216,13.7,0.0,0.4,4.25,197,0.42,0.08,0.3,45,0.18,13.6,,unavailable (no satellite pass / dataset error),
85.8,Excellent,Great,2026-09-03T18:08:46Z,58,Williamstown,2026-09-06T04:00:00Z,2026-09-06T14:00,8.7,227,13.3,0.0,0.38,4.3,196,0.42,0.12,0.4,0,0.31,13.7,,unavailable (no satellite pass / dataset error),
79.3,Good,Great,2026-09-03T18:08:46Z,59,Williamstown,2026-09-06T05:00:00Z,2026-09-06T15:00,17.1,188,19.8,0.0,0.34,4.35,194,0.42,0.18,0.4,0,0.46,13.7,,unavailable (no satellite pass / dataset error),
81.3,Excellent,Great,2026-09-03T18:08:46Z,60,Williamstown,2026-09-06T06:00:00Z,2026-09-06T16:00,15.1,178,24.5,0.0,0.32,4.4,193,0.42,0.22,0.4,0,0.57,13.7,,unavailable (no satellite pass / dataset error),
80.1,Excellent,Great,2026-09-03T18:08:46Z,61,Williamstown,2026-09-06T07:00:00Z,2026-09-06T17:00,16.8,190,22.3,0.0,0.32,4.45,194,0.44,0.2,0.2,0,0.57,13.7,,unavailable (no satellite pass / dataset error),
82.6,Excellent,Great,2026-09-03T18:08:46Z,62,Williamstown,2026-09-06T08:00:00Z,2026-09-06T18:00,13.7,179,23.0,0.1,0.34,4.45,195,0.46,0.2,0.2,0,0.46,13.7,,unavailable (no satellite pass / dataset error),
87.8,Excellent,Great,2026-09-03T18:08:46Z,63,Williamstown,2026-09-06T09:00:00Z,2026-09-06T19:00,7.5,222,18.7,0.1,0.34,4.4,196,0.48,0.18,0.2,0,0.29,13.7,,unavailable (no satellite pass / dataset error),
86.4,Excellent,Great,2026-09-03T18:08:46Z,64,Williamstown,2026-09-06T10:00:00Z,2026-09-06T20:00,9.0,244,12.6,0.0,0.38,4.15,196,0.48,0.12,0.2,0,0.09,13.7,,unavailable (no satellite pass / dataset error),
87.7,Excellent,Great,2026-09-03T18:08:46Z,65,Williamstown,2026-09-06T11:00:00Z,2026-09-06T21:00,8.1,264,13.0,0.0,0.42,3.85,195,0.48,0.08,0.0,90,-0.16,13.7,,unavailable (no satellite pass / dataset error),
88.1,Excellent,Great,2026-09-03T18:08:46Z,66,Williamstown,2026-09-06T12:00:00Z,2026-09-06T22:00,7.7,295,12.2,0.0,0.46,3.6,195,0.48,0.02,0.0,90,-0.39,13.7,,unavailable (no satellite pass / dataset error),
88.4,Excellent,Great,2026-09-03T18:08:46Z,67,Williamstown,2026-09-06T13:00:00Z,2026-09-06T23:00,7.6,304,12.6,0.0,0.44,3.6,195,0.46,0.02,0.0,90,-0.52,13.7,,unavailable (no satellite pass / dataset error),
88.2,Excellent,Great,2026-09-03T18:08:46Z,68,Williamstown,2026-09-06T14:00:00Z,2026-09-07T00:00,8.2,331,13.0,0.0,0.4,3.7,195,0.42,0.02,0.0,90,-0.51,13.6,,unavailable (no satellite pass / dataset error),
88.5,Excellent,Great,2026-09-03T18:08:46Z,69,Williamstown,2026-09-06T15:00:00Z,2026-09-07T01:00,8.1,291,13.7,0.0,0.38,3.75,195,0.4,0.02,0.0,90,-0.41,13.6,,unavailable (no satellite pass / dataset error),
87.7,Excellent,Great,2026-09-03T18:08:46Z,70,Williamstown,2026-09-06T16:00:00Z,2026-09-07T02:00,9.2,291,14.0,0.0,0.36,3.75,195,0.38,0.02,0.0,90,-0.26,13.6,,unavailable (no satellite pass / dataset error),
82.2,Excellent,Great,2026-09-03T18:08:46Z,71,Williamstown,2026-09-06T17:00:00Z,2026-09-07T03:00,14.8,264,20.5,0.0,0.32,3.75,194,0.36,0.04,0.3,45,-0.04,13.6,,unavailable (no satellite pass / dataset error),
83.2,Excellent,Amazing,2026-09-03T18:08:46Z,72,Williamstown,2026-09-06T18:00:00Z,2026-09-07T04:00,13.7,261,21.6,0.2,0.3,3.75,194,0.34,0.04,0.3,45,0.21,13.6,,unavailable (no satellite pass / dataset error),
83.5,Excellent,Amazing,2026-09-03T18:08:46Z,73,Williamstown,2026-09-06T19:00:00Z,2026-09-07T05:00,13.1,262,19.8,0.0,0.28,3.75,195,0.36,0.1,0.3,45,0.39,13.6,,unavailable (no satellite pass / dataset error),
81.8,Excellent,Amazing,2026-09-03T18:08:46Z,74,Williamstown,2026-09-06T20:00:00Z,2026-09-07T06:00,15.0,254,21.6,0.0,0.24,3.75,195,0.36,0.14,0.3,45,0.44,13.6,,unavailable (no satellite pass / dataset error),
84.2,Excellent,Amazing,2026-09-03T18:08:46Z,75,Williamstown,2026-09-06T21:00:00Z,2026-09-07T07:00,12.1,263,21.6,0.0,0.22,3.95,196,0.38,0.2,0.3,45,0.4,13.6,,unavailable (no satellite pass / dataset error),
82.1,Excellent,Amazing,2026-09-03T18:08:46Z,76,Williamstown,2026-09-06T22:00:00Z,2026-09-07T08:00,13.1,257,19.8,0.0,0.22,4.6,199,0.48,0.34,0.4,63,0.32,13.6,,unavailable (no satellite pass / dataset error),
72.5,Good,Amazing,2026-09-03T18:08:46Z,77,Williamstown,2026-09-06T23:00:00Z,2026-09-07T09:00,22.6,228,29.9,0.1,0.2,5.4,201,0.58,0.5,0.4,63,0.19,13.6,,unavailable (no satellite pass / dataset error),
70.1,Good,Amazing,2026-09-03T18:08:46Z,78,Williamstown,2026-09-07T00:00:00Z,2026-09-07T10:00,24.0,198,34.2,0.1,0.2,5.95,204,0.68,0.64,0.4,63,0.02,13.6,,unavailable (no satellite pass / dataset error),
68.5,Good,Amazing,2026-09-03T18:08:46Z,79,Williamstown,2026-09-07T01:00:00Z,2026-09-07T11:00,25.1,198,34.9,0.0,0.24,5.9,197,0.76,0.7,0.3,45,-0.08,13.6,,unavailable (no satellite pass / dataset error),
68.7,Good,Amazing,2026-09-03T18:08:46Z,80,Williamstown,2026-09-07T02:00:00Z,2026-09-07T12:00,23.8,200,33.8,0.0,0.28,5.55,191,0.84,0.74,0.4,27,-0.06,13.7,,unavailable (no satellite pass / dataset error),
69.1,Good,Great,2026-09-03T18:08:46Z,81,Williamstown,2026-09-07T03:00:00Z,2026-09-07T13:00,22.4,202,32.8,0.0,0.32,5.35,184,0.92,0.8,0.4,27,0.06,13.7,,unavailable (no satellite pass / dataset error),
69.2,Good,Great,2026-09-03T18:08:46Z,82,Williamstown,2026-09-07T04:00:00Z,2026-09-07T14:00,21.6,201,31.7,0.0,0.32,5.5,188,0.94,0.82,0.6,18,0.19,13.7,,unavailable (no satellite pass / dataset error),
69.9,Good,Great,2026-09-03T18:08:46Z,83,Williamstown,2026-09-07T05:00:00Z,2026-09-07T15:00,20.8,198,31.0,0.0,0.34,5.8,192,0.94,0.84,0.6,18,0.34,13.8,,unavailable (no satellite pass / dataset error),
70.9,Good,Great,2026-09-03T18:08:46Z,84,Williamstown,2026-09-07T06:00:00Z,2026-09-07T16:00,20.0,195,29.9,0.0,0.34,5.85,196,0.96,0.86,0.4,27,0.49,13.8,,unavailable (no satellite pass / dataset error),
71.9,Good,Great,2026-09-03T18:08:46Z,85,Williamstown,2026-09-07T07:00:00Z,2026-09-07T17:00,19.0,193,29.5,0.0,0.44,5.5,195,0.94,0.74,0.4,27,0.58,13.8,,unavailable (no satellite pass / dataset error),
73.7,Good,Great,2026-09-03T18:08:46Z,86,Williamstown,2026-09-07T08:00:00Z,2026-09-07T18:00,17.9,190,29.2,0.0,0.54,5.0,194,0.9,0.64,0.3,45,0.55,13.8,,unavailable (no satellite pass / dataset error),
74.8,Good,Great,2026-09-03T18:08:46Z,87,Williamstown,2026-09-07T09:00:00Z,2026-09-07T19:00,17.0,190,28.4,0.0,0.64,4.5,193,0.88,0.52,0.3,45,0.41,13.7,,unavailable (no satellite pass / dataset error),
76.0,Good,Great,2026-09-03T18:08:46Z,88,Williamstown,2026-09-07T10:00:00Z,2026-09-07T20:00,16.4,193,27.0,0.0,0.62,4.15,192,0.82,0.44,0.3,45,0.22,13.7,,unavailable (no satellite pass / dataset error),
76.9,Good,Great,2026-09-03T18:08:46Z,89,Williamstown,2026-09-07T11:00:00Z,2026-09-07T21:00,16.0,199,25.2,0.0,0.58,3.85,190,0.78,0.34,0.2,90,0.0,13.7,,unavailable (no satellite pass / dataset error),
78.3,Good,Great,2026-09-03T18:08:46Z,90,Williamstown,2026-09-07T12:00:00Z,2026-09-07T22:00,15.1,205,23.4,0.0,0.56,3.65,189,0.72,0.26,0.2,90,-0.26,13.7,,unavailable (no satellite pass / dataset error),
80.2,Excellent,Great,2026-09-03T18:08:46Z,91,Williamstown,2026-09-07T13:00:00Z,2026-09-07T23:00,13.5,214,22.3,0.0,0.54,3.55,189,0.68,0.22,0.2,90,-0.49,13.7,,unavailable (no satellite pass / dataset error),
82.7,Excellent,Great,2026-09-03T18:08:46Z,92,Williamstown,2026-09-07T14:00:00Z,2026-09-08T00:00,11.7,226,22.0,0.0,0.54,3.55,188,0.64,0.18,0.0,90,-0.6,13.6,,unavailable (no satellite pass / dataset error),
83.7,Excellent,Great,2026-09-03T18:08:46Z,93,Williamstown,2026-09-07T15:00:00Z,2026-09-08T01:00,10.5,239,20.9,0.0,0.52,3.55,188,0.6,0.14,0.2,0,-0.58,13.6,,unavailable (no satellite pass / dataset error),
84.8,Excellent,Great,2026-09-03T18:08:46Z,94,Williamstown,2026-09-07T16:00:00Z,2026-09-08T02:00,9.4,250,19.4,0.0,0.5,3.6,188,0.56,0.1,0.3,45,-0.48,13.6,,unavailable (no satellite pass / dataset error),
86.0,Excellent,Great,2026-09-03T18:08:46Z,95,Williamstown,2026-09-07T17:00:00Z,2026-09-08T03:00,8.6,259,17.6,0.0,0.5,3.65,188,0.54,0.06,0.2,90,-0.34,13.6,,unavailable (no satellite pass / dataset error),
86.6,Excellent,Great,2026-09-03T18:08:46Z,96,Williamstown,2026-09-07T18:00:00Z,2026-09-08T04:00,8.3,266,16.2,0.0,0.48,3.75,188,0.5,0.02,0.3,45,-0.16,13.6,,unavailable (no satellite pass / dataset error),
86.4,Excellent,Great,2026-09-03T18:08:46Z,97,Williamstown,2026-09-07T19:00:00Z,2026-09-08T05:00,8.8,268,15.8,0.0,0.44,3.8,188,0.48,0.02,0.3,45,0.03,13.6,,unavailable (no satellite pass / dataset error),
86.1,Excellent,Great,2026-09-03T18:08:46Z,98,Williamstown,2026-09-07T20:00:00Z,2026-09-08T06:00,9.6,265,16.2,0.0,0.42,3.9,188,0.44,0.04,0.3,45,0.16,13.6,,unavailable (no satellite pass / dataset error),
85.7,Excellent,Great,2026-09-03T18:08:46Z,99,Williamstown,2026-09-07T21:00:00Z,2026-09-08T07:00,10.2,260,16.6,0.0,0.38,3.95,188,0.42,0.04,0.3,45,0.2,13.6,,unavailable (no satellite pass / dataset error),
85.3,Excellent,Great,2026-09-03T18:08:46Z,100,Williamstown,2026-09-07T22:00:00Z,2026-09-08T08:00,10.7,253,16.9,0.0,0.36,4.0,188,0.42,0.08,0.3,45,0.17,13.6,,unavailable (no satellite pass / dataset error),
85.0,Excellent,Great,2026-09-03T18:08:46Z,101,Williamstown,2026-09-07T23:00:00Z,2026-09-08T09:00,11.4,247,16.9,0.0,0.34,4.05,189,0.4,0.14,0.3,45,0.13,13.6,,unavailable (no satellite pass / dataset error),
84.7,Excellent,Great,2026-09-03T18:08:46Z,102,Williamstown,2026-09-08T00:00:00Z,2026-09-08T10:00,11.9,240,17.3,0.0,0.32,4.1,189,0.4,0.18,0.3,45,0.05,13.6,,unavailable (no satellite pass / dataset error),
84.2,Excellent,Amazing,2026-09-03T18:08:46Z,103,Williamstown,2026-09-08T01:00:00Z,2026-09-08T11:00,12.4,236,17.6,0.0,0.3,4.25,191,0.4,0.16,0.3,45,-0.06,13.6,,unavailable (no satellite pass / dataset error),
84.1,Excellent,Amazing,2026-09-03T18:08:46Z,104,Williamstown,2026-09-08T02:00:00Z,2026-09-08T12:00,12.8,232,18.0,0.0,0.3,4.4,193,0.38,0.14,0.3,45,-0.11,13.6,,unavailable (no satellite pass / dataset error),
84.2,Excellent,Amazing,2026-09-03T18:08:46Z,105,Williamstown,2026-09-08T03:00:00Z,2026-09-08T13:00,12.7,226,18.4,0.0,0.28,4.45,195,0.38,0.12,0.3,45,-0.07,13.7,,unavailable (no satellite pass / dataset error),
84.8,Excellent,Amazing,2026-09-03T18:08:46Z,106,Williamstown,2026-09-08T04:00:00Z,2026-09-08T14:00,12.0,215,18.4,0.0,0.3,4.3,196,0.38,0.1,0.3,45,0.03,13.7,,unavailable (no satellite pass / dataset error),
85.3,Excellent,Great,2026-09-03T18:08:46Z,107,Williamstown,2026-09-08T05:00:00Z,2026-09-08T15:00,11.4,199,18.7,0.0,0.32,4.05,197,0.38,0.1,0.3,45,0.13,13.7,,unavailable (no satellite pass / dataset error),
