visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
59.7,Fair,Amazing,2026-09-02T18:09:14Z,50,Williamstown,2026-09-04T20:00:00Z,2026-09-05T06:00,27.1,5,36.0,0.2,0.18,11.2,214,0.56,0.52,0.2,180,0.39,13.5,,unavailable (no satellite pass / dataset error),
58.7,Fair,Amazing,2026-09-02T18:09:14Z,51,Williamstown,2026-09-04T21:00:00Z,2026-09-05T07:00,27.0,359,36.4,0.9,0.18,11.15,214,0.56,0.52,0.2,180,0.3,13.5,,unavailable (no satellite pass / dataset error),
56.0,Fair,Amazing,2026-09-02T18:09:14Z,52,Williamstown,2026-09-04T22:00:00Z,2026-09-05T08:00,29.3,350,41.0,0.0,0.18,11.15,214,0.58,0.54,0.4,180,0.15,13.5,,unavailable (no satellite pass / dataset error),
57.1,Fair,Amazing,2026-09-02T18:09:14Z,53,Williamstown,2026-09-04T23:00:00Z,2026-09-05T09:00,27.9,354,38.9,0.0,0.18,11.15,214,0.62,0.56,0.3,135,0.04,13.5,,unavailable (no satellite pass / dataset error),
57.0,Fair,Amazing,2026-09-02T18:09:14Z,54,Williamstown,2026-09-05T00:00:00Z,2026-09-05T10:00,27.5,339,38.2,0.2,0.18,10.7,214,0.64,0.58,0.3,135,0.04,13.5,,unavailable (no satellite pass / dataset error),
51.9,Fair,Amazing,2026-09-02T18:09:14Z,55,Williamstown,2026-09-05T01:00:00Z,2026-09-05T11:00,32.2,315,45.4,0.2,0.18,9.25,266,0.68,0.62,0.4,117,0.17,13.5,,unavailable (no satellite pass / dataset error),
49.9,Fair,Amazing,2026-09-02T18:09:14Z,56,Williamstown,2026-09-05T02:00:00Z,2026-09-05T12:00,34.0,307,44.6,0.0,0.18,7.35,318,0.72,0.68,0.4,90,0.36,13.5,,unavailable (no satellite pass / dataset error),
49.9,Fair,Amazing,2026-09-02T18:09:14Z,57,Williamstown,2026-09-05T03:00:00Z,2026-09-05T13:00,33.3,291,49.3,0.2,0.18,6.4,10,0.76,0.72,0.4,90,0.54,13.6,,unavailable (no satellite pass / dataset error),
49.3,Fair,Amazing,2026-09-02T18:09:14Z,58,Williamstown,2026-09-05T04:00:00Z,2026-09-05T14:00,33.3,292,49.7,0.1,0.18,7.55,318,0.78,0.74,0.5,90,0.73,13.6,,unavailable (no satellite pass / dataset error),
51.8,Fair,Amazing,2026-09-02T18:09:14Z,59,Williamstown,2026-09-05T05:00:00Z,2026-09-05T15:00,30.0,286,44.6,0.0,0.16,9.65,266,0.8,0.78,0.6,72,0.92,13.6,,unavailable (no satellite pass / dataset error),
54.9,Fair,Amazing,2026-09-02T18:09:14Z,60,Williamstown,2026-09-05T06:00:00Z,2026-09-05T16:00,26.6,276,39.6,0.0,0.16,10.7,214,0.82,0.8,0.5,90,0.99,13.6,,unavailable (no satellite pass / dataset error),
60.0,Good,Amazing,2026-09-02T18:09:14Z,61,Williamstown,2026-09-05T07:00:00Z,2026-09-05T17:00,21.4,280,40.7,0.0,0.2,9.55,219,0.8,0.76,0.4,90,0.9,13.6,,unavailable (no satellite pass / dataset error),
61.9,Good,Amazing,2026-09-02T18:09:14Z,62,Williamstown,2026-09-05T08:00:00Z,2026-09-05T18:00,19.5,281,27.4,0.0,0.26,7.3,224,0.78,0.7,0.4,90,0.73,13.6,,unavailable (no satellite pass / dataset error),
60.8,Good,Amazing,2026-09-02T18:09:14Z,63,Williamstown,2026-09-05T09:00:00Z,2026-09-05T19:00,21.0,283,28.4,0.0,0.3,5.55,229,0.76,0.66,0.4,90,0.51,13.6,,unavailable (no satellite pass / dataset error),
60.5,Good,Amazing,2026-09-02T18:09:14Z,64,Williamstown,2026-09-05T10:00:00Z,2026-09-05T20:00,21.6,285,29.5,0.0,0.28,4.9,227,0.74,0.64,0.4,117,0.25,13.6,,unavailable (no satellite pass / dataset error),
61.4,Good,Amazing,2026-09-02T18:09:14Z,65,Williamstown,2026-09-05T11:00:00Z,2026-09-05T21:00,21.2,282,30.2,0.0,0.28,4.7,225,0.72,0.6,0.3,135,-0.03,13.5,,unavailable (no satellite pass / dataset error),
61.7,Good,Amazing,2026-09-02T18:09:14Z,66,Williamstown,2026-09-05T12:00:00Z,2026-09-05T22:00,21.5,281,31.0,0.0,0.26,4.6,223,0.7,0.58,0.3,135,-0.21,13.5,,unavailable (no satellite pass / dataset error),
67.5,Good,Amazing,2026-09-02T18:09:14Z,67,Williamstown,2026-09-05T13:00:00Z,2026-09-05T23:00,22.1,276,31.0,0.0,0.28,4.45,219,0.66,0.52,0.4,90,-0.24,13.5,,unavailable (no satellite pass / dataset error),
70.7,Good,Amazing,2026-09-02T18:09:14Z,68,Williamstown,2026-09-05T14:00:00Z,2026-09-06T00:00,20.9,270,30.2,0.0,0.28,4.4,214,0.64,0.46,0.2,90,-0.2,13.5,,unavailable (no satellite pass / dataset error),
73.9,Good,Amazing,2026-09-02T18:09:14Z,69,Williamstown,2026-09-05T15:00:00Z,2026-09-06T01:00,17.8,269,28.4,0.0,0.3,4.4,210,0.6,0.4,0.4,90,-0.11,13.5,,unavailable (no satellite pass / dataset error),
74.3,Good,Great,2026-09-02T18:09:14Z,70,Williamstown,2026-09-05T16:00:00Z,2026-09-06T02:00,18.2,265,25.6,0.0,0.32,4.45,208,0.6,0.38,0.4,90,0.04,13.5,,unavailable (no satellite pass / dataset error),
74.8,Good,Great,2026-09-02T18:09:14Z,71,Williamstown,2026-09-05T17:00:00Z,2026-09-06T03:00,18.0,270,25.9,0.0,0.34,4.55,206,0.58,0.38,0.4,90,0.24,13.4,,unavailable (no satellite pass / dataset error),
75.4,Good,Great,2026-09-02T18:09:14Z,72,Williamstown,2026-09-05T18:00:00Z,2026-09-06T04:00,17.3,270,24.8,0.0,0.36,4.6,204,0.58,0.36,0.4,90,0.41,13.4,,unavailable (no satellite pass / dataset error),
76.9,Good,Great,2026-09-02T18:09:14Z,73,Williamstown,2026-09-05T19:00:00Z,2026-09-06T05:00,15.8,269,24.1,0.0,0.4,4.55,203,0.58,0.32,0.4,90,0.46,13.4,,unavailable (no satellite pass / dataset error),
78.9,Good,Great,2026-09-02T18:09:14Z,74,Williamstown,2026-09-05T20:00:00Z,2026-09-06T06:00,14.4,266,22.3,0.0,0.42,4.4,203,0.58,0.26,0.2,90,0.43,13.4,,unavailable (no satellite pass / dataset error),
80.9,Excellent,Great,2026-09-02T18:09:14Z,75,Williamstown,2026-09-05T21:00:00Z,2026-09-06T07:00,13.4,262,20.5,0.0,0.46,4.3,202,0.58,0.22,0.2,90,0.35,13.4,,unavailable (no satellite pass / dataset error),
81.1,Excellent,Great,2026-09-02T18:09:14Z,76,Williamstown,2026-09-05T22:00:00Z,2026-09-06T08:00,13.2,265,19.4,0.0,0.46,4.25,201,0.58,0.2,0.2,90,0.23,13.4,,unavailable (no satellite pass / dataset error),
81.0,Excellent,Great,2026-09-02T18:09:14Z,77,Williamstown,2026-09-05T23:00:00Z,2026-09-06T09:00,13.5,260,18.7,0.0,0.48,4.2,200,0.56,0.2,0.2,90,0.07,13.4,,unavailable (no satellite pass / dataset error),
81.3,Excellent,Great,2026-09-02T18:09:14Z,78,Williamstown,2026-09-06T00:00:00Z,2026-09-06T10:00,13.5,243,19.4,0.0,0.48,4.15,199,0.56,0.18,0.2,90,-0.04,13.4,,unavailable (no satellite pass / dataset error),
82.5,Excellent,Great,2026-09-02T18:09:14Z,79,Williamstown,2026-09-06T01:00:00Z,2026-09-06T11:00,12.3,233,19.1,0.0,0.48,4.1,197,0.54,0.14,0.3,45,-0.04,13.5,,unavailable (no satellite pass / dataset error),
83.5,Excellent,Great,2026-09-02T18:09:14Z,80,Williamstown,2026-09-06T02:00:00Z,2026-09-06T12:00,11.2,220,18.7,0.0,0.48,4.1,196,0.54,0.08,0.3,45,0.07,13.6,,unavailable (no satellite pass / dataset error),
84.3,Excellent,Great,2026-09-02T18:09:14Z,81,Williamstown,2026-09-06T03:00:00Z,2026-09-06T13:00,10.8,206,18.0,0.0,0.48,4.1,194,0.52,0.04,0.3,45,0.18,13.7,,unavailable (no satellite pass / dataset error),
84.4,Excellent,Great,2026-09-02T18:09:14Z,82,Williamstown,2026-09-06T04:00:00Z,2026-09-06T14:00,11.0,195,17.3,0.1,0.46,4.15,193,0.5,0.06,0.3,45,0.29,13.8,,unavailable (no satellite pass / dataset error),
83.5,Excellent,Great,2026-09-02T18:09:14Z,83,Williamstown,2026-09-06T05:00:00Z,2026-09-06T15:00,11.5,188,16.6,0.1,0.44,4.2,192,0.5,0.1,0.4,0,0.42,13.9,,unavailable (no satellite pass / dataset error),
83.7,Excellent,Great,2026-09-02T18:09:14Z,84,Williamstown,2026-09-06T06:00:00Z,2026-09-06T16:00,11.4,184,15.8,0.1,0.42,4.2,191,0.48,0.12,0.4,0,0.52,13.9,,unavailable (no satellite pass / dataset error),
85.1,Excellent,Great,2026-09-02T18:09:14Z,85,Williamstown,2026-09-06T07:00:00Z,2026-09-06T17:00,10.6,184,15.8,0.0,0.42,4.1,191,0.46,0.08,0.2,0,0.52,13.9,,unavailable (no satellite pass / dataset error),
86.2,Excellent,Great,2026-09-02T18:09:14Z,86,Williamstown,2026-09-06T08:00:00Z,2026-09-06T18:00,9.4,187,16.2,0.0,0.42,3.95,190,0.46,0.06,0.2,0,0.41,13.9,,unavailable (no satellite pass / dataset error),
88.0,Excellent,Great,2026-09-02T18:09:14Z,87,Williamstown,2026-09-06T09:00:00Z,2026-09-06T19:00,7.6,192,15.8,0.0,0.42,3.85,190,0.44,0.02,0.2,0,0.25,13.8,,unavailable (no satellite pass / dataset error),
90.8,Excellent,Great,2026-09-02T18:09:14Z,88,Williamstown,2026-09-06T10:00:00Z,2026-09-06T20:00,4.6,206,14.4,0.0,0.4,3.85,191,0.42,0.02,0.2,0,0.07,13.7,,unavailable (no satellite pass / dataset error),
93.4,Excellent,Great,2026-09-02T18:09:14Z,89,Williamstown,2026-09-06T11:00:00Z,2026-09-06T21:00,2.3,266,12.6,0.0,0.4,3.9,191,0.42,0.0,0.0,90,-0.15,13.7,,unavailable (no satellite pass / dataset error),
92.0,Excellent,Great,2026-09-02T18:09:14Z,90,Williamstown,2026-09-06T12:00:00Z,2026-09-06T22:00,4.1,319,11.5,0.0,0.38,3.95,192,0.4,0.0,0.0,90,-0.37,13.6,,unavailable (no satellite pass / dataset error),
90.3,Excellent,Great,2026-09-02T18:09:14Z,91,Williamstown,2026-09-06T13:00:00Z,2026-09-06T23:00,6.1,330,11.5,0.1,0.36,3.95,192,0.38,0.0,0.0,90,-0.49,13.6,,unavailable (no satellite pass / dataset error),
88.8,Excellent,Great,2026-09-02T18:09:14Z,92,Williamstown,2026-09-06T14:00:00Z,2026-09-07T00:00,7.6,333,11.9,0.1,0.36,4.0,193,0.38,0.02,0.0,90,-0.47,13.6,,unavailable (no satellite pass / dataset error),
88.1,Excellent,Great,2026-09-02T18:09:14Z,93,Williamstown,2026-09-06T15:00:00Z,2026-09-07T01:00,8.5,325,13.7,0.1,0.34,4.0,193,0.36,0.02,0.0,90,-0.37,13.6,,unavailable (no satellite pass / dataset error),
86.2,Excellent,Great,2026-09-02T18:09:14Z,94,Williamstown,2026-09-06T16:00:00Z,2026-09-07T02:00,9.6,300,17.6,0.2,0.32,4.05,194,0.38,0.08,0.2,90,-0.23,13.5,,unavailable (no satellite pass / dataset error),
83.1,Excellent,Great,2026-09-02T18:09:14Z,95,Williamstown,2026-09-06T17:00:00Z,2026-09-07T03:00,12.7,277,22.7,0.2,0.32,4.1,196,0.38,0.12,0.2,90,-0.04,13.5,,unavailable (no satellite pass / dataset error),
80.0,Excellent,Amazing,2026-09-02T18:09:14Z,96,Williamstown,2026-09-06T18:00:00Z,2026-09-07T04:00,15.5,267,26.3,0.2,0.3,4.1,197,0.4,0.18,0.3,45,0.18,13.5,,unavailable (no satellite pass / dataset error),
79.8,Good,Great,2026-09-02T18:09:14Z,97,Williamstown,2026-09-06T19:00:00Z,2026-09-07T05:00,15.5,269,25.9,0.1,0.34,4.0,200,0.4,0.16,0.3,45,0.33,13.5,,unavailable (no satellite pass / dataset error),
80.8,Excellent,Great,2026-09-02T18:09:14Z,98,Williamstown,2026-09-06T20:00:00Z,2026-09-07T06:00,14.1,275,24.1,0.1,0.36,3.9,203,0.42,0.16,0.3,45,0.37,13.5,,unavailable (no satellite pass / dataset error),
82.0,Excellent,Great,2026-09-02T18:09:14Z,99,Williamstown,2026-09-06T21:00:00Z,2026-09-07T07:00,12.6,271,23.4,0.1,0.4,3.95,206,0.42,0.14,0.3,45,0.34,13.5,,unavailable (no satellite pass / dataset error),
80.4,Excellent,Great,2026-09-02T18:09:14Z,100,Williamstown,2026-09-06T22:00:00Z,2026-09-07T08:00,13.3,240,25.2,0.1,0.36,4.45,205,0.5,0.28,0.3,45,0.29,13.5,,unavailable (no satellite pass / dataset error),
74.2,Good,Great,2026-09-02T18:09:14Z,101,Williamstown,2026-09-06T23:00:00Z,2026-09-07T09:00,19.2,212,28.4,0.1,0.34,5.15,205,0.58,0.42,0.3,45,0.19,13.5,,unavailable (no satellite pass / dataset error),
68.2,Good,Amazing,2026-09-02T18:09:14Z,102,Williamstown,2026-09-07T00:00:00Z,2026-09-07T10:00,24.9,201,31.3,0.1,0.3,5.55,204,0.66,0.56,0.3,45,0.05,13.5,,unavailable (no satellite pass / dataset error),
65.6,Good,Great,2026-09-02T18:09:14Z,103,Williamstown,2026-09-07T01:00:00Z,2026-09-07T11:00,26.7,197,34.2,0.1,0.4,5.35,200,0.72,0.56,0.4,27,-0.05,13.6,,unavailable (no satellite pass / dataset error),
65.2,Good,Great,2026-09-02T18:09:14Z,104,Williamstown,2026-09-07T02:00:00Z,2026-09-07T12:00,26.2,195,36.7,0.1,0.5,4.9,197,0.8,0.54,0.4,27,-0.04,13.6,,unavailable (no satellite pass / dataset error),
65.1,Good,Great,2026-09-02T18:09:14Z,105,Williamstown,2026-09-07T03:00:00Z,2026-09-07T13:00,25.5,193,38.2,0.1,0.6,4.5,193,0.86,0.54,0.4,27,0.05,13.7,,unavailable (no satellite pass / dataset error),
66.0,Good,Great,2026-09-02T18:09:14Z,106,Williamstown,2026-09-07T04:00:00Z,2026-09-07T14:00,25.1,193,37.8,0.0,0.58,4.3,192,0.82,0.48,0.4,27,0.17,13.7,,unavailable (no satellite pass / dataset error),
67.1,Good,Great,2026-09-02T18:09:14Z,107,Williamstown,2026-09-07T05:00:00Z,2026-09-07T15:00,24.6,193,36.4,0.0,0.56,4.15,191,0.76,0.44,0.4,27,0.29,13.8,,unavailable (no satellite pass / dataset error),
