visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
80.0,Excellent,Great,2026-09-04T00:11:10Z,46,Williamstown,2026-09-05T22:00:00Z,2026-09-06T08:00,13.9,266,23.8,0.0,0.44,4.5,205,0.56,0.3,0.2,90,0.29,13.5,,unavailable (no satellite pass / dataset error),
80.0,Excellent,Great,2026-09-04T00:11:10Z,47,Williamstown,2026-09-05T23:00:00Z,2026-09-06T09:00,13.9,260,19.1,0.0,0.46,4.35,205,0.56,0.24,0.2,90,0.11,13.5,,unavailable (no satellite pass / dataset error),
81.2,Excellent,Great,2026-09-04T00:11:10Z,48,Williamstown,2026-09-06T00:00:00Z,2026-09-06T10:00,12.8,241,19.8,0.0,0.48,4.25,205,0.54,0.2,0.2,90,-0.02,13.5,,unavailable (no satellite pass / dataset error),
83.8,Excellent,Great,2026-09-04T00:11:10Z,49,Williamstown,2026-09-06T01:00:00Z,2026-09-06T11:00,10.1,226,16.6,0.0,0.46,4.15,203,0.52,0.14,0.2,90,-0.04,13.5,,unavailable (no satellite pass / dataset error),
84.5,Excellent,Great,2026-09-04T00:11:10Z,50,Williamstown,2026-09-06T02:00:00Z,2026-09-06T12:00,9.5,216,12.6,0.0,0.44,4.1,201,0.48,0.06,0.3,45,0.05,13.6,,unavailable (no satellite pass / dataset error),
86.5,Excellent,Great,2026-09-04T00:11:10Z,51,Williamstown,2026-09-06T03:00:00Z,2026-09-06T13:00,7.8,209,11.5,0.0,0.42,4.05,199,0.46,0.0,0.3,45,0.18,13.6,,unavailable (no satellite pass / dataset error),
89.9,Excellent,Great,2026-09-04T00:11:10Z,52,Williamstown,2026-09-06T04:00:00Z,2026-09-06T14:00,4.8,207,9.4,0.0,0.4,4.05,197,0.44,0.02,0.4,0,0.31,13.7,,unavailable (no satellite pass / dataset error),
93.1,Excellent,Great,2026-09-04T00:11:10Z,53,Williamstown,2026-09-06T05:00:00Z,2026-09-06T15:00,1.5,234,5.4,0.0,0.4,4.1,196,0.42,0.02,0.4,0,0.46,13.7,,unavailable (no satellite pass / dataset error),
87.6,Excellent,Great,2026-09-04T00:11:10Z,54,Williamstown,2026-09-06T06:00:00Z,2026-09-06T16:00,8.1,183,7.6,0.0,0.38,4.1,194,0.4,0.04,0.4,0,0.57,13.7,,unavailable (no satellite pass / dataset error),
82.4,Excellent,Great,2026-09-04T00:11:10Z,55,Williamstown,2026-09-06T07:00:00Z,2026-09-06T17:00,14.7,163,19.4,0.0,0.36,4.1,194,0.4,0.08,0.2,0,0.57,13.7,,unavailable (no satellite pass / dataset error),
84.5,Excellent,Great,2026-09-04T00:11:10Z,56,Williamstown,2026-09-06T08:00:00Z,2026-09-06T18:00,12.3,186,19.1,0.0,0.36,4.05,193,0.4,0.12,0.2,0,0.46,13.7,,unavailable (no satellite pass / dataset error),
85.1,Excellent,Great,2026-09-04T00:11:10Z,57,Williamstown,2026-09-06T09:00:00Z,2026-09-06T19:00,11.7,198,16.9,0.0,0.34,3.95,193,0.4,0.16,0.2,0,0.29,13.7,,unavailable (no satellite pass / dataset error),
84.8,Excellent,Great,2026-09-04T00:11:10Z,58,Williamstown,2026-09-06T10:00:00Z,2026-09-06T20:00,11.8,204,16.9,0.0,0.36,3.8,194,0.42,0.12,0.2,0,0.09,13.7,,unavailable (no satellite pass / dataset error),
85.8,Excellent,Great,2026-09-04T00:11:10Z,59,Williamstown,2026-09-06T11:00:00Z,2026-09-06T21:00,11.1,212,16.2,0.1,0.4,3.6,194,0.42,0.1,0.0,90,-0.16,13.7,,unavailable (no satellite pass / dataset error),
87.5,Excellent,Great,2026-09-04T00:11:10Z,60,Williamstown,2026-09-06T12:00:00Z,2026-09-06T22:00,8.8,227,15.5,0.1,0.42,3.5,195,0.44,0.06,0.0,90,-0.39,13.7,,unavailable (no satellite pass / dataset error),
84.6,Excellent,Great,2026-09-04T00:11:10Z,61,Williamstown,2026-09-06T13:00:00Z,2026-09-06T23:00,11.8,251,15.8,0.2,0.42,3.55,196,0.44,0.08,0.0,90,-0.52,13.7,,unavailable (no satellite pass / dataset error),
83.6,Excellent,Great,2026-09-04T00:11:10Z,62,Williamstown,2026-09-06T14:00:00Z,2026-09-07T00:00,12.6,245,18.0,0.0,0.42,3.65,196,0.46,0.12,0.0,90,-0.51,13.6,,unavailable (no satellite pass / dataset error),
83.9,Excellent,Great,2026-09-04T00:11:10Z,63,Williamstown,2026-09-06T15:00:00Z,2026-09-07T01:00,12.3,252,18.0,0.0,0.42,3.75,197,0.46,0.14,0.0,90,-0.41,13.6,,unavailable (no satellite pass / dataset error),
85.6,Excellent,Great,2026-09-04T00:11:10Z,64,Williamstown,2026-09-06T16:00:00Z,2026-09-07T02:00,10.6,271,17.6,0.0,0.42,3.7,198,0.44,0.1,0.0,90,-0.26,13.6,,unavailable (no satellite pass / dataset error),
87.0,Excellent,Great,2026-09-04T00:11:10Z,65,Williamstown,2026-09-06T17:00:00Z,2026-09-07T03:00,8.3,297,15.8,0.0,0.4,3.65,199,0.44,0.08,0.3,45,-0.04,13.6,,unavailable (no satellite pass / dataset error),
87.6,Excellent,Great,2026-09-04T00:11:10Z,66,Williamstown,2026-09-06T18:00:00Z,2026-09-07T04:00,7.8,289,13.3,0.0,0.4,3.6,200,0.42,0.04,0.3,45,0.21,13.6,,unavailable (no satellite pass / dataset error),
84.7,Excellent,Great,2026-09-04T00:11:10Z,67,Williamstown,2026-09-06T19:00:00Z,2026-09-07T05:00,11.2,269,15.5,0.1,0.38,3.65,200,0.4,0.08,0.3,45,0.39,13.6,,unavailable (no satellite pass / dataset error),
80.7,Excellent,Great,2026-09-04T00:11:10Z,68,Williamstown,2026-09-06T20:00:00Z,2026-09-07T06:00,15.6,253,21.6,0.0,0.34,3.75,199,0.4,0.14,0.3,45,0.44,13.6,,unavailable (no satellite pass / dataset error),
81.9,Excellent,Great,2026-09-04T00:11:10Z,69,Williamstown,2026-09-06T21:00:00Z,2026-09-07T07:00,14.5,256,22.7,0.0,0.32,3.9,199,0.38,0.18,0.3,45,0.4,13.6,,unavailable (no satellite pass / dataset error),
85.0,Excellent,Great,2026-09-04T00:11:10Z,70,Williamstown,2026-09-06T22:00:00Z,2026-09-07T08:00,10.4,269,20.9,0.0,0.32,4.1,199,0.42,0.24,0.4,63,0.32,13.6,,unavailable (no satellite pass / dataset error),
83.5,Excellent,Great,2026-09-04T00:11:10Z,71,Williamstown,2026-09-06T23:00:00Z,2026-09-07T09:00,11.3,261,16.2,0.0,0.34,4.35,198,0.48,0.32,0.4,63,0.19,13.6,,unavailable (no satellite pass / dataset error),
76.4,Good,Great,2026-09-04T00:11:10Z,72,Williamstown,2026-09-07T00:00:00Z,2026-09-07T10:00,18.9,230,25.2,0.0,0.34,4.55,198,0.52,0.38,0.4,63,0.02,13.6,,unavailable (no satellite pass / dataset error),
70.9,Good,Great,2026-09-04T00:11:10Z,73,Williamstown,2026-09-07T01:00:00Z,2026-09-07T11:00,24.3,190,31.3,0.2,0.36,4.65,197,0.58,0.42,0.3,45,-0.08,13.6,,unavailable (no satellite pass / dataset error),
72.3,Good,Great,2026-09-04T00:11:10Z,74,Williamstown,2026-09-07T02:00:00Z,2026-09-07T12:00,21.6,188,34.2,0.0,0.38,4.65,196,0.66,0.48,0.4,27,-0.06,13.7,,unavailable (no satellite pass / dataset error),
72.4,Good,Great,2026-09-04T00:11:10Z,75,Williamstown,2026-09-07T03:00:00Z,2026-09-07T13:00,20.8,192,29.2,0.0,0.4,4.65,195,0.72,0.52,0.4,27,0.06,13.7,,unavailable (no satellite pass / dataset error),
73.2,Good,Great,2026-09-04T00:11:10Z,76,Williamstown,2026-09-07T04:00:00Z,2026-09-07T14:00,19.6,194,27.7,0.0,0.4,4.6,191,0.7,0.48,0.6,18,0.19,13.7,,unavailable (no satellite pass / dataset error),
74.6,Good,Great,2026-09-04T00:11:10Z,77,Williamstown,2026-09-07T05:00:00Z,2026-09-07T15:00,18.1,197,26.6,0.0,0.42,4.45,188,0.7,0.46,0.6,18,0.34,13.8,,unavailable (no satellite pass / dataset error),
75.9,Good,Great,2026-09-04T00:11:10Z,78,Williamstown,2026-09-07T06:00:00Z,2026-09-07T16:00,17.4,194,24.5,0.0,0.42,4.35,184,0.68,0.42,0.4,27,0.49,13.8,,unavailable (no satellite pass / dataset error),
77.0,Good,Great,2026-09-04T00:11:10Z,79,Williamstown,2026-09-07T07:00:00Z,2026-09-07T17:00,16.3,191,24.1,0.0,0.42,4.2,185,0.66,0.38,0.4,27,0.58,13.8,,unavailable (no satellite pass / dataset error),
78.2,Good,Great,2026-09-04T00:11:10Z,80,Williamstown,2026-09-07T08:00:00Z,2026-09-07T18:00,15.5,188,24.1,0.0,0.4,4.05,187,0.64,0.34,0.3,45,0.55,13.8,,unavailable (no satellite pass / dataset error),
79.0,Good,Great,2026-09-04T00:11:10Z,81,Williamstown,2026-09-07T09:00:00Z,2026-09-07T19:00,14.8,186,24.1,0.0,0.4,3.95,188,0.62,0.3,0.3,45,0.41,13.7,,unavailable (no satellite pass / dataset error),
79.3,Good,Great,2026-09-04T00:11:10Z,82,Williamstown,2026-09-07T10:00:00Z,2026-09-07T20:00,14.7,188,23.0,0.0,0.4,4.0,188,0.6,0.28,0.3,45,0.22,13.7,,unavailable (no satellite pass / dataset error),
79.7,Good,Great,2026-09-04T00:11:10Z,83,Williamstown,2026-09-07T11:00:00Z,2026-09-07T21:00,14.7,191,22.0,0.0,0.38,4.05,189,0.6,0.24,0.2,90,0.0,13.7,,unavailable (no satellite pass / dataset error),
80.4,Excellent,Great,2026-09-04T00:11:10Z,84,Williamstown,2026-09-07T12:00:00Z,2026-09-07T22:00,14.2,195,20.9,0.0,0.38,4.1,189,0.58,0.22,0.2,90,-0.26,13.7,,unavailable (no satellite pass / dataset error),
82.4,Excellent,Great,2026-09-04T00:11:10Z,85,Williamstown,2026-09-07T13:00:00Z,2026-09-07T23:00,12.5,200,20.5,0.0,0.42,3.95,189,0.56,0.16,0.2,90,-0.49,13.7,,unavailable (no satellite pass / dataset error),
85.3,Excellent,Great,2026-09-04T00:11:10Z,86,Williamstown,2026-09-07T14:00:00Z,2026-09-08T00:00,10.2,208,20.5,0.0,0.44,3.75,188,0.52,0.08,0.0,90,-0.6,13.6,,unavailable (no satellite pass / dataset error),
86.7,Excellent,Great,2026-09-04T00:11:10Z,87,Williamstown,2026-09-07T15:00:00Z,2026-09-08T01:00,8.3,221,19.8,0.0,0.48,3.65,188,0.5,0.02,0.2,0,-0.58,13.6,,unavailable (no satellite pass / dataset error),
88.0,Excellent,Great,2026-09-04T00:11:10Z,88,Williamstown,2026-09-07T16:00:00Z,2026-09-08T02:00,6.9,239,18.0,0.0,0.46,3.65,188,0.48,0.02,0.3,45,-0.48,13.6,,unavailable (no satellite pass / dataset error),
89.0,Excellent,Great,2026-09-04T00:11:10Z,89,Williamstown,2026-09-07T17:00:00Z,2026-09-08T03:00,6.5,264,15.5,0.0,0.42,3.75,189,0.44,0.02,0.2,90,-0.34,13.6,,unavailable (no satellite pass / dataset error),
88.5,Excellent,Great,2026-09-04T00:11:10Z,90,Williamstown,2026-09-07T18:00:00Z,2026-09-08T04:00,7.0,280,13.7,0.0,0.4,3.85,189,0.42,0.02,0.3,45,-0.16,13.6,,unavailable (no satellite pass / dataset error),
88.7,Excellent,Great,2026-09-04T00:11:10Z,91,Williamstown,2026-09-07T19:00:00Z,2026-09-08T05:00,7.1,289,13.0,0.0,0.38,3.9,189,0.4,0.02,0.3,45,0.03,13.6,,unavailable (no satellite pass / dataset error),
89.2,Excellent,Great,2026-09-04T00:11:10Z,92,Williamstown,2026-09-07T20:00:00Z,2026-09-08T06:00,6.8,295,13.0,0.0,0.36,3.9,190,0.38,0.02,0.3,45,0.16,13.6,,unavailable (no satellite pass / dataset error),
89.6,Excellent,Great,2026-09-04T00:11:10Z,93,Williamstown,2026-09-07T21:00:00Z,2026-09-08T07:00,6.5,293,13.0,0.0,0.34,3.95,190,0.36,0.02,0.3,45,0.2,13.6,,unavailable (no satellite pass / dataset error),
89.6,Excellent,Great,2026-09-04T00:11:10Z,94,Williamstown,2026-09-07T22:00:00Z,2026-09-08T08:00,6.6,281,12.6,0.0,0.32,3.95,191,0.36,0.04,0.3,45,0.17,13.6,,unavailable (no satellite pass / dataset error),
88.8,Excellent,Great,2026-09-04T00:11:10Z,95,Williamstown,2026-09-07T23:00:00Z,2026-09-08T09:00,7.4,263,12.2,0.0,0.32,3.95,192,0.36,0.08,0.3,45,0.13,13.6,,unavailable (no satellite pass / dataset error),
87.8,Excellent,Amazing,2026-09-04T00:11:10Z,96,Williamstown,2026-09-08T00:00:00Z,2026-09-08T10:00,8.6,250,12.6,0.0,0.3,4.0,193,0.36,0.1,0.3,45,0.05,13.6,,unavailable (no satellite pass / dataset error),
86.9,Excellent,Amazing,2026-09-04T00:11:10Z,97,Williamstown,2026-09-08T01:00:00Z,2026-09-08T11:00,9.8,240,14.0,0.0,0.28,4.1,193,0.36,0.12,0.3,45,-0.06,13.6,,unavailable (no satellite pass / dataset error),
85.8,Excellent,Amazing,2026-09-04T00:11:10Z,98,Williamstown,2026-09-08T02:00:00Z,2026-09-08T12:00,11.1,233,16.2,0.0,0.26,4.25,194,0.36,0.12,0.3,45,-0.11,13.6,,unavailable (no satellite pass / dataset error),
84.4,Excellent,Amazing,2026-09-04T00:11:10Z,99,Williamstown,2026-09-08T03:00:00Z,2026-09-08T13:00,12.6,229,18.4,0.0,0.24,4.35,194,0.36,0.14,0.3,45,-0.07,13.7,,unavailable (no satellite pass / dataset error),
82.3,Excellent,Amazing,2026-09-04T00:11:10Z,100,Williamstown,2026-09-08T04:00:00Z,2026-09-08T14:00,14.8,230,20.5,0.0,0.24,4.35,195,0.38,0.18,0.3,45,0.03,13.7,,unavailable (no satellite pass / dataset error),
79.9,Good,Amazing,2026-09-04T00:11:10Z,101,Williamstown,2026-09-08T05:00:00Z,2026-09-08T15:00,17.2,233,22.7,0.0,0.26,4.3,195,0.4,0.24,0.3,45,0.13,13.7,,unavailable (no satellite pass / dataset error),
78.5,Good,Amazing,2026-09-04T00:11:10Z,102,Williamstown,2026-09-08T06:00:00Z,2026-09-08T16:00,18.6,235,24.5,0.0,0.26,4.25,196,0.42,0.28,0.3,45,0.24,13.7,,unavailable (no satellite pass / dataset error),
78.1,Good,Amazing,2026-09-04T00:11:10Z,103,Williamstown,2026-09-08T07:00:00Z,2026-09-08T17:00,18.6,240,25.9,0.0,0.3,4.3,198,0.46,0.28,0.3,45,0.36,13.7,,unavailable (no satellite pass / dataset error),
78.7,Good,Great,2026-09-04T00:11:10Z,104,Williamstown,2026-09-08T08:00:00Z,2026-09-08T18:00,17.7,246,27.0,0.0,0.32,4.4,199,0.48,0.3,0.3,45,0.43,13.7,,unavailable (no satellite pass / dataset error),
79.0,Good,Great,2026-09-04T00:11:10Z,105,Williamstown,2026-09-08T09:00:00Z,2026-09-08T19:00,16.9,251,27.4,0.0,0.36,4.4,201,0.52,0.3,0.3,45,0.4,13.7,,unavailable (no satellite pass / dataset error),
79.9,Good,Great,2026-09-04T00:11:10Z,106,Williamstown,2026-09-08T10:00:00Z,2026-09-08T20:00,15.7,257,25.9,0.0,0.42,4.2,202,0.54,0.26,0.3,45,0.28,13.7,,unavailable (no satellite pass / dataset error),
80.8,Excellent,Great,2026-09-04T00:11:10Z,107,Williamstown,2026-09-08T11:00:00Z,2026-09-08T21:00,14.4,262,24.1,0.0,0.46,4.0,204,0.56,0.24,0.3,45,0.13,13.7,,unavailable (no satellite pass / dataset error),
