visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
82.0,Excellent,Amazing,2026-09-02T00:11:59Z,50,Williamstown,2026-09-04T02:00:00Z,2026-09-04T12:00,15.3,304,19.1,0.0,0.22,7.35,203,0.34,0.12,0.2,180,0.14,13.4,,unavailable (no satellite pass / dataset error),
80.4,Excellent,Amazing,2026-09-02T00:11:59Z,51,Williamstown,2026-09-04T03:00:00Z,2026-09-04T13:00,17.4,315,21.2,0.0,0.22,7.6,203,0.34,0.16,0.3,135,0.29,13.5,,unavailable (no satellite pass / dataset error),
79.9,Good,Amazing,2026-09-02T00:11:59Z,52,Williamstown,2026-09-04T04:00:00Z,2026-09-04T14:00,17.9,350,24.5,0.0,0.22,8.6,207,0.36,0.2,0.2,180,0.46,13.5,,unavailable (no satellite pass / dataset error),
78.5,Good,Amazing,2026-09-02T00:11:59Z,53,Williamstown,2026-09-04T05:00:00Z,2026-09-04T15:00,19.1,344,22.7,0.0,0.22,9.9,210,0.4,0.26,0.2,180,0.57,13.6,,unavailable (no satellite pass / dataset error),
77.5,Good,Amazing,2026-09-02T00:11:59Z,54,Williamstown,2026-09-04T06:00:00Z,2026-09-04T16:00,20.0,346,27.4,0.0,0.22,10.9,214,0.42,0.3,0.2,180,0.55,13.6,,unavailable (no satellite pass / dataset error),
81.1,Excellent,Amazing,2026-09-02T00:11:59Z,55,Williamstown,2026-09-04T07:00:00Z,2026-09-04T17:00,16.2,352,25.6,0.0,0.22,11.15,214,0.4,0.28,0.2,180,0.45,13.6,,unavailable (no satellite pass / dataset error),
79.5,Good,Amazing,2026-09-02T00:11:59Z,56,Williamstown,2026-09-04T08:00:00Z,2026-09-04T18:00,17.4,7,23.8,0.0,0.22,11.1,214,0.4,0.28,0.4,180,0.28,13.6,,unavailable (no satellite pass / dataset error),
80.5,Excellent,Amazing,2026-09-02T00:11:59Z,57,Williamstown,2026-09-04T09:00:00Z,2026-09-04T19:00,16.5,11,22.3,0.0,0.22,11.0,214,0.38,0.26,0.4,180,0.04,13.6,,unavailable (no satellite pass / dataset error),
78.0,Good,Amazing,2026-09-02T00:11:59Z,58,Williamstown,2026-09-04T10:00:00Z,2026-09-04T20:00,19.1,3,23.8,0.0,0.22,11.05,214,0.4,0.28,0.4,180,-0.22,13.6,,unavailable (no satellite pass / dataset error),
78.6,Good,Amazing,2026-09-02T00:11:59Z,59,Williamstown,2026-09-04T11:00:00Z,2026-09-04T21:00,18.3,7,25.9,0.1,0.22,11.05,214,0.4,0.32,0.4,180,-0.41,13.5,,unavailable (no satellite pass / dataset error),
76.7,Good,Amazing,2026-09-02T00:11:59Z,60,Williamstown,2026-09-04T12:00:00Z,2026-09-04T22:00,20.2,5,25.6,0.0,0.22,11.1,214,0.42,0.34,0.4,180,-0.46,13.5,,unavailable (no satellite pass / dataset error),
74.5,Good,Amazing,2026-09-02T00:11:59Z,61,Williamstown,2026-09-04T13:00:00Z,2026-09-04T23:00,22.5,2,29.2,0.1,0.22,11.1,214,0.42,0.36,0.4,207,-0.4,13.5,,unavailable (no satellite pass / dataset error),
73.6,Good,Amazing,2026-09-02T00:11:59Z,62,Williamstown,2026-09-04T14:00:00Z,2026-09-05T00:00,21.4,7,30.2,1.4,0.2,11.15,214,0.44,0.36,0.4,180,-0.29,13.5,,unavailable (no satellite pass / dataset error),
71.1,Good,Amazing,2026-09-02T00:11:59Z,63,Williamstown,2026-09-04T15:00:00Z,2026-09-05T01:00,24.2,5,31.3,0.0,0.2,11.15,214,0.44,0.38,0.4,180,-0.12,13.5,,unavailable (no satellite pass / dataset error),
70.5,Good,Amazing,2026-09-02T00:11:59Z,64,Williamstown,2026-09-04T16:00:00Z,2026-09-05T02:00,25.1,6,33.5,0.0,0.2,11.15,214,0.46,0.4,0.2,180,0.1,13.5,,unavailable (no satellite pass / dataset error),
69.6,Good,Amazing,2026-09-02T00:11:59Z,65,Williamstown,2026-09-04T17:00:00Z,2026-09-05T03:00,25.1,6,33.5,0.6,0.2,11.2,214,0.48,0.44,0.2,180,0.3,13.5,,unavailable (no satellite pass / dataset error),
64.9,Good,Amazing,2026-09-02T00:11:59Z,66,Williamstown,2026-09-04T18:00:00Z,2026-09-05T04:00,25.1,6,33.1,3.6,0.2,11.15,214,0.5,0.46,0.2,180,0.41,13.5,,unavailable (no satellite pass / dataset error),
62.7,Good,Amazing,2026-09-02T00:11:59Z,67,Williamstown,2026-09-04T19:00:00Z,2026-09-05T05:00,27.7,2,39.6,0.0,0.2,11.0,214,0.48,0.44,0.2,180,0.41,13.5,,unavailable (no satellite pass / dataset error),
65.9,Good,Amazing,2026-09-02T00:11:59Z,68,Williamstown,2026-09-04T20:00:00Z,2026-09-05T06:00,24.2,4,36.7,0.0,0.2,10.8,214,0.48,0.42,0.2,180,0.36,13.5,,unavailable (no satellite pass / dataset error),
69.1,Good,Amazing,2026-09-02T00:11:59Z,69,Williamstown,2026-09-04T21:00:00Z,2026-09-05T07:00,20.6,356,32.0,0.0,0.2,10.65,214,0.46,0.4,0.3,135,0.27,13.5,,unavailable (no satellite pass / dataset error),
68.1,Good,Amazing,2026-09-02T00:11:59Z,70,Williamstown,2026-09-04T22:00:00Z,2026-09-05T08:00,21.4,347,27.7,0.0,0.2,10.55,214,0.48,0.42,0.3,135,0.14,13.5,,unavailable (no satellite pass / dataset error),
71.7,Good,Amazing,2026-09-02T00:11:59Z,71,Williamstown,2026-09-04T23:00:00Z,2026-09-05T09:00,17.2,339,32.8,0.0,0.18,10.55,213,0.5,0.44,0.3,135,0.06,13.5,,unavailable (no satellite pass / dataset error),
61.0,Good,Amazing,2026-09-02T00:11:59Z,72,Williamstown,2026-09-05T00:00:00Z,2026-09-05T10:00,28.7,312,36.7,0.0,0.18,10.55,213,0.52,0.46,0.4,90,0.08,13.5,,unavailable (no satellite pass / dataset error),
57.8,Fair,Amazing,2026-09-02T00:11:59Z,73,Williamstown,2026-09-05T01:00:00Z,2026-09-05T11:00,31.3,305,46.8,0.4,0.18,10.65,213,0.56,0.5,0.4,90,0.22,13.5,,unavailable (no satellite pass / dataset error),
57.1,Fair,Amazing,2026-09-02T00:11:59Z,74,Williamstown,2026-09-05T02:00:00Z,2026-09-05T12:00,31.7,299,45.4,0.1,0.18,10.8,213,0.58,0.54,0.4,90,0.4,13.5,,unavailable (no satellite pass / dataset error),
59.2,Fair,Amazing,2026-09-02T00:11:59Z,75,Williamstown,2026-09-05T03:00:00Z,2026-09-05T13:00,27.9,299,44.3,0.3,0.18,10.85,213,0.62,0.58,0.6,72,0.6,13.6,,unavailable (no satellite pass / dataset error),
53.4,Fair,Amazing,2026-09-02T00:11:59Z,76,Williamstown,2026-09-05T04:00:00Z,2026-09-05T14:00,33.7,292,45.7,0.2,0.18,10.95,213,0.68,0.62,0.5,90,0.81,13.6,,unavailable (no satellite pass / dataset error),
57.0,Fair,Amazing,2026-09-02T00:11:59Z,77,Williamstown,2026-09-05T05:00:00Z,2026-09-05T15:00,29.3,291,44.3,0.0,0.18,11.0,214,0.72,0.68,0.5,90,0.99,13.6,,unavailable (no satellite pass / dataset error),
57.2,Fair,Amazing,2026-09-02T00:11:59Z,78,Williamstown,2026-09-05T06:00:00Z,2026-09-05T16:00,28.4,278,40.0,0.0,0.18,10.45,214,0.78,0.72,0.5,90,1.07,13.6,,unavailable (no satellite pass / dataset error),
59.5,Fair,Amazing,2026-09-02T00:11:59Z,79,Williamstown,2026-09-05T07:00:00Z,2026-09-05T17:00,26.0,278,38.9,0.0,0.24,8.85,219,0.76,0.68,0.5,90,1.0,13.6,,unavailable (no satellite pass / dataset error),
62.8,Good,Amazing,2026-09-02T00:11:59Z,80,Williamstown,2026-09-05T08:00:00Z,2026-09-05T18:00,22.3,280,38.2,0.0,0.28,6.75,225,0.74,0.62,0.6,108,0.82,13.6,,unavailable (no satellite pass / dataset error),
65.6,Good,Great,2026-09-02T00:11:59Z,81,Williamstown,2026-09-05T09:00:00Z,2026-09-05T19:00,19.9,282,37.1,0.0,0.34,5.1,230,0.72,0.58,0.4,117,0.57,13.6,,unavailable (no satellite pass / dataset error),
65.2,Good,Great,2026-09-02T00:11:59Z,82,Williamstown,2026-09-05T10:00:00Z,2026-09-05T20:00,20.3,280,35.3,0.0,0.32,4.5,228,0.72,0.58,0.4,117,0.27,13.6,,unavailable (no satellite pass / dataset error),
64.0,Good,Amazing,2026-09-02T00:11:59Z,83,Williamstown,2026-09-05T11:00:00Z,2026-09-05T21:00,22.0,278,33.5,0.0,0.28,4.35,227,0.7,0.58,0.4,117,-0.03,13.5,,unavailable (no satellite pass / dataset error),
63.2,Good,Amazing,2026-09-02T00:11:59Z,84,Williamstown,2026-09-05T12:00:00Z,2026-09-05T22:00,23.0,276,32.0,0.0,0.26,4.35,225,0.7,0.58,0.4,117,-0.24,13.5,,unavailable (no satellite pass / dataset error),
64.0,Good,Amazing,2026-09-02T00:11:59Z,85,Williamstown,2026-09-05T13:00:00Z,2026-09-05T23:00,22.4,275,31.3,0.0,0.28,4.35,219,0.68,0.54,0.4,117,-0.3,13.5,,unavailable (no satellite pass / dataset error),
66.9,Good,Amazing,2026-09-02T00:11:59Z,86,Williamstown,2026-09-05T14:00:00Z,2026-09-06T00:00,21.1,274,31.3,0.0,0.28,4.4,214,0.68,0.52,0.4,117,-0.24,13.5,,unavailable (no satellite pass / dataset error),
68.4,Good,Amazing,2026-09-02T00:11:59Z,87,Williamstown,2026-09-05T15:00:00Z,2026-09-06T01:00,19.7,274,31.0,0.0,0.3,4.5,208,0.66,0.48,0.4,90,-0.13,13.4,,unavailable (no satellite pass / dataset error),
69.7,Good,Great,2026-09-02T00:11:59Z,88,Williamstown,2026-09-05T16:00:00Z,2026-09-06T02:00,18.4,271,29.9,0.0,0.32,4.55,207,0.64,0.42,0.4,90,0.05,13.4,,unavailable (no satellite pass / dataset error),
72.2,Good,Great,2026-09-02T00:11:59Z,89,Williamstown,2026-09-05T17:00:00Z,2026-09-06T03:00,16.9,268,28.4,0.0,0.34,4.6,205,0.6,0.38,0.4,90,0.28,13.4,,unavailable (no satellite pass / dataset error),
78.2,Good,Great,2026-09-02T00:11:59Z,90,Williamstown,2026-09-05T18:00:00Z,2026-09-06T04:00,15.5,266,27.0,0.0,0.36,4.6,204,0.58,0.32,0.4,90,0.47,13.4,,unavailable (no satellite pass / dataset error),
80.0,Excellent,Great,2026-09-02T00:11:59Z,91,Williamstown,2026-09-05T19:00:00Z,2026-09-06T05:00,13.7,268,25.6,0.0,0.38,4.5,203,0.56,0.26,0.4,90,0.53,13.4,,unavailable (no satellite pass / dataset error),
82.6,Excellent,Great,2026-09-02T00:11:59Z,92,Williamstown,2026-09-05T20:00:00Z,2026-09-06T06:00,11.7,272,23.8,0.0,0.4,4.35,202,0.52,0.18,0.2,90,0.48,13.3,,unavailable (no satellite pass / dataset error),
84.4,Excellent,Great,2026-09-02T00:11:59Z,93,Williamstown,2026-09-05T21:00:00Z,2026-09-06T07:00,10.0,277,22.0,0.0,0.42,4.25,201,0.5,0.12,0.2,90,0.37,13.3,,unavailable (no satellite pass / dataset error),
85.7,Excellent,Great,2026-09-02T00:11:59Z,94,Williamstown,2026-09-05T22:00:00Z,2026-09-06T08:00,8.7,283,19.8,0.0,0.42,4.2,201,0.48,0.08,0.2,90,0.22,13.3,,unavailable (no satellite pass / dataset error),
87.0,Excellent,Great,2026-09-02T00:11:59Z,95,Williamstown,2026-09-05T23:00:00Z,2026-09-06T09:00,7.5,290,17.6,0.0,0.4,4.25,200,0.46,0.06,0.2,90,0.03,13.3,,unavailable (no satellite pass / dataset error),
88.3,Excellent,Great,2026-09-02T00:11:59Z,96,Williamstown,2026-09-06T00:00:00Z,2026-09-06T10:00,6.2,291,15.1,0.0,0.4,4.25,200,0.44,0.02,0.2,90,-0.11,13.3,,unavailable (no satellite pass / dataset error),
90.7,Excellent,Great,2026-09-02T00:11:59Z,97,Williamstown,2026-09-06T01:00:00Z,2026-09-06T11:00,4.3,268,12.6,0.0,0.38,4.25,199,0.42,0.02,0.2,90,-0.12,13.4,,unavailable (no satellite pass / dataset error),
90.7,Excellent,Great,2026-09-02T00:11:59Z,98,Williamstown,2026-09-06T02:00:00Z,2026-09-06T12:00,4.5,220,10.1,0.0,0.38,4.25,197,0.4,0.0,0.3,45,-0.01,13.4,,unavailable (no satellite pass / dataset error),
89.9,Excellent,Great,2026-09-02T00:11:59Z,99,Williamstown,2026-09-06T03:00:00Z,2026-09-06T13:00,6.0,196,8.3,0.0,0.36,4.25,196,0.38,0.0,0.3,45,0.13,13.5,,unavailable (no satellite pass / dataset error),
90.1,Excellent,Great,2026-09-02T00:11:59Z,100,Williamstown,2026-09-06T04:00:00Z,2026-09-06T14:00,6.3,182,6.8,0.0,0.34,4.25,195,0.36,0.0,0.3,45,0.28,13.5,,unavailable (no satellite pass / dataset error),
90.7,Excellent,Great,2026-09-02T00:11:59Z,101,Williamstown,2026-09-06T05:00:00Z,2026-09-06T15:00,5.9,169,6.1,0.0,0.34,4.25,195,0.36,0.02,0.2,0,0.45,13.6,,unavailable (no satellite pass / dataset error),
91.0,Excellent,Great,2026-09-02T00:11:59Z,102,Williamstown,2026-09-06T06:00:00Z,2026-09-06T16:00,5.8,164,6.8,0.0,0.32,4.2,194,0.34,0.02,0.2,0,0.59,13.6,,unavailable (no satellite pass / dataset error),
90.8,Excellent,Great,2026-09-02T00:11:59Z,103,Williamstown,2026-09-06T07:00:00Z,2026-09-06T17:00,6.0,170,10.1,0.0,0.32,4.15,194,0.34,0.02,0.2,0,0.59,13.6,,unavailable (no satellite pass / dataset error),
90.8,Excellent,Amazing,2026-09-02T00:11:59Z,104,Williamstown,2026-09-06T08:00:00Z,2026-09-06T18:00,6.5,183,14.8,0.0,0.3,4.05,194,0.34,0.02,0.0,90,0.46,13.6,,unavailable (no satellite pass / dataset error),
90.5,Excellent,Amazing,2026-09-02T00:11:59Z,105,Williamstown,2026-09-06T09:00:00Z,2026-09-06T19:00,6.8,192,17.3,0.0,0.3,4.0,194,0.34,0.02,0.0,90,0.27,13.5,,unavailable (no satellite pass / dataset error),
90.5,Excellent,Amazing,2026-09-02T00:11:59Z,106,Williamstown,2026-09-06T10:00:00Z,2026-09-06T20:00,6.8,198,15.8,0.0,0.3,3.95,194,0.34,0.02,0.0,90,0.04,13.5,,unavailable (no satellite pass / dataset error),
90.5,Excellent,Amazing,2026-09-02T00:11:59Z,107,Williamstown,2026-09-06T11:00:00Z,2026-09-06T21:00,6.5,203,13.0,0.0,0.3,3.9,195,0.32,0.0,0.2,180,-0.23,13.5,,unavailable (no satellite pass / dataset error),
