forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,visibility_score,visibility_label,notes
2026-08-30T09:10:10Z,63,Williamstown,2026-09-02T00:00:00Z,2026-09-02T10:00,12.7,240,19.1,0.0,0.26,3.75,209,0.4,0.18,13.4,,unavailable (no satellite pass / dataset error),78.1,Good,
2026-08-30T09:10:10Z,64,Williamstown,2026-09-02T01:00:00Z,2026-09-02T11:00,10.2,249,17.6,0.0,0.26,3.9,210,0.38,0.16,13.4,,unavailable (no satellite pass / dataset error),81.1,Excellent,
2026-08-30T09:10:10Z,65,Williamstown,2026-09-02T02:00:00Z,2026-09-02T12:00,8.7,257,14.4,0.0,0.26,4.05,211,0.38,0.14,13.5,,unavailable (no satellite pass / dataset error),82.8,Excellent,
2026-08-30T09:10:10Z,66,Williamstown,2026-09-02T03:00:00Z,2026-09-02T13:00,8.5,272,11.5,0.0,0.26,4.15,212,0.36,0.12,13.5,,unavailable (no satellite pass / dataset error),83.3,Excellent,
2026-08-30T09:10:10Z,67,Williamstown,2026-09-02T04:00:00Z,2026-09-02T14:00,9.8,284,11.2,0.0,0.24,4.2,209,0.36,0.12,13.5,,unavailable (no satellite pass / dataset error),81.8,Excellent,
2026-08-30T09:10:10Z,68,Williamstown,2026-09-02T05:00:00Z,2026-09-02T15:00,10.9,279,13.0,0.0,0.24,4.2,207,0.34,0.1,13.6,,unavailable (no satellite pass / dataset error),80.7,Excellent,
2026-08-30T09:10:10Z,69,Williamstown,2026-09-02T06:00:00Z,2026-09-02T16:00,10.9,286,13.7,0.0,0.22,4.35,204,0.34,0.1,13.6,,unavailable (no satellite pass / dataset error),80.7,Excellent,
2026-08-30T09:10:10Z,70,Williamstown,2026-09-02T07:00:00Z,2026-09-02T17:00,7.1,289,13.0,0.0,0.22,4.6,204,0.34,0.12,13.6,,unavailable (no satellite pass / dataset error),85.1,Excellent,
2026-08-30T09:10:10Z,71,Williamstown,2026-09-02T08:00:00Z,2026-09-02T18:00,6.9,245,8.3,0.0,0.2,5.0,205,0.36,0.16,13.6,,unavailable (no satellite pass / dataset error),85.1,Excellent,
2026-08-30T09:10:10Z,72,Williamstown,2026-09-02T09:00:00Z,2026-09-02T19:00,7.9,271,9.4,0.0,0.2,5.45,205,0.36,0.18,13.5,,unavailable (no satellite pass / dataset error),84.0,Excellent,
2026-08-30T09:10:10Z,1,Robe,2026-08-30T10:00:00Z,2026-08-30T20:00,6.6,169,10.8,0.0,2.62,10.25,221,2.76,0.04,14.3,,unavailable (no satellite pass / dataset error),65.8,Good,
2026-08-30T09:10:10Z,2,Robe,2026-08-30T11:00:00Z,2026-08-30T21:00,6.0,155,10.8,0.0,2.5,9.75,219,2.76,0.02,14.2,,unavailable (no satellite pass / dataset error),66.5,Good,
2026-08-30T09:10:10Z,3,Robe,2026-08-30T12:00:00Z,2026-08-30T22:00,5.3,135,9.4,0.0,2.38,9.5,218,2.78,0.02,14.1,,unavailable (no satellite pass / dataset error),67.3,Good,
2026-08-30T09:10:10Z,4,Robe,2026-08-30T13:00:00Z,2026-08-30T23:00,4.8,117,8.6,0.0,2.52,9.85,220,2.78,0.02,14.0,,unavailable (no satellite pass / dataset error),67.8,Good,
2026-08-30T09:10:10Z,5,Robe,2026-08-30T14:00:00Z,2026-08-31T00:00,4.7,106,7.9,0.0,2.64,10.5,222,2.78,0.0,14.0,,unavailable (no satellite pass / dataset error),68.0,Good,
2026-08-30T09:10:10Z,6,Robe,2026-08-30T15:00:00Z,2026-08-31T01:00,4.5,95,7.6,0.0,2.78,11.0,224,2.78,0.0,13.9,,unavailable (no satellite pass / dataset error),68.2,Good,
2026-08-30T09:10:10Z,7,Robe,2026-08-30T16:00:00Z,2026-08-31T02:00,5.9,76,9.4,0.0,2.78,11.15,225,2.78,0.0,13.9,,unavailable (no satellite pass / dataset error),66.6,Good,
2026-08-30T09:10:10Z,8,Robe,2026-08-30T17:00:00Z,2026-08-31T03:00,6.7,74,12.2,0.0,2.78,11.15,225,2.78,0.0,13.9,,unavailable (no satellite pass / dataset error),65.7,Good,
2026-08-30T09:10:10Z,9,Robe,2026-08-30T18:00:00Z,2026-08-31T04:00,6.8,78,12.6,0.0,2.78,11.1,226,2.78,0.0,13.9,,unavailable (no satellite pass / dataset error),65.6,Good,
2026-08-30T09:10:10Z,10,Robe,2026-08-30T19:00:00Z,2026-08-31T05:00,6.7,76,12.6,0.0,2.76,11.05,225,2.78,0.0,13.9,,unavailable (no satellite pass / dataset error),65.7,Good,
2026-08-30T09:10:10Z,11,Robe,2026-08-30T20:00:00Z,2026-08-31T06:00,7.9,69,14.0,0.0,2.74,11.0,225,2.8,0.02,13.8,,unavailable (no satellite pass / dataset error),64.3,Good,
2026-08-30T09:10:10Z,12,Robe,2026-08-30T21:00:00Z,2026-08-31T07:00,9.3,65,15.8,0.0,2.72,10.95,224,2.8,0.02,13.8,,unavailable (no satellite pass / dataset error),62.7,Good,
2026-08-30T09:10:10Z,13,Robe,2026-08-30T22:00:00Z,2026-08-31T08:00,10.2,62,17.6,0.0,2.7,10.95,225,2.8,0.02,13.8,,unavailable (no satellite pass / dataset error),61.7,Good,
2026-08-30T09:10:10Z,14,Robe,2026-08-30T23:00:00Z,2026-08-31T09:00,8.7,58,18.0,0.0,2.7,10.95,226,2.78,0.02,13.8,,unavailable (no satellite pass / dataset error),63.4,Good,
2026-08-30T09:10:10Z,15,Robe,2026-08-31T00:00:00Z,2026-08-31T10:00,7.7,54,18.4,0.0,2.68,11.0,227,2.78,0.02,13.9,,unavailable (no satellite pass / dataset error),64.5,Good,
2026-08-30T09:10:10Z,16,Robe,2026-08-31T01:00:00Z,2026-08-31T11:00,8.4,48,20.5,0.0,2.7,11.1,227,2.78,0.02,13.9,,unavailable (no satellite pass / dataset error),63.7,Good,
2026-08-30T09:10:10Z,17,Robe,2026-08-31T02:00:00Z,2026-08-31T12:00,8.1,32,20.5,0.0,2.74,11.25,227,2.76,0.02,14.0,,unavailable (no satellite pass / dataset error),64.1,Good,
2026-08-30T09:10:10Z,18,Robe,2026-08-31T03:00:00Z,2026-08-31T13:00,7.9,1,20.2,0.0,2.76,11.35,227,2.76,0.02,14.1,,unavailable (no satellite pass / dataset error),64.3,Good,
2026-08-30T09:10:10Z,19,Robe,2026-08-31T04:00:00Z,2026-08-31T14:00,8.7,330,20.5,0.0,2.72,11.3,227,2.74,0.08,14.2,,unavailable (no satellite pass / dataset error),63.4,Good,
2026-08-30T09:10:10Z,20,Robe,2026-08-31T05:00:00Z,2026-08-31T15:00,11.3,317,23.4,0.0,2.7,11.2,228,2.74,0.12,14.2,,unavailable (no satellite pass / dataset error),60.4,Good,
2026-08-30T09:10:10Z,21,Robe,2026-08-31T06:00:00Z,2026-08-31T16:00,12.6,314,24.8,0.0,2.66,11.15,228,2.72,0.18,14.3,,unavailable (no satellite pass / dataset error),58.9,Fair,
2026-08-30T09:10:10Z,22,Robe,2026-08-31T07:00:00Z,2026-08-31T17:00,10.7,320,24.5,0.0,2.66,11.2,228,2.7,0.18,14.3,,unavailable (no satellite pass / dataset error),61.1,Good,
2026-08-30T09:10:10Z,23,Robe,2026-08-31T08:00:00Z,2026-08-31T18:00,6.5,337,20.2,0.0,2.66,11.3,228,2.68,0.18,14.2,,unavailable (no satellite pass / dataset error),65.9,Good,
2026-08-30T09:10:10Z,24,Robe,2026-08-31T09:00:00Z,2026-08-31T19:00,6.1,355,10.4,0.0,2.66,11.4,228,2.66,0.18,14.2,,unavailable (no satellite pass / dataset error),66.4,Good,
2026-08-30T09:10:10Z,25,Robe,2026-08-31T10:00:00Z,2026-08-31T20:00,7.0,356,11.2,0.0,2.64,11.45,228,2.64,0.18,14.1,,unavailable (no satellite pass / dataset error),65.3,Good,
2026-08-30T09:10:10Z,26,Robe,2026-08-31T11:00:00Z,2026-08-31T21:00,8.7,8,13.7,0.0,2.62,11.45,228,2.62,0.2,14.1,,unavailable (no satellite pass / dataset error),63.4,Good,
2026-08-30T09:10:10Z,27,Robe,2026-08-31T12:00:00Z,2026-08-31T22:00,12.6,14,19.4,0.0,2.6,11.45,228,2.6,0.2,14.1,,unavailable (no satellite pass / dataset error),58.9,Fair,
2026-08-30T09:10:10Z,28,Robe,2026-08-31T13:00:00Z,2026-08-31T23:00,15.5,9,23.8,0.0,2.56,11.45,228,2.58,0.28,14.1,,unavailable (no satellite pass / dataset error),55.6,Fair,
2026-08-30T09:10:10Z,29,Robe,2026-08-31T14:00:00Z,2026-09-01T00:00,16.5,10,25.6,0.0,2.52,11.45,228,2.56,0.36,14.1,,unavailable (no satellite pass / dataset error),54.5,Fair,
2026-08-30T09:10:10Z,30,Robe,2026-08-31T15:00:00Z,2026-09-01T01:00,19.6,13,31.0,0.0,2.48,11.45,228,2.54,0.44,14.1,,unavailable (no satellite pass / dataset error),50.9,Fair,
2026-08-30T09:10:10Z,31,Robe,2026-08-31T16:00:00Z,2026-09-01T02:00,21.6,8,34.2,0.0,2.44,11.45,228,2.52,0.52,14.1,,unavailable (no satellite pass / dataset error),48.6,Fair,
2026-08-30T09:10:10Z,32,Robe,2026-08-31T17:00:00Z,2026-09-01T03:00,23.8,3,37.8,0.0,2.42,11.45,228,2.5,0.58,14.1,,unavailable (no satellite pass / dataset error),46.1,Fair,
2026-08-30T09:10:10Z,33,Robe,2026-08-31T18:00:00Z,2026-09-01T04:00,25.7,1,41.0,0.0,2.38,11.45,228,2.48,0.66,14.1,,unavailable (no satellite pass / dataset error),44.2,Fair,
2026-08-30T09:10:10Z,34,Robe,2026-08-31T19:00:00Z,2026-09-01T05:00,26.3,1,41.4,0.0,2.34,11.45,228,2.44,0.68,14.1,,unavailable (no satellite pass / dataset error),43.9,Fair,
2026-08-30T09:10:10Z,35,Robe,2026-08-31T20:00:00Z,2026-09-01T06:00,26.5,2,42.5,0.0,2.28,11.4,228,2.42,0.7,14.2,,unavailable (no satellite pass / dataset error),43.9,Fair,
2026-08-30T09:10:10Z,36,Robe,2026-08-31T21:00:00Z,2026-09-01T07:00,27.0,2,43.2,0.0,2.24,11.4,228,2.38,0.72,14.2,,unavailable (no satellite pass / dataset error),43.8,Fair,
2026-08-30T09:10:10Z,37,Robe,2026-08-31T22:00:00Z,2026-09-01T08:00,28.8,1,46.4,0.0,2.2,11.35,229,2.36,0.78,14.2,,unavailable (no satellite pass / dataset error),41.9,Fair,
2026-08-30T09:10:10Z,38,Robe,2026-08-31T23:00:00Z,2026-09-01T09:00,31.3,360,50.8,0.0,2.14,11.35,229,2.34,0.86,14.2,,unavailable (no satellite pass / dataset error),39.3,Poor,
2026-08-30T09:10:10Z,39,Robe,2026-09-01T00:00:00Z,2026-09-01T10:00,32.2,351,53.3,0.0,2.1,11.3,230,2.32,0.92,14.3,,unavailable (no satellite pass / dataset error),38.5,Poor,
2026-08-30T09:10:10Z,40,Robe,2026-09-01T01:00:00Z,2026-09-01T11:00,34.1,341,57.6,0.0,2.06,11.3,230,2.38,1.12,14.3,,unavailable (no satellite pass / dataset error),35.6,Poor,
2026-08-30T09:10:10Z,41,Robe,2026-09-01T02:00:00Z,2026-09-01T12:00,35.5,336,59.4,0.0,2.0,11.3,231,2.44,1.34,14.3,,unavailable (no satellite pass / dataset error),34.0,Poor,
2026-08-30T09:10:10Z,42,Robe,2026-09-01T03:00:00Z,2026-09-01T13:00,32.6,320,59.4,0.0,1.96,11.3,231,2.5,1.54,14.4,,unavailable (no satellite pass / dataset error),36.1,Poor,
2026-08-30T09:10:10Z,43,Robe,2026-09-01T04:00:00Z,2026-09-01T14:00,33.5,319,58.0,1.5,1.92,11.5,231,2.56,1.62,14.4,,unavailable (no satellite pass / dataset error),32.5,Poor,
2026-08-30T09:10:10Z,44,Robe,2026-09-01T05:00:00Z,2026-09-01T15:00,30.3,315,58.7,2.6,1.88,11.7,231,2.6,1.72,14.4,,unavailable (no satellite pass / dataset error),31.9,Poor,
2026-08-30T09:10:10Z,45,Robe,2026-09-01T06:00:00Z,2026-09-01T16:00,31.0,301,50.4,0.6,1.84,11.45,231,2.66,1.8,14.4,,unavailable (no satellite pass / dataset error),30.1,Poor,
2026-08-30T09:10:10Z,46,Robe,2026-09-01T07:00:00Z,2026-09-01T17:00,33.0,302,53.3,0.9,1.82,10.25,244,2.66,1.46,14.4,,unavailable (no satellite pass / dataset error),26.3,Poor,
2026-08-30T09:10:10Z,47,Robe,2026-09-01T08:00:00Z,2026-09-01T18:00,31.2,304,53.3,2.3,1.82,8.6,257,2.66,1.1,14.4,,unavailable (no satellite pass / dataset error),24.5,Poor,
2026-08-30T09:10:10Z,48,Robe,2026-09-01T09:00:00Z,2026-09-01T19:00,28.8,295,51.5,0.0,1.8,7.8,270,2.66,0.76,14.4,,unavailable (no satellite pass / dataset error),27.3,Poor,
2026-08-30T09:10:10Z,49,Robe,2026-09-01T10:00:00Z,2026-09-01T20:00,23.3,244,46.4,0.1,1.8,8.75,257,2.64,0.76,14.4,,unavailable (no satellite pass / dataset error),33.4,Poor,
2026-08-30T09:10:10Z,50,Robe,2026-09-01T11:00:00Z,2026-09-01T21:00,19.9,224,38.2,0.0,1.78,10.6,245,2.62,0.78,14.4,,unavailable (no satellite pass / dataset error),37.3,Poor,
2026-08-30T09:10:10Z,51,Robe,2026-09-01T12:00:00Z,2026-09-01T22:00,16.4,227,32.0,0.0,1.78,11.95,232,2.6,0.78,14.4,,unavailable (no satellite pass / dataset error),41.3,Fair,
