visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
88.6,Excellent,Great,2026-09-05T06:08:42Z,31,Williamstown,2026-09-06T13:00:00Z,2026-09-06T23:00,8.5,275,12.6,0.0,0.36,3.95,196,0.38,0.02,0.0,90,-0.5,13.8,,unavailable (no satellite pass / dataset error),
86.6,Excellent,Great,2026-09-05T06:08:42Z,32,Williamstown,2026-09-06T14:00:00Z,2026-09-07T00:00,10.2,262,15.1,0.0,0.34,4.0,196,0.38,0.02,0.2,90,-0.5,13.8,,unavailable (no satellite pass / dataset error),
87.7,Excellent,Great,2026-09-05T06:08:42Z,33,Williamstown,2026-09-06T15:00:00Z,2026-09-07T01:00,9.0,276,14.4,0.0,0.34,4.0,197,0.38,0.04,0.2,90,-0.41,13.8,,unavailable (no satellite pass / dataset error),
88.5,Excellent,Great,2026-09-05T06:08:42Z,34,Williamstown,2026-09-06T16:00:00Z,2026-09-07T02:00,8.1,270,13.3,0.0,0.34,3.95,198,0.38,0.04,0.2,90,-0.28,13.7,,unavailable (no satellite pass / dataset error),
89.7,Excellent,Great,2026-09-05T06:08:42Z,35,Williamstown,2026-09-06T17:00:00Z,2026-09-07T03:00,7.0,296,12.2,0.0,0.34,3.8,199,0.36,0.02,0.2,90,-0.08,13.7,,unavailable (no satellite pass / dataset error),
86.3,Excellent,Great,2026-09-05T06:08:42Z,36,Williamstown,2026-09-06T18:00:00Z,2026-09-07T04:00,10.5,283,15.1,0.0,0.34,3.75,200,0.36,0.02,0.3,45,0.16,13.7,,unavailable (no satellite pass / dataset error),
84.2,Excellent,Great,2026-09-05T06:08:42Z,37,Williamstown,2026-09-06T19:00:00Z,2026-09-07T05:00,12.6,261,19.1,0.2,0.34,3.75,200,0.36,0.04,0.3,45,0.35,13.7,,unavailable (no satellite pass / dataset error),
82.0,Excellent,Great,2026-09-05T06:08:42Z,38,Williamstown,2026-09-06T20:00:00Z,2026-09-07T06:00,14.2,252,20.2,0.6,0.32,3.8,201,0.36,0.08,0.3,45,0.41,13.7,,unavailable (no satellite pass / dataset error),
81.2,Excellent,Great,2026-09-05T06:08:42Z,39,Williamstown,2026-09-06T21:00:00Z,2026-09-07T07:00,15.1,258,20.9,0.0,0.32,3.85,201,0.36,0.1,0.3,45,0.4,13.7,,unavailable (no satellite pass / dataset error),
81.6,Excellent,Great,2026-09-05T06:08:42Z,40,Williamstown,2026-09-06T22:00:00Z,2026-09-07T08:00,14.5,255,21.6,0.0,0.34,3.85,201,0.38,0.12,0.3,45,0.34,13.7,,unavailable (no satellite pass / dataset error),
83.2,Excellent,Great,2026-09-05T06:08:42Z,41,Williamstown,2026-09-06T23:00:00Z,2026-09-07T09:00,12.7,247,20.5,0.0,0.34,3.85,201,0.4,0.16,0.2,90,0.24,13.7,,unavailable (no satellite pass / dataset error),
84.1,Excellent,Great,2026-09-05T06:08:42Z,42,Williamstown,2026-09-07T00:00:00Z,2026-09-07T10:00,11.5,238,18.0,0.0,0.36,3.8,201,0.42,0.18,0.2,90,0.09,13.7,,unavailable (no satellite pass / dataset error),
84.0,Excellent,Great,2026-09-05T06:08:42Z,43,Williamstown,2026-09-07T01:00:00Z,2026-09-07T11:00,11.4,219,16.2,0.0,0.34,3.75,199,0.44,0.2,0.2,90,-0.05,13.8,,unavailable (no satellite pass / dataset error),
80.8,Excellent,Great,2026-09-05T06:08:42Z,44,Williamstown,2026-09-07T02:00:00Z,2026-09-07T12:00,14.7,216,18.0,0.0,0.34,3.65,196,0.46,0.24,0.2,90,-0.1,13.8,,unavailable (no satellite pass / dataset error),
71.8,Good,Great,2026-09-05T06:08:42Z,45,Williamstown,2026-09-07T03:00:00Z,2026-09-07T13:00,24.3,204,30.2,0.0,0.32,3.7,194,0.48,0.26,0.3,45,-0.05,13.8,,unavailable (no satellite pass / dataset error),
66.6,Good,Amazing,2026-09-05T06:08:42Z,46,Williamstown,2026-09-07T04:00:00Z,2026-09-07T14:00,29.5,188,40.3,0.1,0.3,4.05,195,0.52,0.34,0.3,45,0.03,13.9,,unavailable (no satellite pass / dataset error),
69.1,Good,Amazing,2026-09-05T06:08:42Z,47,Williamstown,2026-09-07T05:00:00Z,2026-09-07T15:00,25.8,192,39.6,0.0,0.28,4.5,197,0.58,0.44,0.4,27,0.15,13.9,,unavailable (no satellite pass / dataset error),
68.9,Good,Amazing,2026-09-05T06:08:42Z,48,Williamstown,2026-09-07T06:00:00Z,2026-09-07T16:00,25.6,192,34.6,0.0,0.26,4.75,198,0.62,0.52,0.4,27,0.32,13.9,,unavailable (no satellite pass / dataset error),
71.1,Good,Great,2026-09-05T06:08:42Z,49,Williamstown,2026-09-07T07:00:00Z,2026-09-07T17:00,22.9,191,34.6,0.0,0.34,4.6,195,0.64,0.48,0.4,27,0.47,13.9,,unavailable (no satellite pass / dataset error),
74.8,Good,Great,2026-09-05T06:08:42Z,50,Williamstown,2026-09-07T08:00:00Z,2026-09-07T18:00,18.8,189,31.0,0.0,0.44,4.3,191,0.64,0.42,0.4,27,0.52,13.9,,unavailable (no satellite pass / dataset error),
77.4,Good,Great,2026-09-05T06:08:42Z,51,Williamstown,2026-09-07T09:00:00Z,2026-09-07T19:00,15.9,186,25.9,0.0,0.52,3.95,188,0.66,0.38,0.3,45,0.44,13.9,,unavailable (no satellite pass / dataset error),
78.6,Good,Great,2026-09-05T06:08:42Z,52,Williamstown,2026-09-07T10:00:00Z,2026-09-07T20:00,14.8,182,21.6,0.0,0.5,3.65,185,0.64,0.3,0.3,45,0.28,13.8,,unavailable (no satellite pass / dataset error),
81.1,Excellent,Great,2026-09-05T06:08:42Z,53,Williamstown,2026-09-07T11:00:00Z,2026-09-07T21:00,13.0,176,20.5,0.0,0.48,3.4,183,0.62,0.24,0.0,90,0.06,13.8,,unavailable (no satellite pass / dataset error),
82.4,Excellent,Great,2026-09-05T06:08:42Z,54,Williamstown,2026-09-07T12:00:00Z,2026-09-07T22:00,11.7,178,18.0,0.0,0.46,3.25,180,0.6,0.16,0.0,90,-0.23,13.8,,unavailable (no satellite pass / dataset error),
82.7,Excellent,Great,2026-09-05T06:08:42Z,55,Williamstown,2026-09-07T13:00:00Z,2026-09-07T23:00,11.9,180,17.6,0.0,0.46,3.4,182,0.56,0.12,0.0,90,-0.49,13.8,,unavailable (no satellite pass / dataset error),
83.7,Excellent,Great,2026-09-05T06:08:42Z,56,Williamstown,2026-09-07T14:00:00Z,2026-09-08T00:00,10.9,167,16.9,0.0,0.48,3.65,183,0.54,0.1,0.0,90,-0.64,13.8,,unavailable (no satellite pass / dataset error),
85.1,Excellent,Great,2026-09-05T06:08:42Z,57,Williamstown,2026-09-07T15:00:00Z,2026-09-08T01:00,9.8,156,15.8,0.0,0.48,3.9,185,0.5,0.06,0.0,90,-0.64,13.7,,unavailable (no satellite pass / dataset error),
88.4,Excellent,Great,2026-09-05T06:08:42Z,58,Williamstown,2026-09-07T16:00:00Z,2026-09-08T02:00,6.4,153,14.4,0.0,0.46,4.0,185,0.48,0.04,0.0,90,-0.54,13.7,,unavailable (no satellite pass / dataset error),
91.2,Excellent,Great,2026-09-05T06:08:42Z,59,Williamstown,2026-09-07T17:00:00Z,2026-09-08T03:00,3.7,133,10.8,0.0,0.44,4.0,186,0.44,0.02,0.0,90,-0.39,13.7,,unavailable (no satellite pass / dataset error),
92.1,Excellent,Great,2026-09-05T06:08:42Z,60,Williamstown,2026-09-07T18:00:00Z,2026-09-08T04:00,2.4,77,7.9,0.0,0.42,4.0,186,0.42,0.0,0.2,0,-0.18,13.7,,unavailable (no satellite pass / dataset error),
91.2,Excellent,Great,2026-09-05T06:08:42Z,61,Williamstown,2026-09-07T19:00:00Z,2026-09-08T05:00,3.6,37,7.9,0.0,0.4,4.0,186,0.4,0.0,0.3,45,0.05,13.7,,unavailable (no satellite pass / dataset error),
91.0,Excellent,Great,2026-09-05T06:08:42Z,62,Williamstown,2026-09-07T20:00:00Z,2026-09-08T06:00,4.7,9,9.7,0.0,0.38,4.05,186,0.4,0.0,0.3,45,0.2,13.7,,unavailable (no satellite pass / dataset error),
90.1,Excellent,Great,2026-09-05T06:08:42Z,63,Williamstown,2026-09-07T21:00:00Z,2026-09-08T07:00,5.9,337,11.5,0.0,0.36,4.05,186,0.38,0.0,0.3,45,0.25,13.7,,unavailable (no satellite pass / dataset error),
89.9,Excellent,Great,2026-09-05T06:08:42Z,64,Williamstown,2026-09-07T22:00:00Z,2026-09-08T08:00,6.4,335,12.6,0.0,0.34,4.05,186,0.36,0.0,0.3,45,0.23,13.7,,unavailable (no satellite pass / dataset error),
90.3,Excellent,Great,2026-09-05T06:08:42Z,65,Williamstown,2026-09-07T23:00:00Z,2026-09-08T09:00,6.4,322,12.2,0.0,0.32,4.1,187,0.34,0.02,0.2,90,0.18,13.7,,unavailable (no satellite pass / dataset error),
93.3,Excellent,Amazing,2026-09-05T06:08:42Z,66,Williamstown,2026-09-08T00:00:00Z,2026-09-08T10:00,3.2,313,11.5,0.0,0.3,4.1,187,0.32,0.02,0.2,90,0.08,13.7,,unavailable (no satellite pass / dataset error),
91.3,Excellent,Amazing,2026-09-05T06:08:42Z,67,Williamstown,2026-09-08T01:00:00Z,2026-09-08T11:00,5.5,243,9.0,0.0,0.28,4.1,187,0.32,0.02,0.2,90,-0.06,13.7,,unavailable (no satellite pass / dataset error),
90.7,Excellent,Amazing,2026-09-05T06:08:42Z,68,Williamstown,2026-09-08T02:00:00Z,2026-09-08T12:00,6.4,225,10.1,0.0,0.28,4.1,188,0.3,0.0,0.2,90,-0.15,13.7,,unavailable (no satellite pass / dataset error),
88.0,Excellent,Amazing,2026-09-05T06:08:42Z,69,Williamstown,2026-09-08T03:00:00Z,2026-09-08T13:00,9.2,201,13.0,0.0,0.26,4.1,188,0.3,0.0,0.3,45,-0.12,13.8,,unavailable (no satellite pass / dataset error),
87.1,Excellent,Amazing,2026-09-05T06:08:42Z,70,Williamstown,2026-09-08T04:00:00Z,2026-09-08T14:00,10.5,185,14.4,0.0,0.24,4.2,189,0.28,0.0,0.3,45,-0.02,13.8,,unavailable (no satellite pass / dataset error),
88.2,Excellent,Amazing,2026-09-05T06:08:42Z,71,Williamstown,2026-09-08T05:00:00Z,2026-09-08T15:00,9.3,199,14.8,0.0,0.24,4.3,190,0.28,0.02,0.3,45,0.09,13.9,,unavailable (no satellite pass / dataset error),
82.2,Excellent,Amazing,2026-09-05T06:08:42Z,72,Williamstown,2026-09-08T06:00:00Z,2026-09-08T16:00,16.0,230,18.7,0.0,0.22,4.35,191,0.26,0.02,0.4,63,0.23,13.9,,unavailable (no satellite pass / dataset error),
80.2,Excellent,Amazing,2026-09-05T06:08:42Z,73,Williamstown,2026-09-08T07:00:00Z,2026-09-08T17:00,17.5,234,24.8,0.0,0.28,4.2,194,0.32,0.06,0.4,63,0.38,13.9,,unavailable (no satellite pass / dataset error),
82.2,Excellent,Great,2026-09-05T06:08:42Z,74,Williamstown,2026-09-08T08:00:00Z,2026-09-08T18:00,14.8,201,22.7,0.0,0.32,4.0,196,0.36,0.1,0.4,63,0.48,13.9,,unavailable (no satellite pass / dataset error),
78.6,Good,Great,2026-09-05T06:08:42Z,75,Williamstown,2026-09-08T09:00:00Z,2026-09-08T19:00,18.2,243,23.0,0.0,0.38,3.85,199,0.42,0.14,0.4,63,0.46,13.8,,unavailable (no satellite pass / dataset error),
74.9,Good,Great,2026-09-05T06:08:42Z,76,Williamstown,2026-09-08T10:00:00Z,2026-09-08T20:00,21.7,243,30.2,0.0,0.42,3.85,200,0.48,0.16,0.4,63,0.36,13.8,,unavailable (no satellite pass / dataset error),
77.1,Good,Great,2026-09-05T06:08:42Z,77,Williamstown,2026-09-08T11:00:00Z,2026-09-08T21:00,18.6,242,30.2,0.0,0.46,3.95,200,0.54,0.2,0.4,63,0.22,13.8,,unavailable (no satellite pass / dataset error),
78.9,Good,Great,2026-09-05T06:08:42Z,78,Williamstown,2026-09-08T12:00:00Z,2026-09-08T22:00,16.4,257,25.6,0.0,0.5,4.0,201,0.6,0.22,0.2,90,0.06,13.8,,unavailable (no satellite pass / dataset error),
78.5,Good,Great,2026-09-05T06:08:42Z,79,Williamstown,2026-09-08T13:00:00Z,2026-09-08T23:00,16.9,253,25.6,0.1,0.5,4.0,201,0.58,0.22,0.2,90,-0.14,13.8,,unavailable (no satellite pass / dataset error),
77.4,Good,Great,2026-09-05T06:08:42Z,80,Williamstown,2026-09-08T14:00:00Z,2026-09-09T00:00,18.0,246,24.8,0.1,0.48,3.95,202,0.56,0.2,0.3,45,-0.33,13.7,,unavailable (no satellite pass / dataset error),
76.6,Good,Great,2026-09-05T06:08:42Z,81,Williamstown,2026-09-08T15:00:00Z,2026-09-09T01:00,19.0,235,25.9,0.1,0.48,4.1,202,0.54,0.2,0.3,45,-0.41,13.7,,unavailable (no satellite pass / dataset error),
74.0,Good,Great,2026-09-05T06:08:42Z,82,Williamstown,2026-09-08T16:00:00Z,2026-09-09T02:00,20.6,220,29.5,0.1,0.44,4.6,203,0.64,0.38,0.3,45,-0.4,13.7,,unavailable (no satellite pass / dataset error),
70.0,Good,Great,2026-09-05T06:08:42Z,83,Williamstown,2026-09-08T17:00:00Z,2026-09-09T03:00,23.6,206,34.6,0.1,0.38,5.3,205,0.76,0.54,0.3,45,-0.34,13.7,,unavailable (no satellite pass / dataset error),
66.3,Good,Great,2026-09-05T06:08:42Z,84,Williamstown,2026-09-08T18:00:00Z,2026-09-09T04:00,26.5,197,38.2,0.1,0.34,5.8,206,0.86,0.72,0.3,45,-0.24,13.7,,unavailable (no satellite pass / dataset error),
64.5,Good,Great,2026-09-05T06:08:42Z,85,Williamstown,2026-09-08T19:00:00Z,2026-09-09T05:00,27.6,192,38.9,0.0,0.4,6.0,202,0.92,0.76,0.4,27,-0.1,13.7,,unavailable (no satellite pass / dataset error),
64.0,Good,Great,2026-09-05T06:08:42Z,86,Williamstown,2026-09-08T20:00:00Z,2026-09-09T06:00,27.4,190,38.5,0.0,0.44,6.0,199,0.98,0.82,0.4,27,0.07,13.6,,unavailable (no satellite pass / dataset error),
63.5,Good,Great,2026-09-05T06:08:42Z,87,Williamstown,2026-09-08T21:00:00Z,2026-09-09T07:00,27.3,188,38.2,0.0,0.5,5.95,195,1.04,0.86,0.4,27,0.17,13.6,,unavailable (no satellite pass / dataset error),
63.3,Good,Great,2026-09-05T06:08:42Z,88,Williamstown,2026-09-08T22:00:00Z,2026-09-09T08:00,27.6,188,38.9,0.0,0.5,5.8,194,1.04,0.84,0.4,27,0.17,13.6,,unavailable (no satellite pass / dataset error),
63.3,Good,Great,2026-09-05T06:08:42Z,89,Williamstown,2026-09-08T23:00:00Z,2026-09-09T09:00,27.8,188,40.0,0.0,0.52,5.55,193,1.02,0.8,0.4,27,0.12,13.6,,unavailable (no satellite pass / dataset error),
63.8,Good,Great,2026-09-05T06:08:42Z,90,Williamstown,2026-09-09T00:00:00Z,2026-09-09T10:00,27.5,189,40.3,0.0,0.52,5.35,192,1.02,0.78,0.3,45,0.05,13.6,,unavailable (no satellite pass / dataset error),
65.4,Good,Great,2026-09-05T06:08:42Z,91,Williamstown,2026-09-09T01:00:00Z,2026-09-09T11:00,26.2,189,39.6,0.0,0.56,5.1,190,0.98,0.74,0.3,45,-0.06,13.6,,unavailable (no satellite pass / dataset error),
67.3,Good,Great,2026-09-05T06:08:42Z,92,Williamstown,2026-09-09T02:00:00Z,2026-09-09T12:00,24.3,189,38.5,0.0,0.58,4.85,188,0.96,0.68,0.3,45,-0.2,13.6,,unavailable (no satellite pass / dataset error),
68.5,Good,Great,2026-09-05T06:08:42Z,93,Williamstown,2026-09-09T03:00:00Z,2026-09-09T13:00,23.3,191,37.4,0.0,0.62,4.85,186,0.92,0.64,0.3,45,-0.27,13.7,,unavailable (no satellite pass / dataset error),
67.7,Good,Great,2026-09-05T06:08:42Z,94,Williamstown,2026-09-09T04:00:00Z,2026-09-09T14:00,24.0,195,37.1,0.0,0.54,5.5,189,0.94,0.72,0.3,45,-0.24,13.7,,unavailable (no satellite pass / dataset error),
65.8,Good,Great,2026-09-05T06:08:42Z,95,Williamstown,2026-09-09T05:00:00Z,2026-09-09T15:00,25.7,199,37.1,0.0,0.44,6.4,191,0.96,0.78,0.4,27,-0.16,13.7,,unavailable (no satellite pass / dataset error),
64.7,Good,Great,2026-09-05T06:08:42Z,96,Williamstown,2026-09-09T06:00:00Z,2026-09-09T16:00,26.7,201,36.7,0.0,0.36,6.8,194,0.98,0.86,0.4,27,-0.07,13.7,,unavailable (no satellite pass / dataset error),
65.4,Good,Great,2026-09-05T06:08:42Z,97,Williamstown,2026-09-09T07:00:00Z,2026-09-09T17:00,26.1,202,36.4,0.0,0.48,6.25,192,0.96,0.72,0.4,27,0.04,13.7,,unavailable (no satellite pass / dataset error),
67.0,Good,Great,2026-09-05T06:08:42Z,98,Williamstown,2026-09-09T08:00:00Z,2026-09-09T18:00,24.5,202,36.4,0.0,0.6,5.25,191,0.94,0.6,0.4,27,0.16,13.7,,unavailable (no satellite pass / dataset error),
68.5,Good,Great,2026-09-05T06:08:42Z,99,Williamstown,2026-09-09T09:00:00Z,2026-09-09T19:00,23.1,202,35.6,0.0,0.72,4.45,189,0.92,0.46,0.4,27,0.23,13.7,,unavailable (no satellite pass / dataset error),
70.0,Good,Great,2026-09-05T06:08:42Z,100,Williamstown,2026-09-09T10:00:00Z,2026-09-09T20:00,21.9,201,34.6,0.0,0.7,4.2,189,0.88,0.4,0.4,27,0.18,13.7,,unavailable (no satellite pass / dataset error),
72.0,Good,Great,2026-09-05T06:08:42Z,101,Williamstown,2026-09-09T11:00:00Z,2026-09-09T21:00,20.5,199,33.1,0.0,0.66,4.2,189,0.82,0.36,0.3,45,0.07,13.6,,unavailable (no satellite pass / dataset error),
73.6,Good,Great,2026-09-05T06:08:42Z,102,Williamstown,2026-09-09T12:00:00Z,2026-09-09T22:00,19.2,197,31.3,0.0,0.64,4.25,189,0.78,0.3,0.3,45,-0.07,13.6,,unavailable (no satellite pass / dataset error),
76.0,Good,Great,2026-09-05T06:08:42Z,103,Williamstown,2026-09-09T13:00:00Z,2026-09-09T23:00,17.4,196,29.5,0.0,0.6,4.3,189,0.74,0.24,0.2,90,-0.22,13.6,,unavailable (no satellite pass / dataset error),
78.6,Good,Great,2026-09-05T06:08:42Z,104,Williamstown,2026-09-09T14:00:00Z,2026-09-10T00:00,15.3,196,27.7,0.0,0.54,4.35,188,0.68,0.18,0.2,90,-0.4,13.6,,unavailable (no satellite pass / dataset error),
80.4,Excellent,Great,2026-09-05T06:08:42Z,105,Williamstown,2026-09-09T15:00:00Z,2026-09-10T01:00,13.8,194,25.9,0.0,0.5,4.4,188,0.64,0.12,0.2,90,-0.56,13.5,,unavailable (no satellite pass / dataset error),
81.7,Excellent,Great,2026-09-05T06:08:42Z,106,Williamstown,2026-09-09T16:00:00Z,2026-09-10T02:00,12.7,192,23.8,0.0,0.48,4.35,187,0.62,0.08,0.2,90,-0.6,13.5,,unavailable (no satellite pass / dataset error),
83.4,Excellent,Great,2026-09-05T06:08:42Z,107,Williamstown,2026-09-09T17:00:00Z,2026-09-10T03:00,12.0,189,21.2,0.0,0.48,4.2,187,0.58,0.06,0.0,90,-0.54,13.5,,unavailable (no satellite pass / dataset error),
83.8,Excellent,Great,2026-09-05T06:08:42Z,108,Williamstown,2026-09-09T18:00:00Z,2026-09-10T04:00,11.4,187,19.4,0.0,0.46,4.15,186,0.56,0.02,0.2,90,-0.45,13.5,,unavailable (no satellite pass / dataset error),
