visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
83.6,Excellent,Amazing,2026-08-31T06:05:03Z,11,Williamstown,2026-08-31T17:00:00Z,2026-09-01T03:00,15.1,1,21.6,0.0,0.14,7.6,202,0.24,0.1,0.2,180,0.09,13.3,,unavailable (no satellite pass / dataset error),
81.6,Excellent,Amazing,2026-08-31T06:05:03Z,12,Williamstown,2026-08-31T18:00:00Z,2026-09-01T04:00,17.2,6,23.0,0.0,0.16,7.2,198,0.26,0.12,0.2,180,0.01,13.3,,unavailable (no satellite pass / dataset error),
79.5,Good,Amazing,2026-08-31T06:05:03Z,13,Williamstown,2026-08-31T19:00:00Z,2026-09-01T05:00,19.0,5,25.6,0.0,0.16,7.0,198,0.28,0.16,0.3,225,-0.12,13.3,,unavailable (no satellite pass / dataset error),
80.9,Excellent,Amazing,2026-08-31T06:05:03Z,14,Williamstown,2026-08-31T20:00:00Z,2026-09-01T06:00,16.8,2,25.9,0.0,0.14,6.95,199,0.32,0.22,0.4,207,-0.23,13.3,,unavailable (no satellite pass / dataset error),
80.8,Excellent,Amazing,2026-08-31T06:05:03Z,15,Williamstown,2026-08-31T21:00:00Z,2026-09-01T07:00,16.7,1,22.7,0.0,0.14,7.2,199,0.34,0.26,0.4,207,-0.27,13.3,,unavailable (no satellite pass / dataset error),
78.5,Good,Amazing,2026-08-31T06:05:03Z,16,Williamstown,2026-08-31T22:00:00Z,2026-09-01T08:00,19.0,4,25.2,0.0,0.14,8.05,203,0.36,0.28,0.4,207,-0.25,13.3,,unavailable (no satellite pass / dataset error),
80.4,Excellent,Amazing,2026-08-31T06:05:03Z,17,Williamstown,2026-08-31T23:00:00Z,2026-09-01T09:00,16.9,9,25.2,0.0,0.14,9.2,207,0.36,0.3,0.4,207,-0.21,13.3,,unavailable (no satellite pass / dataset error),
79.6,Good,Amazing,2026-08-31T06:05:03Z,18,Williamstown,2026-09-01T00:00:00Z,2026-09-01T10:00,17.5,24,22.7,0.0,0.14,10.0,211,0.38,0.32,0.4,207,-0.14,13.3,,unavailable (no satellite pass / dataset error),
72.0,Good,Amazing,2026-08-31T06:05:03Z,19,Williamstown,2026-09-01T01:00:00Z,2026-09-01T11:00,26.6,13,35.6,0.0,0.14,10.2,211,0.38,0.32,0.2,180,0.0,13.3,,unavailable (no satellite pass / dataset error),
74.7,Good,Amazing,2026-08-31T06:05:03Z,20,Williamstown,2026-09-01T02:00:00Z,2026-09-01T12:00,23.6,353,34.6,0.0,0.14,10.05,211,0.38,0.34,0.2,180,0.19,13.3,,unavailable (no satellite pass / dataset error),
73.9,Good,Amazing,2026-08-31T06:05:03Z,21,Williamstown,2026-09-01T03:00:00Z,2026-09-01T13:00,24.4,347,29.9,0.0,0.14,9.5,211,0.38,0.34,0.2,180,0.3,13.4,,unavailable (no satellite pass / dataset error),
72.4,Good,Amazing,2026-08-31T06:05:03Z,22,Williamstown,2026-09-01T04:00:00Z,2026-09-01T14:00,26.1,347,32.4,0.0,0.14,8.15,152,0.38,0.34,0.2,180,0.32,13.4,,unavailable (no satellite pass / dataset error),
73.4,Good,Amazing,2026-08-31T06:05:03Z,23,Williamstown,2026-09-01T05:00:00Z,2026-09-01T15:00,24.8,335,32.8,0.0,0.12,6.45,93,0.38,0.34,0.3,135,0.32,13.5,,unavailable (no satellite pass / dataset error),
77.3,Good,Amazing,2026-08-31T06:05:03Z,24,Williamstown,2026-09-01T06:00:00Z,2026-09-01T16:00,20.4,338,30.6,0.0,0.12,5.6,34,0.38,0.34,0.3,135,0.25,13.5,,unavailable (no satellite pass / dataset error),
76.3,Good,Amazing,2026-08-31T06:05:03Z,25,Williamstown,2026-09-01T07:00:00Z,2026-09-01T17:00,21.8,347,26.6,0.0,0.12,6.7,93,0.38,0.36,0.2,180,0.1,13.5,,unavailable (no satellite pass / dataset error),
77.9,Good,Amazing,2026-08-31T06:05:03Z,26,Williamstown,2026-09-01T08:00:00Z,2026-09-01T18:00,19.7,344,27.0,0.0,0.1,8.7,152,0.4,0.36,0.2,180,-0.07,13.5,,unavailable (no satellite pass / dataset error),
77.6,Good,Amazing,2026-08-31T06:05:03Z,27,Williamstown,2026-09-01T09:00:00Z,2026-09-01T19:00,20.1,338,24.5,0.0,0.1,9.75,211,0.4,0.38,0.2,180,-0.18,13.5,,unavailable (no satellite pass / dataset error),
80.6,Excellent,Amazing,2026-08-31T06:05:03Z,28,Williamstown,2026-09-01T10:00:00Z,2026-09-01T20:00,17.2,342,24.5,0.0,0.1,8.75,265,0.36,0.34,0.2,180,-0.2,13.5,,unavailable (no satellite pass / dataset error),
79.4,Good,Amazing,2026-08-31T06:05:03Z,29,Williamstown,2026-09-01T11:00:00Z,2026-09-01T21:00,19.0,338,23.4,0.0,0.12,6.8,319,0.32,0.28,0.2,180,-0.18,13.5,,unavailable (no satellite pass / dataset error),
85.7,Excellent,Amazing,2026-08-31T06:05:03Z,30,Williamstown,2026-09-01T12:00:00Z,2026-09-01T22:00,12.4,330,23.4,0.0,0.12,5.65,13,0.28,0.24,0.2,180,-0.13,13.5,,unavailable (no satellite pass / dataset error),
85.7,Excellent,Amazing,2026-08-31T06:05:03Z,31,Williamstown,2026-09-01T13:00:00Z,2026-09-01T23:00,12.6,331,14.8,0.0,0.12,6.15,320,0.26,0.2,0.2,90,0.03,13.5,,unavailable (no satellite pass / dataset error),
85.3,Excellent,Amazing,2026-08-31T06:05:03Z,32,Williamstown,2026-09-01T14:00:00Z,2026-09-02T00:00,13.5,327,15.8,0.0,0.1,7.4,266,0.22,0.16,0.2,90,0.23,13.5,,unavailable (no satellite pass / dataset error),
85.1,Excellent,Amazing,2026-08-31T06:05:03Z,33,Williamstown,2026-09-01T15:00:00Z,2026-09-02T01:00,13.9,311,17.3,0.0,0.1,8.5,213,0.2,0.12,0.2,90,0.41,13.5,,unavailable (no satellite pass / dataset error),
84.5,Excellent,Amazing,2026-08-31T06:05:03Z,34,Williamstown,2026-09-01T16:00:00Z,2026-09-02T02:00,14.6,299,18.0,0.0,0.1,9.3,214,0.2,0.12,0.2,90,0.49,13.4,,unavailable (no satellite pass / dataset error),
85.9,Excellent,Amazing,2026-08-31T06:05:03Z,35,Williamstown,2026-09-01T17:00:00Z,2026-09-02T03:00,13.0,305,18.4,0.0,0.1,9.95,214,0.2,0.14,0.2,90,0.48,13.4,,unavailable (no satellite pass / dataset error),
87.2,Excellent,Amazing,2026-08-31T06:05:03Z,36,Williamstown,2026-09-01T18:00:00Z,2026-09-02T04:00,11.6,334,16.2,0.0,0.1,9.7,215,0.2,0.14,0.2,90,0.42,13.4,,unavailable (no satellite pass / dataset error),
87.3,Excellent,Amazing,2026-08-31T06:05:03Z,37,Williamstown,2026-09-01T19:00:00Z,2026-09-02T05:00,11.2,322,16.2,0.0,0.12,7.75,220,0.22,0.14,0.2,90,0.27,13.4,,unavailable (no satellite pass / dataset error),
84.2,Excellent,Amazing,2026-08-31T06:05:03Z,38,Williamstown,2026-09-01T20:00:00Z,2026-09-02T06:00,13.9,237,16.2,0.4,0.12,4.9,225,0.24,0.16,0.2,90,0.07,13.4,,unavailable (no satellite pass / dataset error),
85.1,Excellent,Amazing,2026-08-31T06:05:03Z,39,Williamstown,2026-09-01T21:00:00Z,2026-09-02T07:00,12.4,254,20.5,0.2,0.14,2.95,230,0.26,0.16,0.2,90,-0.06,13.4,,unavailable (no satellite pass / dataset error),
86.7,Excellent,Amazing,2026-08-31T06:05:03Z,40,Williamstown,2026-09-01T22:00:00Z,2026-09-02T08:00,10.2,256,16.9,0.1,0.16,2.9,224,0.28,0.16,0.2,90,-0.07,13.4,,unavailable (no satellite pass / dataset error),
87.6,Excellent,Amazing,2026-08-31T06:05:03Z,41,Williamstown,2026-09-01T23:00:00Z,2026-09-02T09:00,8.4,261,14.4,0.1,0.18,3.7,217,0.32,0.14,0.3,45,0.0,13.4,,unavailable (no satellite pass / dataset error),
86.7,Excellent,Amazing,2026-08-31T06:05:03Z,42,Williamstown,2026-09-02T00:00:00Z,2026-09-02T10:00,9.4,247,13.0,0.0,0.2,4.35,211,0.34,0.14,0.2,90,0.1,13.4,,unavailable (no satellite pass / dataset error),
85.8,Excellent,Amazing,2026-08-31T06:05:03Z,43,Williamstown,2026-09-02T01:00:00Z,2026-09-02T11:00,10.2,253,13.0,0.0,0.2,4.3,208,0.34,0.1,0.3,45,0.24,13.4,,unavailable (no satellite pass / dataset error),
86.3,Excellent,Amazing,2026-08-31T06:05:03Z,44,Williamstown,2026-09-02T02:00:00Z,2026-09-02T12:00,9.4,253,13.0,0.0,0.22,4.1,205,0.36,0.08,0.3,45,0.42,13.5,,unavailable (no satellite pass / dataset error),
88.9,Excellent,Amazing,2026-08-31T06:05:03Z,45,Williamstown,2026-09-02T03:00:00Z,2026-09-02T13:00,6.8,220,11.5,0.0,0.22,3.9,202,0.36,0.04,0.2,90,0.55,13.5,,unavailable (no satellite pass / dataset error),
86.6,Excellent,Amazing,2026-08-31T06:05:03Z,46,Williamstown,2026-09-02T04:00:00Z,2026-09-02T14:00,9.5,161,11.2,0.0,0.24,3.75,203,0.34,0.06,0.2,90,0.58,13.6,,unavailable (no satellite pass / dataset error),
84.2,Excellent,Amazing,2026-08-31T06:05:03Z,47,Williamstown,2026-09-02T05:00:00Z,2026-09-02T15:00,12.2,156,15.1,0.0,0.24,3.6,205,0.34,0.06,0.2,90,0.52,13.6,,unavailable (no satellite pass / dataset error),
84.2,Excellent,Amazing,2026-08-31T06:05:03Z,48,Williamstown,2026-09-02T06:00:00Z,2026-09-02T16:00,12.5,169,16.6,0.0,0.26,3.85,206,0.32,0.08,0.2,90,0.41,13.7,,unavailable (no satellite pass / dataset error),
85.8,Excellent,Amazing,2026-08-31T06:05:03Z,49,Williamstown,2026-09-02T07:00:00Z,2026-09-02T17:00,10.5,164,15.8,0.0,0.24,4.85,206,0.34,0.08,0.2,90,0.26,13.7,,unavailable (no satellite pass / dataset error),
88.5,Excellent,Amazing,2026-08-31T06:05:03Z,50,Williamstown,2026-09-02T08:00:00Z,2026-09-02T18:00,7.4,183,13.0,0.0,0.22,6.2,207,0.34,0.1,0.2,90,0.05,13.7,,unavailable (no satellite pass / dataset error),
93.7,Excellent,Amazing,2026-08-31T06:05:03Z,51,Williamstown,2026-09-02T09:00:00Z,2026-09-02T19:00,1.8,156,10.1,0.1,0.2,7.15,207,0.36,0.1,0.0,90,-0.14,13.6,,unavailable (no satellite pass / dataset error),
92.6,Excellent,Amazing,2026-08-31T06:05:03Z,52,Williamstown,2026-09-02T10:00:00Z,2026-09-02T20:00,3.2,317,4.3,0.0,0.2,7.3,209,0.34,0.08,0.0,90,-0.23,13.6,,unavailable (no satellite pass / dataset error),
88.1,Excellent,Amazing,2026-08-31T06:05:03Z,53,Williamstown,2026-09-02T11:00:00Z,2026-09-02T21:00,7.7,306,10.1,0.0,0.22,7.1,212,0.34,0.06,0.2,180,-0.23,13.6,,unavailable (no satellite pass / dataset error),
86.5,Excellent,Amazing,2026-08-31T06:05:03Z,54,Williamstown,2026-09-02T12:00:00Z,2026-09-02T22:00,9.7,332,13.3,0.0,0.22,6.9,214,0.32,0.04,0.2,180,-0.19,13.5,,unavailable (no satellite pass / dataset error),
84.6,Excellent,Amazing,2026-08-31T06:05:03Z,55,Williamstown,2026-09-02T13:00:00Z,2026-09-02T23:00,11.9,345,16.9,0.0,0.22,6.8,213,0.32,0.06,0.2,180,-0.09,13.5,,unavailable (no satellite pass / dataset error),
82.8,Excellent,Amazing,2026-08-31T06:05:03Z,56,Williamstown,2026-09-02T14:00:00Z,2026-09-03T00:00,14.6,358,20.2,0.0,0.2,6.75,212,0.3,0.08,0.0,90,0.09,13.5,,unavailable (no satellite pass / dataset error),
82.1,Excellent,Amazing,2026-08-31T06:05:03Z,57,Williamstown,2026-09-02T15:00:00Z,2026-09-03T01:00,14.9,329,20.5,0.0,0.2,7.05,211,0.3,0.1,0.2,90,0.31,13.5,,unavailable (no satellite pass / dataset error),
80.5,Excellent,Amazing,2026-08-31T06:05:03Z,58,Williamstown,2026-09-02T16:00:00Z,2026-09-03T02:00,16.3,307,23.0,0.0,0.2,8.0,213,0.34,0.16,0.2,90,0.47,13.4,,unavailable (no satellite pass / dataset error),
79.4,Good,Amazing,2026-08-31T06:05:03Z,59,Williamstown,2026-09-02T17:00:00Z,2026-09-03T03:00,17.2,315,24.8,0.0,0.18,9.3,214,0.36,0.24,0.2,90,0.54,13.4,,unavailable (no satellite pass / dataset error),
79.4,Good,Amazing,2026-08-31T06:05:03Z,60,Williamstown,2026-09-02T18:00:00Z,2026-09-03T04:00,16.6,318,24.1,0.0,0.18,10.25,216,0.4,0.3,0.3,135,0.55,13.4,,unavailable (no satellite pass / dataset error),
78.8,Good,Amazing,2026-08-31T06:05:03Z,61,Williamstown,2026-09-02T19:00:00Z,2026-09-03T05:00,17.4,323,24.1,0.0,0.18,10.5,216,0.38,0.28,0.3,135,0.49,13.4,,unavailable (no satellite pass / dataset error),
80.7,Excellent,Amazing,2026-08-31T06:05:03Z,62,Williamstown,2026-09-02T20:00:00Z,2026-09-03T06:00,15.9,327,23.8,0.0,0.18,10.4,216,0.38,0.28,0.3,135,0.37,13.4,,unavailable (no satellite pass / dataset error),
81.5,Excellent,Amazing,2026-08-31T06:05:03Z,63,Williamstown,2026-09-02T21:00:00Z,2026-09-03T07:00,15.5,333,21.6,0.0,0.18,10.3,216,0.36,0.26,0.3,135,0.22,13.4,,unavailable (no satellite pass / dataset error),
80.8,Excellent,Amazing,2026-08-31T06:05:03Z,64,Williamstown,2026-09-02T22:00:00Z,2026-09-03T08:00,16.4,345,21.6,0.0,0.18,10.35,216,0.36,0.26,0.3,135,0.15,13.4,,unavailable (no satellite pass / dataset error),
80.8,Excellent,Amazing,2026-08-31T06:05:03Z,65,Williamstown,2026-09-02T23:00:00Z,2026-09-03T09:00,14.0,338,30.6,2.2,0.18,10.4,216,0.34,0.24,0.2,90,0.18,13.4,,unavailable (no satellite pass / dataset error),
80.9,Excellent,Amazing,2026-08-31T06:05:03Z,66,Williamstown,2026-09-03T00:00:00Z,2026-09-03T10:00,13.0,355,31.3,0.6,0.18,10.4,216,0.34,0.24,0.2,90,0.26,13.4,,unavailable (no satellite pass / dataset error),
78.6,Good,Amazing,2026-08-31T06:05:03Z,67,Williamstown,2026-09-03T01:00:00Z,2026-09-03T11:00,13.0,294,30.2,1.7,0.2,10.35,216,0.36,0.26,0.2,90,0.34,13.5,,unavailable (no satellite pass / dataset error),
69.5,Good,Amazing,2026-08-31T06:05:03Z,68,Williamstown,2026-09-03T02:00:00Z,2026-09-03T12:00,22.3,284,28.4,0.1,0.2,10.3,217,0.38,0.28,0.4,90,0.45,13.5,,unavailable (no satellite pass / dataset error),
68.9,Good,Amazing,2026-08-31T06:05:03Z,69,Williamstown,2026-09-03T03:00:00Z,2026-09-03T13:00,22.7,274,28.4,0.0,0.22,10.25,217,0.4,0.3,0.4,90,0.59,13.5,,unavailable (no satellite pass / dataset error),
67.3,Good,Amazing,2026-08-31T06:05:03Z,70,Williamstown,2026-09-03T04:00:00Z,2026-09-03T14:00,23.8,270,29.2,0.0,0.22,10.4,217,0.46,0.36,0.4,63,0.69,13.6,,unavailable (no satellite pass / dataset error),
69.2,Good,Amazing,2026-08-31T06:05:03Z,71,Williamstown,2026-09-03T05:00:00Z,2026-09-03T15:00,21.0,264,31.3,0.0,0.24,10.55,217,0.52,0.4,0.4,90,0.68,13.6,,unavailable (no satellite pass / dataset error),
71.0,Good,Amazing,2026-08-31T06:05:03Z,72,Williamstown,2026-09-03T06:00:00Z,2026-09-03T16:00,18.4,262,26.6,0.0,0.24,10.2,217,0.58,0.46,0.4,90,0.59,13.6,,unavailable (no satellite pass / dataset error),
74.1,Good,Amazing,2026-08-31T06:05:03Z,73,Williamstown,2026-09-03T07:00:00Z,2026-09-03T17:00,15.4,243,23.0,0.0,0.26,8.7,214,0.58,0.4,0.2,90,0.44,13.6,,unavailable (no satellite pass / dataset error),
73.8,Good,Amazing,2026-08-31T06:05:03Z,74,Williamstown,2026-09-03T08:00:00Z,2026-09-03T18:00,15.7,255,21.2,0.0,0.3,6.65,211,0.58,0.34,0.2,90,0.24,13.6,,unavailable (no satellite pass / dataset error),
71.8,Good,Great,2026-08-31T06:05:03Z,75,Williamstown,2026-09-03T09:00:00Z,2026-09-03T19:00,18.1,260,23.4,0.0,0.32,5.4,208,0.58,0.28,0.2,90,-0.01,13.6,,unavailable (no satellite pass / dataset error),
74.2,Good,Great,2026-08-31T06:05:03Z,76,Williamstown,2026-09-03T10:00:00Z,2026-09-03T20:00,15.9,274,23.8,0.0,0.32,5.75,207,0.54,0.2,0.2,90,-0.22,13.6,,unavailable (no satellite pass / dataset error),
76.5,Good,Amazing,2026-08-31T06:05:03Z,77,Williamstown,2026-09-03T11:00:00Z,2026-09-03T21:00,14.0,278,21.2,0.0,0.3,6.85,206,0.52,0.12,0.0,90,-0.32,13.5,,unavailable (no satellite pass / dataset error),
80.7,Excellent,Amazing,2026-08-31T06:05:03Z,78,Williamstown,2026-09-03T12:00:00Z,2026-09-03T22:00,9.8,288,19.4,0.0,0.3,7.45,205,0.48,0.04,0.0,90,-0.3,13.5,,unavailable (no satellite pass / dataset error),
81.3,Excellent,Amazing,2026-08-31T06:05:03Z,79,Williamstown,2026-09-03T13:00:00Z,2026-09-03T23:00,9.4,300,18.0,0.0,0.3,6.7,205,0.46,0.04,0.0,90,-0.23,13.5,,unavailable (no satellite pass / dataset error),
81.3,Excellent,Great,2026-08-31T06:05:03Z,80,Williamstown,2026-09-03T14:00:00Z,2026-09-04T00:00,9.6,308,16.6,0.0,0.32,5.45,205,0.44,0.04,0.0,90,-0.11,13.5,,unavailable (no satellite pass / dataset error),
81.2,Excellent,Great,2026-08-31T06:05:03Z,81,Williamstown,2026-09-03T15:00:00Z,2026-09-04T01:00,9.9,315,15.5,0.0,0.32,4.75,205,0.42,0.04,0.0,90,0.09,13.5,,unavailable (no satellite pass / dataset error),
81.3,Excellent,Amazing,2026-08-31T06:05:03Z,82,Williamstown,2026-09-03T16:00:00Z,2026-09-04T02:00,10.0,319,15.1,0.0,0.3,5.35,204,0.4,0.04,0.0,90,0.31,13.5,,unavailable (no satellite pass / dataset error),
81.6,Excellent,Amazing,2026-08-31T06:05:03Z,83,Williamstown,2026-09-03T17:00:00Z,2026-09-04T03:00,9.7,321,15.5,0.0,0.3,6.55,203,0.4,0.04,0.0,90,0.44,13.4,,unavailable (no satellite pass / dataset error),
81.8,Excellent,Amazing,2026-08-31T06:05:03Z,84,Williamstown,2026-09-03T18:00:00Z,2026-09-04T04:00,9.7,325,15.8,0.0,0.28,7.45,202,0.38,0.04,0.0,90,0.47,13.4,,unavailable (no satellite pass / dataset error),
81.8,Excellent,Amazing,2026-08-31T06:05:03Z,85,Williamstown,2026-09-03T19:00:00Z,2026-09-04T05:00,9.7,331,15.8,0.0,0.28,7.65,202,0.38,0.06,0.0,90,0.44,13.4,,unavailable (no satellite pass / dataset error),
81.3,Excellent,Amazing,2026-08-31T06:05:03Z,86,Williamstown,2026-09-03T20:00:00Z,2026-09-04T06:00,9.9,339,16.2,0.0,0.26,7.6,201,0.36,0.06,0.2,180,0.35,13.4,,unavailable (no satellite pass / dataset error),
80.8,Excellent,Amazing,2026-08-31T06:05:03Z,87,Williamstown,2026-09-03T21:00:00Z,2026-09-04T07:00,10.5,344,16.6,0.0,0.26,7.5,201,0.36,0.08,0.2,180,0.2,13.4,,unavailable (no satellite pass / dataset error),
80.0,Excellent,Amazing,2026-08-31T06:05:03Z,88,Williamstown,2026-09-03T22:00:00Z,2026-09-04T08:00,11.4,347,16.9,0.0,0.26,7.35,201,0.36,0.1,0.2,180,0.04,13.4,,unavailable (no satellite pass / dataset error),
82.0,Excellent,Amazing,2026-08-31T06:05:03Z,89,Williamstown,2026-09-03T23:00:00Z,2026-09-04T09:00,12.5,348,17.6,0.0,0.24,7.25,201,0.34,0.1,0.2,180,-0.04,13.4,,unavailable (no satellite pass / dataset error),
81.7,Excellent,Amazing,2026-08-31T06:05:03Z,90,Williamstown,2026-09-04T00:00:00Z,2026-09-04T10:00,13.6,343,18.4,0.0,0.24,7.45,201,0.34,0.12,0.2,180,-0.01,13.4,,unavailable (no satellite pass / dataset error),
81.8,Excellent,Amazing,2026-08-31T06:05:03Z,91,Williamstown,2026-09-04T01:00:00Z,2026-09-04T11:00,14.9,329,19.8,0.0,0.24,8.35,205,0.38,0.2,0.4,180,0.06,13.4,,unavailable (no satellite pass / dataset error),
79.1,Good,Amazing,2026-08-31T06:05:03Z,92,Williamstown,2026-09-04T02:00:00Z,2026-09-04T12:00,17.6,313,21.2,0.0,0.22,9.6,210,0.42,0.28,0.4,180,0.15,13.4,,unavailable (no satellite pass / dataset error),
77.5,Good,Amazing,2026-08-31T06:05:03Z,93,Williamstown,2026-09-04T03:00:00Z,2026-09-04T13:00,19.5,309,23.4,0.0,0.22,10.55,214,0.46,0.36,0.2,180,0.29,13.5,,unavailable (no satellite pass / dataset error),
78.0,Good,Amazing,2026-08-31T06:05:03Z,94,Williamstown,2026-09-04T04:00:00Z,2026-09-04T14:00,19.0,319,26.6,0.0,0.22,10.8,214,0.46,0.36,0.2,180,0.45,13.6,,unavailable (no satellite pass / dataset error),
78.9,Good,Amazing,2026-08-31T06:05:03Z,95,Williamstown,2026-09-04T05:00:00Z,2026-09-04T15:00,18.7,337,30.2,0.0,0.2,10.75,214,0.44,0.36,0.0,90,0.57,13.6,,unavailable (no satellite pass / dataset error),
77.6,Good,Amazing,2026-08-31T06:05:03Z,96,Williamstown,2026-09-04T06:00:00Z,2026-09-04T16:00,19.6,352,32.0,0.0,0.2,10.7,214,0.44,0.36,0.2,180,0.58,13.6,,unavailable (no satellite pass / dataset error),
77.3,Good,Amazing,2026-08-31T06:05:03Z,97,Williamstown,2026-09-04T07:00:00Z,2026-09-04T17:00,19.8,360,30.2,0.0,0.2,10.75,214,0.46,0.4,0.2,180,0.49,13.6,,unavailable (no satellite pass / dataset error),
76.7,Good,Amazing,2026-08-31T06:05:03Z,98,Williamstown,2026-09-04T08:00:00Z,2026-09-04T18:00,19.4,6,27.0,0.0,0.2,10.85,214,0.5,0.42,0.4,180,0.33,13.6,,unavailable (no satellite pass / dataset error),
76.1,Good,Amazing,2026-08-31T06:05:03Z,99,Williamstown,2026-09-04T09:00:00Z,2026-09-04T19:00,19.9,9,25.6,0.0,0.2,10.9,214,0.52,0.46,0.4,180,0.11,13.6,,unavailable (no satellite pass / dataset error),
73.5,Good,Amazing,2026-08-31T06:05:03Z,100,Williamstown,2026-09-04T10:00:00Z,2026-09-04T20:00,22.1,7,27.7,0.2,0.2,10.95,214,0.56,0.5,0.4,207,-0.16,13.6,,unavailable (no satellite pass / dataset error),
70.3,Good,Amazing,2026-08-31T06:05:03Z,101,Williamstown,2026-09-04T11:00:00Z,2026-09-04T21:00,25.2,3,31.3,0.2,0.2,11.0,214,0.58,0.54,0.4,207,-0.36,13.6,,unavailable (no satellite pass / dataset error),
67.6,Good,Amazing,2026-08-31T06:05:03Z,102,Williamstown,2026-09-04T12:00:00Z,2026-09-04T22:00,27.5,1,35.3,0.2,0.2,11.05,214,0.62,0.58,0.4,207,-0.43,13.6,,unavailable (no satellite pass / dataset error),
66.6,Good,Amazing,2026-08-31T06:05:03Z,103,Williamstown,2026-09-04T13:00:00Z,2026-09-04T23:00,28.1,3,39.2,0.7,0.2,11.3,214,0.6,0.56,0.3,225,-0.38,13.6,,unavailable (no satellite pass / dataset error),
65.7,Good,Amazing,2026-08-31T06:05:03Z,104,Williamstown,2026-09-04T14:00:00Z,2026-09-05T00:00,28.1,6,43.2,0.7,0.18,11.6,214,0.6,0.56,0.3,225,-0.26,13.5,,unavailable (no satellite pass / dataset error),
66.2,Good,Amazing,2026-08-31T06:05:03Z,105,Williamstown,2026-09-04T15:00:00Z,2026-09-05T01:00,27.6,7,45.0,0.7,0.18,11.2,214,0.58,0.54,0.0,90,-0.05,13.5,,unavailable (no satellite pass / dataset error),
66.9,Good,Amazing,2026-08-31T06:05:03Z,106,Williamstown,2026-09-04T16:00:00Z,2026-09-05T02:00,27.0,3,43.2,0.0,0.2,9.3,268,0.56,0.5,0.0,90,0.24,13.5,,unavailable (no satellite pass / dataset error),
