visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
91.2,Excellent,Amazing,2026-08-30T10:49:05Z,11,Williamstown,2026-08-30T22:00:00Z,2026-08-31T08:00,6.0,280,12.2,0.0,0.28,3.95,196,0.32,0.02,0.0,90,-0.32,13.2,,unavailable (no satellite pass / dataset error),
92.0,Excellent,Amazing,2026-08-30T10:49:05Z,12,Williamstown,2026-08-30T23:00:00Z,2026-08-31T09:00,5.1,288,11.5,0.0,0.26,3.95,195,0.32,0.0,0.0,90,-0.27,13.2,,unavailable (no satellite pass / dataset error),
94.2,Excellent,Amazing,2026-08-30T10:49:05Z,13,Williamstown,2026-08-31T00:00:00Z,2026-08-31T10:00,2.8,297,10.4,0.0,0.26,4.0,195,0.3,0.0,0.0,90,-0.13,13.2,,unavailable (no satellite pass / dataset error),
95.6,Excellent,Amazing,2026-08-30T10:49:05Z,14,Williamstown,2026-08-31T01:00:00Z,2026-08-31T11:00,0.5,360,7.2,0.0,0.24,4.05,195,0.3,0.0,0.3,45,0.04,13.3,,unavailable (no satellite pass / dataset error),
94.9,Excellent,Amazing,2026-08-30T10:49:05Z,15,Williamstown,2026-08-31T02:00:00Z,2026-08-31T12:00,1.8,114,5.0,0.0,0.24,4.1,195,0.28,0.0,0.2,0,0.14,13.4,,unavailable (no satellite pass / dataset error),
93.7,Excellent,Amazing,2026-08-30T10:49:05Z,16,Williamstown,2026-08-31T03:00:00Z,2026-08-31T13:00,3.1,126,6.1,0.0,0.22,4.15,195,0.28,0.0,0.2,0,0.17,13.6,,unavailable (no satellite pass / dataset error),
91.9,Excellent,Amazing,2026-08-30T10:49:05Z,17,Williamstown,2026-08-31T04:00:00Z,2026-08-31T14:00,4.9,147,7.9,0.0,0.22,4.15,195,0.28,0.0,0.3,315,0.16,13.7,,unavailable (no satellite pass / dataset error),
89.5,Excellent,Amazing,2026-08-30T10:49:05Z,18,Williamstown,2026-08-31T05:00:00Z,2026-08-31T15:00,7.2,158,10.4,0.0,0.22,4.1,195,0.26,0.0,0.5,315,0.1,13.8,,unavailable (no satellite pass / dataset error),
89.3,Excellent,Amazing,2026-08-30T10:49:05Z,19,Williamstown,2026-08-31T06:00:00Z,2026-08-31T16:00,7.7,159,11.9,0.0,0.22,4.15,195,0.26,0.0,0.4,297,-0.02,13.8,,unavailable (no satellite pass / dataset error),
91.7,Excellent,Amazing,2026-08-30T10:49:05Z,20,Williamstown,2026-08-31T07:00:00Z,2026-08-31T17:00,5.6,153,11.9,0.0,0.22,4.25,195,0.26,0.0,0.2,270,-0.18,13.8,,unavailable (no satellite pass / dataset error),
93.1,Excellent,Amazing,2026-08-30T10:49:05Z,21,Williamstown,2026-08-31T08:00:00Z,2026-08-31T18:00,4.0,144,9.7,0.0,0.2,4.4,195,0.26,0.0,0.2,270,-0.3,13.8,,unavailable (no satellite pass / dataset error),
93.1,Excellent,Amazing,2026-08-30T10:49:05Z,22,Williamstown,2026-08-31T09:00:00Z,2026-08-31T19:00,3.8,101,7.6,0.0,0.2,4.7,195,0.26,0.0,0.3,225,-0.36,13.7,,unavailable (no satellite pass / dataset error),
94.0,Excellent,Amazing,2026-08-30T10:49:05Z,23,Williamstown,2026-08-31T10:00:00Z,2026-08-31T20:00,2.7,94,7.2,0.0,0.2,5.25,196,0.26,0.0,0.3,225,-0.37,13.6,,unavailable (no satellite pass / dataset error),
92.6,Excellent,Amazing,2026-08-30T10:49:05Z,24,Williamstown,2026-08-31T11:00:00Z,2026-08-31T21:00,4.5,47,7.9,0.0,0.18,5.9,196,0.24,0.0,0.3,225,-0.35,13.5,,unavailable (no satellite pass / dataset error),
91.7,Excellent,Amazing,2026-08-30T10:49:05Z,25,Williamstown,2026-08-31T12:00:00Z,2026-08-31T22:00,5.8,9,9.0,0.0,0.18,6.4,197,0.24,0.0,0.2,180,-0.26,13.4,,unavailable (no satellite pass / dataset error),
89.2,Excellent,Amazing,2026-08-30T10:49:05Z,26,Williamstown,2026-08-31T13:00:00Z,2026-08-31T23:00,8.6,345,12.2,0.0,0.18,6.5,197,0.24,0.02,0.2,180,-0.1,13.4,,unavailable (no satellite pass / dataset error),
88.9,Excellent,Amazing,2026-08-30T10:49:05Z,27,Williamstown,2026-08-31T14:00:00Z,2026-09-01T00:00,9.3,351,13.3,0.0,0.16,6.45,197,0.22,0.02,0.2,180,0.05,13.3,,unavailable (no satellite pass / dataset error),
87.4,Excellent,Amazing,2026-08-30T10:49:05Z,28,Williamstown,2026-08-31T15:00:00Z,2026-09-01T01:00,11.1,353,15.5,0.0,0.16,6.35,197,0.22,0.04,0.2,180,0.12,13.3,,unavailable (no satellite pass / dataset error),
84.8,Excellent,Amazing,2026-08-30T10:49:05Z,29,Williamstown,2026-08-31T16:00:00Z,2026-09-01T02:00,13.8,354,18.7,0.0,0.16,6.25,197,0.24,0.08,0.2,180,0.11,13.3,,unavailable (no satellite pass / dataset error),
81.6,Excellent,Amazing,2026-08-30T10:49:05Z,30,Williamstown,2026-08-31T17:00:00Z,2026-09-01T03:00,16.6,359,22.7,0.0,0.14,6.1,197,0.26,0.14,0.4,180,0.09,13.3,,unavailable (no satellite pass / dataset error),
81.0,Excellent,Amazing,2026-08-30T10:49:05Z,31,Williamstown,2026-08-31T18:00:00Z,2026-09-01T04:00,17.1,4,23.8,0.0,0.14,6.05,197,0.28,0.18,0.4,180,0.01,13.3,,unavailable (no satellite pass / dataset error),
81.0,Excellent,Amazing,2026-08-30T10:49:05Z,32,Williamstown,2026-08-31T19:00:00Z,2026-09-01T05:00,16.9,9,23.8,0.0,0.14,6.1,198,0.3,0.22,0.4,180,-0.13,13.3,,unavailable (no satellite pass / dataset error),
82.8,Excellent,Amazing,2026-08-30T10:49:05Z,33,Williamstown,2026-08-31T20:00:00Z,2026-09-01T06:00,15.2,7,23.4,0.0,0.14,6.2,198,0.32,0.24,0.2,180,-0.24,13.3,,unavailable (no satellite pass / dataset error),
82.1,Excellent,Amazing,2026-08-30T10:49:05Z,34,Williamstown,2026-08-31T21:00:00Z,2026-09-01T07:00,15.7,4,21.2,0.0,0.14,6.65,199,0.34,0.28,0.2,180,-0.28,13.3,,unavailable (no satellite pass / dataset error),
79.5,Good,Amazing,2026-08-30T10:49:05Z,35,Williamstown,2026-08-31T22:00:00Z,2026-09-01T08:00,18.1,6,23.8,0.0,0.14,7.7,203,0.36,0.32,0.3,225,-0.26,13.3,,unavailable (no satellite pass / dataset error),
79.1,Good,Amazing,2026-08-30T10:49:05Z,36,Williamstown,2026-08-31T23:00:00Z,2026-09-01T09:00,17.9,12,25.6,0.0,0.14,9.0,207,0.4,0.34,0.4,207,-0.22,13.3,,unavailable (no satellite pass / dataset error),
73.8,Good,Amazing,2026-08-30T10:49:05Z,37,Williamstown,2026-09-01T00:00:00Z,2026-09-01T10:00,23.6,16,29.9,0.0,0.14,9.95,211,0.42,0.38,0.4,207,-0.16,13.3,,unavailable (no satellite pass / dataset error),
66.5,Good,Amazing,2026-08-30T10:49:05Z,38,Williamstown,2026-09-01T01:00:00Z,2026-09-01T11:00,31.5,15,42.5,0.0,0.14,10.2,211,0.44,0.4,0.4,180,-0.02,13.4,,unavailable (no satellite pass / dataset error),
69.5,Good,Amazing,2026-08-30T10:49:05Z,39,Williamstown,2026-09-01T02:00:00Z,2026-09-01T12:00,28.2,5,42.5,0.0,0.12,10.1,211,0.44,0.4,0.4,180,0.14,13.4,,unavailable (no satellite pass / dataset error),
73.4,Good,Amazing,2026-08-30T10:49:05Z,40,Williamstown,2026-09-01T03:00:00Z,2026-09-01T13:00,24.1,351,36.4,0.0,0.12,9.55,211,0.46,0.42,0.2,180,0.25,13.5,,unavailable (no satellite pass / dataset error),
71.4,Good,Amazing,2026-08-30T10:49:05Z,41,Williamstown,2026-09-01T04:00:00Z,2026-09-01T14:00,26.6,344,33.1,0.0,0.12,8.2,270,0.44,0.4,0.2,180,0.3,13.5,,unavailable (no satellite pass / dataset error),
71.0,Good,Amazing,2026-08-30T10:49:05Z,42,Williamstown,2026-09-01T05:00:00Z,2026-09-01T15:00,27.3,340,36.4,0.0,0.14,6.5,330,0.42,0.38,0.2,180,0.31,13.5,,unavailable (no satellite pass / dataset error),
75.2,Good,Amazing,2026-08-30T10:49:05Z,43,Williamstown,2026-09-01T06:00:00Z,2026-09-01T16:00,22.8,335,34.2,0.0,0.14,5.7,29,0.4,0.36,0.2,180,0.25,13.6,,unavailable (no satellite pass / dataset error),
76.1,Good,Amazing,2026-08-30T10:49:05Z,44,Williamstown,2026-09-01T07:00:00Z,2026-09-01T17:00,21.3,341,28.1,0.0,0.12,6.95,330,0.42,0.38,0.3,135,0.1,13.6,,unavailable (no satellite pass / dataset error),
76.5,Good,Amazing,2026-08-30T10:49:05Z,45,Williamstown,2026-09-01T08:00:00Z,2026-09-01T18:00,20.9,345,27.0,0.0,0.12,9.1,271,0.44,0.4,0.2,180,-0.07,13.6,,unavailable (no satellite pass / dataset error),
75.7,Good,Amazing,2026-08-30T10:49:05Z,46,Williamstown,2026-09-01T09:00:00Z,2026-09-01T19:00,21.5,342,25.9,0.0,0.1,9.95,212,0.46,0.42,0.2,180,-0.17,13.6,,unavailable (no satellite pass / dataset error),
74.0,Good,Amazing,2026-08-30T10:49:05Z,47,Williamstown,2026-09-01T10:00:00Z,2026-09-01T20:00,23.2,352,31.0,0.3,0.12,8.0,268,0.42,0.38,0.3,135,-0.18,13.6,,unavailable (no satellite pass / dataset error),
74.9,Good,Amazing,2026-08-30T10:49:05Z,48,Williamstown,2026-09-01T11:00:00Z,2026-09-01T21:00,22.3,354,30.6,0.1,0.12,4.75,324,0.4,0.36,0.3,135,-0.15,13.5,,unavailable (no satellite pass / dataset error),
79.9,Good,Amazing,2026-08-30T10:49:05Z,49,Williamstown,2026-09-01T12:00:00Z,2026-09-01T22:00,17.4,332,28.4,0.0,0.14,2.55,20,0.36,0.32,0.2,90,-0.07,13.5,,unavailable (no satellite pass / dataset error),
83.1,Excellent,Amazing,2026-08-30T10:49:05Z,50,Williamstown,2026-09-01T13:00:00Z,2026-09-01T23:00,14.3,333,21.6,0.0,0.14,2.45,10,0.32,0.28,0.2,90,0.1,13.5,,unavailable (no satellite pass / dataset error),
81.8,Excellent,Amazing,2026-08-30T10:49:05Z,51,Williamstown,2026-09-01T14:00:00Z,2026-09-02T00:00,15.7,332,19.4,0.0,0.12,3.45,359,0.3,0.24,0.3,45,0.32,13.5,,unavailable (no satellite pass / dataset error),
83.4,Excellent,Amazing,2026-08-30T10:49:05Z,52,Williamstown,2026-09-01T15:00:00Z,2026-09-02T01:00,14.3,319,19.4,0.0,0.12,4.75,349,0.26,0.2,0.3,45,0.51,13.5,,unavailable (no satellite pass / dataset error),
84.1,Excellent,Amazing,2026-08-30T10:49:05Z,53,Williamstown,2026-09-01T16:00:00Z,2026-09-02T02:00,13.6,306,17.3,0.0,0.12,6.65,305,0.26,0.2,0.3,45,0.58,13.5,,unavailable (no satellite pass / dataset error),
84.8,Excellent,Amazing,2026-08-30T10:49:05Z,54,Williamstown,2026-09-01T17:00:00Z,2026-09-02T03:00,13.0,308,16.6,0.0,0.1,8.9,260,0.26,0.2,0.2,90,0.54,13.4,,unavailable (no satellite pass / dataset error),
84.5,Excellent,Amazing,2026-08-30T10:49:05Z,55,Williamstown,2026-09-01T18:00:00Z,2026-09-02T04:00,13.4,319,16.9,0.0,0.1,9.8,216,0.26,0.2,0.2,90,0.44,13.4,,unavailable (no satellite pass / dataset error),
83.1,Excellent,Amazing,2026-08-30T10:49:05Z,56,Williamstown,2026-09-01T19:00:00Z,2026-09-02T05:00,13.5,236,16.6,0.7,0.14,8.15,219,0.3,0.2,0.2,90,0.26,13.4,,unavailable (no satellite pass / dataset error),
80.5,Excellent,Amazing,2026-08-30T10:49:05Z,57,Williamstown,2026-09-01T20:00:00Z,2026-09-02T06:00,15.0,247,21.6,0.7,0.16,5.15,221,0.32,0.22,0.3,135,0.04,13.4,,unavailable (no satellite pass / dataset error),
81.8,Excellent,Amazing,2026-08-30T10:49:05Z,58,Williamstown,2026-09-01T21:00:00Z,2026-09-02T07:00,13.3,252,20.5,0.0,0.2,3.0,224,0.36,0.22,0.2,90,-0.12,13.4,,unavailable (no satellite pass / dataset error),
83.4,Excellent,Amazing,2026-08-30T10:49:05Z,59,Williamstown,2026-09-01T22:00:00Z,2026-09-02T08:00,11.2,259,18.4,0.1,0.22,2.7,219,0.38,0.2,0.2,90,-0.14,13.4,,unavailable (no satellite pass / dataset error),
81.1,Excellent,Amazing,2026-08-30T10:49:05Z,60,Williamstown,2026-09-01T23:00:00Z,2026-09-02T09:00,13.7,252,18.4,0.0,0.24,3.25,214,0.38,0.2,0.2,90,-0.06,13.4,,unavailable (no satellite pass / dataset error),
81.8,Excellent,Amazing,2026-08-30T10:49:05Z,61,Williamstown,2026-09-02T00:00:00Z,2026-09-02T10:00,12.7,240,19.1,0.0,0.26,3.75,209,0.4,0.18,0.2,90,0.06,13.4,,unavailable (no satellite pass / dataset error),
84.0,Excellent,Amazing,2026-08-30T10:49:05Z,62,Williamstown,2026-09-02T01:00:00Z,2026-09-02T11:00,10.2,249,17.6,0.0,0.26,3.9,210,0.38,0.16,0.3,45,0.22,13.4,,unavailable (no satellite pass / dataset error),
85.4,Excellent,Amazing,2026-08-30T10:49:05Z,63,Williamstown,2026-09-02T02:00:00Z,2026-09-02T12:00,8.7,257,14.4,0.0,0.26,4.05,211,0.38,0.14,0.3,45,0.44,13.5,,unavailable (no satellite pass / dataset error),
85.7,Excellent,Amazing,2026-08-30T10:49:05Z,64,Williamstown,2026-09-02T03:00:00Z,2026-09-02T13:00,8.5,272,11.5,0.0,0.26,4.15,212,0.36,0.12,0.3,45,0.62,13.5,,unavailable (no satellite pass / dataset error),
84.8,Excellent,Amazing,2026-08-30T10:49:05Z,65,Williamstown,2026-09-02T04:00:00Z,2026-09-02T14:00,9.8,284,11.2,0.0,0.24,4.2,209,0.36,0.12,0.2,90,0.67,13.5,,unavailable (no satellite pass / dataset error),
83.6,Excellent,Amazing,2026-08-30T10:49:05Z,66,Williamstown,2026-09-02T05:00:00Z,2026-09-02T15:00,10.9,279,13.0,0.0,0.24,4.2,207,0.34,0.1,0.4,90,0.62,13.6,,unavailable (no satellite pass / dataset error),
84.0,Excellent,Amazing,2026-08-30T10:49:05Z,67,Williamstown,2026-09-02T06:00:00Z,2026-09-02T16:00,10.9,286,13.7,0.0,0.22,4.35,204,0.34,0.1,0.2,90,0.5,13.6,,unavailable (no satellite pass / dataset error),
87.2,Excellent,Amazing,2026-08-30T10:49:05Z,68,Williamstown,2026-09-02T07:00:00Z,2026-09-02T17:00,7.1,289,13.0,0.0,0.22,4.6,204,0.34,0.12,0.3,135,0.31,13.6,,unavailable (no satellite pass / dataset error),
87.2,Excellent,Amazing,2026-08-30T10:49:05Z,69,Williamstown,2026-09-02T08:00:00Z,2026-09-02T18:00,6.9,245,8.3,0.0,0.2,5.0,205,0.36,0.16,0.3,135,0.05,13.6,,unavailable (no satellite pass / dataset error),
86.5,Excellent,Amazing,2026-08-30T10:49:05Z,70,Williamstown,2026-09-02T09:00:00Z,2026-09-02T19:00,7.9,271,9.4,0.0,0.2,5.45,205,0.36,0.18,0.2,180,-0.18,13.5,,unavailable (no satellite pass / dataset error),
85.6,Excellent,Amazing,2026-08-30T10:49:05Z,71,Williamstown,2026-09-02T10:00:00Z,2026-09-02T20:00,9.3,297,13.3,0.0,0.2,5.95,206,0.36,0.16,0.2,180,-0.31,13.5,,unavailable (no satellite pass / dataset error),
86.8,Excellent,Amazing,2026-08-30T10:49:05Z,72,Williamstown,2026-09-02T11:00:00Z,2026-09-02T21:00,8.1,328,12.6,0.0,0.2,6.55,206,0.34,0.12,0.3,135,-0.31,13.5,,unavailable (no satellite pass / dataset error),
84.3,Excellent,Amazing,2026-08-30T10:49:05Z,73,Williamstown,2026-09-02T12:00:00Z,2026-09-02T22:00,10.9,340,14.8,0.0,0.2,7.3,207,0.34,0.1,0.3,135,-0.24,13.5,,unavailable (no satellite pass / dataset error),
83.3,Excellent,Amazing,2026-08-30T10:49:05Z,74,Williamstown,2026-09-02T13:00:00Z,2026-09-02T23:00,12.1,343,16.6,0.0,0.2,8.4,210,0.36,0.16,0.2,90,-0.11,13.5,,unavailable (no satellite pass / dataset error),
77.4,Good,Amazing,2026-08-30T10:49:05Z,75,Williamstown,2026-09-02T14:00:00Z,2026-09-03T00:00,18.7,338,23.4,0.0,0.2,9.65,213,0.36,0.2,0.2,90,0.11,13.5,,unavailable (no satellite pass / dataset error),
79.4,Good,Amazing,2026-08-30T10:49:05Z,76,Williamstown,2026-09-02T15:00:00Z,2026-09-03T01:00,16.2,326,25.9,0.0,0.2,10.55,216,0.38,0.26,0.2,90,0.36,13.4,,unavailable (no satellite pass / dataset error),
80.0,Excellent,Amazing,2026-08-30T10:49:05Z,77,Williamstown,2026-09-02T16:00:00Z,2026-09-03T02:00,15.3,316,22.3,0.0,0.2,10.75,216,0.4,0.28,0.2,90,0.53,13.4,,unavailable (no satellite pass / dataset error),
78.4,Good,Amazing,2026-08-30T10:49:05Z,78,Williamstown,2026-09-02T17:00:00Z,2026-09-03T03:00,17.1,316,23.8,0.0,0.18,10.65,217,0.4,0.32,0.2,90,0.6,13.4,,unavailable (no satellite pass / dataset error),
77.8,Good,Amazing,2026-08-30T10:49:05Z,79,Williamstown,2026-09-02T18:00:00Z,2026-09-03T04:00,17.3,315,24.8,0.0,0.18,10.5,217,0.42,0.34,0.3,135,0.59,13.4,,unavailable (no satellite pass / dataset error),
79.0,Good,Amazing,2026-08-30T10:49:05Z,80,Williamstown,2026-09-02T19:00:00Z,2026-09-03T05:00,17.1,318,24.8,0.0,0.18,10.5,217,0.4,0.3,0.3,135,0.52,13.4,,unavailable (no satellite pass / dataset error),
80.3,Excellent,Amazing,2026-08-30T10:49:05Z,81,Williamstown,2026-09-02T20:00:00Z,2026-09-03T06:00,16.9,325,24.8,0.0,0.18,10.55,217,0.38,0.28,0.3,135,0.37,13.4,,unavailable (no satellite pass / dataset error),
80.7,Excellent,Amazing,2026-08-30T10:49:05Z,82,Williamstown,2026-09-02T21:00:00Z,2026-09-03T07:00,16.7,331,25.2,0.0,0.18,10.6,217,0.36,0.24,0.3,135,0.2,13.4,,unavailable (no satellite pass / dataset error),
80.8,Excellent,Amazing,2026-08-30T10:49:05Z,83,Williamstown,2026-09-02T22:00:00Z,2026-09-03T08:00,16.4,339,26.3,0.4,0.18,10.65,217,0.34,0.24,0.3,135,0.09,13.4,,unavailable (no satellite pass / dataset error),
80.2,Excellent,Amazing,2026-08-30T10:49:05Z,84,Williamstown,2026-09-02T23:00:00Z,2026-09-03T09:00,16.5,347,27.7,0.4,0.18,10.7,217,0.34,0.22,0.3,135,0.09,13.4,,unavailable (no satellite pass / dataset error),
81.2,Excellent,Amazing,2026-08-30T10:49:05Z,85,Williamstown,2026-09-03T00:00:00Z,2026-09-03T10:00,15.3,344,28.8,0.4,0.18,10.7,217,0.32,0.22,0.2,90,0.16,13.4,,unavailable (no satellite pass / dataset error),
81.5,Excellent,Amazing,2026-08-30T10:49:05Z,86,Williamstown,2026-09-03T01:00:00Z,2026-09-03T11:00,13.9,318,29.5,0.4,0.2,10.7,217,0.36,0.26,0.2,90,0.25,13.4,,unavailable (no satellite pass / dataset error),
77.7,Good,Amazing,2026-08-30T10:49:05Z,87,Williamstown,2026-09-03T02:00:00Z,2026-09-03T12:00,17.2,283,29.5,0.4,0.2,10.65,217,0.4,0.3,0.2,90,0.39,13.4,,unavailable (no satellite pass / dataset error),
72.0,Good,Amazing,2026-08-30T10:49:05Z,88,Williamstown,2026-09-03T03:00:00Z,2026-09-03T13:00,22.0,268,29.9,0.4,0.22,10.3,217,0.44,0.34,0.4,63,0.57,13.5,,unavailable (no satellite pass / dataset error),
71.5,Good,Amazing,2026-08-30T10:49:05Z,89,Williamstown,2026-09-03T04:00:00Z,2026-09-03T14:00,22.4,264,30.6,0.0,0.24,9.45,214,0.46,0.34,0.4,63,0.7,13.6,,unavailable (no satellite pass / dataset error),
72.9,Good,Amazing,2026-08-30T10:49:05Z,90,Williamstown,2026-09-03T05:00:00Z,2026-09-03T15:00,20.3,264,31.3,0.0,0.24,8.3,212,0.5,0.36,0.4,63,0.71,13.6,,unavailable (no satellite pass / dataset error),
74.7,Good,Amazing,2026-08-30T10:49:05Z,91,Williamstown,2026-09-03T06:00:00Z,2026-09-03T16:00,18.1,264,31.0,0.0,0.26,7.5,209,0.52,0.36,0.4,63,0.62,13.6,,unavailable (no satellite pass / dataset error),
76.9,Good,Amazing,2026-08-30T10:49:05Z,92,Williamstown,2026-09-03T07:00:00Z,2026-09-03T17:00,16.4,262,28.8,0.0,0.28,7.3,207,0.5,0.28,0.2,90,0.46,13.6,,unavailable (no satellite pass / dataset error),
78.4,Good,Amazing,2026-08-30T10:49:05Z,93,Williamstown,2026-09-03T08:00:00Z,2026-09-03T18:00,14.7,259,25.6,0.0,0.28,7.45,206,0.5,0.22,0.2,90,0.25,13.6,,unavailable (no satellite pass / dataset error),
80.5,Excellent,Amazing,2026-08-30T10:49:05Z,94,Williamstown,2026-09-03T09:00:00Z,2026-09-03T19:00,12.6,259,22.7,0.0,0.3,7.55,204,0.48,0.14,0.2,90,-0.02,13.6,,unavailable (no satellite pass / dataset error),
83.2,Excellent,Amazing,2026-08-30T10:49:05Z,95,Williamstown,2026-09-03T10:00:00Z,2026-09-03T20:00,10.3,270,20.2,0.0,0.3,7.55,204,0.46,0.1,0.0,90,-0.24,13.6,,unavailable (no satellite pass / dataset error),
84.9,Excellent,Amazing,2026-08-30T10:49:05Z,96,Williamstown,2026-09-03T11:00:00Z,2026-09-03T21:00,8.6,292,18.0,0.0,0.3,7.5,203,0.44,0.06,0.0,90,-0.34,13.5,,unavailable (no satellite pass / dataset error),
85.2,Excellent,Amazing,2026-08-30T10:49:05Z,97,Williamstown,2026-09-03T12:00:00Z,2026-09-03T22:00,8.5,312,16.6,0.0,0.3,7.5,203,0.42,0.02,0.0,90,-0.33,13.5,,unavailable (no satellite pass / dataset error),
85.1,Excellent,Amazing,2026-08-30T10:49:05Z,98,Williamstown,2026-09-03T13:00:00Z,2026-09-03T23:00,8.8,317,15.5,0.0,0.3,7.5,203,0.4,0.02,0.0,90,-0.27,13.5,,unavailable (no satellite pass / dataset error),
84.7,Excellent,Amazing,2026-08-30T10:49:05Z,99,Williamstown,2026-09-03T14:00:00Z,2026-09-04T00:00,9.3,316,15.1,0.0,0.28,7.45,203,0.4,0.04,0.0,90,-0.14,13.5,,unavailable (no satellite pass / dataset error),
84.7,Excellent,Amazing,2026-08-30T10:49:05Z,100,Williamstown,2026-09-03T15:00:00Z,2026-09-04T01:00,9.5,316,15.1,0.0,0.28,7.45,203,0.38,0.04,0.0,90,0.07,13.5,,unavailable (no satellite pass / dataset error),
84.4,Excellent,Amazing,2026-08-30T10:49:05Z,101,Williamstown,2026-09-03T16:00:00Z,2026-09-04T02:00,9.9,322,15.5,0.0,0.28,7.45,203,0.38,0.04,0.0,90,0.3,13.5,,unavailable (no satellite pass / dataset error),
84.2,Excellent,Amazing,2026-08-30T10:49:05Z,102,Williamstown,2026-09-03T17:00:00Z,2026-09-04T03:00,10.3,329,16.6,0.0,0.26,7.5,202,0.36,0.04,0.0,90,0.45,13.5,,unavailable (no satellite pass / dataset error),
83.6,Excellent,Amazing,2026-08-30T10:49:05Z,103,Williamstown,2026-09-03T18:00:00Z,2026-09-04T04:00,11.0,334,17.3,0.0,0.26,7.55,202,0.36,0.04,0.0,90,0.49,13.5,,unavailable (no satellite pass / dataset error),
83.0,Excellent,Amazing,2026-08-30T10:49:05Z,104,Williamstown,2026-09-03T19:00:00Z,2026-09-04T05:00,11.6,336,18.0,0.0,0.26,7.45,202,0.36,0.06,0.0,90,0.46,13.5,,unavailable (no satellite pass / dataset error),
82.3,Excellent,Amazing,2026-08-30T10:49:05Z,105,Williamstown,2026-09-03T20:00:00Z,2026-09-04T06:00,12.1,337,18.4,0.0,0.24,7.35,202,0.34,0.06,0.2,180,0.37,13.4,,unavailable (no satellite pass / dataset error),
