visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
83.8,Excellent,Amazing,2026-09-01T00:11:51Z,13,Williamstown,2026-09-01T13:00:00Z,2026-09-01T23:00,12.7,342,20.5,0.0,0.12,9.3,213,0.24,0.16,0.2,90,-0.02,13.5,,unavailable (no satellite pass / dataset error),
86.5,Excellent,Amazing,2026-09-01T00:11:51Z,14,Williamstown,2026-09-01T14:00:00Z,2026-09-02T00:00,10.1,336,15.1,0.0,0.12,9.1,213,0.2,0.1,0.2,90,0.19,13.5,,unavailable (no satellite pass / dataset error),
88.3,Excellent,Amazing,2026-09-01T00:11:51Z,15,Williamstown,2026-09-01T15:00:00Z,2026-09-02T01:00,8.3,300,11.9,0.0,0.12,9.05,214,0.18,0.04,0.2,90,0.36,13.4,,unavailable (no satellite pass / dataset error),
89.4,Excellent,Amazing,2026-09-01T00:11:51Z,16,Williamstown,2026-09-01T16:00:00Z,2026-09-02T02:00,7.1,297,9.7,0.0,0.12,9.3,214,0.18,0.04,0.2,90,0.44,13.4,,unavailable (no satellite pass / dataset error),
90.8,Excellent,Amazing,2026-09-01T00:11:51Z,17,Williamstown,2026-09-01T17:00:00Z,2026-09-02T03:00,5.8,286,8.6,0.0,0.12,9.7,215,0.16,0.06,0.2,90,0.46,13.4,,unavailable (no satellite pass / dataset error),
88.8,Excellent,Amazing,2026-09-01T00:11:51Z,18,Williamstown,2026-09-01T18:00:00Z,2026-09-02T04:00,7.6,265,10.1,0.3,0.12,9.7,215,0.16,0.06,0.2,90,0.42,13.4,,unavailable (no satellite pass / dataset error),
87.7,Excellent,Amazing,2026-09-01T00:11:51Z,19,Williamstown,2026-09-01T19:00:00Z,2026-09-02T05:00,8.6,250,12.6,0.0,0.12,8.95,215,0.18,0.06,0.2,90,0.28,13.4,,unavailable (no satellite pass / dataset error),
86.5,Excellent,Amazing,2026-09-01T00:11:51Z,20,Williamstown,2026-09-01T20:00:00Z,2026-09-02T06:00,9.7,269,14.0,0.0,0.12,7.8,215,0.2,0.04,0.2,90,0.09,13.4,,unavailable (no satellite pass / dataset error),
87.8,Excellent,Amazing,2026-09-01T00:11:51Z,21,Williamstown,2026-09-01T21:00:00Z,2026-09-02T07:00,7.9,267,13.7,0.1,0.12,6.65,215,0.22,0.04,0.2,90,-0.04,13.4,,unavailable (no satellite pass / dataset error),
87.1,Excellent,Amazing,2026-09-01T00:11:51Z,22,Williamstown,2026-09-01T22:00:00Z,2026-09-02T08:00,7.9,249,12.6,0.4,0.16,5.55,215,0.24,0.04,0.2,90,-0.07,13.4,,unavailable (no satellite pass / dataset error),
84.7,Excellent,Amazing,2026-09-01T00:11:51Z,23,Williamstown,2026-09-01T23:00:00Z,2026-09-02T09:00,10.1,243,14.4,0.3,0.18,4.5,214,0.24,0.04,0.2,90,-0.02,13.4,,unavailable (no satellite pass / dataset error),
85.1,Excellent,Amazing,2026-09-01T00:11:51Z,24,Williamstown,2026-09-02T00:00:00Z,2026-09-02T10:00,9.2,254,14.8,0.2,0.22,3.75,214,0.26,0.04,0.2,90,0.06,13.4,,unavailable (no satellite pass / dataset error),
85.4,Excellent,Amazing,2026-09-01T00:11:51Z,25,Williamstown,2026-09-02T01:00:00Z,2026-09-02T11:00,8.4,255,13.3,0.1,0.22,3.45,212,0.26,0.04,0.3,45,0.19,13.5,,unavailable (no satellite pass / dataset error),
86.8,Excellent,Amazing,2026-09-01T00:11:51Z,26,Williamstown,2026-09-02T02:00:00Z,2026-09-02T12:00,6.7,246,11.9,0.0,0.24,3.5,209,0.28,0.02,0.3,45,0.37,13.5,,unavailable (no satellite pass / dataset error),
88.2,Excellent,Amazing,2026-09-01T00:11:51Z,27,Williamstown,2026-09-02T03:00:00Z,2026-09-02T13:00,5.1,203,9.4,0.0,0.24,3.55,207,0.28,0.02,0.3,45,0.52,13.6,,unavailable (no satellite pass / dataset error),
81.8,Excellent,Amazing,2026-09-01T00:11:51Z,28,Williamstown,2026-09-02T04:00:00Z,2026-09-02T14:00,12.3,146,15.5,0.0,0.24,3.55,207,0.28,0.02,0.3,45,0.57,13.6,,unavailable (no satellite pass / dataset error),
79.2,Good,Amazing,2026-09-01T00:11:51Z,29,Williamstown,2026-09-02T05:00:00Z,2026-09-02T15:00,14.9,133,20.2,0.0,0.26,3.6,208,0.3,0.04,0.3,45,0.53,13.7,,unavailable (no satellite pass / dataset error),
81.2,Excellent,Amazing,2026-09-01T00:11:51Z,30,Williamstown,2026-09-02T06:00:00Z,2026-09-02T16:00,13.0,129,20.2,0.0,0.26,3.75,208,0.3,0.04,0.2,90,0.43,13.7,,unavailable (no satellite pass / dataset error),
85.1,Excellent,Amazing,2026-09-01T00:11:51Z,31,Williamstown,2026-09-02T07:00:00Z,2026-09-02T17:00,9.1,124,17.3,0.0,0.24,4.15,207,0.3,0.04,0.0,90,0.27,13.7,,unavailable (no satellite pass / dataset error),
87.9,Excellent,Amazing,2026-09-01T00:11:51Z,32,Williamstown,2026-09-02T08:00:00Z,2026-09-02T18:00,5.8,120,11.5,0.0,0.22,4.7,205,0.32,0.02,0.0,90,0.05,13.7,,unavailable (no satellite pass / dataset error),
90.5,Excellent,Amazing,2026-09-01T00:11:51Z,33,Williamstown,2026-09-02T09:00:00Z,2026-09-02T19:00,2.9,137,7.6,0.0,0.2,4.95,204,0.32,0.02,0.0,90,-0.16,13.6,,unavailable (no satellite pass / dataset error),
91.4,Excellent,Amazing,2026-09-01T00:11:51Z,34,Williamstown,2026-09-02T10:00:00Z,2026-09-02T20:00,2.4,279,4.3,0.0,0.22,4.6,207,0.32,0.02,0.0,90,-0.27,13.6,,unavailable (no satellite pass / dataset error),
88.7,Excellent,Amazing,2026-09-01T00:11:51Z,35,Williamstown,2026-09-02T11:00:00Z,2026-09-02T21:00,6.7,304,9.4,0.0,0.22,4.05,209,0.3,0.02,0.2,180,-0.26,13.6,,unavailable (no satellite pass / dataset error),
86.7,Excellent,Amazing,2026-09-01T00:11:51Z,36,Williamstown,2026-09-02T12:00:00Z,2026-09-02T22:00,9.0,317,13.0,0.0,0.24,3.7,212,0.3,0.02,0.2,180,-0.21,13.5,,unavailable (no satellite pass / dataset error),
85.7,Excellent,Amazing,2026-09-01T00:11:51Z,37,Williamstown,2026-09-02T13:00:00Z,2026-09-02T23:00,10.4,326,15.1,0.0,0.22,3.9,211,0.28,0.04,0.2,180,-0.11,13.5,,unavailable (no satellite pass / dataset error),
86.0,Excellent,Amazing,2026-09-01T00:11:51Z,38,Williamstown,2026-09-02T14:00:00Z,2026-09-03T00:00,10.6,330,15.5,0.0,0.22,4.35,211,0.28,0.04,0.0,90,0.07,13.5,,unavailable (no satellite pass / dataset error),
85.8,Excellent,Amazing,2026-09-01T00:11:51Z,39,Williamstown,2026-09-02T15:00:00Z,2026-09-03T01:00,10.5,344,15.8,0.0,0.2,4.9,210,0.26,0.06,0.2,90,0.29,13.4,,unavailable (no satellite pass / dataset error),
84.7,Excellent,Amazing,2026-09-01T00:11:51Z,40,Williamstown,2026-09-02T16:00:00Z,2026-09-03T02:00,11.7,355,17.6,0.0,0.2,5.5,210,0.26,0.08,0.2,90,0.46,13.4,,unavailable (no satellite pass / dataset error),
84.6,Excellent,Amazing,2026-09-01T00:11:51Z,41,Williamstown,2026-09-02T17:00:00Z,2026-09-03T03:00,11.9,328,18.0,0.0,0.18,6.25,211,0.26,0.1,0.2,90,0.53,13.4,,unavailable (no satellite pass / dataset error),
81.7,Excellent,Amazing,2026-09-01T00:11:51Z,42,Williamstown,2026-09-02T18:00:00Z,2026-09-03T04:00,15.3,315,20.9,0.0,0.18,7.1,211,0.26,0.12,0.3,135,0.54,13.4,,unavailable (no satellite pass / dataset error),
80.7,Excellent,Amazing,2026-09-01T00:11:51Z,43,Williamstown,2026-09-02T19:00:00Z,2026-09-03T05:00,16.2,314,23.0,0.0,0.18,8.25,213,0.28,0.16,0.3,135,0.48,13.4,,unavailable (no satellite pass / dataset error),
80.0,Excellent,Amazing,2026-09-01T00:11:51Z,44,Williamstown,2026-09-02T20:00:00Z,2026-09-03T06:00,16.7,316,24.1,0.0,0.18,9.5,215,0.32,0.2,0.2,180,0.35,13.4,,unavailable (no satellite pass / dataset error),
81.3,Excellent,Amazing,2026-09-01T00:11:51Z,45,Williamstown,2026-09-02T21:00:00Z,2026-09-03T07:00,15.2,321,23.8,0.0,0.18,10.4,217,0.34,0.24,0.2,180,0.19,13.4,,unavailable (no satellite pass / dataset error),
82.3,Excellent,Amazing,2026-09-01T00:11:51Z,46,Williamstown,2026-09-02T22:00:00Z,2026-09-03T08:00,14.6,328,21.6,0.0,0.18,10.65,217,0.34,0.24,0.2,180,0.11,13.4,,unavailable (no satellite pass / dataset error),
84.3,Excellent,Amazing,2026-09-01T00:11:51Z,47,Williamstown,2026-09-02T23:00:00Z,2026-09-03T09:00,12.8,3,21.2,0.2,0.18,10.6,217,0.32,0.22,0.2,180,0.14,13.4,,unavailable (no satellite pass / dataset error),
79.9,Good,Amazing,2026-09-01T00:11:51Z,48,Williamstown,2026-09-03T00:00:00Z,2026-09-03T10:00,17.7,17,23.8,0.0,0.18,10.5,217,0.32,0.22,0.3,135,0.22,13.4,,unavailable (no satellite pass / dataset error),
80.0,Excellent,Amazing,2026-09-01T00:11:51Z,49,Williamstown,2026-09-03T01:00:00Z,2026-09-03T11:00,17.3,326,30.2,0.5,0.18,10.5,217,0.32,0.22,0.2,90,0.32,13.4,,unavailable (no satellite pass / dataset error),
78.4,Good,Amazing,2026-09-01T00:11:51Z,50,Williamstown,2026-09-03T02:00:00Z,2026-09-03T12:00,17.8,300,31.7,0.4,0.2,10.55,217,0.34,0.22,0.4,90,0.46,13.4,,unavailable (no satellite pass / dataset error),
76.7,Good,Amazing,2026-09-01T00:11:51Z,51,Williamstown,2026-09-03T03:00:00Z,2026-09-03T13:00,17.5,282,29.9,1.6,0.2,10.5,217,0.34,0.22,0.4,90,0.63,13.5,,unavailable (no satellite pass / dataset error),
73.6,Good,Amazing,2026-09-01T00:11:51Z,52,Williamstown,2026-09-03T04:00:00Z,2026-09-03T14:00,20.3,258,25.2,0.0,0.2,10.5,217,0.4,0.28,0.4,63,0.75,13.5,,unavailable (no satellite pass / dataset error),
73.9,Good,Amazing,2026-09-01T00:11:51Z,53,Williamstown,2026-09-03T05:00:00Z,2026-09-03T15:00,19.2,257,27.0,0.0,0.22,10.5,216,0.46,0.34,0.4,63,0.76,13.6,,unavailable (no satellite pass / dataset error),
74.5,Good,Amazing,2026-09-01T00:11:51Z,54,Williamstown,2026-09-03T06:00:00Z,2026-09-03T16:00,17.9,251,23.8,0.0,0.22,10.15,216,0.52,0.4,0.4,63,0.67,13.6,,unavailable (no satellite pass / dataset error),
74.6,Good,Amazing,2026-09-01T00:11:51Z,55,Williamstown,2026-09-03T07:00:00Z,2026-09-03T17:00,18.2,252,23.4,0.1,0.24,9.25,213,0.52,0.36,0.2,90,0.53,13.6,,unavailable (no satellite pass / dataset error),
74.9,Good,Amazing,2026-09-01T00:11:51Z,56,Williamstown,2026-09-03T08:00:00Z,2026-09-03T18:00,17.8,259,23.0,0.0,0.24,8.0,211,0.52,0.3,0.2,90,0.32,13.6,,unavailable (no satellite pass / dataset error),
79.4,Good,Amazing,2026-09-01T00:11:51Z,57,Williamstown,2026-09-03T09:00:00Z,2026-09-03T19:00,12.5,265,22.3,0.0,0.26,7.15,208,0.52,0.26,0.3,135,0.05,13.5,,unavailable (no satellite pass / dataset error),
80.8,Excellent,Amazing,2026-09-01T00:11:51Z,58,Williamstown,2026-09-03T10:00:00Z,2026-09-03T20:00,11.2,264,16.6,0.0,0.28,7.0,207,0.5,0.22,0.3,135,-0.2,13.5,,unavailable (no satellite pass / dataset error),
83.4,Excellent,Amazing,2026-09-01T00:11:51Z,59,Williamstown,2026-09-03T11:00:00Z,2026-09-03T21:00,8.6,281,15.5,0.0,0.28,7.2,205,0.5,0.16,0.2,180,-0.32,13.5,,unavailable (no satellite pass / dataset error),
84.9,Excellent,Amazing,2026-09-01T00:11:51Z,60,Williamstown,2026-09-03T12:00:00Z,2026-09-03T22:00,7.6,295,13.0,0.0,0.3,7.4,204,0.48,0.12,0.0,90,-0.34,13.5,,unavailable (no satellite pass / dataset error),
84.2,Excellent,Amazing,2026-09-01T00:11:51Z,61,Williamstown,2026-09-03T13:00:00Z,2026-09-03T23:00,8.6,330,13.3,0.0,0.3,7.45,204,0.46,0.1,0.0,90,-0.28,13.5,,unavailable (no satellite pass / dataset error),
83.3,Excellent,Amazing,2026-09-01T00:11:51Z,62,Williamstown,2026-09-03T14:00:00Z,2026-09-04T00:00,9.9,316,15.5,0.0,0.3,7.45,204,0.44,0.08,0.0,90,-0.15,13.4,,unavailable (no satellite pass / dataset error),
82.7,Excellent,Amazing,2026-09-01T00:11:51Z,63,Williamstown,2026-09-03T15:00:00Z,2026-09-04T01:00,10.7,312,16.2,0.0,0.3,7.5,204,0.42,0.06,0.0,90,0.05,13.4,,unavailable (no satellite pass / dataset error),
82.6,Excellent,Amazing,2026-09-01T00:11:51Z,64,Williamstown,2026-09-03T16:00:00Z,2026-09-04T02:00,11.1,317,17.3,0.0,0.28,7.55,204,0.4,0.06,0.0,90,0.29,13.4,,unavailable (no satellite pass / dataset error),
82.5,Excellent,Amazing,2026-09-01T00:11:51Z,65,Williamstown,2026-09-03T17:00:00Z,2026-09-04T03:00,11.2,314,17.3,0.0,0.28,7.55,204,0.4,0.06,0.0,90,0.44,13.4,,unavailable (no satellite pass / dataset error),
83.0,Excellent,Amazing,2026-09-01T00:11:51Z,66,Williamstown,2026-09-03T18:00:00Z,2026-09-04T04:00,10.9,320,17.3,0.0,0.26,7.6,204,0.38,0.06,0.0,90,0.49,13.4,,unavailable (no satellite pass / dataset error),
83.2,Excellent,Amazing,2026-09-01T00:11:51Z,67,Williamstown,2026-09-03T19:00:00Z,2026-09-04T05:00,10.6,326,16.9,0.0,0.26,7.6,204,0.38,0.06,0.0,90,0.47,13.4,,unavailable (no satellite pass / dataset error),
83.3,Excellent,Amazing,2026-09-01T00:11:51Z,68,Williamstown,2026-09-03T20:00:00Z,2026-09-04T06:00,10.2,334,16.9,0.0,0.26,7.65,203,0.36,0.06,0.2,180,0.38,13.3,,unavailable (no satellite pass / dataset error),
83.2,Excellent,Amazing,2026-09-01T00:11:51Z,69,Williamstown,2026-09-03T21:00:00Z,2026-09-04T07:00,10.3,344,16.6,0.0,0.26,7.65,203,0.36,0.06,0.2,180,0.21,13.3,,unavailable (no satellite pass / dataset error),
82.8,Excellent,Amazing,2026-09-01T00:11:51Z,70,Williamstown,2026-09-03T22:00:00Z,2026-09-04T08:00,10.8,349,18.0,0.0,0.26,7.55,203,0.36,0.06,0.2,180,0.03,13.3,,unavailable (no satellite pass / dataset error),
82.3,Excellent,Amazing,2026-09-01T00:11:51Z,71,Williamstown,2026-09-03T23:00:00Z,2026-09-04T09:00,11.9,345,18.0,0.0,0.24,7.4,203,0.34,0.04,0.2,180,-0.07,13.3,,unavailable (no satellite pass / dataset error),
82.1,Excellent,Amazing,2026-09-01T00:11:51Z,72,Williamstown,2026-09-04T00:00:00Z,2026-09-04T10:00,12.1,359,17.6,0.0,0.24,7.65,203,0.34,0.04,0.2,180,-0.05,13.3,,unavailable (no satellite pass / dataset error),
81.8,Excellent,Amazing,2026-09-01T00:11:51Z,73,Williamstown,2026-09-04T01:00:00Z,2026-09-04T11:00,13.1,351,17.6,0.0,0.24,8.6,207,0.34,0.06,0.2,180,0.02,13.3,,unavailable (no satellite pass / dataset error),
82.3,Excellent,Amazing,2026-09-01T00:11:51Z,74,Williamstown,2026-09-04T02:00:00Z,2026-09-04T12:00,13.1,317,17.3,0.0,0.22,9.9,210,0.34,0.1,0.2,180,0.12,13.4,,unavailable (no satellite pass / dataset error),
78.1,Good,Amazing,2026-09-01T00:11:51Z,75,Williamstown,2026-09-04T03:00:00Z,2026-09-04T13:00,20.1,320,25.2,0.0,0.22,10.85,214,0.34,0.12,0.2,180,0.27,13.4,,unavailable (no satellite pass / dataset error),
80.6,Excellent,Amazing,2026-09-01T00:11:51Z,76,Williamstown,2026-09-04T04:00:00Z,2026-09-04T14:00,17.0,342,25.2,0.0,0.22,11.1,214,0.36,0.18,0.2,180,0.45,13.5,,unavailable (no satellite pass / dataset error),
75.4,Good,Amazing,2026-09-01T00:11:51Z,77,Williamstown,2026-09-04T05:00:00Z,2026-09-04T15:00,22.4,352,29.2,0.0,0.22,11.05,214,0.4,0.26,0.2,180,0.56,13.5,,unavailable (no satellite pass / dataset error),
74.0,Good,Amazing,2026-09-01T00:11:51Z,78,Williamstown,2026-09-04T06:00:00Z,2026-09-04T16:00,23.8,352,30.6,0.0,0.22,10.95,214,0.42,0.32,0.2,180,0.54,13.5,,unavailable (no satellite pass / dataset error),
75.3,Good,Amazing,2026-09-01T00:11:51Z,79,Williamstown,2026-09-04T07:00:00Z,2026-09-04T17:00,22.4,356,31.3,0.0,0.22,11.0,214,0.42,0.3,0.2,180,0.43,13.5,,unavailable (no satellite pass / dataset error),
78.3,Good,Amazing,2026-09-01T00:11:51Z,80,Williamstown,2026-09-04T08:00:00Z,2026-09-04T18:00,19.3,359,31.0,0.0,0.22,11.05,214,0.4,0.28,0.2,180,0.27,13.5,,unavailable (no satellite pass / dataset error),
79.4,Good,Amazing,2026-09-01T00:11:51Z,81,Williamstown,2026-09-04T09:00:00Z,2026-09-04T19:00,17.5,1,30.6,0.0,0.22,11.1,214,0.4,0.26,0.4,207,0.04,13.5,,unavailable (no satellite pass / dataset error),
79.3,Good,Amazing,2026-09-01T00:11:51Z,82,Williamstown,2026-09-04T10:00:00Z,2026-09-04T20:00,17.6,360,29.2,0.0,0.22,11.15,214,0.4,0.28,0.4,207,-0.22,13.5,,unavailable (no satellite pass / dataset error),
78.2,Good,Amazing,2026-09-01T00:11:51Z,83,Williamstown,2026-09-04T11:00:00Z,2026-09-04T21:00,18.9,357,27.0,0.0,0.22,11.15,214,0.4,0.28,0.4,207,-0.42,13.5,,unavailable (no satellite pass / dataset error),
76.5,Good,Amazing,2026-09-01T00:11:51Z,84,Williamstown,2026-09-04T12:00:00Z,2026-09-04T22:00,20.8,356,26.6,0.0,0.22,11.15,214,0.4,0.3,0.4,207,-0.49,13.5,,unavailable (no satellite pass / dataset error),
73.6,Good,Amazing,2026-09-01T00:11:51Z,85,Williamstown,2026-09-04T13:00:00Z,2026-09-04T23:00,23.4,359,29.5,0.3,0.22,11.15,214,0.44,0.36,0.3,225,-0.44,13.5,,unavailable (no satellite pass / dataset error),
70.1,Good,Amazing,2026-09-01T00:11:51Z,86,Williamstown,2026-09-04T14:00:00Z,2026-09-05T00:00,26.5,2,34.2,0.3,0.22,11.15,214,0.48,0.4,0.3,225,-0.31,13.5,,unavailable (no satellite pass / dataset error),
67.7,Good,Amazing,2026-09-01T00:11:51Z,87,Williamstown,2026-09-04T15:00:00Z,2026-09-05T01:00,28.3,4,37.8,0.3,0.22,11.15,214,0.52,0.46,0.3,225,-0.11,13.5,,unavailable (no satellite pass / dataset error),
68.6,Good,Amazing,2026-09-01T00:11:51Z,88,Williamstown,2026-09-04T16:00:00Z,2026-09-05T02:00,27.7,6,39.2,0.1,0.22,11.15,214,0.54,0.48,0.0,90,0.18,13.4,,unavailable (no satellite pass / dataset error),
70.0,Good,Amazing,2026-09-01T00:11:51Z,89,Williamstown,2026-09-04T17:00:00Z,2026-09-05T03:00,25.8,7,39.6,0.1,0.2,11.15,214,0.56,0.5,0.0,90,0.47,13.4,,unavailable (no satellite pass / dataset error),
70.8,Good,Amazing,2026-09-01T00:11:51Z,90,Williamstown,2026-09-04T18:00:00Z,2026-09-05T04:00,24.5,7,40.0,0.1,0.2,11.1,214,0.58,0.52,0.0,90,0.67,13.4,,unavailable (no satellite pass / dataset error),
69.9,Good,Amazing,2026-09-01T00:11:51Z,91,Williamstown,2026-09-04T19:00:00Z,2026-09-05T05:00,24.9,4,40.3,0.1,0.2,11.25,214,0.58,0.52,0.2,90,0.76,13.4,,unavailable (no satellite pass / dataset error),
68.4,Good,Amazing,2026-09-01T00:11:51Z,92,Williamstown,2026-09-04T20:00:00Z,2026-09-05T06:00,26.1,360,40.3,0.1,0.2,11.35,214,0.58,0.54,0.3,135,0.75,13.4,,unavailable (no satellite pass / dataset error),
68.3,Good,Amazing,2026-09-01T00:11:51Z,93,Williamstown,2026-09-04T21:00:00Z,2026-09-05T07:00,26.1,353,39.6,0.1,0.2,10.95,214,0.58,0.54,0.3,135,0.67,13.4,,unavailable (no satellite pass / dataset error),
69.2,Good,Amazing,2026-09-01T00:11:51Z,94,Williamstown,2026-09-04T22:00:00Z,2026-09-05T08:00,24.5,340,37.4,0.4,0.2,9.35,268,0.56,0.52,0.4,117,0.52,13.4,,unavailable (no satellite pass / dataset error),
69.2,Good,Amazing,2026-09-01T00:11:51Z,95,Williamstown,2026-09-04T23:00:00Z,2026-09-05T09:00,24.0,322,34.9,0.4,0.22,7.25,323,0.56,0.48,0.4,117,0.36,13.4,,unavailable (no satellite pass / dataset error),
67.2,Good,Amazing,2026-09-01T00:11:51Z,96,Williamstown,2026-09-05T00:00:00Z,2026-09-05T10:00,25.9,306,34.6,0.4,0.22,6.2,17,0.54,0.46,0.4,90,0.31,13.4,,unavailable (no satellite pass / dataset error),
62.4,Good,Amazing,2026-09-01T00:11:51Z,97,Williamstown,2026-09-05T01:00:00Z,2026-09-05T11:00,30.0,295,38.9,0.1,0.2,7.35,322,0.64,0.58,0.4,90,0.4,13.4,,unavailable (no satellite pass / dataset error),
56.5,Fair,Amazing,2026-09-01T00:11:51Z,98,Williamstown,2026-09-05T02:00:00Z,2026-09-05T12:00,34.6,288,45.7,0.1,0.2,9.6,268,0.76,0.7,0.6,72,0.54,13.4,,unavailable (no satellite pass / dataset error),
55.0,Fair,Amazing,2026-09-01T00:11:51Z,99,Williamstown,2026-09-05T03:00:00Z,2026-09-05T13:00,37.0,282,51.1,0.1,0.18,10.75,213,0.86,0.82,0.6,72,0.7,13.4,,unavailable (no satellite pass / dataset error),
54.5,Fair,Amazing,2026-09-01T00:11:51Z,100,Williamstown,2026-09-05T04:00:00Z,2026-09-05T14:00,35.4,277,54.7,0.1,0.18,9.7,213,0.9,0.86,0.6,72,0.88,13.5,,unavailable (no satellite pass / dataset error),
57.3,Fair,Amazing,2026-09-01T00:11:51Z,101,Williamstown,2026-09-05T05:00:00Z,2026-09-05T15:00,31.5,271,56.9,0.1,0.2,7.6,214,0.92,0.88,0.6,72,1.04,13.5,,unavailable (no satellite pass / dataset error),
59.6,Fair,Amazing,2026-09-01T00:11:51Z,102,Williamstown,2026-09-05T06:00:00Z,2026-09-05T16:00,28.3,266,56.5,0.1,0.2,6.0,214,0.96,0.92,0.6,72,1.09,13.5,,unavailable (no satellite pass / dataset error),
61.7,Good,Amazing,2026-09-01T00:11:51Z,103,Williamstown,2026-09-05T07:00:00Z,2026-09-05T17:00,26.4,266,51.5,0.0,0.24,5.55,214,0.94,0.88,0.5,90,0.99,13.5,,unavailable (no satellite pass / dataset error),
63.6,Good,Amazing,2026-09-01T00:11:51Z,104,Williamstown,2026-09-05T08:00:00Z,2026-09-05T18:00,24.5,267,43.6,0.0,0.28,5.6,214,0.92,0.86,0.5,90,0.78,13.4,,unavailable (no satellite pass / dataset error),
65.4,Good,Great,2026-09-01T00:11:51Z,105,Williamstown,2026-09-05T09:00:00Z,2026-09-05T19:00,23.0,270,37.1,0.0,0.32,5.55,214,0.9,0.82,0.4,90,0.53,13.4,,unavailable (no satellite pass / dataset error),
66.6,Good,Great,2026-09-01T00:11:51Z,106,Williamstown,2026-09-05T10:00:00Z,2026-09-05T20:00,22.1,270,34.2,0.0,0.34,5.2,219,0.86,0.74,0.4,117,0.23,13.4,,unavailable (no satellite pass / dataset error),
