visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
86.9,Excellent,Amazing,2026-09-17T12:09:50Z,11,Williamstown,2026-09-17T23:00:00Z,2026-09-18T09:00,11.0,359,16.9,0.0,0.24,4.05,198,0.28,0.04,0.2,180,-0.3,13.8,,unavailable (no satellite pass / dataset error),
85.3,Excellent,Amazing,2026-09-17T12:09:50Z,12,Williamstown,2026-09-18T00:00:00Z,2026-09-18T10:00,13.0,1,15.5,0.0,0.22,4.25,198,0.26,0.04,0.2,180,-0.29,13.8,,unavailable (no satellite pass / dataset error),
82.1,Excellent,Amazing,2026-09-17T12:09:50Z,13,Williamstown,2026-09-18T01:00:00Z,2026-09-18T11:00,16.6,2,19.8,0.0,0.22,4.9,199,0.26,0.04,0.2,180,-0.23,13.9,,unavailable (no satellite pass / dataset error),
82.4,Excellent,Amazing,2026-09-17T12:09:50Z,14,Williamstown,2026-09-18T02:00:00Z,2026-09-18T12:00,16.3,353,20.5,0.0,0.2,5.85,199,0.26,0.06,0.2,180,-0.11,14.0,,unavailable (no satellite pass / dataset error),
82.5,Excellent,Amazing,2026-09-17T12:09:50Z,15,Williamstown,2026-09-18T03:00:00Z,2026-09-18T13:00,15.9,342,19.1,0.0,0.2,6.55,200,0.26,0.06,0.3,135,0.08,14.1,,unavailable (no satellite pass / dataset error),
82.2,Excellent,Amazing,2026-09-17T12:09:50Z,16,Williamstown,2026-09-18T04:00:00Z,2026-09-18T14:00,16.2,331,18.7,0.0,0.2,6.75,201,0.26,0.08,0.3,135,0.23,14.3,,unavailable (no satellite pass / dataset error),
82.0,Excellent,Amazing,2026-09-17T12:09:50Z,17,Williamstown,2026-09-18T05:00:00Z,2026-09-18T15:00,16.2,334,19.1,0.0,0.18,6.8,201,0.28,0.12,0.3,135,0.29,14.4,,unavailable (no satellite pass / dataset error),
83.2,Excellent,Amazing,2026-09-17T12:09:50Z,18,Williamstown,2026-09-18T06:00:00Z,2026-09-18T16:00,14.9,337,18.7,0.0,0.18,6.95,202,0.28,0.14,0.3,135,0.26,14.4,,unavailable (no satellite pass / dataset error),
84.9,Excellent,Amazing,2026-09-17T12:09:50Z,19,Williamstown,2026-09-18T07:00:00Z,2026-09-18T17:00,13.0,331,16.9,0.0,0.16,7.5,205,0.28,0.14,0.3,135,0.18,14.4,,unavailable (no satellite pass / dataset error),
85.4,Excellent,Amazing,2026-09-17T12:09:50Z,20,Williamstown,2026-09-18T08:00:00Z,2026-09-18T18:00,12.4,338,14.8,0.0,0.16,8.25,207,0.28,0.16,0.3,135,0.06,14.4,,unavailable (no satellite pass / dataset error),
83.8,Excellent,Amazing,2026-09-17T12:09:50Z,21,Williamstown,2026-09-18T09:00:00Z,2026-09-18T19:00,14.0,351,16.2,0.0,0.14,8.75,210,0.28,0.16,0.4,153,-0.14,14.3,,unavailable (no satellite pass / dataset error),
79.8,Good,Amazing,2026-09-17T12:09:50Z,22,Williamstown,2026-09-18T10:00:00Z,2026-09-18T20:00,18.2,351,22.0,0.0,0.14,8.85,210,0.3,0.2,0.4,180,-0.37,14.2,,unavailable (no satellite pass / dataset error),
78.9,Good,Amazing,2026-09-17T12:09:50Z,23,Williamstown,2026-09-18T11:00:00Z,2026-09-18T21:00,18.8,351,23.8,0.0,0.14,8.8,211,0.34,0.24,0.4,180,-0.51,14.1,,unavailable (no satellite pass / dataset error),
78.7,Good,Amazing,2026-09-17T12:09:50Z,24,Williamstown,2026-09-18T12:00:00Z,2026-09-18T22:00,18.8,350,24.1,0.0,0.14,8.7,211,0.36,0.28,0.4,180,-0.56,14.1,,unavailable (no satellite pass / dataset error),
79.2,Good,Amazing,2026-09-17T12:09:50Z,25,Williamstown,2026-09-18T13:00:00Z,2026-09-18T23:00,19.0,350,24.8,0.0,0.14,8.7,211,0.34,0.26,0.2,180,-0.53,14.0,,unavailable (no satellite pass / dataset error),
81.2,Excellent,Amazing,2026-09-17T12:09:50Z,26,Williamstown,2026-09-18T14:00:00Z,2026-09-19T00:00,16.9,351,24.5,0.0,0.14,8.65,212,0.32,0.24,0.2,180,-0.43,14.0,,unavailable (no satellite pass / dataset error),
83.2,Excellent,Amazing,2026-09-17T12:09:50Z,27,Williamstown,2026-09-18T15:00:00Z,2026-09-19T01:00,15.5,355,21.6,0.0,0.14,8.75,212,0.3,0.22,0.0,90,-0.24,14.0,,unavailable (no satellite pass / dataset error),
84.0,Excellent,Amazing,2026-09-17T12:09:50Z,28,Williamstown,2026-09-18T16:00:00Z,2026-09-19T02:00,14.8,1,20.2,0.0,0.14,9.0,213,0.28,0.2,0.0,90,-0.02,14.0,,unavailable (no satellite pass / dataset error),
86.7,Excellent,Amazing,2026-09-17T12:09:50Z,29,Williamstown,2026-09-18T17:00:00Z,2026-09-19T03:00,11.8,9,19.1,0.0,0.14,9.3,213,0.28,0.16,0.0,90,0.15,14.0,,unavailable (no satellite pass / dataset error),
86.4,Excellent,Amazing,2026-09-17T12:09:50Z,30,Williamstown,2026-09-18T18:00:00Z,2026-09-19T04:00,12.3,7,15.5,0.0,0.14,9.55,214,0.26,0.14,0.0,90,0.22,14.0,,unavailable (no satellite pass / dataset error),
87.5,Excellent,Amazing,2026-09-17T12:09:50Z,31,Williamstown,2026-09-18T19:00:00Z,2026-09-19T05:00,11.3,9,16.2,0.0,0.14,9.6,214,0.24,0.14,0.0,90,0.25,14.0,,unavailable (no satellite pass / dataset error),
86.5,Excellent,Amazing,2026-09-17T12:09:50Z,32,Williamstown,2026-09-18T20:00:00Z,2026-09-19T06:00,12.4,3,16.2,0.0,0.14,9.55,215,0.24,0.12,0.0,90,0.24,14.0,,unavailable (no satellite pass / dataset error),
87.0,Excellent,Amazing,2026-09-17T12:09:50Z,33,Williamstown,2026-09-18T21:00:00Z,2026-09-19T07:00,11.6,6,16.9,0.0,0.14,9.5,215,0.22,0.12,0.2,180,0.15,14.0,,unavailable (no satellite pass / dataset error),
85.2,Excellent,Amazing,2026-09-17T12:09:50Z,34,Williamstown,2026-09-18T22:00:00Z,2026-09-19T08:00,13.6,6,15.5,0.0,0.14,9.5,215,0.22,0.12,0.2,180,0.0,14.0,,unavailable (no satellite pass / dataset error),
82.5,Excellent,Amazing,2026-09-17T12:09:50Z,35,Williamstown,2026-09-18T23:00:00Z,2026-09-19T09:00,16.6,357,22.0,0.0,0.14,9.5,215,0.22,0.1,0.2,180,-0.14,14.0,,unavailable (no satellite pass / dataset error),
85.5,Excellent,Amazing,2026-09-17T12:09:50Z,36,Williamstown,2026-09-19T00:00:00Z,2026-09-19T10:00,13.2,355,20.5,0.0,0.14,9.5,215,0.22,0.1,0.2,180,-0.21,14.1,,unavailable (no satellite pass / dataset error),
83.7,Excellent,Amazing,2026-09-17T12:09:50Z,37,Williamstown,2026-09-19T01:00:00Z,2026-09-19T11:00,15.3,1,17.3,0.0,0.14,9.6,215,0.22,0.08,0.2,180,-0.21,14.2,,unavailable (no satellite pass / dataset error),
84.2,Excellent,Amazing,2026-09-17T12:09:50Z,38,Williamstown,2026-09-19T02:00:00Z,2026-09-19T12:00,14.7,349,18.4,0.0,0.14,9.7,215,0.22,0.06,0.2,180,-0.15,14.4,,unavailable (no satellite pass / dataset error),
87.1,Excellent,Amazing,2026-09-17T12:09:50Z,39,Williamstown,2026-09-19T03:00:00Z,2026-09-19T13:00,12.0,316,16.6,0.0,0.14,9.5,215,0.22,0.04,0.0,90,-0.01,14.7,,unavailable (no satellite pass / dataset error),
85.8,Excellent,Amazing,2026-09-17T12:09:50Z,40,Williamstown,2026-09-19T04:00:00Z,2026-09-19T14:00,12.9,300,14.4,0.0,0.14,8.75,215,0.22,0.04,0.2,90,0.2,14.9,,unavailable (no satellite pass / dataset error),
84.0,Excellent,Amazing,2026-09-17T12:09:50Z,41,Williamstown,2026-09-19T05:00:00Z,2026-09-19T15:00,14.7,298,16.6,0.0,0.14,7.65,214,0.22,0.04,0.3,45,0.35,15.1,,unavailable (no satellite pass / dataset error),
83.8,Excellent,Amazing,2026-09-17T12:09:50Z,42,Williamstown,2026-09-19T06:00:00Z,2026-09-19T16:00,14.9,300,16.9,0.0,0.14,6.65,214,0.22,0.04,0.3,45,0.38,15.2,,unavailable (no satellite pass / dataset error),
84.6,Excellent,Amazing,2026-09-17T12:09:50Z,43,Williamstown,2026-09-19T07:00:00Z,2026-09-19T17:00,14.0,303,16.9,0.0,0.16,5.75,213,0.22,0.04,0.3,45,0.32,15.2,,unavailable (no satellite pass / dataset error),
87.5,Excellent,Amazing,2026-09-17T12:09:50Z,44,Williamstown,2026-09-19T08:00:00Z,2026-09-19T18:00,10.8,322,15.8,0.0,0.16,4.85,212,0.22,0.04,0.3,45,0.21,15.2,,unavailable (no satellite pass / dataset error),
88.5,Excellent,Amazing,2026-09-17T12:09:50Z,45,Williamstown,2026-09-19T09:00:00Z,2026-09-19T19:00,9.9,344,12.2,0.0,0.18,4.25,211,0.22,0.04,0.2,0,0.05,15.1,,unavailable (no satellite pass / dataset error),
87.1,Excellent,Amazing,2026-09-17T12:09:50Z,46,Williamstown,2026-09-19T10:00:00Z,2026-09-19T20:00,11.8,347,13.0,0.0,0.18,4.05,210,0.24,0.04,0.0,90,-0.18,15.0,,unavailable (no satellite pass / dataset error),
86.5,Excellent,Amazing,2026-09-17T12:09:50Z,47,Williamstown,2026-09-19T11:00:00Z,2026-09-19T21:00,12.4,346,14.4,0.0,0.2,4.05,210,0.24,0.06,0.0,90,-0.41,14.9,,unavailable (no satellite pass / dataset error),
84.6,Excellent,Amazing,2026-09-17T12:09:50Z,48,Williamstown,2026-09-19T12:00:00Z,2026-09-19T22:00,13.8,354,15.8,0.0,0.2,4.1,209,0.26,0.06,0.2,180,-0.53,14.8,,unavailable (no satellite pass / dataset error),
83.4,Excellent,Amazing,2026-09-17T12:09:50Z,49,Williamstown,2026-09-19T13:00:00Z,2026-09-19T23:00,14.4,356,17.3,0.0,0.2,4.05,208,0.28,0.1,0.4,180,-0.55,14.7,,unavailable (no satellite pass / dataset error),
82.0,Excellent,Amazing,2026-09-17T12:09:50Z,50,Williamstown,2026-09-19T14:00:00Z,2026-09-20T00:00,16.0,360,19.4,0.0,0.18,4.0,207,0.28,0.16,0.4,180,-0.48,14.6,,unavailable (no satellite pass / dataset error),
79.8,Good,Amazing,2026-09-17T12:09:50Z,51,Williamstown,2026-09-19T15:00:00Z,2026-09-20T01:00,18.2,359,22.3,0.0,0.18,4.05,206,0.3,0.2,0.4,180,-0.33,14.5,,unavailable (no satellite pass / dataset error),
78.0,Good,Amazing,2026-09-17T12:09:50Z,52,Williamstown,2026-09-19T16:00:00Z,2026-09-20T02:00,20.0,2,24.8,0.0,0.18,4.3,205,0.32,0.22,0.4,180,-0.1,14.4,,unavailable (no satellite pass / dataset error),
79.3,Good,Amazing,2026-09-17T12:09:50Z,53,Williamstown,2026-09-19T17:00:00Z,2026-09-20T03:00,18.9,13,25.2,0.0,0.16,4.65,205,0.34,0.26,0.2,180,0.14,14.3,,unavailable (no satellite pass / dataset error),
79.1,Good,Amazing,2026-09-17T12:09:50Z,54,Williamstown,2026-09-19T18:00:00Z,2026-09-20T04:00,18.9,3,23.8,0.0,0.16,5.1,204,0.36,0.28,0.2,180,0.28,14.3,,unavailable (no satellite pass / dataset error),
74.7,Good,Amazing,2026-09-17T12:09:50Z,55,Williamstown,2026-09-19T19:00:00Z,2026-09-20T05:00,22.8,6,29.5,0.0,0.16,5.7,204,0.4,0.32,0.4,180,0.29,14.2,,unavailable (no satellite pass / dataset error),
74.2,Good,Amazing,2026-09-17T12:09:50Z,56,Williamstown,2026-09-19T20:00:00Z,2026-09-20T06:00,23.1,3,30.2,0.0,0.14,6.45,205,0.42,0.38,0.4,180,0.25,14.2,,unavailable (no satellite pass / dataset error),
70.7,Good,Amazing,2026-09-17T12:09:50Z,57,Williamstown,2026-09-19T21:00:00Z,2026-09-20T07:00,26.6,360,34.2,0.0,0.14,7.25,205,0.46,0.42,0.4,180,0.17,14.2,,unavailable (no satellite pass / dataset error),
71.3,Good,Amazing,2026-09-17T12:09:50Z,58,Williamstown,2026-09-19T22:00:00Z,2026-09-20T08:00,25.1,5,36.4,0.0,0.14,8.3,206,0.54,0.52,0.4,180,0.03,14.2,,unavailable (no satellite pass / dataset error),
62.9,Good,Amazing,2026-09-17T12:09:50Z,59,Williamstown,2026-09-19T23:00:00Z,2026-09-20T09:00,33.1,355,44.6,0.0,0.14,9.5,208,0.64,0.6,0.5,180,-0.15,14.2,,unavailable (no satellite pass / dataset error),
60.4,Good,Amazing,2026-09-17T12:09:50Z,60,Williamstown,2026-09-20T00:00:00Z,2026-09-20T10:00,37.2,356,49.0,0.0,0.14,10.3,209,0.72,0.7,0.5,180,-0.27,14.3,,unavailable (no satellite pass / dataset error),
60.4,Good,Amazing,2026-09-17T12:09:50Z,61,Williamstown,2026-09-20T01:00:00Z,2026-09-20T11:00,39.3,357,52.2,0.0,0.14,10.8,209,0.74,0.72,0.4,180,-0.29,14.3,,unavailable (no satellite pass / dataset error),
60.0,Good,Amazing,2026-09-17T12:09:50Z,62,Williamstown,2026-09-20T02:00:00Z,2026-09-20T12:00,35.9,354,52.2,0.0,0.14,10.9,210,0.78,0.76,0.4,180,-0.26,14.4,,unavailable (no satellite pass / dataset error),
60.3,Good,Amazing,2026-09-17T12:09:50Z,63,Williamstown,2026-09-20T03:00:00Z,2026-09-20T13:00,35.5,353,49.3,0.0,0.14,10.25,210,0.8,0.78,0.2,180,-0.14,14.5,,unavailable (no satellite pass / dataset error),
66.0,Good,Amazing,2026-09-17T12:09:50Z,64,Williamstown,2026-09-20T04:00:00Z,2026-09-20T14:00,30.2,348,45.7,0.0,0.2,8.1,263,0.7,0.62,0.0,90,0.08,14.5,,unavailable (no satellite pass / dataset error),
71.3,Good,Amazing,2026-09-17T12:09:50Z,65,Williamstown,2026-09-20T05:00:00Z,2026-09-20T15:00,25.1,330,37.4,0.0,0.26,5.1,317,0.58,0.48,0.2,90,0.36,14.6,,unavailable (no satellite pass / dataset error),
75.0,Good,Great,2026-09-17T12:09:50Z,66,Williamstown,2026-09-20T06:00:00Z,2026-09-20T16:00,21.8,305,29.9,0.0,0.32,2.95,10,0.48,0.32,0.3,45,0.55,14.6,,unavailable (no satellite pass / dataset error),
75.3,Good,Amazing,2026-09-17T12:09:50Z,67,Williamstown,2026-09-20T07:00:00Z,2026-09-20T17:00,21.9,291,26.3,0.0,0.26,2.4,355,0.44,0.32,0.3,45,0.62,14.6,,unavailable (no satellite pass / dataset error),
82.3,Excellent,Amazing,2026-09-17T12:09:50Z,68,Williamstown,2026-09-20T08:00:00Z,2026-09-20T18:00,14.1,268,25.9,0.0,0.2,2.6,341,0.42,0.32,0.4,27,0.6,14.6,,unavailable (no satellite pass / dataset error),
76.0,Good,Amazing,2026-09-17T12:09:50Z,69,Williamstown,2026-09-20T09:00:00Z,2026-09-20T19:00,21.8,239,25.2,0.0,0.14,2.9,326,0.38,0.32,0.3,45,0.52,14.6,,unavailable (no satellite pass / dataset error),
77.8,Good,Amazing,2026-09-17T12:09:50Z,70,Williamstown,2026-09-20T10:00:00Z,2026-09-20T20:00,19.4,221,29.5,0.0,0.22,3.0,290,0.42,0.3,0.3,45,0.35,14.6,,unavailable (no satellite pass / dataset error),
81.2,Excellent,Amazing,2026-09-17T12:09:50Z,71,Williamstown,2026-09-20T11:00:00Z,2026-09-20T21:00,15.2,230,24.5,0.0,0.3,3.1,253,0.48,0.26,0.2,90,0.1,14.6,,unavailable (no satellite pass / dataset error),
82.3,Excellent,Great,2026-09-17T12:09:50Z,72,Williamstown,2026-09-20T12:00:00Z,2026-09-20T22:00,13.5,251,19.4,0.0,0.38,3.2,217,0.52,0.24,0.2,90,-0.16,14.6,,unavailable (no satellite pass / dataset error),
79.0,Good,Great,2026-09-17T12:09:50Z,73,Williamstown,2026-09-20T13:00:00Z,2026-09-20T23:00,16.2,233,20.2,0.7,0.36,3.25,213,0.52,0.24,0.2,90,-0.31,14.6,,unavailable (no satellite pass / dataset error),
77.8,Good,Great,2026-09-17T12:09:50Z,74,Williamstown,2026-09-20T14:00:00Z,2026-09-21T00:00,17.2,257,24.5,0.2,0.34,3.25,208,0.52,0.26,0.2,90,-0.36,14.5,,unavailable (no satellite pass / dataset error),
79.5,Good,Great,2026-09-17T12:09:50Z,75,Williamstown,2026-09-20T15:00:00Z,2026-09-21T01:00,15.3,262,23.0,0.0,0.32,3.4,204,0.52,0.26,0.2,90,-0.33,14.5,,unavailable (no satellite pass / dataset error),
77.8,Good,Great,2026-09-17T12:09:50Z,76,Williamstown,2026-09-20T16:00:00Z,2026-09-21T02:00,16.5,260,23.0,0.0,0.34,3.8,205,0.56,0.3,0.3,45,-0.18,14.5,,unavailable (no satellite pass / dataset error),
76.9,Good,Great,2026-09-17T12:09:50Z,77,Williamstown,2026-09-20T17:00:00Z,2026-09-21T03:00,17.1,242,23.4,0.0,0.36,4.25,206,0.6,0.36,0.3,45,0.05,14.5,,unavailable (no satellite pass / dataset error),
76.9,Good,Great,2026-09-17T12:09:50Z,78,Williamstown,2026-09-20T18:00:00Z,2026-09-21T04:00,16.4,239,23.4,0.0,0.38,4.55,207,0.64,0.4,0.4,27,0.29,14.5,,unavailable (no satellite pass / dataset error),
77.2,Good,Great,2026-09-17T12:09:50Z,79,Williamstown,2026-09-20T19:00:00Z,2026-09-21T05:00,15.9,241,23.4,0.0,0.44,4.45,206,0.68,0.38,0.3,45,0.42,14.5,,unavailable (no satellite pass / dataset error),
78.0,Good,Great,2026-09-17T12:09:50Z,80,Williamstown,2026-09-20T20:00:00Z,2026-09-21T06:00,14.8,246,23.8,0.0,0.5,4.15,206,0.7,0.34,0.3,45,0.43,14.4,,unavailable (no satellite pass / dataset error),
78.2,Good,Great,2026-09-17T12:09:50Z,81,Williamstown,2026-09-20T21:00:00Z,2026-09-21T07:00,14.1,243,24.5,0.0,0.56,3.95,205,0.74,0.32,0.3,45,0.4,14.4,,unavailable (no satellite pass / dataset error),
77.8,Good,Great,2026-09-17T12:09:50Z,82,Williamstown,2026-09-20T22:00:00Z,2026-09-21T08:00,14.5,225,25.9,0.0,0.52,3.95,204,0.74,0.38,0.3,45,0.33,14.4,,unavailable (no satellite pass / dataset error),
75.1,Good,Great,2026-09-17T12:09:50Z,83,Williamstown,2026-09-20T23:00:00Z,2026-09-21T09:00,17.6,204,28.1,0.0,0.46,4.0,203,0.76,0.42,0.2,0,0.19,14.4,,unavailable (no satellite pass / dataset error),
72.5,Good,Great,2026-09-17T12:09:50Z,84,Williamstown,2026-09-21T00:00:00Z,2026-09-21T10:00,20.5,193,29.5,0.0,0.42,4.1,202,0.76,0.48,0.2,0,0.02,14.4,,unavailable (no satellite pass / dataset error),
72.5,Good,Great,2026-09-17T12:09:50Z,85,Williamstown,2026-09-21T01:00:00Z,2026-09-21T11:00,20.7,190,29.9,0.0,0.42,4.15,200,0.74,0.44,0.2,0,-0.09,14.4,,unavailable (no satellite pass / dataset error),
73.9,Good,Great,2026-09-17T12:09:50Z,86,Williamstown,2026-09-21T02:00:00Z,2026-09-21T12:00,19.4,190,29.2,0.0,0.42,4.2,197,0.72,0.4,0.2,0,-0.14,14.5,,unavailable (no satellite pass / dataset error),
75.3,Good,Great,2026-09-17T12:09:50Z,87,Williamstown,2026-09-21T03:00:00Z,2026-09-21T13:00,18.0,188,28.4,0.0,0.42,4.25,195,0.7,0.36,0.2,0,-0.14,14.5,,unavailable (no satellite pass / dataset error),
76.5,Good,Great,2026-09-17T12:09:50Z,88,Williamstown,2026-09-21T04:00:00Z,2026-09-21T14:00,17.1,183,27.4,0.0,0.44,4.35,194,0.66,0.34,0.2,0,-0.09,14.6,,unavailable (no satellite pass / dataset error),
77.4,Good,Great,2026-09-17T12:09:50Z,89,Williamstown,2026-09-21T05:00:00Z,2026-09-21T15:00,16.6,177,25.9,0.0,0.44,4.4,193,0.62,0.3,0.2,0,0.03,14.6,,unavailable (no satellite pass / dataset error),
78.1,Good,Great,2026-09-17T12:09:50Z,90,Williamstown,2026-09-21T06:00:00Z,2026-09-21T16:00,16.2,172,24.8,0.0,0.46,4.5,192,0.58,0.28,0.2,0,0.19,14.6,,unavailable (no satellite pass / dataset error),
78.5,Good,Great,2026-09-17T12:09:50Z,91,Williamstown,2026-09-21T07:00:00Z,2026-09-21T17:00,15.8,172,24.1,0.0,0.42,4.55,192,0.58,0.28,0.2,0,0.26,14.6,,unavailable (no satellite pass / dataset error),
79.0,Good,Great,2026-09-17T12:09:50Z,92,Williamstown,2026-09-21T08:00:00Z,2026-09-21T18:00,15.5,172,23.4,0.0,0.38,4.6,191,0.56,0.26,0.2,0,0.21,14.6,,unavailable (no satellite pass / dataset error),
79.5,Good,Great,2026-09-17T12:09:50Z,93,Williamstown,2026-09-21T09:00:00Z,2026-09-21T19:00,14.9,172,23.0,0.0,0.34,4.6,191,0.56,0.26,0.2,0,0.12,14.6,,unavailable (no satellite pass / dataset error),
80.7,Excellent,Great,2026-09-17T12:09:50Z,94,Williamstown,2026-09-21T10:00:00Z,2026-09-21T20:00,13.8,167,22.7,0.0,0.34,4.6,191,0.54,0.22,0.2,0,0.0,14.6,,unavailable (no satellite pass / dataset error),
81.5,Excellent,Great,2026-09-17T12:09:50Z,95,Williamstown,2026-09-21T11:00:00Z,2026-09-21T21:00,12.9,160,22.0,0.0,0.32,4.55,192,0.54,0.18,0.2,0,-0.14,14.5,,unavailable (no satellite pass / dataset error),
83.1,Excellent,Great,2026-09-17T12:09:50Z,96,Williamstown,2026-09-21T12:00:00Z,2026-09-21T22:00,11.8,152,21.2,0.0,0.32,4.45,192,0.52,0.14,0.0,90,-0.33,14.5,,unavailable (no satellite pass / dataset error),
85.5,Excellent,Great,2026-09-17T12:09:50Z,97,Williamstown,2026-09-21T13:00:00Z,2026-09-21T23:00,10.4,144,20.2,0.0,0.34,4.15,190,0.5,0.1,0.0,90,-0.47,14.5,,unavailable (no satellite pass / dataset error),
87.0,Excellent,Great,2026-09-17T12:09:50Z,98,Williamstown,2026-09-21T14:00:00Z,2026-09-22T00:00,9.2,135,18.7,0.0,0.36,3.8,188,0.48,0.08,0.0,90,-0.53,14.5,,unavailable (no satellite pass / dataset error),
87.9,Excellent,Great,2026-09-17T12:09:50Z,99,Williamstown,2026-09-21T15:00:00Z,2026-09-22T01:00,8.4,127,17.3,0.0,0.38,3.65,186,0.46,0.04,0.0,90,-0.52,14.4,,unavailable (no satellite pass / dataset error),
88.5,Excellent,Great,2026-09-17T12:09:50Z,100,Williamstown,2026-09-21T16:00:00Z,2026-09-22T02:00,8.0,126,15.8,0.0,0.36,3.75,186,0.44,0.04,0.0,90,-0.46,14.4,,unavailable (no satellite pass / dataset error),
88.0,Excellent,Great,2026-09-17T12:09:50Z,101,Williamstown,2026-09-21T17:00:00Z,2026-09-22T03:00,8.0,128,14.4,0.0,0.36,4.0,186,0.44,0.04,0.2,0,-0.31,14.4,,unavailable (no satellite pass / dataset error),
88.4,Excellent,Great,2026-09-17T12:09:50Z,102,Williamstown,2026-09-21T18:00:00Z,2026-09-22T04:00,7.8,128,13.3,0.0,0.34,4.5,186,0.42,0.04,0.2,0,-0.09,14.4,,unavailable (no satellite pass / dataset error),
88.7,Excellent,Great,2026-09-17T12:09:50Z,103,Williamstown,2026-09-21T19:00:00Z,2026-09-22T05:00,7.4,124,13.3,0.0,0.32,5.4,186,0.42,0.04,0.2,0,0.1,14.4,,unavailable (no satellite pass / dataset error),
89.7,Excellent,Great,2026-09-17T12:09:50Z,104,Williamstown,2026-09-21T20:00:00Z,2026-09-22T06:00,7.1,117,13.7,0.0,0.32,6.5,187,0.4,0.04,0.0,90,0.17,14.4,,unavailable (no satellite pass / dataset error),
89.6,Excellent,Amazing,2026-09-17T12:09:50Z,105,Williamstown,2026-09-21T21:00:00Z,2026-09-22T07:00,7.2,117,14.4,0.0,0.3,7.3,187,0.4,0.04,0.0,90,0.15,14.3,,unavailable (no satellite pass / dataset error),
87.9,Excellent,Amazing,2026-09-17T12:09:50Z,106,Williamstown,2026-09-21T22:00:00Z,2026-09-22T08:00,8.6,127,15.8,0.0,0.3,7.45,189,0.4,0.1,0.2,0,0.1,14.3,,unavailable (no satellite pass / dataset error),
86.0,Excellent,Amazing,2026-09-17T12:09:50Z,107,Williamstown,2026-09-21T23:00:00Z,2026-09-22T09:00,11.0,138,17.3,0.0,0.28,7.3,190,0.42,0.14,0.0,90,0.04,14.4,,unavailable (no satellite pass / dataset error),
