visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
91.6,Excellent,Amazing,2026-09-17T00:10:00Z,16,Williamstown,2026-09-17T16:00:00Z,2026-09-18T02:00,5.4,339,11.2,0.0,0.3,4.0,197,0.36,0.0,0.0,90,-0.04,13.9,,unavailable (no satellite pass / dataset error),
91.3,Excellent,Amazing,2026-09-17T00:10:00Z,17,Williamstown,2026-09-17T17:00:00Z,2026-09-18T03:00,5.9,348,11.5,0.0,0.3,4.05,198,0.34,0.0,0.0,90,0.03,13.9,,unavailable (no satellite pass / dataset error),
91.0,Excellent,Amazing,2026-09-17T00:10:00Z,18,Williamstown,2026-09-17T18:00:00Z,2026-09-18T04:00,6.3,355,12.2,0.0,0.28,4.05,198,0.34,0.0,0.0,90,0.06,13.9,,unavailable (no satellite pass / dataset error),
90.8,Excellent,Amazing,2026-09-17T00:10:00Z,19,Williamstown,2026-09-17T19:00:00Z,2026-09-18T05:00,6.7,360,12.6,0.0,0.26,4.05,198,0.32,0.0,0.0,90,0.07,13.9,,unavailable (no satellite pass / dataset error),
89.7,Excellent,Amazing,2026-09-17T00:10:00Z,20,Williamstown,2026-09-17T20:00:00Z,2026-09-18T06:00,7.9,3,14.4,0.0,0.26,4.1,198,0.32,0.02,0.0,90,0.02,13.9,,unavailable (no satellite pass / dataset error),
88.5,Excellent,Amazing,2026-09-17T00:10:00Z,21,Williamstown,2026-09-17T21:00:00Z,2026-09-18T07:00,9.5,11,16.2,0.0,0.24,4.1,198,0.3,0.02,0.0,90,-0.1,13.9,,unavailable (no satellite pass / dataset error),
88.9,Excellent,Amazing,2026-09-17T00:10:00Z,22,Williamstown,2026-09-17T22:00:00Z,2026-09-18T08:00,8.8,9,16.9,0.0,0.24,4.05,198,0.28,0.02,0.2,180,-0.23,13.9,,unavailable (no satellite pass / dataset error),
86.7,Excellent,Amazing,2026-09-17T00:10:00Z,23,Williamstown,2026-09-17T23:00:00Z,2026-09-18T09:00,11.2,4,16.6,0.0,0.22,4.05,198,0.28,0.04,0.2,180,-0.28,13.9,,unavailable (no satellite pass / dataset error),
86.1,Excellent,Amazing,2026-09-17T00:10:00Z,24,Williamstown,2026-09-18T00:00:00Z,2026-09-18T10:00,12.1,4,16.2,0.0,0.22,4.25,198,0.26,0.04,0.2,180,-0.27,14.0,,unavailable (no satellite pass / dataset error),
82.3,Excellent,Amazing,2026-09-17T00:10:00Z,25,Williamstown,2026-09-18T01:00:00Z,2026-09-18T11:00,16.4,3,19.8,0.0,0.2,4.9,199,0.26,0.04,0.2,180,-0.21,14.0,,unavailable (no satellite pass / dataset error),
82.7,Excellent,Amazing,2026-09-17T00:10:00Z,26,Williamstown,2026-09-18T02:00:00Z,2026-09-18T12:00,15.9,354,20.2,0.0,0.2,5.8,199,0.26,0.04,0.2,180,-0.09,14.2,,unavailable (no satellite pass / dataset error),
83.2,Excellent,Amazing,2026-09-17T00:10:00Z,27,Williamstown,2026-09-18T03:00:00Z,2026-09-18T13:00,15.1,342,18.7,0.0,0.18,6.5,200,0.26,0.04,0.3,135,0.09,14.3,,unavailable (no satellite pass / dataset error),
82.9,Excellent,Amazing,2026-09-17T00:10:00Z,28,Williamstown,2026-09-18T04:00:00Z,2026-09-18T14:00,15.5,335,17.6,0.0,0.18,6.7,201,0.26,0.06,0.3,135,0.23,14.4,,unavailable (no satellite pass / dataset error),
82.1,Excellent,Amazing,2026-09-17T00:10:00Z,29,Williamstown,2026-09-18T05:00:00Z,2026-09-18T15:00,16.3,339,19.1,0.0,0.18,6.75,201,0.26,0.1,0.3,135,0.28,14.5,,unavailable (no satellite pass / dataset error),
83.7,Excellent,Amazing,2026-09-17T00:10:00Z,30,Williamstown,2026-09-18T06:00:00Z,2026-09-18T16:00,14.6,338,19.1,0.0,0.18,6.9,202,0.26,0.12,0.3,135,0.24,14.5,,unavailable (no satellite pass / dataset error),
84.8,Excellent,Amazing,2026-09-17T00:10:00Z,31,Williamstown,2026-09-18T07:00:00Z,2026-09-18T17:00,13.3,337,16.6,0.0,0.16,7.45,205,0.26,0.12,0.3,135,0.17,14.5,,unavailable (no satellite pass / dataset error),
84.6,Excellent,Amazing,2026-09-17T00:10:00Z,32,Williamstown,2026-09-18T08:00:00Z,2026-09-18T18:00,13.6,343,15.8,0.0,0.16,8.2,207,0.26,0.14,0.3,135,0.05,14.5,,unavailable (no satellite pass / dataset error),
82.9,Excellent,Amazing,2026-09-17T00:10:00Z,33,Williamstown,2026-09-18T09:00:00Z,2026-09-18T19:00,15.5,348,18.0,0.0,0.14,8.7,210,0.26,0.14,0.3,135,-0.15,14.4,,unavailable (no satellite pass / dataset error),
80.5,Excellent,Amazing,2026-09-17T00:10:00Z,34,Williamstown,2026-09-18T10:00:00Z,2026-09-18T20:00,17.7,350,22.0,0.0,0.14,8.8,210,0.28,0.18,0.4,180,-0.36,14.3,,unavailable (no satellite pass / dataset error),
80.4,Excellent,Amazing,2026-09-17T00:10:00Z,35,Williamstown,2026-09-18T11:00:00Z,2026-09-18T21:00,17.5,352,22.7,0.0,0.14,8.7,211,0.3,0.22,0.4,180,-0.5,14.3,,unavailable (no satellite pass / dataset error),
81.0,Excellent,Amazing,2026-09-17T00:10:00Z,36,Williamstown,2026-09-18T12:00:00Z,2026-09-18T22:00,16.7,353,22.0,0.0,0.14,8.65,211,0.32,0.26,0.4,180,-0.55,14.2,,unavailable (no satellite pass / dataset error),
79.7,Good,Amazing,2026-09-17T00:10:00Z,37,Williamstown,2026-09-18T13:00:00Z,2026-09-18T23:00,18.6,352,23.8,0.0,0.14,8.65,212,0.32,0.24,0.2,180,-0.53,14.2,,unavailable (no satellite pass / dataset error),
82.0,Excellent,Amazing,2026-09-17T00:10:00Z,38,Williamstown,2026-09-18T14:00:00Z,2026-09-19T00:00,16.1,350,24.1,0.0,0.14,8.65,212,0.32,0.24,0.2,180,-0.44,14.2,,unavailable (no satellite pass / dataset error),
81.6,Excellent,Amazing,2026-09-17T00:10:00Z,39,Williamstown,2026-09-18T15:00:00Z,2026-09-19T01:00,17.0,354,22.3,0.0,0.14,8.75,213,0.32,0.22,0.0,90,-0.25,14.2,,unavailable (no satellite pass / dataset error),
82.0,Excellent,Amazing,2026-09-17T00:10:00Z,40,Williamstown,2026-09-18T16:00:00Z,2026-09-19T02:00,16.8,355,22.0,0.0,0.14,9.0,213,0.3,0.18,0.0,90,-0.03,14.1,,unavailable (no satellite pass / dataset error),
83.6,Excellent,Amazing,2026-09-17T00:10:00Z,41,Williamstown,2026-09-18T17:00:00Z,2026-09-19T03:00,15.2,355,22.0,0.0,0.14,9.3,214,0.28,0.16,0.0,90,0.14,14.1,,unavailable (no satellite pass / dataset error),
86.6,Excellent,Amazing,2026-09-17T00:10:00Z,42,Williamstown,2026-09-18T18:00:00Z,2026-09-19T04:00,12.1,357,19.8,0.0,0.14,9.55,214,0.26,0.12,0.0,90,0.22,14.1,,unavailable (no satellite pass / dataset error),
87.2,Excellent,Amazing,2026-09-17T00:10:00Z,43,Williamstown,2026-09-18T19:00:00Z,2026-09-19T05:00,11.7,1,15.8,0.0,0.14,9.6,214,0.24,0.12,0.0,90,0.25,14.1,,unavailable (no satellite pass / dataset error),
86.0,Excellent,Amazing,2026-09-17T00:10:00Z,44,Williamstown,2026-09-18T20:00:00Z,2026-09-19T06:00,13.0,4,16.6,0.0,0.14,9.6,215,0.24,0.12,0.0,90,0.24,14.1,,unavailable (no satellite pass / dataset error),
86.1,Excellent,Amazing,2026-09-17T00:10:00Z,45,Williamstown,2026-09-18T21:00:00Z,2026-09-19T07:00,13.1,2,18.0,0.0,0.14,9.55,215,0.22,0.12,0.0,90,0.15,14.1,,unavailable (no satellite pass / dataset error),
84.9,Excellent,Amazing,2026-09-17T00:10:00Z,46,Williamstown,2026-09-18T22:00:00Z,2026-09-19T08:00,13.9,358,17.6,0.0,0.14,9.55,215,0.22,0.1,0.2,180,-0.01,14.1,,unavailable (no satellite pass / dataset error),
83.8,Excellent,Amazing,2026-09-17T00:10:00Z,47,Williamstown,2026-09-18T23:00:00Z,2026-09-19T09:00,15.2,355,20.2,0.0,0.14,9.55,215,0.22,0.08,0.2,180,-0.15,14.1,,unavailable (no satellite pass / dataset error),
86.7,Excellent,Amazing,2026-09-17T00:10:00Z,48,Williamstown,2026-09-19T00:00:00Z,2026-09-19T10:00,11.9,357,18.4,0.0,0.14,9.55,215,0.22,0.06,0.2,180,-0.21,14.2,,unavailable (no satellite pass / dataset error),
85.8,Excellent,Amazing,2026-09-17T00:10:00Z,49,Williamstown,2026-09-19T01:00:00Z,2026-09-19T11:00,12.9,8,14.8,0.0,0.14,9.65,215,0.22,0.04,0.2,180,-0.2,14.3,,unavailable (no satellite pass / dataset error),
87.1,Excellent,Amazing,2026-09-17T00:10:00Z,50,Williamstown,2026-09-19T02:00:00Z,2026-09-19T12:00,12.2,358,15.1,0.0,0.14,9.75,215,0.2,0.02,0.0,90,-0.14,14.4,,unavailable (no satellite pass / dataset error),
89.9,Excellent,Amazing,2026-09-17T00:10:00Z,51,Williamstown,2026-09-19T03:00:00Z,2026-09-19T13:00,8.5,314,13.7,0.0,0.14,9.55,215,0.2,0.0,0.2,90,0.0,14.6,,unavailable (no satellite pass / dataset error),
88.9,Excellent,Amazing,2026-09-17T00:10:00Z,52,Williamstown,2026-09-19T04:00:00Z,2026-09-19T14:00,9.7,280,10.8,0.0,0.14,8.8,215,0.2,0.0,0.2,90,0.19,14.8,,unavailable (no satellite pass / dataset error),
88.4,Excellent,Amazing,2026-09-17T00:10:00Z,53,Williamstown,2026-09-19T05:00:00Z,2026-09-19T15:00,9.7,280,11.2,0.0,0.14,7.7,214,0.22,0.02,0.3,45,0.35,14.9,,unavailable (no satellite pass / dataset error),
88.0,Excellent,Amazing,2026-09-17T00:10:00Z,54,Williamstown,2026-09-19T06:00:00Z,2026-09-19T16:00,10.2,280,11.5,0.0,0.14,6.65,214,0.22,0.02,0.3,45,0.39,15.0,,unavailable (no satellite pass / dataset error),
88.4,Excellent,Amazing,2026-09-17T00:10:00Z,55,Williamstown,2026-09-19T07:00:00Z,2026-09-19T17:00,9.7,274,11.9,0.0,0.16,5.75,213,0.22,0.02,0.3,45,0.33,15.0,,unavailable (no satellite pass / dataset error),
91.7,Excellent,Amazing,2026-09-17T00:10:00Z,56,Williamstown,2026-09-19T08:00:00Z,2026-09-19T18:00,5.8,296,10.8,0.0,0.16,4.95,212,0.24,0.0,0.3,45,0.22,15.0,,unavailable (no satellite pass / dataset error),
92.2,Excellent,Amazing,2026-09-17T00:10:00Z,57,Williamstown,2026-09-19T09:00:00Z,2026-09-19T19:00,5.3,332,6.8,0.0,0.18,4.35,211,0.24,0.0,0.3,45,0.06,14.9,,unavailable (no satellite pass / dataset error),
89.7,Excellent,Amazing,2026-09-17T00:10:00Z,58,Williamstown,2026-09-19T10:00:00Z,2026-09-19T20:00,8.8,345,9.7,0.0,0.18,4.1,211,0.24,0.02,0.0,90,-0.17,14.8,,unavailable (no satellite pass / dataset error),
87.3,Excellent,Amazing,2026-09-17T00:10:00Z,59,Williamstown,2026-09-19T11:00:00Z,2026-09-19T21:00,11.3,342,12.6,0.0,0.2,4.0,210,0.26,0.02,0.0,90,-0.4,14.7,,unavailable (no satellite pass / dataset error),
86.1,Excellent,Amazing,2026-09-17T00:10:00Z,60,Williamstown,2026-09-19T12:00:00Z,2026-09-19T22:00,12.1,348,14.0,0.0,0.2,4.0,210,0.26,0.04,0.2,180,-0.54,14.6,,unavailable (no satellite pass / dataset error),
85.1,Excellent,Amazing,2026-09-17T00:10:00Z,61,Williamstown,2026-09-19T13:00:00Z,2026-09-19T23:00,13.2,355,15.5,0.0,0.2,3.8,209,0.26,0.06,0.2,180,-0.56,14.6,,unavailable (no satellite pass / dataset error),
84.3,Excellent,Amazing,2026-09-17T00:10:00Z,62,Williamstown,2026-09-19T14:00:00Z,2026-09-20T00:00,14.2,359,16.9,0.0,0.2,3.65,207,0.26,0.08,0.2,180,-0.5,14.5,,unavailable (no satellite pass / dataset error),
82.6,Excellent,Amazing,2026-09-17T00:10:00Z,63,Williamstown,2026-09-19T15:00:00Z,2026-09-20T01:00,16.0,360,19.4,0.0,0.2,4.0,206,0.26,0.1,0.2,180,-0.36,14.5,,unavailable (no satellite pass / dataset error),
80.0,Excellent,Amazing,2026-09-17T00:10:00Z,64,Williamstown,2026-09-19T16:00:00Z,2026-09-20T02:00,18.5,358,23.0,0.0,0.18,5.4,207,0.3,0.16,0.2,180,-0.13,14.4,,unavailable (no satellite pass / dataset error),
78.6,Good,Amazing,2026-09-17T00:10:00Z,65,Williamstown,2026-09-19T17:00:00Z,2026-09-20T03:00,19.6,2,24.8,0.0,0.14,7.35,209,0.34,0.24,0.2,180,0.11,14.4,,unavailable (no satellite pass / dataset error),
78.5,Good,Amazing,2026-09-17T00:10:00Z,66,Williamstown,2026-09-19T18:00:00Z,2026-09-20T04:00,18.8,9,25.2,0.0,0.12,8.6,210,0.38,0.3,0.4,180,0.25,14.3,,unavailable (no satellite pass / dataset error),
78.5,Good,Amazing,2026-09-17T00:10:00Z,67,Williamstown,2026-09-19T19:00:00Z,2026-09-20T05:00,18.5,2,23.8,0.0,0.12,8.45,208,0.4,0.32,0.4,180,0.27,14.3,,unavailable (no satellite pass / dataset error),
76.2,Good,Amazing,2026-09-17T00:10:00Z,68,Williamstown,2026-09-19T20:00:00Z,2026-09-20T06:00,21.6,3,28.1,0.0,0.14,7.6,206,0.4,0.34,0.2,180,0.24,14.3,,unavailable (no satellite pass / dataset error),
75.0,Good,Amazing,2026-09-17T00:10:00Z,69,Williamstown,2026-09-19T21:00:00Z,2026-09-20T07:00,22.2,8,28.4,0.0,0.14,7.3,204,0.42,0.36,0.4,180,0.18,14.3,,unavailable (no satellite pass / dataset error),
71.4,Good,Amazing,2026-09-17T00:10:00Z,70,Williamstown,2026-09-19T22:00:00Z,2026-09-20T08:00,25.6,2,33.8,0.0,0.14,8.15,206,0.48,0.44,0.4,207,0.04,14.3,,unavailable (no satellite pass / dataset error),
66.3,Good,Amazing,2026-09-17T00:10:00Z,71,Williamstown,2026-09-19T23:00:00Z,2026-09-20T09:00,30.4,2,40.0,0.0,0.16,9.5,207,0.56,0.5,0.4,207,-0.14,14.3,,unavailable (no satellite pass / dataset error),
62.8,Good,Amazing,2026-09-17T00:10:00Z,72,Williamstown,2026-09-20T00:00:00Z,2026-09-20T10:00,33.7,357,44.3,0.0,0.16,10.5,209,0.62,0.58,0.4,207,-0.28,14.3,,unavailable (no satellite pass / dataset error),
61.2,Good,Amazing,2026-09-17T00:10:00Z,73,Williamstown,2026-09-20T01:00:00Z,2026-09-20T11:00,35.2,355,45.7,0.0,0.16,10.85,209,0.66,0.62,0.4,180,-0.31,14.4,,unavailable (no satellite pass / dataset error),
61.5,Good,Amazing,2026-09-17T00:10:00Z,74,Williamstown,2026-09-20T02:00:00Z,2026-09-20T12:00,37.2,355,49.0,0.0,0.14,10.85,209,0.68,0.66,0.2,180,-0.24,14.4,,unavailable (no satellite pass / dataset error),
61.5,Good,Amazing,2026-09-17T00:10:00Z,75,Williamstown,2026-09-20T03:00:00Z,2026-09-20T13:00,34.5,353,48.6,0.0,0.14,10.35,209,0.72,0.7,0.2,180,-0.09,14.5,,unavailable (no satellite pass / dataset error),
62.8,Good,Amazing,2026-09-17T00:10:00Z,76,Williamstown,2026-09-20T04:00:00Z,2026-09-20T14:00,33.8,355,45.4,0.0,0.16,9.2,266,0.66,0.62,0.2,90,0.16,14.5,,unavailable (no satellite pass / dataset error),
68.6,Good,Amazing,2026-09-17T00:10:00Z,77,Williamstown,2026-09-20T05:00:00Z,2026-09-20T15:00,28.2,340,42.8,0.0,0.18,7.55,324,0.58,0.54,0.2,90,0.43,14.6,,unavailable (no satellite pass / dataset error),
72.5,Good,Amazing,2026-09-17T00:10:00Z,78,Williamstown,2026-09-20T06:00:00Z,2026-09-20T16:00,24.2,321,34.6,0.0,0.2,6.0,21,0.52,0.46,0.3,45,0.62,14.6,,unavailable (no satellite pass / dataset error),
77.6,Good,Amazing,2026-09-17T00:10:00Z,79,Williamstown,2026-09-20T07:00:00Z,2026-09-20T17:00,18.9,294,31.7,0.0,0.2,4.55,6,0.48,0.42,0.3,45,0.66,14.6,,unavailable (no satellite pass / dataset error),
77.1,Good,Amazing,2026-09-17T00:10:00Z,80,Williamstown,2026-09-20T08:00:00Z,2026-09-20T18:00,19.4,253,29.5,0.0,0.22,3.15,350,0.46,0.38,0.4,63,0.59,14.6,,unavailable (no satellite pass / dataset error),
73.4,Good,Amazing,2026-09-17T00:10:00Z,81,Williamstown,2026-09-20T09:00:00Z,2026-09-20T19:00,24.0,231,28.8,0.0,0.22,2.4,335,0.42,0.34,0.4,63,0.47,14.6,,unavailable (no satellite pass / dataset error),
72.8,Good,Amazing,2026-09-17T00:10:00Z,82,Williamstown,2026-09-20T10:00:00Z,2026-09-20T20:00,23.9,226,30.6,0.1,0.24,2.8,292,0.48,0.38,0.4,63,0.28,14.6,,unavailable (no satellite pass / dataset error),
75.5,Good,Amazing,2026-09-17T00:10:00Z,83,Williamstown,2026-09-20T11:00:00Z,2026-09-20T21:00,20.1,225,33.5,0.1,0.26,3.8,250,0.54,0.42,0.4,90,0.02,14.6,,unavailable (no satellite pass / dataset error),
77.9,Good,Amazing,2026-09-17T00:10:00Z,84,Williamstown,2026-09-20T12:00:00Z,2026-09-20T22:00,17.1,227,34.9,0.1,0.28,4.45,207,0.6,0.46,0.2,90,-0.21,14.6,,unavailable (no satellite pass / dataset error),
78.9,Good,Amazing,2026-09-17T00:10:00Z,85,Williamstown,2026-09-20T13:00:00Z,2026-09-20T23:00,16.1,234,33.1,0.1,0.3,4.25,210,0.58,0.42,0.2,90,-0.33,14.6,,unavailable (no satellite pass / dataset error),
78.6,Good,Great,2026-09-17T00:10:00Z,86,Williamstown,2026-09-20T14:00:00Z,2026-09-21T00:00,16.3,244,29.9,0.1,0.32,3.75,214,0.58,0.38,0.2,90,-0.33,14.5,,unavailable (no satellite pass / dataset error),
78.0,Good,Great,2026-09-17T00:10:00Z,87,Williamstown,2026-09-20T15:00:00Z,2026-09-21T01:00,16.7,246,27.7,0.1,0.34,3.5,217,0.56,0.34,0.3,45,-0.25,14.5,,unavailable (no satellite pass / dataset error),
76.6,Good,Great,2026-09-17T00:10:00Z,88,Williamstown,2026-09-20T16:00:00Z,2026-09-21T02:00,17.4,234,27.7,0.0,0.34,3.95,214,0.62,0.42,0.4,63,-0.09,14.5,,unavailable (no satellite pass / dataset error),
74.2,Good,Great,2026-09-17T00:10:00Z,89,Williamstown,2026-09-20T17:00:00Z,2026-09-21T03:00,19.9,217,28.8,0.0,0.36,4.7,210,0.66,0.5,0.3,45,0.15,14.5,,unavailable (no satellite pass / dataset error),
71.9,Good,Great,2026-09-17T00:10:00Z,90,Williamstown,2026-09-20T18:00:00Z,2026-09-21T04:00,21.8,210,29.5,0.0,0.36,5.15,207,0.72,0.58,0.3,45,0.36,14.5,,unavailable (no satellite pass / dataset error),
73.2,Good,Great,2026-09-17T00:10:00Z,91,Williamstown,2026-09-20T19:00:00Z,2026-09-21T05:00,20.1,214,29.9,0.0,0.44,4.95,205,0.74,0.48,0.3,45,0.45,14.5,,unavailable (no satellite pass / dataset error),
75.8,Good,Great,2026-09-17T00:10:00Z,92,Williamstown,2026-09-20T20:00:00Z,2026-09-21T06:00,17.2,225,30.2,0.0,0.54,4.4,203,0.74,0.4,0.3,45,0.42,14.4,,unavailable (no satellite pass / dataset error),
77.0,Good,Great,2026-09-17T00:10:00Z,93,Williamstown,2026-09-20T21:00:00Z,2026-09-21T07:00,15.6,232,29.9,0.0,0.62,4.0,201,0.76,0.3,0.3,45,0.35,14.4,,unavailable (no satellite pass / dataset error),
77.3,Good,Great,2026-09-17T00:10:00Z,94,Williamstown,2026-09-20T22:00:00Z,2026-09-21T08:00,15.5,222,28.8,0.0,0.56,3.85,199,0.74,0.34,0.3,45,0.26,14.4,,unavailable (no satellite pass / dataset error),
76.0,Good,Great,2026-09-17T00:10:00Z,95,Williamstown,2026-09-20T23:00:00Z,2026-09-21T09:00,17.2,207,27.0,0.0,0.52,3.85,198,0.72,0.36,0.3,45,0.13,14.4,,unavailable (no satellite pass / dataset error),
74.9,Good,Great,2026-09-17T00:10:00Z,96,Williamstown,2026-09-21T00:00:00Z,2026-09-21T10:00,18.9,198,25.9,0.0,0.46,4.1,196,0.7,0.4,0.2,0,-0.01,14.4,,unavailable (no satellite pass / dataset error),
74.9,Good,Great,2026-09-17T00:10:00Z,97,Williamstown,2026-09-21T01:00:00Z,2026-09-21T11:00,19.1,194,25.6,0.0,0.44,4.8,195,0.68,0.38,0.2,0,-0.08,14.4,,unavailable (no satellite pass / dataset error),
75.5,Good,Great,2026-09-17T00:10:00Z,98,Williamstown,2026-09-21T02:00:00Z,2026-09-21T12:00,18.4,191,25.9,0.0,0.4,5.75,194,0.66,0.36,0.3,45,-0.1,14.5,,unavailable (no satellite pass / dataset error),
76.3,Good,Great,2026-09-17T00:10:00Z,99,Williamstown,2026-09-21T03:00:00Z,2026-09-21T13:00,17.7,190,25.9,0.0,0.38,6.2,193,0.64,0.34,0.3,45,-0.08,14.5,,unavailable (no satellite pass / dataset error),
77.1,Good,Great,2026-09-17T00:10:00Z,100,Williamstown,2026-09-21T04:00:00Z,2026-09-21T14:00,17.1,189,25.6,0.0,0.4,5.7,192,0.62,0.3,0.3,45,-0.03,14.5,,unavailable (no satellite pass / dataset error),
78.1,Good,Great,2026-09-17T00:10:00Z,101,Williamstown,2026-09-21T05:00:00Z,2026-09-21T15:00,16.4,189,25.2,0.0,0.44,4.75,191,0.6,0.28,0.2,0,0.08,14.6,,unavailable (no satellite pass / dataset error),
78.7,Good,Great,2026-09-17T00:10:00Z,102,Williamstown,2026-09-21T06:00:00Z,2026-09-21T16:00,15.7,189,24.5,0.0,0.46,4.05,190,0.58,0.24,0.3,45,0.22,14.6,,unavailable (no satellite pass / dataset error),
79.6,Good,Great,2026-09-17T00:10:00Z,103,Williamstown,2026-09-21T07:00:00Z,2026-09-21T17:00,15.0,187,23.8,0.0,0.44,3.9,190,0.56,0.24,0.3,45,0.27,14.6,,unavailable (no satellite pass / dataset error),
80.3,Excellent,Great,2026-09-17T00:10:00Z,104,Williamstown,2026-09-21T08:00:00Z,2026-09-21T18:00,14.6,184,23.0,0.0,0.42,4.05,189,0.54,0.22,0.2,0,0.21,14.5,,unavailable (no satellite pass / dataset error),
80.9,Excellent,Great,2026-09-17T00:10:00Z,105,Williamstown,2026-09-21T09:00:00Z,2026-09-21T19:00,14.2,181,22.3,0.0,0.4,4.15,189,0.52,0.22,0.2,0,0.09,14.5,,unavailable (no satellite pass / dataset error),
80.6,Excellent,Great,2026-09-17T00:10:00Z,106,Williamstown,2026-09-21T10:00:00Z,2026-09-21T20:00,14.4,179,21.6,0.0,0.38,4.25,190,0.52,0.22,0.3,45,-0.04,14.5,,unavailable (no satellite pass / dataset error),
80.6,Excellent,Great,2026-09-17T00:10:00Z,107,Williamstown,2026-09-21T11:00:00Z,2026-09-21T21:00,14.8,178,21.2,0.0,0.36,4.3,191,0.52,0.22,0.2,0,-0.19,14.5,,unavailable (no satellite pass / dataset error),
